precise	status	evidence	notes
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeNumberOfYearDaySchedulesSupportedPerUserWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeOpenPeriodWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeOpenPeriodWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeOperatingModeWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeOperatingModeWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeRequirePINforRemoteOperationWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeRequirePINforRemoteOperationWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeSendPINOverTheAirWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeSendPINOverTheAirWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeSoundVolumeWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeSoundVolumeWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeSupportedOperatingModesWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeSupportedOperatingModesWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeUserCodeTemporaryDisableTimeWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeUserCodeTemporaryDisableTimeWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeWrongCodeEntryLimitWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(cm)readAttributeWrongCodeEntryLimitWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockClassCacheFailClosedGroup2	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearAliroReaderConfigWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)clearAliroReaderConfigWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearCredentialWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearCredentialWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearHolidayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearHolidayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearUserWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearUserWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearWeekDayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearWeekDayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearYearDayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)clearYearDayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)getCredentialStatusWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)getCredentialStatusWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)getHolidayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getHolidayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getUserWithParams:completion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getUserWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getWeekDayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getWeekDayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getYearDayScheduleWithParams:completion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)getYearDayScheduleWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)initWithDevice:endpoint:queue:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)initWithDevice:endpointID:queue:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)lockDoorWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)lockDoorWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)lockDoorWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseDoorLockWave9Tests.swift#testBaseDoorLockCommandFailClosed	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAcceptedCommandListWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAcceptedCommandListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeActuatorEnabledWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeActuatorEnabledWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroBLEAdvertisingVersionWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroExpeditedTransactionSupportedProtocolVersionsWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroGroupResolvingKeyWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroReaderGroupIdentifierWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroReaderGroupSubIdentifierWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroReaderVerificationKeyWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAliroSupportedBLEUWBProtocolVersionsWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAttributeListWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAttributeListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAutoRelockTimeWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeAutoRelockTimeWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeClusterRevisionWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeClusterRevisionWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeCredentialRulesSupportWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeCredentialRulesSupportWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDefaultConfigurationRegisterWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDefaultConfigurationRegisterWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDoorClosedEventsWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDoorClosedEventsWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDoorOpenEventsWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDoorOpenEventsWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDoorStateWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeDoorStateWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnableInsideStatusLEDWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnableInsideStatusLEDWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnableLocalProgrammingWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnableLocalProgrammingWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnableOneTouchLockingWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnableOneTouchLockingWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnablePrivacyModeButtonWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeEnablePrivacyModeButtonWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeExpiringUserTimeoutWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeExpiringUserTimeoutWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeFeatureMapWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeFeatureMapWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeGeneratedCommandListWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeGeneratedCommandListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLEDSettingsWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLEDSettingsWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLanguageWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLanguageWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLocalProgrammingFeaturesWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLocalProgrammingFeaturesWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLockStateWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLockStateWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLockTypeWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeLockTypeWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMaxPINCodeLengthWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMaxPINCodeLengthWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMaxRFIDCodeLengthWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMaxRFIDCodeLengthWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMinPINCodeLengthWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMinPINCodeLengthWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMinRFIDCodeLengthWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeMinRFIDCodeLengthWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfAliroCredentialIssuerKeysSupportedWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfAliroEndpointKeysSupportedWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfCredentialsSupportedPerUserWithCompletion:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
c:objc(cs)MTRBaseClusterDoorLock(im)readAttributeNumberOfCredentialsSupportedPerUserWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterDoorLockClusterTests.swift#testDoorLockFailClosed	Synchronous fail-closed or in-memory cluster/params behaviour on Linux.
