precise	kind	title	path	declaration
c:@kVTCompressionPropertyKey_BaseLayerFrameRate	swift.var	kVTCompressionPropertyKey_BaseLayerFrameRate	kVTCompressionPropertyKey_BaseLayerFrameRate	let kVTCompressionPropertyKey_BaseLayerFrameRate: String
c:@kVTCompressionPropertyKey_BaseLayerFrameRateFraction	swift.var	kVTCompressionPropertyKey_BaseLayerFrameRateFraction	kVTCompressionPropertyKey_BaseLayerFrameRateFraction	let kVTCompressionPropertyKey_BaseLayerFrameRateFraction: String
c:@kVTCompressionPropertyKey_CalculateMeanSquaredError	swift.var	kVTCompressionPropertyKey_CalculateMeanSquaredError	kVTCompressionPropertyKey_CalculateMeanSquaredError	let kVTCompressionPropertyKey_CalculateMeanSquaredError: String
c:@kVTCompressionPropertyKey_CameraCalibrationDataLensCollection	swift.var	kVTCompressionPropertyKey_CameraCalibrationDataLensCollection	kVTCompressionPropertyKey_CameraCalibrationDataLensCollection	let kVTCompressionPropertyKey_CameraCalibrationDataLensCollection: String
c:@kVTCompressionPropertyKey_CleanAperture	swift.var	kVTCompressionPropertyKey_CleanAperture	kVTCompressionPropertyKey_CleanAperture	let kVTCompressionPropertyKey_CleanAperture: String
c:@kVTCompressionPropertyKey_ColorPrimaries	swift.var	kVTCompressionPropertyKey_ColorPrimaries	kVTCompressionPropertyKey_ColorPrimaries	let kVTCompressionPropertyKey_ColorPrimaries: String
c:@kVTCompressionPropertyKey_ConstantBitRate	swift.var	kVTCompressionPropertyKey_ConstantBitRate	kVTCompressionPropertyKey_ConstantBitRate	let kVTCompressionPropertyKey_ConstantBitRate: String
c:@kVTCompressionPropertyKey_ContentLightLevelInfo	swift.var	kVTCompressionPropertyKey_ContentLightLevelInfo	kVTCompressionPropertyKey_ContentLightLevelInfo	let kVTCompressionPropertyKey_ContentLightLevelInfo: String
c:@kVTCompressionPropertyKey_DataRateLimits	swift.var	kVTCompressionPropertyKey_DataRateLimits	kVTCompressionPropertyKey_DataRateLimits	let kVTCompressionPropertyKey_DataRateLimits: String
c:@kVTCompressionPropertyKey_Depth	swift.var	kVTCompressionPropertyKey_Depth	kVTCompressionPropertyKey_Depth	let kVTCompressionPropertyKey_Depth: String
c:@kVTCompressionPropertyKey_EnableLTR	swift.var	kVTCompressionPropertyKey_EnableLTR	kVTCompressionPropertyKey_EnableLTR	let kVTCompressionPropertyKey_EnableLTR: String
c:@kVTCompressionPropertyKey_EncoderID	swift.var	kVTCompressionPropertyKey_EncoderID	kVTCompressionPropertyKey_EncoderID	let kVTCompressionPropertyKey_EncoderID: String
c:@kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame	swift.var	kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame	kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame	let kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame: String
c:@kVTCompressionPropertyKey_ExpectedDuration	swift.var	kVTCompressionPropertyKey_ExpectedDuration	kVTCompressionPropertyKey_ExpectedDuration	let kVTCompressionPropertyKey_ExpectedDuration: String
c:@kVTCompressionPropertyKey_ExpectedFrameRate	swift.var	kVTCompressionPropertyKey_ExpectedFrameRate	kVTCompressionPropertyKey_ExpectedFrameRate	let kVTCompressionPropertyKey_ExpectedFrameRate: String
c:@kVTCompressionPropertyKey_FieldCount	swift.var	kVTCompressionPropertyKey_FieldCount	kVTCompressionPropertyKey_FieldCount	let kVTCompressionPropertyKey_FieldCount: String
c:@kVTCompressionPropertyKey_FieldDetail	swift.var	kVTCompressionPropertyKey_FieldDetail	kVTCompressionPropertyKey_FieldDetail	let kVTCompressionPropertyKey_FieldDetail: String
c:@kVTCompressionPropertyKey_GammaLevel	swift.var	kVTCompressionPropertyKey_GammaLevel	kVTCompressionPropertyKey_GammaLevel	let kVTCompressionPropertyKey_GammaLevel: String
c:@kVTCompressionPropertyKey_H264EntropyMode	swift.var	kVTCompressionPropertyKey_H264EntropyMode	kVTCompressionPropertyKey_H264EntropyMode	let kVTCompressionPropertyKey_H264EntropyMode: String
c:@kVTCompressionPropertyKey_HDRMetadataInsertionMode	swift.var	kVTCompressionPropertyKey_HDRMetadataInsertionMode	kVTCompressionPropertyKey_HDRMetadataInsertionMode	let kVTCompressionPropertyKey_HDRMetadataInsertionMode: String
c:@kVTCompressionPropertyKey_HasLeftStereoEyeView	swift.var	kVTCompressionPropertyKey_HasLeftStereoEyeView	kVTCompressionPropertyKey_HasLeftStereoEyeView	let kVTCompressionPropertyKey_HasLeftStereoEyeView: String
c:@kVTCompressionPropertyKey_HasRightStereoEyeView	swift.var	kVTCompressionPropertyKey_HasRightStereoEyeView	kVTCompressionPropertyKey_HasRightStereoEyeView	let kVTCompressionPropertyKey_HasRightStereoEyeView: String
c:@kVTCompressionPropertyKey_HeroEye	swift.var	kVTCompressionPropertyKey_HeroEye	kVTCompressionPropertyKey_HeroEye	let kVTCompressionPropertyKey_HeroEye: String
c:@kVTCompressionPropertyKey_HorizontalDisparityAdjustment	swift.var	kVTCompressionPropertyKey_HorizontalDisparityAdjustment	kVTCompressionPropertyKey_HorizontalDisparityAdjustment	let kVTCompressionPropertyKey_HorizontalDisparityAdjustment: String
c:@kVTCompressionPropertyKey_HorizontalFieldOfView	swift.var	kVTCompressionPropertyKey_HorizontalFieldOfView	kVTCompressionPropertyKey_HorizontalFieldOfView	let kVTCompressionPropertyKey_HorizontalFieldOfView: String
c:@kVTCompressionPropertyKey_ICCProfile	swift.var	kVTCompressionPropertyKey_ICCProfile	kVTCompressionPropertyKey_ICCProfile	let kVTCompressionPropertyKey_ICCProfile: String
c:@kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs	swift.var	kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs	kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs	let kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs: String
c:@kVTCompressionPropertyKey_MVHEVCVideoLayerIDs	swift.var	kVTCompressionPropertyKey_MVHEVCVideoLayerIDs	kVTCompressionPropertyKey_MVHEVCVideoLayerIDs	let kVTCompressionPropertyKey_MVHEVCVideoLayerIDs: String
c:@kVTCompressionPropertyKey_MVHEVCViewIDs	swift.var	kVTCompressionPropertyKey_MVHEVCViewIDs	kVTCompressionPropertyKey_MVHEVCViewIDs	let kVTCompressionPropertyKey_MVHEVCViewIDs: String
c:@kVTCompressionPropertyKey_MasteringDisplayColorVolume	swift.var	kVTCompressionPropertyKey_MasteringDisplayColorVolume	kVTCompressionPropertyKey_MasteringDisplayColorVolume	let kVTCompressionPropertyKey_MasteringDisplayColorVolume: String
c:@kVTCompressionPropertyKey_MaxAllowedFrameQP	swift.var	kVTCompressionPropertyKey_MaxAllowedFrameQP	kVTCompressionPropertyKey_MaxAllowedFrameQP	let kVTCompressionPropertyKey_MaxAllowedFrameQP: String
c:@kVTCompressionPropertyKey_MaxFrameDelayCount	swift.var	kVTCompressionPropertyKey_MaxFrameDelayCount	kVTCompressionPropertyKey_MaxFrameDelayCount	let kVTCompressionPropertyKey_MaxFrameDelayCount: String
c:@kVTCompressionPropertyKey_MaxH264SliceBytes	swift.var	kVTCompressionPropertyKey_MaxH264SliceBytes	kVTCompressionPropertyKey_MaxH264SliceBytes	let kVTCompressionPropertyKey_MaxH264SliceBytes: String
c:@kVTCompressionPropertyKey_MaxKeyFrameInterval	swift.var	kVTCompressionPropertyKey_MaxKeyFrameInterval	kVTCompressionPropertyKey_MaxKeyFrameInterval	let kVTCompressionPropertyKey_MaxKeyFrameInterval: String
c:@kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration	swift.var	kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration	kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration	let kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration: String
c:@kVTCompressionPropertyKey_MaximizePowerEfficiency	swift.var	kVTCompressionPropertyKey_MaximizePowerEfficiency	kVTCompressionPropertyKey_MaximizePowerEfficiency	let kVTCompressionPropertyKey_MaximizePowerEfficiency: String
c:@kVTCompressionPropertyKey_MaximumRealTimeFrameRate	swift.var	kVTCompressionPropertyKey_MaximumRealTimeFrameRate	kVTCompressionPropertyKey_MaximumRealTimeFrameRate	let kVTCompressionPropertyKey_MaximumRealTimeFrameRate: String
c:@kVTCompressionPropertyKey_MinAllowedFrameQP	swift.var	kVTCompressionPropertyKey_MinAllowedFrameQP	kVTCompressionPropertyKey_MinAllowedFrameQP	let kVTCompressionPropertyKey_MinAllowedFrameQP: String
c:@kVTCompressionPropertyKey_MoreFramesAfterEnd	swift.var	kVTCompressionPropertyKey_MoreFramesAfterEnd	kVTCompressionPropertyKey_MoreFramesAfterEnd	let kVTCompressionPropertyKey_MoreFramesAfterEnd: String
c:@kVTCompressionPropertyKey_MoreFramesBeforeStart	swift.var	kVTCompressionPropertyKey_MoreFramesBeforeStart	kVTCompressionPropertyKey_MoreFramesBeforeStart	let kVTCompressionPropertyKey_MoreFramesBeforeStart: String
c:@kVTCompressionPropertyKey_MultiPassStorage	swift.var	kVTCompressionPropertyKey_MultiPassStorage	kVTCompressionPropertyKey_MultiPassStorage	let kVTCompressionPropertyKey_MultiPassStorage: String
c:@kVTCompressionPropertyKey_NumberOfPendingFrames	swift.var	kVTCompressionPropertyKey_NumberOfPendingFrames	kVTCompressionPropertyKey_NumberOfPendingFrames	let kVTCompressionPropertyKey_NumberOfPendingFrames: String
c:@kVTCompressionPropertyKey_OutputBitDepth	swift.var	kVTCompressionPropertyKey_OutputBitDepth	kVTCompressionPropertyKey_OutputBitDepth	let kVTCompressionPropertyKey_OutputBitDepth: String
c:@kVTCompressionPropertyKey_PixelAspectRatio	swift.var	kVTCompressionPropertyKey_PixelAspectRatio	kVTCompressionPropertyKey_PixelAspectRatio	let kVTCompressionPropertyKey_PixelAspectRatio: String
c:@kVTCompressionPropertyKey_PixelBufferPoolIsShared	swift.var	kVTCompressionPropertyKey_PixelBufferPoolIsShared	kVTCompressionPropertyKey_PixelBufferPoolIsShared	let kVTCompressionPropertyKey_PixelBufferPoolIsShared: String
c:@kVTCompressionPropertyKey_PixelTransferProperties	swift.var	kVTCompressionPropertyKey_PixelTransferProperties	kVTCompressionPropertyKey_PixelTransferProperties	let kVTCompressionPropertyKey_PixelTransferProperties: String
c:@kVTCompressionPropertyKey_PreserveAlphaChannel	swift.var	kVTCompressionPropertyKey_PreserveAlphaChannel	kVTCompressionPropertyKey_PreserveAlphaChannel	let kVTCompressionPropertyKey_PreserveAlphaChannel: String
c:@kVTCompressionPropertyKey_PreserveDynamicHDRMetadata	swift.var	kVTCompressionPropertyKey_PreserveDynamicHDRMetadata	kVTCompressionPropertyKey_PreserveDynamicHDRMetadata	let kVTCompressionPropertyKey_PreserveDynamicHDRMetadata: String
c:@kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality	swift.var	kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality	kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality	let kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality: String
c:@kVTCompressionPropertyKey_ProfileLevel	swift.var	kVTCompressionPropertyKey_ProfileLevel	kVTCompressionPropertyKey_ProfileLevel	let kVTCompressionPropertyKey_ProfileLevel: String
c:@kVTCompressionPropertyKey_ProgressiveScan	swift.var	kVTCompressionPropertyKey_ProgressiveScan	kVTCompressionPropertyKey_ProgressiveScan	let kVTCompressionPropertyKey_ProgressiveScan: String
c:@kVTCompressionPropertyKey_ProjectionKind	swift.var	kVTCompressionPropertyKey_ProjectionKind	kVTCompressionPropertyKey_ProjectionKind	let kVTCompressionPropertyKey_ProjectionKind: String
c:@kVTCompressionPropertyKey_Quality	swift.var	kVTCompressionPropertyKey_Quality	kVTCompressionPropertyKey_Quality	let kVTCompressionPropertyKey_Quality: String
c:@kVTCompressionPropertyKey_RealTime	swift.var	kVTCompressionPropertyKey_RealTime	kVTCompressionPropertyKey_RealTime	let kVTCompressionPropertyKey_RealTime: String
c:@kVTCompressionPropertyKey_RecommendedParallelizationLimit	swift.var	kVTCompressionPropertyKey_RecommendedParallelizationLimit	kVTCompressionPropertyKey_RecommendedParallelizationLimit	let kVTCompressionPropertyKey_RecommendedParallelizationLimit: String
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration	swift.var	kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration	kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration	let kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration: String
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount	swift.var	kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount	kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount	let kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount: String
c:@kVTCompressionPropertyKey_ReferenceBufferCount	swift.var	kVTCompressionPropertyKey_ReferenceBufferCount	kVTCompressionPropertyKey_ReferenceBufferCount	let kVTCompressionPropertyKey_ReferenceBufferCount: String
c:@kVTCompressionPropertyKey_SourceFrameCount	swift.var	kVTCompressionPropertyKey_SourceFrameCount	kVTCompressionPropertyKey_SourceFrameCount	let kVTCompressionPropertyKey_SourceFrameCount: String
c:@kVTCompressionPropertyKey_SpatialAdaptiveQPLevel	swift.var	kVTCompressionPropertyKey_SpatialAdaptiveQPLevel	kVTCompressionPropertyKey_SpatialAdaptiveQPLevel	let kVTCompressionPropertyKey_SpatialAdaptiveQPLevel: String
c:@kVTCompressionPropertyKey_StereoCameraBaseline	swift.var	kVTCompressionPropertyKey_StereoCameraBaseline	kVTCompressionPropertyKey_StereoCameraBaseline	let kVTCompressionPropertyKey_StereoCameraBaseline: String
c:@kVTCompressionPropertyKey_SuggestedLookAheadFrameCount	swift.var	kVTCompressionPropertyKey_SuggestedLookAheadFrameCount	kVTCompressionPropertyKey_SuggestedLookAheadFrameCount	let kVTCompressionPropertyKey_SuggestedLookAheadFrameCount: String
c:@kVTCompressionPropertyKey_SupportedPresetDictionaries	swift.var	kVTCompressionPropertyKey_SupportedPresetDictionaries	kVTCompressionPropertyKey_SupportedPresetDictionaries	let kVTCompressionPropertyKey_SupportedPresetDictionaries: String
c:@kVTCompressionPropertyKey_SupportsBaseFrameQP	swift.var	kVTCompressionPropertyKey_SupportsBaseFrameQP	kVTCompressionPropertyKey_SupportsBaseFrameQP	let kVTCompressionPropertyKey_SupportsBaseFrameQP: String
c:@kVTCompressionPropertyKey_TargetQualityForAlpha	swift.var	kVTCompressionPropertyKey_TargetQualityForAlpha	kVTCompressionPropertyKey_TargetQualityForAlpha	let kVTCompressionPropertyKey_TargetQualityForAlpha: String
c:@kVTCompressionPropertyKey_TransferFunction	swift.var	kVTCompressionPropertyKey_TransferFunction	kVTCompressionPropertyKey_TransferFunction	let kVTCompressionPropertyKey_TransferFunction: String
c:@kVTCompressionPropertyKey_UsingGPURegistryID	swift.var	kVTCompressionPropertyKey_UsingGPURegistryID	kVTCompressionPropertyKey_UsingGPURegistryID	let kVTCompressionPropertyKey_UsingGPURegistryID: String
c:@kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder	swift.var	kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder	kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder	let kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder: String
c:@kVTCompressionPropertyKey_VBVBufferDuration	swift.var	kVTCompressionPropertyKey_VBVBufferDuration	kVTCompressionPropertyKey_VBVBufferDuration	let kVTCompressionPropertyKey_VBVBufferDuration: String
c:@kVTCompressionPropertyKey_VBVInitialDelayPercentage	swift.var	kVTCompressionPropertyKey_VBVInitialDelayPercentage	kVTCompressionPropertyKey_VBVInitialDelayPercentage	let kVTCompressionPropertyKey_VBVInitialDelayPercentage: String
c:@kVTCompressionPropertyKey_VBVMaxBitRate	swift.var	kVTCompressionPropertyKey_VBVMaxBitRate	kVTCompressionPropertyKey_VBVMaxBitRate	let kVTCompressionPropertyKey_VBVMaxBitRate: String
c:@kVTCompressionPropertyKey_VariableBitRate	swift.var	kVTCompressionPropertyKey_VariableBitRate	kVTCompressionPropertyKey_VariableBitRate	let kVTCompressionPropertyKey_VariableBitRate: String
c:@kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes	swift.var	kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes	kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes	let kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes: String
c:@kVTCompressionPropertyKey_ViewPackingKind	swift.var	kVTCompressionPropertyKey_ViewPackingKind	kVTCompressionPropertyKey_ViewPackingKind	let kVTCompressionPropertyKey_ViewPackingKind: String
c:@kVTCompressionPropertyKey_YCbCrMatrix	swift.var	kVTCompressionPropertyKey_YCbCrMatrix	kVTCompressionPropertyKey_YCbCrMatrix	let kVTCompressionPropertyKey_YCbCrMatrix: String
c:@kVTCompressionSessionBeginFinalPass	swift.var	kVTCompressionSessionBeginFinalPass	kVTCompressionSessionBeginFinalPass	let kVTCompressionSessionBeginFinalPass: UInt32
c:@kVTCouldNotCreateColorCorrectionDataErr	swift.var	kVTCouldNotCreateColorCorrectionDataErr	kVTCouldNotCreateColorCorrectionDataErr	let kVTCouldNotCreateColorCorrectionDataErr: OSStatus
c:@kVTCouldNotCreateInstanceErr	swift.var	kVTCouldNotCreateInstanceErr	kVTCouldNotCreateInstanceErr	let kVTCouldNotCreateInstanceErr: OSStatus
c:@kVTCouldNotFindExtensionErr	swift.var	kVTCouldNotFindExtensionErr	kVTCouldNotFindExtensionErr	let kVTCouldNotFindExtensionErr: OSStatus
c:@kVTCouldNotFindTemporalFilterErr	swift.var	kVTCouldNotFindTemporalFilterErr	kVTCouldNotFindTemporalFilterErr	let kVTCouldNotFindTemporalFilterErr: OSStatus
c:@kVTCouldNotFindVideoDecoderErr	swift.var	kVTCouldNotFindVideoDecoderErr	kVTCouldNotFindVideoDecoderErr	let kVTCouldNotFindVideoDecoderErr: OSStatus
c:@kVTCouldNotFindVideoEncoderErr	swift.var	kVTCouldNotFindVideoEncoderErr	kVTCouldNotFindVideoEncoderErr	let kVTCouldNotFindVideoEncoderErr: OSStatus
c:@kVTCouldNotOutputTaggedBufferGroupErr	swift.var	kVTCouldNotOutputTaggedBufferGroupErr	kVTCouldNotOutputTaggedBufferGroupErr	let kVTCouldNotOutputTaggedBufferGroupErr: OSStatus
c:@kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle	swift.var	kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle	kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle	let kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle: String
c:@kVTDecodeFrameOptionKey_ContentAnalyzerRotation	swift.var	kVTDecodeFrameOptionKey_ContentAnalyzerRotation	kVTDecodeFrameOptionKey_ContentAnalyzerRotation	let kVTDecodeFrameOptionKey_ContentAnalyzerRotation: String
c:@kVTDecodeFrame_1xRealTimePlayback	swift.var	kVTDecodeFrame_1xRealTimePlayback	kVTDecodeFrame_1xRealTimePlayback	let kVTDecodeFrame_1xRealTimePlayback: UInt32
c:@kVTDecodeFrame_DoNotOutputFrame	swift.var	kVTDecodeFrame_DoNotOutputFrame	kVTDecodeFrame_DoNotOutputFrame	let kVTDecodeFrame_DoNotOutputFrame: UInt32
c:@kVTDecodeFrame_EnableAsynchronousDecompression	swift.var	kVTDecodeFrame_EnableAsynchronousDecompression	kVTDecodeFrame_EnableAsynchronousDecompression	let kVTDecodeFrame_EnableAsynchronousDecompression: UInt32
c:@kVTDecodeFrame_EnableTemporalProcessing	swift.var	kVTDecodeFrame_EnableTemporalProcessing	kVTDecodeFrame_EnableTemporalProcessing	let kVTDecodeFrame_EnableTemporalProcessing: UInt32
c:@kVTDecodeInfo_Asynchronous	swift.var	kVTDecodeInfo_Asynchronous	kVTDecodeInfo_Asynchronous	let kVTDecodeInfo_Asynchronous: UInt32
c:@kVTDecodeInfo_FrameDropped	swift.var	kVTDecodeInfo_FrameDropped	kVTDecodeInfo_FrameDropped	let kVTDecodeInfo_FrameDropped: UInt32
c:@kVTDecodeInfo_FrameInterrupted	swift.var	kVTDecodeInfo_FrameInterrupted	kVTDecodeInfo_FrameInterrupted	let kVTDecodeInfo_FrameInterrupted: UInt32
c:@kVTDecodeInfo_ImageBufferModifiable	swift.var	kVTDecodeInfo_ImageBufferModifiable	kVTDecodeInfo_ImageBufferModifiable	let kVTDecodeInfo_ImageBufferModifiable: UInt32
c:@kVTDecodeInfo_SkippedLeadingFrameDropped	swift.var	kVTDecodeInfo_SkippedLeadingFrameDropped	kVTDecodeInfo_SkippedLeadingFrameDropped	let kVTDecodeInfo_SkippedLeadingFrameDropped: UInt32
c:@kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions	swift.var	kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions	kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions	let kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions: String
c:@kVTDecompressionPropertyKey_ContentHasInterframeDependencies	swift.var	kVTDecompressionPropertyKey_ContentHasInterframeDependencies	kVTDecompressionPropertyKey_ContentHasInterframeDependencies	let kVTDecompressionPropertyKey_ContentHasInterframeDependencies: String
c:@kVTDecompressionPropertyKey_DecoderProducesRAWOutput	swift.var	kVTDecompressionPropertyKey_DecoderProducesRAWOutput	kVTDecompressionPropertyKey_DecoderProducesRAWOutput	let kVTDecompressionPropertyKey_DecoderProducesRAWOutput: String
c:@kVTDecompressionPropertyKey_DeinterlaceMode	swift.var	kVTDecompressionPropertyKey_DeinterlaceMode	kVTDecompressionPropertyKey_DeinterlaceMode	let kVTDecompressionPropertyKey_DeinterlaceMode: String
c:@kVTDecompressionPropertyKey_FieldMode	swift.var	kVTDecompressionPropertyKey_FieldMode	kVTDecompressionPropertyKey_FieldMode	let kVTDecompressionPropertyKey_FieldMode: String
c:@kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata	swift.var	kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata	kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata	let kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata: String
c:@kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded	swift.var	kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded	kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded	let kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded: String
c:@kVTDecompressionPropertyKey_MaximizePowerEfficiency	swift.var	kVTDecompressionPropertyKey_MaximizePowerEfficiency	kVTDecompressionPropertyKey_MaximizePowerEfficiency	let kVTDecompressionPropertyKey_MaximizePowerEfficiency: String
c:@kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded	swift.var	kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded	kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded	let kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded: String
c:@kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded	swift.var	kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded	kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded	let kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded: String
c:@kVTDecompressionPropertyKey_OnlyTheseFrames	swift.var	kVTDecompressionPropertyKey_OnlyTheseFrames	kVTDecompressionPropertyKey_OnlyTheseFrames	let kVTDecompressionPropertyKey_OnlyTheseFrames: String
c:@kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount	swift.var	kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount	kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount	let kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount: String
c:@kVTDecompressionPropertyKey_PixelBufferPool	swift.var	kVTDecompressionPropertyKey_PixelBufferPool	kVTDecompressionPropertyKey_PixelBufferPool	let kVTDecompressionPropertyKey_PixelBufferPool: String
c:@kVTDecompressionPropertyKey_PixelBufferPoolIsShared	swift.var	kVTDecompressionPropertyKey_PixelBufferPoolIsShared	kVTDecompressionPropertyKey_PixelBufferPoolIsShared	let kVTDecompressionPropertyKey_PixelBufferPoolIsShared: String
c:@kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport	swift.var	kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport	kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport	let kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport: String
c:@kVTDecompressionPropertyKey_PixelTransferProperties	swift.var	kVTDecompressionPropertyKey_PixelTransferProperties	kVTDecompressionPropertyKey_PixelTransferProperties	let kVTDecompressionPropertyKey_PixelTransferProperties: String
c:@kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata	swift.var	kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata	kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata	let kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata: String
c:@kVTDecompressionPropertyKey_RealTime	swift.var	kVTDecompressionPropertyKey_RealTime	kVTDecompressionPropertyKey_RealTime	let kVTDecompressionPropertyKey_RealTime: String
c:@kVTDecompressionPropertyKey_ReducedCoefficientDecode	swift.var	kVTDecompressionPropertyKey_ReducedCoefficientDecode	kVTDecompressionPropertyKey_ReducedCoefficientDecode	let kVTDecompressionPropertyKey_ReducedCoefficientDecode: String
c:@kVTDecompressionPropertyKey_ReducedFrameDelivery	swift.var	kVTDecompressionPropertyKey_ReducedFrameDelivery	kVTDecompressionPropertyKey_ReducedFrameDelivery	let kVTDecompressionPropertyKey_ReducedFrameDelivery: String
c:@kVTDecompressionPropertyKey_ReducedResolutionDecode	swift.var	kVTDecompressionPropertyKey_ReducedResolutionDecode	kVTDecompressionPropertyKey_ReducedResolutionDecode	let kVTDecompressionPropertyKey_ReducedResolutionDecode: String
c:@kVTDecompressionPropertyKey_RequestRAWOutput	swift.var	kVTDecompressionPropertyKey_RequestRAWOutput	kVTDecompressionPropertyKey_RequestRAWOutput	let kVTDecompressionPropertyKey_RequestRAWOutput: String
c:@kVTDecompressionPropertyKey_RequestedMVHEVCVideoLayerIDs	swift.var	kVTDecompressionPropertyKey_RequestedMVHEVCVideoLayerIDs	kVTDecompressionPropertyKey_RequestedMVHEVCVideoLayerIDs	let kVTDecompressionPropertyKey_RequestedMVHEVCVideoLayerIDs: String
c:@kVTDecompressionPropertyKey_SuggestedQualityOfServiceTiers	swift.var	kVTDecompressionPropertyKey_SuggestedQualityOfServiceTiers	kVTDecompressionPropertyKey_SuggestedQualityOfServiceTiers	let kVTDecompressionPropertyKey_SuggestedQualityOfServiceTiers: String
c:@kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByPerformance	swift.var	kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByPerformance	kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByPerformance	let kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByPerformance: String
c:@kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByQuality	swift.var	kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByQuality	kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByQuality	let kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByQuality: String
