precise	status	evidence	notes
c:@CNLabelContactRelationGreatGrandparent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGreatGrandson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMaleCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMaleFriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMalePartner	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationManager	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMotherInLawHusbandsMother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMotherInLawOrStepmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationMotherInLawWifesMother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNephew	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNephewBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNephewBrothersSonOrHusbandsSiblingsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNephewOrCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNephewSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNephewSistersSonOrWifesSiblingsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNiece	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNieceBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNieceBrothersDaughterOrHusbandsSiblingsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNieceOrCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNieceSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationNieceSistersDaughterOrWifesSiblingsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsElderSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSiblingFathersElderSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSiblingFathersSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSiblingFathersYoungerSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSiblingMothersElderSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSiblingMothersSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsSiblingMothersYoungerSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationParentsYoungerSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationPartner	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSiblingInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSiblingsChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawElderBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawHusbandsBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawHusbandsSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawSpousesSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawWifesBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawWifesSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSisterInLawYoungerBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSonInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSonInLawOrBrotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSonInLawOrStepson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationSpouse	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepbrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepdaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepparent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepsister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationStepson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationTeacher	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncle	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleFathersBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleFathersElderBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleFathersElderSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleFathersSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleFathersYoungerBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleFathersYoungerSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleMothersBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleMothersElderBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleMothersSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleMothersYoungerBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleParentsBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleParentsElderBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationUncleParentsYoungerBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerBrotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinFathersBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinFathersBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinFathersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinFathersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinMothersBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinMothersBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinMothersSiblingsDaughterOrFathersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinMothersSiblingsSonOrFathersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinMothersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinMothersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinParentsSiblingsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerCousinParentsSiblingsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerSiblingInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungerSisterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungestBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationYoungestSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelDateAnniversary	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelEmailiCloud	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelHome	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelOther	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberAppleWatch	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberHomeFax	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberMain	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberMobile	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberOtherFax	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberPager	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberWorkFax	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelPhoneNumberiPhone	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelSchool	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelURLAddressHomePage	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelWork	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressCityKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressCountryKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressISOCountryCodeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressLocalizedPropertyNameAttribute	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressPostalCodeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressPropertyAttribute	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressStateKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressStreetKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressSubAdministrativeAreaKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNPostalAddressSubLocalityKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceFacebook	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceFlickr	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceGameCenter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceLinkedIn	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceMySpace	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceSinaWeibo	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceTencentWeibo	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceTwitter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileServiceYelp	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileURLStringKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileUserIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNSocialProfileUsernameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@E@CNAuthorizationStatus	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusAuthorized	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusDenied	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusLimited	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusNotDetermined	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusRestricted	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderFamilyNameFirst	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderGivenNameFirst	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderUserDefault	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactFormatterStyle	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactFormatterStyle@CNContactFormatterStyleFullName	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactFormatterStyle@CNContactFormatterStylePhoneticFullName	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactSortOrder	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderFamilyName	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderGivenName	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderNone	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderUserDefault	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactType	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactType@CNContactTypeOrganization	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContactType@CNContactTypePerson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContainerType	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeCardDAV	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeExchange	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeLocal	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeUnassigned	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNEntityType	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNEntityType@CNEntityTypeContacts	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeAuthorizationDenied	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeChangeHistoryExpired	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeChangeHistoryInvalidAnchor	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeChangeHistoryInvalidFetchRequest	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeClientIdentifierCollision	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeClientIdentifierDoesNotExist	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeClientIdentifierInvalid	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeCommunicationError	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeContainmentCycle	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeContainmentScope	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeDataAccessError	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeFeatureDisabledByUser	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
