precise	status	evidence	notes
c:@CNLabelContactRelationFemalePartner	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationFriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGirlfriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGirlfriendOrBoyfriend	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandaunt	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandchildOrSiblingsChild	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGranddaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGranddaughterDaughtersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGranddaughterOrNiece	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGranddaughterSonsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandfatherFathersFather	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandfatherMothersFather	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandmotherFathersMother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandmotherMothersMother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandnephew	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandnephewBrothersGrandson	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandnephewSistersGrandson	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandniece	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandnieceBrothersGranddaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandnieceSistersGranddaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandparent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGrandsonDaughtersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandsonOrNephew	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGrandsonSonsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGranduncle	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGreatGrandchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGreatGrandchildOrSiblingsGrandchild	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationGreatGranddaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGreatGrandfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGreatGrandmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGreatGrandparent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationGreatGrandson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationMaleCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationMaleFriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationMalePartner	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationManager	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationMother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationMotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationMotherInLawHusbandsMother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationMotherInLawOrStepmother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationMotherInLawWifesMother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNephew	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationNephewBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNephewBrothersSonOrHusbandsSiblingsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNephewOrCousin	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNephewSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNephewSistersSonOrWifesSiblingsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNiece	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationNieceBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNieceBrothersDaughterOrHusbandsSiblingsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNieceOrCousin	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNieceSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationNieceSistersDaughterOrWifesSiblingsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationParentInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationParentsElderSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSiblingFathersElderSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSiblingFathersSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSiblingFathersYoungerSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSiblingMothersElderSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSiblingMothersSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsSiblingMothersYoungerSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationParentsYoungerSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationPartner	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSiblingInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSiblingsChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSisterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSisterInLawBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawElderBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawHusbandsBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawHusbandsSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawSpousesSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawWifesBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawWifesSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSisterInLawYoungerBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSonInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationSonInLawOrBrotherInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSonInLawOrStepson	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationSpouse	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepbrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepdaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepparent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepsister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationStepson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationTeacher	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationUncle	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationUncleFathersBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleFathersElderBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleFathersElderSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleFathersSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleFathersYoungerBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleFathersYoungerSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleMothersBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleMothersElderBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleMothersSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleMothersYoungerBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleParentsBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleParentsElderBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationUncleParentsYoungerBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationYoungerBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerBrotherInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousin	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinFathersBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinFathersBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinFathersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinFathersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinMothersBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinMothersBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinMothersSiblingsDaughterOrFathersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinMothersSiblingsSonOrFathersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinMothersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinMothersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinParentsSiblingsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerCousinParentsSiblingsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerSiblingInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungerSisterInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
