precise	status	evidence	notes
c:@CNLabelContactRelationSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSiblingInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSiblingsChild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawElderBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawHusbandsBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawHusbandsSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawSpousesSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawWifesBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawWifesSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSisterInLawYoungerBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSonInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSonInLawOrBrotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSonInLawOrStepson	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationSpouse	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepbrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepchild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepdaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepfather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepmother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepparent	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepsister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationStepson	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationTeacher	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncle	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleFathersBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleFathersElderBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleFathersElderSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleFathersSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleFathersYoungerBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleFathersYoungerSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleMothersBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleMothersElderBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleMothersSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleMothersYoungerBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleParentsBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleParentsElderBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationUncleParentsYoungerBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerBrotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinFathersBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinFathersBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinFathersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinFathersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinMothersBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinMothersBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinMothersSiblingsDaughterOrFathersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinMothersSiblingsSonOrFathersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinMothersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinMothersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinParentsSiblingsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerCousinParentsSiblingsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerSiblingInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungerSisterInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungestBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationYoungestSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelDateAnniversary	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelEmailiCloud	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelHome	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelOther	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberAppleWatch	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberHomeFax	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberMain	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberMobile	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberOtherFax	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberPager	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberWorkFax	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelPhoneNumberiPhone	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelSchool	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelURLAddressHomePage	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelWork	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressCityKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressCountryKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressISOCountryCodeKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressLocalizedPropertyNameAttribute	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressPostalCodeKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressPropertyAttribute	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressStateKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressStreetKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressSubAdministrativeAreaKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNPostalAddressSubLocalityKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceFacebook	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceFlickr	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceGameCenter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceLinkedIn	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceMySpace	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceSinaWeibo	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceTencentWeibo	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceTwitter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileServiceYelp	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileURLStringKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileUserIdentifierKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNSocialProfileUsernameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@E@CNAuthorizationStatus	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNAuthorizationStatus@CNAuthorizationStatusAuthorized	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNAuthorizationStatus@CNAuthorizationStatusDenied	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNAuthorizationStatus@CNAuthorizationStatusLimited	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNAuthorizationStatus@CNAuthorizationStatusNotDetermined	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNAuthorizationStatus@CNAuthorizationStatusRestricted	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactDisplayNameOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderFamilyNameFirst	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderGivenNameFirst	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderUserDefault	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactFormatterStyle@CNContactFormatterStyleFullName	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactFormatterStyle@CNContactFormatterStylePhoneticFullName	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactSortOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactSortOrder@CNContactSortOrderFamilyName	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactSortOrder@CNContactSortOrderGivenName	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactSortOrder@CNContactSortOrderNone	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactSortOrder@CNContactSortOrderUserDefault	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactType@CNContactTypeOrganization	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContactType@CNContactTypePerson	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContainerType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContainerType@CNContainerTypeCardDAV	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContainerType@CNContainerTypeExchange	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContainerType@CNContainerTypeLocal	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNContainerType@CNContainerTypeUnassigned	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNEntityType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNEntityType@CNEntityTypeContacts	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeAuthorizationDenied	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeChangeHistoryExpired	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeChangeHistoryInvalidAnchor	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeChangeHistoryInvalidFetchRequest	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeClientIdentifierCollision	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeClientIdentifierDoesNotExist	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeClientIdentifierInvalid	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeCommunicationError	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeContainmentCycle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeContainmentScope	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeDataAccessError	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeFeatureDisabledByUser	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeFeatureNotAvailable	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeInsertedRecordAlreadyExists	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeNoAccessableWritableContainers	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeParentContainerNotWritable	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeParentRecordDoesNotExist	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodePolicyViolation	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodePredicateInvalid	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeRecordDoesNotExist	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeRecordIdentifierInvalid	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeRecordNotWritable	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeUnauthorizedKeys	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeVCardMalformed	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeVCardSummarizationError	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeValidationConfigurationError	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeValidationMultipleErrors	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNErrorCode@CNErrorCodeValidationTypeMismatch	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNPostalAddressFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:@E@CNPostalAddressFormatterStyle@CNPostalAddressFormatterStyleMailingAddress	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
c:objc(cs)CNChangeHistoryAddContactEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddContactEvent(py)contact	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddContactEvent(py)containerIdentifier	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddGroupEvent(py)containerIdentifier	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddGroupEvent(py)group	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddMemberToGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddMemberToGroupEvent(py)group	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddMemberToGroupEvent(py)member	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddSubgroupToGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddSubgroupToGroupEvent(py)group	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryAddSubgroupToGroupEvent(py)subgroup	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryDeleteContactEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryDeleteContactEvent(py)contactIdentifier	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryDeleteGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryDeleteGroupEvent(py)groupIdentifier	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryDropEverythingEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryEvent(im)acceptEventVisitor:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryFetchRequest	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryFetchRequest(py)additionalContactKeyDescriptors	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryFetchRequest(py)excludedTransactionAuthors	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryFetchRequest(py)includeGroupChanges	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryFetchRequest(py)mutableObjects	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryFetchRequest(py)shouldUnifyResults	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryFetchRequest(py)startingToken	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryFetchRequest	-
c:objc(cs)CNChangeHistoryRemoveMemberFromGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryRemoveMemberFromGroupEvent(py)group	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryRemoveMemberFromGroupEvent(py)member	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryRemoveSubgroupFromGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryRemoveSubgroupFromGroupEvent(py)group	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryRemoveSubgroupFromGroupEvent(py)subgroup	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryUpdateContactEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryUpdateContactEvent(py)contact	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryUpdateGroupEvent	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNChangeHistoryUpdateGroupEvent(py)group	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNContact	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
