precise	status	evidence	notes
c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorAccessRestricted	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorAccessUserDenied	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorChangeNotSupported	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorIdentifierNotFound	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorInternalError	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorInvalidResource	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorLibraryInFileProviderSyncRoot	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorLibraryVolumeOffline	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorLimitExceeded	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorMissingResource	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorMultipleIdentifiersFound	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorNetworkAccessRequired	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorNetworkError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorNotEnoughSpace	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorOperationInterrupted	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorPersistentChangeDetailsUnavailable	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorPersistentChangeTokenExpired	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorRelinquishingLibraryBundleToWriter	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorRequestNotSupportedForAsset	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorSwitchingSystemPhotoLibrary	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHPhotosError@PHPhotosErrorUserCancelled	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsDeliveryMode@PHVideoRequestOptionsDeliveryModeAutomatic	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsDeliveryMode@PHVideoRequestOptionsDeliveryModeFastFormat	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsDeliveryMode@PHVideoRequestOptionsDeliveryModeHighQualityFormat	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsDeliveryMode@PHVideoRequestOptionsDeliveryModeMediumQualityFormat	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsVersion@PHVideoRequestOptionsVersionCurrent	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHVideoRequestOptionsVersion@PHVideoRequestOptionsVersionOriginal	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@PHContentEditingInputCancelledKey	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHContentEditingInputErrorKey	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHContentEditingInputResultIsInCloudKey	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHImageCancelledKey	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:@PHImageErrorKey	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@PHImageManagerMaximumSize	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:@PHImageResultIsDegradedKey	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@PHImageResultIsInCloudKey	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@PHImageResultRequestIDKey	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@PHInvalidAssetResourceDataRequestID	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHInvalidImageRequestID	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:@PHLivePhotoInfoCancelledKey	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHLivePhotoInfoErrorKey	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testLivePhotoFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@PHLivePhotoInfoIsDegradedKey	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHLivePhotoRequestIDInvalid	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:@PHLivePhotoShouldRenderAtPlaybackTime	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHLocalIdentifiersErrorKey	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@PHPhotosErrorDomain	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@PHPhotosErrorInvalidDeprecated	implemented	test:full/photos/tests/agent/PhotosInvalidErrorTests.swift#testInvalidErrorLegacyConstant	iPhone 17 / iOS 26.1 (23B86) oracle: invalid is the -1 internalError alias; synchronous host regression.
c:@PHPhotosErrorLibraryVolumeOfflineDeprecated	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@PHPhotosErrorRelinquishingLibraryBundleToWriterDeprecated	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@PHPhotosErrorSwitchingSystemPhotoLibraryDeprecated	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
c:@PHPhotosErrorUserCancelledDeprecated	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHAssetImageProgressHandler	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testImageProgressHandlerStopFlag	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHAssetResourceDataRequestID	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testResourceProgressAndCancel	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHAssetResourceProgressHandler	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testResourceProgressAndCancel	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHAssetVideoProgressHandler	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testTypealiasHandlersAndRequestIDs	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHContentEditingInputRequestID	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testContentEditingInputRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHImageRequestID	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHLivePhotoEditingOption	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:@T@PHLivePhotoFrameProcessingBlock	deferred		CIImage is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:@T@PHLivePhotoRequestID	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testTypealiasHandlersAndRequestIDs	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAdjustmentData	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAdjustmentData(im)initWithFormatIdentifier:formatVersion:data:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAdjustmentData(py)data	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAdjustmentData(py)formatIdentifier	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAdjustmentData(py)formatVersion	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchAssetsInAssetCollection:options:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchAssetsWithALAssetURLs:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchAssetsWithBurstIdentifier:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchAssetsWithLocalIdentifiers:options:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchAssetsWithMediaType:options:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchAssetsWithOptions:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testFetchResultEnumeration	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(cm)fetchKeyAssetsInAssetCollection:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(im)canPerformEditOperation:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(im)cancelContentEditingInputRequest:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(im)requestContentEditingInputWithOptions:completionHandler:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)addedDate	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)adjustmentFormatIdentifier	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)burstIdentifier	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)burstSelectionTypes	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)contentType	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHAsset(py)creationDate	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)duration	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)favorite	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)hasAdjustments	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)hidden	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)location	deferred		CLLocation is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHAsset(py)mediaSubtypes	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)mediaType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)modificationDate	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)pixelHeight	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)pixelWidth	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)playbackStyle	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)representsBurst	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAsset(py)sourceType	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(cm)changeRequestForAsset:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(cm)changeRequestForAsset:::SYNTHESIZED::c:objc(cs)PHAssetChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(cm)creationRequestForAssetFromImage:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(cm)creationRequestForAssetFromImageAtFileURL:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(cm)creationRequestForAssetFromVideoAtFileURL:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCachingImageManagerAndCreationRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(cm)deleteAssets:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(im)revertAssetContentToOriginal	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(py)contentEditingOutput	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(py)creationDate	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(py)favorite	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(py)hidden	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetChangeRequest(py)location	deferred		CLLocation is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHAssetChangeRequest(py)placeholderForCreatedAsset	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)fetchAssetCollectionsContainingAsset:withType:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)fetchAssetCollectionsWithALAssetGroupURLs:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)fetchAssetCollectionsWithLocalIdentifiers:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)fetchAssetCollectionsWithType:subtype:options:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)fetchMomentsInMomentList:options:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)fetchMomentsWithOptions:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)transientAssetCollectionWithAssetFetchResult:title:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(cm)transientAssetCollectionWithAssets:title:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(py)approximateLocation	deferred		CLLocation is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHAssetCollection(py)assetCollectionSubtype	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(py)assetCollectionType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(py)endDate	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(py)estimatedAssetCount	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(py)localizedLocationNames	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollection(py)startDate	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(cm)changeRequestForAssetCollection:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumMembershipInsertMoveRemoveReplace	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(cm)changeRequestForAssetCollection:::SYNTHESIZED::c:objc(cs)PHAssetCollectionChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumChangeRequestFromFetchResultSeedsMembership	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(cm)changeRequestForAssetCollection:assets:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumChangeRequestFromFetchResultSeedsMembership	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(cm)changeRequestForAssetCollection:assets:::SYNTHESIZED::c:objc(cs)PHAssetCollectionChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumChangeRequestFromFetchResultSeedsMembership	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(cm)creationRequestForAssetCollectionWithTitle:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(cm)deleteAssetCollections:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testDeleteAssetCollectionsRemovesAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(im)addAssets:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(im)insertAssets:atIndexes:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumMembershipInsertMoveRemoveReplace	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(im)moveAssetsAtIndexes:toIndex:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumMembershipInsertMoveRemoveReplace	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(im)removeAssets:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumMembershipInsertMoveRemoveReplace	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(im)removeAssetsAtIndexes:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumMembershipInsertMoveRemoveReplace	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(im)replaceAssetsAtIndexes:withAssets:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testAlbumMembershipInsertMoveRemoveReplace	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(py)placeholderForCreatedAssetCollection	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCollectionChangeRequest(py)title	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
