precise	status	evidence	notes
c:@E@ARPlaneDetection@ARPlaneDetectionVertical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTarget	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTarget@ARRaycastTargetEstimatedPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTarget@ARRaycastTargetExistingPlaneGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTarget@ARRaycastTargetExistingPlaneInfinite	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTargetAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTargetAlignment@ARRaycastTargetAlignmentAny	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTargetAlignment@ARRaycastTargetAlignmentHorizontal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARRaycastTargetAlignment@ARRaycastTargetAlignmentVertical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSceneReconstruction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSceneReconstruction@ARSceneReconstructionMesh	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSceneReconstruction@ARSceneReconstructionMeshWithClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSegmentationClass	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSegmentationClass@ARSegmentationClassNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSegmentationClass@ARSegmentationClassPerson	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSessionRunOptions	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSessionRunOptions@ARSessionRunOptionRemoveExistingAnchors	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSessionRunOptions@ARSessionRunOptionResetSceneReconstruction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSessionRunOptions@ARSessionRunOptionResetTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARSessionRunOptions@ARSessionRunOptionStopTrackedRaycasts	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldAlignment@ARWorldAlignmentCamera	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldAlignment@ARWorldAlignmentGravity	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldAlignment@ARWorldAlignmentGravityAndHeading	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldMappingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusExtending	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusLimited	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusMapped	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusNotAvailable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@F@ARSkeletonJointNameForRecognizedPointKey	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@T@ARBlendShapeLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@T@ARSCNDebugOptions	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@T@ARSkeletonJointName	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor(im)initWithName:transform:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor(im)initWithTransform:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor(py)identifier	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor(py)name	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor(py)sessionIdentifier	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAnchor(py)transform	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAppClipCodeAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAppClipCodeAnchor(py)radius	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAppClipCodeAnchor(py)url	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARAppClipCodeAnchor(py)urlDecodingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBody2D	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBody2D(py)skeleton	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyAnchor(py)estimatedScaleFactor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyAnchor(py)skeleton	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(cpy)supportsAppClipCodeTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)appClipCodeTrackingEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)autoFocusEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)automaticImageScaleEstimationEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)automaticSkeletonScaleEstimationEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)detectionImages	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)environmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)initialWorldMap	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)maximumNumberOfTrackedImages	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)planeDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARBodyTrackingConfiguration(py)wantsHDREnvironmentTextures	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(im)projectPoint:orientation:viewportSize:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(im)projectionMatrixForOrientation:viewportSize:zNear:zFar:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(im)viewMatrixForOrientation:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)eulerAngles	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)exposureDuration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)exposureOffset	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)imageResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)intrinsics	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)projectionMatrix	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCamera(py)transform	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(im)setActive:animated:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(py)activatesAutomatically	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(py)delegate	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(py)goal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(py)isActive	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(py)session	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCoachingOverlayView(py)sessionProvider	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCollaborationData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARCollaborationData(py)priority	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(cm)supportsFrameSemantics:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(cpy)configurableCaptureDeviceForPrimaryCamera	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(cpy)isSupported	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(cpy)recommendedVideoFormatFor4KResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(cpy)recommendedVideoFormatForHighResolutionFrameCapturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(cpy)supportedVideoFormats	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(py)frameSemantics	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(py)lightEstimationEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(py)providesAudioData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(py)videoFormat	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(py)videoHDRAllowed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARConfiguration(py)worldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDepthData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDepthData(py)confidenceMap	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDepthData(py)depthMap	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDirectionalLightEstimate	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDirectionalLightEstimate(py)primaryLightDirection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDirectionalLightEstimate(py)primaryLightIntensity	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARDirectionalLightEstimate(py)sphericalHarmonicsCoefficients	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)AREnvironmentProbeAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)AREnvironmentProbeAnchor(im)initWithName:transform:extent:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)AREnvironmentProbeAnchor(im)initWithTransform:extent:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)AREnvironmentProbeAnchor(py)environmentTexture	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)AREnvironmentProbeAnchor(py)extent	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceAnchor(py)blendShapes	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceAnchor(py)geometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceAnchor(py)leftEyeTransform	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceAnchor(py)lookAtPoint	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceAnchor(py)rightEyeTransform	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceGeometry(im)initWithBlendShapes:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceGeometry(py)triangleCount	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceTrackingConfiguration(cpy)supportedNumberOfTrackedFaces	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceTrackingConfiguration(cpy)supportsWorldTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceTrackingConfiguration(py)maximumNumberOfTrackedFaces	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFaceTrackingConfiguration(py)worldTrackingEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(im)displayTransformForOrientation:viewportSize:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(im)hitTest:types:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(im)raycastQueryFromPoint:allowingTarget:alignment:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)anchors	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)camera	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)cameraGrainIntensity	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)cameraGrainTexture	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)capturedDepthData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)capturedDepthDataTimestamp	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)capturedImage	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)detectedBody	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)estimatedDepthData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)exifData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)geoTrackingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)lightEstimate	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)rawFeaturePoints	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)sceneDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)segmentationBuffer	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)smoothedSceneDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)timestamp	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARFrame(py)worldMappingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoAnchor(im)initWithName:coordinate:altitude:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoAnchor(py)altitudeSource	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoAnchor(py)coordinate	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(cm)checkAvailabilityAtCoordinate:completionHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(cm)checkAvailabilityWithCompletionHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(cpy)supportsAppClipCodeTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)appClipCodeTrackingEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)automaticImageScaleEstimationEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)detectionImages	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)detectionObjects	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)environmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)maximumNumberOfTrackedImages	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)planeDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingConfiguration(py)wantsHDREnvironmentTextures	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:objc(cs)ARGeoTrackingStatus(py)accuracy	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
