precise	status	evidence	notes
c:@E@ARSessionRunOptions@ARSessionRunOptionRemoveExistingAnchors	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSessionRunOptions@ARSessionRunOptionResetSceneReconstruction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSessionRunOptions@ARSessionRunOptionResetTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSessionRunOptions@ARSessionRunOptionStopTrackedRaycasts	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldAlignment@ARWorldAlignmentCamera	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldAlignment@ARWorldAlignmentGravity	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldAlignment@ARWorldAlignmentGravityAndHeading	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldMappingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusExtending	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusLimited	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusMapped	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARWorldMappingStatus@ARWorldMappingStatusNotAvailable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@F@ARSkeletonJointNameForRecognizedPointKey	deferred		Vision body-pose keys are not imported by the host compile.
c:@T@ARBlendShapeLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@T@ARSCNDebugOptions	deferred		typealias to SCNDebugOptions; SceneKit is unavailable.
c:@T@ARSkeletonJointName	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAnchor(im)initWithName:transform:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAnchor(im)initWithTransform:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAnchor(py)identifier	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAnchor(py)name	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAnchor(py)sessionIdentifier	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARAnchor(py)transform	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAppClipCodeAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARAppClipCodeAnchor(py)radius	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARAppClipCodeAnchor(py)url	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARAppClipCodeAnchor(py)urlDecodingState	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBody2D	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBody2D(py)skeleton	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyAnchor(py)estimatedScaleFactor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyAnchor(py)skeleton	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARBodyTrackingConfiguration(cpy)supportsAppClipCodeTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARBodyTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARBodyTrackingConfiguration(py)appClipCodeTrackingEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)autoFocusEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)automaticImageScaleEstimationEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)automaticSkeletonScaleEstimationEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)detectionImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)environmentTexturing	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)initialWorldMap	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)maximumNumberOfTrackedImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)planeDetection	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARBodyTrackingConfiguration(py)wantsHDREnvironmentTextures	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARCamera(im)projectPoint:orientation:viewportSize:	deferred		UIKit orientation types are not part of the standalone Linux compile.
c:objc(cs)ARCamera(im)projectionMatrixForOrientation:viewportSize:zNear:zFar:	deferred		UIKit orientation types are not part of the standalone Linux compile.
c:objc(cs)ARCamera(im)viewMatrixForOrientation:	deferred		UIKit orientation types are not part of the standalone Linux compile.
c:objc(cs)ARCamera(py)eulerAngles	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera(py)exposureDuration	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera(py)exposureOffset	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera(py)imageResolution	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera(py)intrinsics	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera(py)projectionMatrix	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCamera(py)transform	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCoachingOverlayView	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARCoachingOverlayView(im)setActive:animated:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARCoachingOverlayView(py)activatesAutomatically	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCoachingOverlayView(py)delegate	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCoachingOverlayView(py)goal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARCoachingOverlayView(py)isActive	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARCoachingOverlayView(py)session	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARCoachingOverlayView(py)sessionProvider	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCollaborationData	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARCollaborationData(py)priority	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(cm)supportsFrameSemantics:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(cpy)configurableCaptureDeviceForPrimaryCamera	deferred		AVFoundation capture types are not part of the standalone Linux compile.
c:objc(cs)ARConfiguration(cpy)isSupported	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(cpy)recommendedVideoFormatFor4KResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(cpy)recommendedVideoFormatForHighResolutionFrameCapturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(cpy)supportedVideoFormats	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(py)frameSemantics	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(py)lightEstimationEnabled	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARConfiguration(py)providesAudioData	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARConfiguration(py)videoFormat	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARConfiguration(py)videoHDRAllowed	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARConfiguration(py)worldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARDepthData	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARDepthData(py)confidenceMap	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARDepthData(py)depthMap	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARDirectionalLightEstimate	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARDirectionalLightEstimate(py)primaryLightDirection	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARDirectionalLightEstimate(py)primaryLightIntensity	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARDirectionalLightEstimate(py)sphericalHarmonicsCoefficients	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)AREnvironmentProbeAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)AREnvironmentProbeAnchor(im)initWithName:transform:extent:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)AREnvironmentProbeAnchor(im)initWithTransform:extent:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)AREnvironmentProbeAnchor(py)environmentTexture	deferred		Metal textures are not part of the standalone Linux compile.
c:objc(cs)AREnvironmentProbeAnchor(py)extent	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceAnchor(py)blendShapes	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceAnchor(py)geometry	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceAnchor(py)leftEyeTransform	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceAnchor(py)lookAtPoint	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceAnchor(py)rightEyeTransform	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceGeometry(im)initWithBlendShapes:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceGeometry(py)triangleCount	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceTrackingConfiguration(cpy)supportedNumberOfTrackedFaces	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceTrackingConfiguration(cpy)supportsWorldTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFaceTrackingConfiguration(py)maximumNumberOfTrackedFaces	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFaceTrackingConfiguration(py)worldTrackingEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFrame(im)displayTransformForOrientation:viewportSize:	deferred		UIKit orientation types are not part of the standalone Linux compile.
c:objc(cs)ARFrame(im)hitTest:types:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFrame(im)raycastQueryFromPoint:allowingTarget:alignment:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARFrame(py)anchors	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)camera	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)cameraGrainIntensity	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)cameraGrainTexture	deferred		Metal textures are not part of the standalone Linux compile.
c:objc(cs)ARFrame(py)capturedDepthData	deferred		AVFoundation depth data is not in the host compile.
c:objc(cs)ARFrame(py)capturedDepthDataTimestamp	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)capturedImage	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARFrame(py)detectedBody	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)estimatedDepthData	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARFrame(py)exifData	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)geoTrackingStatus	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)lightEstimate	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)rawFeaturePoints	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)sceneDepth	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)segmentationBuffer	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARFrame(py)smoothedSceneDepth	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)timestamp	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARFrame(py)worldMappingStatus	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoAnchor(im)initWithName:coordinate:altitude:	deferred		CoreLocation coordinates are not imported by the host compile.
c:objc(cs)ARGeoAnchor(py)altitudeSource	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoAnchor(py)coordinate	deferred		CoreLocation coordinates are not imported by the host compile.
c:objc(cs)ARGeoTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARGeoTrackingConfiguration(cm)checkAvailabilityAtCoordinate:completionHandler:	deferred		CoreLocation coordinates are not imported by the host compile.
c:objc(cs)ARGeoTrackingConfiguration(cm)checkAvailabilityWithCompletionHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARGeoTrackingConfiguration(cpy)supportsAppClipCodeTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARGeoTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARGeoTrackingConfiguration(py)appClipCodeTrackingEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)automaticImageScaleEstimationEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)detectionImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)detectionObjects	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)environmentTexturing	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)maximumNumberOfTrackedImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)planeDetection	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingConfiguration(py)wantsHDREnvironmentTextures	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARGeoTrackingStatus(py)accuracy	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeoTrackingStatus(py)state	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARGeoTrackingStatus(py)stateReason	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometryElement	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometryElement(py)buffer	deferred		Metal buffers are not part of the standalone Linux compile.
c:objc(cs)ARGeometryElement(py)bytesPerIndex	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometryElement(py)count	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometryElement(py)indexCountPerPrimitive	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometryElement(py)primitiveType	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometrySource	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometrySource(py)buffer	deferred		Metal buffers are not part of the standalone Linux compile.
c:objc(cs)ARGeometrySource(py)componentsPerVector	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometrySource(py)count	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometrySource(py)format	deferred		Metal vertex formats are not part of the standalone Linux compile.
c:objc(cs)ARGeometrySource(py)offset	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARGeometrySource(py)stride	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARHitTestResult	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARHitTestResult(py)anchor	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARHitTestResult(py)distance	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARHitTestResult(py)localTransform	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARHitTestResult(py)type	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARHitTestResult(py)worldTransform	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARImageAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARImageAnchor(py)estimatedScaleFactor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARImageAnchor(py)referenceImage	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARImageTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARImageTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARImageTrackingConfiguration(py)autoFocusEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARImageTrackingConfiguration(py)maximumNumberOfTrackedImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARImageTrackingConfiguration(py)trackingImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARLightEstimate	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARLightEstimate(py)ambientColorTemperature	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARLightEstimate(py)ambientIntensity	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMatteGenerator	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMatteGenerator(im)generateDilatedDepthFromFrame:commandBuffer:	deferred		Metal textures are not part of the standalone Linux compile.
c:objc(cs)ARMatteGenerator(im)generateMatteFromFrame:commandBuffer:	deferred		Metal textures are not part of the standalone Linux compile.
c:objc(cs)ARMatteGenerator(im)initWithDevice:matteResolution:	deferred		Metal devices are not part of the standalone Linux compile.
c:objc(cs)ARMeshAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMeshAnchor(py)geometry	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMeshGeometry	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMeshGeometry(py)classification	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMeshGeometry(py)faces	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMeshGeometry(py)normals	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARMeshGeometry(py)vertices	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARObjectAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARObjectAnchor(py)referenceObject	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARObjectScanningConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARObjectScanningConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARObjectScanningConfiguration(py)autoFocusEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARObjectScanningConfiguration(py)planeDetection	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)AROrientationTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)AROrientationTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)AROrientationTrackingConfiguration(py)autoFocusEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARParticipantAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneAnchor(cpy)classificationSupported	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARPlaneAnchor(py)alignment	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneAnchor(py)center	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneAnchor(py)extent	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneAnchor(py)geometry	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneAnchor(py)planeExtent	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneExtent	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneExtent(py)height	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneExtent(py)rotationOnYAxis	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPlaneExtent(py)width	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
