precise	status	evidence	notes
c:objc(cs)MPSCNNArithmetic(im)encodeToCommandBuffer:primaryImage:secondaryImage:destinationState:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)bias	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)maximumValue	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)minimumValue	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)primaryScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)primaryStrideInFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)secondaryScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmetic(py)secondaryStrideInFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)bias	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)isSecondarySourceFilter	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)maximumValue	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)minimumValue	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)primaryScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)secondaryScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradient(py)secondaryStrideInFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNArithmeticGradientState	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)encodeBatchToCommandBuffer:sourceImages:batchNormalizationState:destinationImages:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)encodeToCommandBuffer:sourceImage:batchNormalizationState:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)initWithDevice:dataSource:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)initWithDevice:dataSource:fusedNeuronDescriptor:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)reloadDataSource:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)reloadGammaAndBetaFromDataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)reloadGammaAndBetaWithCommandBuffer:gammaAndBetaState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)reloadMeanAndVarianceFromDataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)reloadMeanAndVarianceWithCommandBuffer:meanAndVarianceState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)resultStateForSourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(im)temporaryResultStateForCommandBuffer:sourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(py)dataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(py)epsilon	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalization(py)numberOfFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient(im)encodeBatchToCommandBuffer:sourceGradients:sourceImages:batchNormalizationState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient(im)encodeBatchToCommandBuffer:sourceGradients:sourceImages:batchNormalizationState:destinationGradients:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient(im)encodeToCommandBuffer:sourceGradient:sourceImage:batchNormalizationState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient(im)encodeToCommandBuffer:sourceGradient:sourceImage:batchNormalizationState:destinationGradient:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradient(im)initWithDevice:fusedNeuronDescriptor:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradientNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationGradientNode(im)initWithSourceGradient:sourceImage:gradientState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationNode(im)initWithSource:dataSource:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationNode(py)flags	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationNode(py)trainingStyle	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)beta	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)gamma	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)gradientForBeta	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)gradientForGamma	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)mean	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)reset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(im)variance	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationState(py)batchNormalization	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatistics	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatistics(im)encodeBatchToCommandBuffer:sourceImages:batchNormalizationState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatistics(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatistics(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatisticsGradient	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatisticsGradient(im)encodeBatchToCommandBuffer:sourceGradients:sourceImages:batchNormalizationState:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatisticsGradient(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBatchNormalizationStatisticsGradient(im)initWithDevice:fusedNeuronDescriptor:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolution	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolution(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolution(im)initWithDevice:convolutionData:outputBiasTerms:outputScaleTerms:inputBiasTerms:inputScaleTerms:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolution(im)initWithDevice:convolutionData:scaleValue:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolution(py)inputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolution(py)outputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolutionNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolutionNode(im)initWithSource:weights:outputBiasTerms:outputScaleTerms:inputBiasTerms:inputScaleTerms:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryConvolutionNode(im)initWithSource:weights:scaleValue:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnected	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnected(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnected(im)initWithDevice:convolutionData:outputBiasTerms:outputScaleTerms:inputBiasTerms:inputScaleTerms:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnected(im)initWithDevice:convolutionData:scaleValue:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnectedNode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnectedNode(im)initWithSource:weights:outputBiasTerms:outputScaleTerms:inputBiasTerms:inputScaleTerms:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryFullyConnectedNode(im)initWithSource:weights:scaleValue:type:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)appendBatchBarrier	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)batchEncodingStorageSizeForPrimaryImage:secondaryImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)destinationImageDescriptorForSourceImages:sourceStates:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodeBatchToCommandBuffer:primaryImages:secondaryImages:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodeBatchToCommandBuffer:primaryImages:secondaryImages:destinationImages:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodeBatchToCommandBuffer:primaryImages:secondaryImages:destinationStates:destinationStateIsTemporary:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodeToCommandBuffer:primaryImage:secondaryImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodeToCommandBuffer:primaryImage:secondaryImage:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodeToCommandBuffer:primaryImage:secondaryImage:destinationState:destinationStateIsTemporary:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)encodingStorageSizeForPrimaryImage:secondaryImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)isResultStateReusedAcrossBatch	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)resultStateBatchForPrimaryImage:secondaryImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)resultStateForPrimaryImage:secondaryImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)temporaryResultStateBatchForCommandBuffer:primaryImage:secondaryImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(im)temporaryResultStateForCommandBuffer:primaryImage:secondaryImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)clipRect	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)destinationFeatureChannelOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)destinationImageAllocator	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)isBackwards	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)isStateModified	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)padding	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryDilationRateX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryDilationRateY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryEdgeMode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryKernelHeight	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryKernelWidth	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primarySourceFeatureChannelMaxCount	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primarySourceFeatureChannelOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryStrideInPixelsX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)primaryStrideInPixelsY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryDilationRateX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryDilationRateY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryEdgeMode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryKernelHeight	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryKernelWidth	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondarySourceFeatureChannelMaxCount	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondarySourceFeatureChannelOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryStrideInPixelsX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNBinaryKernel(py)secondaryStrideInPixelsY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)exportWeightsAndBiasesWithCommandBuffer:resultStateCanBeTemporary:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)initWithDevice:convolutionDescriptor:kernelWeights:biasTerms:flags:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)initWithDevice:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)reloadWeightsAndBiasesFromDataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)reloadWeightsAndBiasesWithCommandBuffer:state:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)reloadWeightsAndBiasesWithDataSource:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)resultStateBatchForSourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)resultStateForSourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)temporaryResultStateBatchForCommandBuffer:sourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(im)temporaryResultStateForCommandBuffer:sourceImage:sourceStates:destinationImage:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)accumulatorPrecisionOption	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)channelMultiplier	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)dataSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)fusedNeuronDescriptor	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)groups	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)inputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)neuron	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)neuronParameterA	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)neuronParameterB	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)neuronParameterC	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)neuronType	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)outputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolution(py)subPixelScaleFactor	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(cm)cnnConvolutionDescriptorWithKernelWidth:kernelHeight:inputFeatureChannels:outputFeatureChannels:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(cm)cnnConvolutionDescriptorWithKernelWidth:kernelHeight:inputFeatureChannels:outputFeatureChannels:neuronFilter:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(cpy)supportsSecureCoding	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)encodeWithCoder:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)initWithCoder:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)neuronParameterA	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)neuronParameterB	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)neuronType	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)setBatchNormalizationParametersForInferenceWithMean:variance:gamma:beta:epsilon:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)setNeuronToPReLUWithParametersA:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(im)setNeuronType:parameterA:parameterB:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)dilationRateX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)dilationRateY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)fusedNeuronDescriptor	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)groups	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)inputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)kernelHeight	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)kernelWidth	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)neuron	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)outputFeatureChannels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)strideInPixelsX	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSCNNConvolutionDescriptor(py)strideInPixelsY	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
