precise	status	evidence	notes
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV10expiryDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV18verificationNumberAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV3pinAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV6number8fullName8cardType18verificationNumber3pin10expiryDate9validFromAeA0C13EditableFieldVSg_A6Otcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV6numberAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV8cardTypeAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV8fullNameAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10CreditCardV9validFromAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV10generationAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV11credentialsAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV13givenInformalAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV13surnamePrefixAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV5givenAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV5title5given0H8Informal6given213surnamePrefix0K08surname211credentials10generationAeA0C13EditableFieldVSg_A8Qtcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV5titleAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV6given2AA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV7surnameAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV8surname2AA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10PersonNameV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10creditCardyA2C06CreditF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO10personNameyA2C06PersonF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV2id10Foundation4DataVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV2id5label6fieldsAE10Foundation4DataVSg_SSSgSayAA0C13EditableFieldVGtcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV5labelSSSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV6fieldsSayAA0C13EditableFieldVGvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12CustomFieldsV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO12customFieldsyA2C06CustomF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV9referenceAA0c6LinkedE0Vvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13ItemReferenceV9referenceAeA0c6LinkedE0V_tcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO13itemReferenceyA2C04ItemF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV10expiryDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV12licenseClassAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV13licenseNumberAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV16issuingAuthorityAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV7countryAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV8fullName9birthDate05issueJ006expiryJ016issuingAuthority9territory7country13licenseNumber0Q5ClassAeA0C13EditableFieldVSg_A8Qtcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV8fullNameAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV9birthDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV9issueDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14DriversLicenseV9territoryAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO14driversLicenseyA2C07DriversF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV10birthPlaceAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV10expiryDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV11nationalityAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV14documentNumberAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV14issuingCountry14documentNumber014identificationJ011nationality8fullName9birthDate0O5Place3sex05issueP006expiryP00G9AuthorityAeA0C13EditableFieldVSg_A10Stcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV14issuingCountryAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV16issuingAuthorityAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV20identificationNumberAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV3sexAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV8fullNameAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV9birthDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16IdentityDocumentV9issueDateAA0C13EditableFieldVSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO16identityDocumentyA2C08IdentityF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV8passwordAESS_tcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV8passwordSSvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17GeneratedPasswordV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO17generatedPasswordyA2C09GeneratedF0VcACmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO2eeoiySbAC_ACtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO4NoteV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4NoteV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO4NoteV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4NoteV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4NoteV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO4NoteV7contentAA0C13EditableFieldVvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4NoteV7contentAeA0C13EditableFieldV_tcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4NoteV9hashValueSivp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV2eeoiySbAE_AEtFZ	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Equatable/Hashable operator is synthesized from the declared conformance
s:22AuthenticationServices22ASImportableCredentialO4TOTPV4fromAEs7Decoder_p_tKcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV4hash4intoys6HasherVz_tF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV6digitss6UInt16Vvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV6encode2toys7Encoder_p_tKF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	Protocol-synthesized member of a declared Hashable/Codable/OptionSet/Error type
s:22AuthenticationServices22ASImportableCredentialO4TOTPV6issuerSSSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV6periods6UInt16Vvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV6secret10Foundation4DataVvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV6secret6period6digits8userName9algorithm6issuerAE10Foundation4DataV_s6UInt16VAPSSSgAE9AlgorithmOAQtcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV8userNameSSSgvp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testImportableCredentialCodableRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO4sha1yA2GmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO6sha256yA2GmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO6sha512yA2GmF	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO8RawValuea	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
s:22AuthenticationServices22ASImportableCredentialO4TOTPV9AlgorithmO8rawValueAGSgSS_tcfc	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testImportableCredentialAllCasesRoundTrip	-
