precise	status	evidence	notes
c:objc(cs)GKGraphNode(im)addConnectionsToNodes:bidirectional:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode(im)costToNode:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode(im)estimatedCostToNode:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode(im)findPathFromNode:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode(im)findPathToNode:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode(im)removeConnectionsToNodes:bidirectional:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode(py)connectedNodes	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode2D	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode2D(cm)nodeWithPoint:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode2D(im)initWithPoint:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode2D(py)position	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode3D	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode3D(cm)nodeWithPoint:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode3D(im)initWithPoint:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode3D(py)position	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(im)classForGenericArgumentAtIndex:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(im)connectNodeToAdjacentNodes:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(im)initFromGridStartingAt:width:height:diagonalsAllowed:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(im)initFromGridStartingAt:width:height:diagonalsAllowed:nodeClass:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(im)nodeAtGridPosition:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(py)diagonalsAllowed	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(py)gridHeight	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(py)gridOrigin	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraph(py)gridWidth	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraphNode	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraphNode(im)initWithGridPosition:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGridGraphNode(py)gridPosition	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKLinearCongruentialRandomSource	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKLinearCongruentialRandomSource(im)init	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKLinearCongruentialRandomSource(im)initWithSeed:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKLinearCongruentialRandomSource(py)seed	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMersenneTwisterRandomSource	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMersenneTwisterRandomSource(im)init	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMersenneTwisterRandomSource(im)initWithSeed:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMersenneTwisterRandomSource(py)seed	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(im)addObstacles:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(im)classForGenericArgumentAtIndex:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(im)connectNodeUsingObstacles:	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKMeshGraph(im)initWithBufferRadius:minCoordinate:maxCoordinate:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(im)initWithBufferRadius:minCoordinate:maxCoordinate:nodeClass:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(im)removeObstacles:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(im)triangleAtIndex:	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKMeshGraph(im)triangulate	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKMeshGraph(py)bufferRadius	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(py)obstacles	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(py)triangleCount	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMeshGraph(py)triangulationMode	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMinmaxStrategist	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMinmaxStrategist(im)bestMoveForPlayer:	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKMinmaxStrategist(im)randomMoveForPlayer:fromNumberOfBestMoves:	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKMinmaxStrategist(py)maxLookAheadDepth	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMonteCarloStrategist	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMonteCarloStrategist(py)budget	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKMonteCarloStrategist(py)explorationParameter	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNSPredicateRule	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNSPredicateRule(im)evaluatePredicateWithSystem:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNSPredicateRule(im)initWithPredicate:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNSPredicateRule(py)predicate	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(cm)noiseWithComponentNoises:selectionNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(cm)noiseWithComponentNoises:selectionNoise:componentBoundaries:boundaryBlendDistances:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)addWithNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)applyAbsoluteValue	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)applyTurbulenceWithFrequency:power:roughness:seed:	declared	full/gameplaykit/GKNoise.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKNoise(im)clampWithLowerBound:upperBound:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)displaceXWithNoise:yWithNoise:zWithNoise:	declared	full/gameplaykit/GKNoise.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKNoise(im)init	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)initWithNoiseSource:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)initWithNoiseSource:::SYNTHESIZED::c:objc(cs)GKNoise	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)initWithNoiseSource:gradientColors:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKNoise(im)initWithNoiseSource:gradientColors:::SYNTHESIZED::c:objc(cs)GKNoise	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKNoise(im)invert	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)maximumWithNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)minimumWithNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)moveBy:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)multiplyWithNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)raiseToPower:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)raiseToPowerWithNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)remapValuesToCurveWithControlPoints:	declared	full/gameplaykit/GKNoise.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKNoise(im)remapValuesToTerracesWithPeaks:terracesInverted:	declared	full/gameplaykit/GKNoise.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKNoise(im)rotateBy:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)scaleBy:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoise(im)valueAtPosition:	declared	full/gameplaykit/GKNoise.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKNoise(py)gradientColors	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKNoiseMap	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)init	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)initWithNoise:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)initWithNoise:::SYNTHESIZED::c:objc(cs)GKNoiseMap	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)initWithNoise:size:origin:sampleCount:seamless:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)initWithNoise:size:origin:sampleCount:seamless:::SYNTHESIZED::c:objc(cs)GKNoiseMap	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)interpolatedValueAtPosition:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)setValue:atPosition:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(im)valueAtPosition:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(py)origin	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(py)sampleCount	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(py)seamless	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseMap(py)size	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacle	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)addObstacles:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)classForGenericArgumentAtIndex:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)connectNodeUsingObstacles:	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKObstacleGraph(im)connectNodeUsingObstacles:ignoringBufferRadiusOfObstacles:	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKObstacleGraph(im)connectNodeUsingObstacles:ignoringObstacles:	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKObstacleGraph(im)initWithObstacles:bufferRadius:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)initWithObstacles:bufferRadius:nodeClass:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)isConnectionLockedFromNode:toNode:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)lockConnectionFromNode:toNode:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)nodesForObstacle:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)removeAllObstacles	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)removeObstacles:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(im)unlockConnectionFromNode:toNode:	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(py)bufferRadius	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKObstacleGraph(py)obstacles	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)addElement:withBox:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)addElement:withPoint:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)elementsAtPoint:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)elementsInBox:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)initWithBoundingBox:minimumCellSize:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)removeElement:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctree(im)removeElement:withNode:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctreeNode	implemented	full/gameplaykit/GKSpatial.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKOctreeNode(py)box	implemented	full/gameplaykit/GKSpatial.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(im)float2AtIndex:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(im)float3AtIndex:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(im)initWithGraphNodes:radius:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(im)pointAtIndex:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(py)cyclical	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(py)numPoints	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPath(py)radius	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPerlinNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPerlinNoiseSource(im)initWithFrequency:octaveCount:persistence:lacunarity:seed:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPerlinNoiseSource(py)persistence	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPolygonObstacle	implemented	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPolygonObstacle(im)vertexAtIndex:	implemented	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKPolygonObstacle(py)vertexCount	implemented	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)addElement:withPoint:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)addElement:withQuad:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)elementsAtPoint:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)elementsInQuad:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)initWithBoundingQuad:minimumCellSize:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)removeElement:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtree(im)removeElement:withNode:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtreeNode	implemented	full/gameplaykit/GKSpatial.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKQuadtreeNode(py)quad	implemented	full/gameplaykit/GKSpatial.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRTree	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRTree(im)addElement:boundingRectMin:boundingRectMax:splitStrategy:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRTree(im)elementsInBoundingRectMin:rectMax:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRTree(im)initWithMaxNumberOfChildren:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRTree(im)removeElement:boundingRectMin:boundingRectMax:	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRTree(py)queryReserve	implemented	full/gameplaykit/GKSpatial.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(cm)d20	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
