precise	status	evidence	notes
c:@Ea@kMORTTag@kMORTraCDxAB	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraCDxBA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDCx	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDCxA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDCxAB	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDCxBA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDx	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDxA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDxAB	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraDxBA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraNoAction	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraxA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraxAB	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORTTag@kMORTraxBA	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXCoverDescending	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXCoverIgnoreVertical	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXCoverLogicalOrder	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXCoverTypeMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXCoverVertical	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXCurrentVersion	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kMORXTag@kMORXTag	implemented	test:full/coretext/tests/agent/CoreTextLayoutBehaviorTests.swift#testSFNTNamePlatformAndTableTagConstants	-
c:@Ea@kMonospacedNumbersSelector@kMonospacedNumbersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kMonospacedNumbersSelector@kProportionalNumbersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kMonospacedNumbersSelector@kQuarterWidthNumbersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kMonospacedNumbersSelector@kThirdWidthNumbersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAlternatesSelector@kNoAlternatesSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kBoxAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kCircleAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kDiamondAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kInvertedBoxAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kInvertedCircleAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kInvertedRoundedBoxAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kNoAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kParenthesisAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kPeriodAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kRomanNumeralAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoAnnotationSelector@kRoundedBoxAnnotationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKItalicRomanSelector@kCJKItalicRomanOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKItalicRomanSelector@kCJKItalicRomanOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKItalicRomanSelector@kCJKItalicRomanSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKItalicRomanSelector@kNoCJKItalicRomanSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKSymbolAlternativesSelector@kCJKSymbolAltFiveSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKSymbolAlternativesSelector@kCJKSymbolAltFourSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKSymbolAlternativesSelector@kCJKSymbolAltOneSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKSymbolAlternativesSelector@kCJKSymbolAltThreeSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKSymbolAlternativesSelector@kCJKSymbolAltTwoSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoCJKSymbolAlternativesSelector@kNoCJKSymbolAlternativesSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoFractionsSelector@kDiagonalFractionsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoFractionsSelector@kNoFractionsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoFractionsSelector@kVerticalFractionsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoIdeographicAlternativesSelector@kIdeographicAltFiveSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoIdeographicAlternativesSelector@kIdeographicAltFourSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoIdeographicAlternativesSelector@kIdeographicAltOneSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoIdeographicAlternativesSelector@kIdeographicAltThreeSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoIdeographicAlternativesSelector@kIdeographicAltTwoSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoIdeographicAlternativesSelector@kNoIdeographicAlternativesSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kDecorativeBordersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kDingbatsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kFleuronsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kInternationalSymbolsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kMathSymbolsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kNoOrnamentsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoOrnamentsSelector@kPiCharactersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoRubyKanaSelector@kNoRubyKanaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoRubyKanaSelector@kRubyKanaOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoRubyKanaSelector@kRubyKanaOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoRubyKanaSelector@kRubyKanaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStyleOptionsSelector@kDisplayTextSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStyleOptionsSelector@kEngravedTextSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStyleOptionsSelector@kIlluminatedCapsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStyleOptionsSelector@kNoStyleOptionsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStyleOptionsSelector@kTallCapsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStyleOptionsSelector@kTitlingCapsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kNoStylisticAlternatesSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltEightOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltEightOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltEighteenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltEighteenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltElevenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltElevenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFifteenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFifteenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFiveOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFiveOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFourOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFourOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFourteenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltFourteenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltNineOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltNineOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltNineteenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltNineteenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltOneOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltOneOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSevenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSevenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSeventeenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSeventeenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSixOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSixOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSixteenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltSixteenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltThirteenOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltThirteenOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltThreeOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltThreeOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTwelveOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTwelveOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTwentyOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTwentyOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTwoOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoStylisticAlternatesSelector@kStylisticAltTwoOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kHanjaToHangulAltOneSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kHanjaToHangulAltThreeSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kHanjaToHangulAltTwoSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kHanjaToHangulSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kHiraganaToKatakanaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kKanaToRomanizationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kKatakanaToHiraganaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kNoTransliterationSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kRomanizationToHiraganaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNoTransliterationSelector@kRomanizationToKatakanaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNormalPositionSelector@kInferiorsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNormalPositionSelector@kNormalPositionSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNormalPositionSelector@kOrdinalsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNormalPositionSelector@kScientificInferiorsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kNormalPositionSelector@kSuperiorsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kOPBDTag@kOPBDControlPointFormat	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kOPBDTag@kOPBDCurrentVersion	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kOPBDTag@kOPBDDistanceFormat	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kOPBDTag@kOPBDTag	implemented	test:full/coretext/tests/agent/CoreTextLayoutBehaviorTests.swift#testSFNTNamePlatformAndTableTagConstants	-
c:@Ea@kPROPLDirectionClass@kPROPALDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPANDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPBNDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPCSDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPENDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPESDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPETDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPLDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPLREDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPLRODirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPNSMDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPNumDirectionClasses	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPONDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPPDFDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPPSDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPRDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPRLEDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPRLODirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPSDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPSENDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPLDirectionClass@kPROPWSDirectionClass	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPCanHangLTMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPCanHangRBMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPCurrentVersion	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPDirectionMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPIsFloaterMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPPairOffsetMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPPairOffsetShift	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPPairOffsetSign	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPRightConnectMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPTag	implemented	test:full/coretext/tests/agent/CoreTextLayoutBehaviorTests.swift#testSFNTNamePlatformAndTableTagConstants	-
c:@Ea@kPROPTag@kPROPUseRLPairMask	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPROPTag@kPROPZeroReserved	implemented	test:full/coretext/tests/agent/CoreTextAATConstantTests.swift#testAATLayoutIntegerConstants	-
c:@Ea@kPreventOverlapOnSelector@kPreventOverlapOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kPreventOverlapOnSelector@kPreventOverlapOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kProportionalTextSelector@kAltHalfWidthTextSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
