precise	status	evidence	notes
c:@Ea@kFontUnicodePlatform@kFontReservedPlatform	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kFontUnicodePlatform@kFontUnicodePlatform	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kFullWidthIdeographsSelector@kFullWidthIdeographsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kFullWidthIdeographsSelector@kHalfWidthIdeographsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kFullWidthIdeographsSelector@kProportionalIdeographsSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kFullWidthKanaSelector@kFullWidthKanaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kFullWidthKanaSelector@kProportionalKanaSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHalfWidthCJKRomanSelector@kDefaultCJKRomanSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHalfWidthCJKRomanSelector@kFullWidthCJKRomanSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHalfWidthCJKRomanSelector@kHalfWidthCJKRomanSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHalfWidthCJKRomanSelector@kProportionalCJKRomanSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kAsteriskToMultiplyOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kAsteriskToMultiplyOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kExponentsOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kExponentsOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kHyphenToMinusOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kHyphenToMinusOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kInequalityLigaturesOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kInequalityLigaturesOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kMathematicalGreekOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kMathematicalGreekOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kSlashToDivideOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphenToMinusOnSelector@kSlashToDivideOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kFormInterrobangOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kFormInterrobangOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kHyphenToEnDashOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kHyphenToEnDashOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kHyphensToEmDashOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kHyphensToEmDashOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kPeriodsToEllipsisOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kPeriodsToEllipsisOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kSlashedZeroOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kSlashedZeroOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kSmartQuotesOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kHyphensToEmDashOnSelector@kSmartQuotesOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kJUSTKashidaPriority@kJUSTKashidaPriority	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTKashidaPriority@kJUSTLetterPriority	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTKashidaPriority@kJUSTNullPriority	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTKashidaPriority@kJUSTPriorityCount	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTKashidaPriority@kJUSTSpacePriority	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTOverridePriority@kJUSTOverrideLimits	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTOverridePriority@kJUSTOverridePriority	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTOverridePriority@kJUSTOverrideUnlimited	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTOverridePriority@kJUSTPriorityMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTOverridePriority@kJUSTUnlimited	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTStandardFormat	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTTag	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTnoGlyphcode	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTpcConditionalAddAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTpcDecompositionAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTpcDuctilityAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTpcGlyphRepeatAddAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTpcGlyphStretchAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kJUSTTag@kJUSTpcUnconditionalAddAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNCrossStreamResetNote	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNLineEndKerning	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNLineStart	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNNoCrossKerning	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNNoStakeNote	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNNotApplied	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNLineStart@kKERNNotesRequested	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNOrderedList@kKERNIndexArray	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNOrderedList@kKERNOrderedList	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNOrderedList@kKERNSimpleArray	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNOrderedList@kKERNStateTable	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNCrossStream	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNFormatMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNResetCrossStream	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNTag	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNUnusedBits	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNVariation	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERNTag@kKERNVertical	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXActionTypeMask@kKERXActionOffsetMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXActionTypeMask@kKERXActionTypeAnchorPoints	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXActionTypeMask@kKERXActionTypeControlPoints	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXActionTypeMask@kKERXActionTypeCoordinates	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXActionTypeMask@kKERXActionTypeMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXActionTypeMask@kKERXUnusedFlags	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXCrossStreamResetNote	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXLineEndKerning	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXLineStart	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXNoCrossKerning	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXNoStakeNote	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXNotApplied	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXLineStart@kKERXNotesRequested	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXOrderedList@kKERXControlPoint	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXOrderedList@kKERXIndexArray	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXOrderedList@kKERXOrderedList	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXOrderedList@kKERXSimpleArray	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXOrderedList@kKERXStateTable	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXCrossStream	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXDescending	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXFormatMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXResetCrossStream	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXTag	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXUnusedBits	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXVariation	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXTag@kKERXVertical	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kKERXValuesAreLong@kKERXValuesAreLong	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kLCARTag@kLCARCtlPointFormat	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kLCARTag@kLCARCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kLCARTag@kLCARLinearFormat	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kLCARTag@kLCARTag	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kLTAGCurrentVersion@kLTAGCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kLinguisticRearrangementOnSelector@kLinguisticRearrangementOffSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kLinguisticRearrangementOnSelector@kLinguisticRearrangementOnSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kLowerCaseNumbersSelector@kLowerCaseNumbersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kLowerCaseNumbersSelector@kUpperCaseNumbersSelector	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@Ea@kMORTTag@kMORTContextualType	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCoverDescending	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCoverIgnoreVertical	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCoverTypeMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCoverVertical	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrInsertBefore	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrInsertCountMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrInsertCountShift	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrInsertKashidaLike	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrJustTableCountMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrJustTableCountShift	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTDoInsertionsBefore	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTInsertionType	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTInsertionsCountMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTIsSplitVowelPiece	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTLigFormOffsetMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTLigFormOffsetShift	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTLigLastAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTLigStoreLigature	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTLigatureType	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTMarkInsertBefore	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTMarkInsertCountMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTMarkInsertCountShift	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTMarkInsertKashidaLike	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTMarkJustTableCountMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTMarkJustTableCountShift	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTRearrangementType	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTSwashType	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTTag	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraCDx	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraCDxA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraCDxAB	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraCDxBA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDCx	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDCxA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDCxAB	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDCxBA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDx	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDxA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDxAB	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraDxBA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraNoAction	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraxA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraxAB	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORTTag@kMORTraxBA	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORXTag@kMORXCoverDescending	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORXTag@kMORXCoverIgnoreVertical	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORXTag@kMORXCoverLogicalOrder	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORXTag@kMORXCoverTypeMask	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORXTag@kMORXCoverVertical	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
c:@Ea@kMORXTag@kMORXCurrentVersion	deferred		No compiling Linux declaration: Apple API needs CoreGraphics, unobserved runtime behavior, or a type not representable with Foundation-only host sources.
