precise	status	evidence	notes
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)indexBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)indexType	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)indexBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)indexType	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureTriangleGeometryDescriptor(py)vertexStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)initializeBindings	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)label	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxBufferBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxSamplerStateBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)maxTextureBindCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4ArgumentTableDescriptor(py)supportAttributeStrides	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4BinaryFunctionDescriptor(py)functionDescriptor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4BinaryFunctionDescriptor(py)name	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4BinaryFunctionDescriptor(py)options	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CommandAllocatorDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandAllocatorDescriptor(py)label	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CommandBufferOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandBufferOptions(py)logState	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CommandQueueDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor(py)feedbackQueue	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommandQueueDescriptor(py)label	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CommitOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CommitOptions(im)addFeedbackHandler:	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerDescriptor(py)label	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CompilerDescriptor(py)pipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerTaskOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4CompilerTaskOptions(py)lookupArchives	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4ComputePipelineDescriptor(py)computeFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)maxTotalThreadsPerThreadgroup	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4ComputePipelineDescriptor(py)requiredThreadsPerThreadgroup	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4ComputePipelineDescriptor(py)staticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)supportBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4ComputePipelineDescriptor(py)supportIndirectCommandBuffers	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4ComputePipelineDescriptor(py)threadGroupSizeIsMultipleOfThreadExecutionWidth	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CounterHeapDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4CounterHeapDescriptor(py)count	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4CounterHeapDescriptor(py)type	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4FunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceCountBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceDescriptorType	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)instanceTransformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)maxInstanceCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)maxMotionTransformCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformCountBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4IndirectInstanceAccelerationStructureDescriptor(py)motionTransformType	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceCount	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceDescriptorType	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)instanceTransformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4InstanceAccelerationStructureDescriptor(py)motionTransformType	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryDescriptor(py)name	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4LibraryDescriptor(py)options	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4LibraryDescriptor(py)source	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4LibraryFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryFunctionDescriptor(py)library	deferred		not in the Linux starting slice
c:objc(cs)MTL4LibraryFunctionDescriptor(py)name	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MachineLearningPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(im)inputDimensionsAtBufferIndex:	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4MachineLearningPipelineDescriptor(im)setInputDimensions:atBufferIndex:	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineDescriptor(py)label	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MachineLearningPipelineDescriptor(py)machineLearningFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineReflection	deferred		not in the Linux starting slice
c:objc(cs)MTL4MachineLearningPipelineReflection(py)bindings	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)alphaToCoverageState	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)alphaToOneState	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)colorAttachmentMappingState	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)colorAttachments	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)fragmentFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)fragmentStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxTotalThreadgroupsPerMeshGrid	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxTotalThreadsPerMeshThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxTotalThreadsPerObjectThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)maxVertexAmplificationCount	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)meshFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)meshStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)meshThreadgroupSizeIsMultipleOfThreadExecutionWidth	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)objectFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)objectStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)objectThreadgroupSizeIsMultipleOfThreadExecutionWidth	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)payloadMemoryLength	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)rasterSampleCount	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)rasterizationEnabled	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)requiredThreadsPerMeshThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)requiredThreadsPerObjectThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportFragmentBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportIndirectCommandBuffers	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportMeshBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4MeshRenderPipelineDescriptor(py)supportObjectBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDataSetSerializerDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDataSetSerializerDescriptor(py)configuration	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineDescriptor	declared	source:full/metal/MetalStubs.swift#MTL4PipelineDescriptor	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTL4PipelineDescriptor(py)label	declared	source:full/metal/MetalStubs.swift#label	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTL4PipelineDescriptor(py)options	declared	source:full/metal/MetalCommand.swift#options	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTL4PipelineOptions	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineOptions(py)shaderReflection	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineOptions(py)shaderValidation	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor(py)binaryLinkedFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor(py)maxCallStackDepth	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4PipelineStageDynamicLinkingDescriptor(py)preloadedLibraries	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)geometryDescriptors	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionEndBorderMode	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionEndTime	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionKeyframeCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionStartBorderMode	deferred		not in the Linux starting slice
c:objc(cs)MTL4PrimitiveAccelerationStructureDescriptor(py)motionStartTime	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPassDescriptor	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)colorAttachments	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)defaultRasterSampleCount	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)depthAttachment	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)imageblockSampleLength	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)rasterizationRateMap	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPassDescriptor(py)renderTargetArrayLength	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)renderTargetHeight	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)renderTargetWidth	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)stencilAttachment	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)supportColorAttachmentMapping	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)threadgroupMemoryLength	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)tileHeight	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)tileWidth	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPassDescriptor(py)visibilityResultBuffer	declared	source:full/metal/MetalDescriptors.swift#visibilityResultBuffer	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTL4RenderPassDescriptor(py)visibilityResultType	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor	declared	source:full/metal/MetalStubs.swift#MTL4RenderPipelineBinaryFunctionsDescriptor	declared Linux overlay; not exercised by a focused test
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor(py)fragmentAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor(py)meshAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor(py)objectAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor(py)tileAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineBinaryFunctionsDescriptor(py)vertexAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)alphaBlendOperation	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)blendingState	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)destinationAlphaBlendFactor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)destinationRGBBlendFactor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)pixelFormat	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)rgbBlendOperation	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)sourceAlphaBlendFactor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)sourceRGBBlendFactor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptor(py)writeMask	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptorArray(im)objectAtIndexedSubscript:	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineColorAttachmentDescriptorArray(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4RenderPipelineDescriptor(py)alphaToCoverageState	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)alphaToOneState	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)colorAttachmentMappingState	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)colorAttachments	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineDescriptor(py)fragmentFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)fragmentStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)inputPrimitiveTopology	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)maxVertexAmplificationCount	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineDescriptor(py)rasterSampleCount	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineDescriptor(py)rasterizationEnabled	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineDescriptor(py)supportFragmentBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)supportIndirectCommandBuffers	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineDescriptor(py)supportVertexBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)vertexDescriptor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4RenderPipelineDescriptor(py)vertexFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDescriptor(py)vertexStaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDynamicLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDynamicLinkingDescriptor(py)fragmentLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDynamicLinkingDescriptor(py)meshLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDynamicLinkingDescriptor(py)objectLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDynamicLinkingDescriptor(py)tileLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4RenderPipelineDynamicLinkingDescriptor(py)vertexLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4SpecializedFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4SpecializedFunctionDescriptor(py)constantValues	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4SpecializedFunctionDescriptor(py)functionDescriptor	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4SpecializedFunctionDescriptor(py)specializedName	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4StaticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4StaticLinkingDescriptor(py)functionDescriptors	deferred		not in the Linux starting slice
c:objc(cs)MTL4StaticLinkingDescriptor(py)groups	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4StaticLinkingDescriptor(py)privateFunctionDescriptors	deferred		not in the Linux starting slice
c:objc(cs)MTL4StitchedFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4StitchedFunctionDescriptor(py)functionDescriptors	deferred		not in the Linux starting slice
c:objc(cs)MTL4StitchedFunctionDescriptor(py)functionGraph	deferred		not in the Linux starting slice
c:objc(cs)MTL4TileRenderPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4TileRenderPipelineDescriptor(im)reset	implemented	test:full/metal/tests/agent/MetalDescriptorTests.swift#testDescriptorValueSemantics	-
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)colorAttachments	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)maxTotalThreadsPerThreadgroup	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)rasterSampleCount	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)requiredThreadsPerThreadgroup	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)staticLinkingDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)supportBinaryLinking	deferred		not in the Linux starting slice
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)threadgroupSizeMatchesTileSize	deferred		not in the Linux starting slice
c:objc(cs)MTL4TileRenderPipelineDescriptor(py)tileFunctionDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureBoundingBoxGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)controlPointBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)controlPointBufferOffset	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)controlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)controlPointFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)controlPointStride	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)curveBasis	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)curveEndCaps	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)curveType	deferred		not in the Linux starting slice
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)indexBuffer	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)indexBufferOffset	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)indexType	deferred		not implemented on the Linux CPU reference
c:objc(cs)MTLAccelerationStructureCurveGeometryDescriptor(py)radiusBuffer	deferred		not in the Linux starting slice
