precise	status	evidence	notes
c:@SA@MTL4CopySparseBufferMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseBufferMappingOperation@FI@destinationOffset	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseBufferMappingOperation@FI@sourceRange	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@destinationLevel	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@destinationOrigin	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@destinationSlice	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@sourceLevel	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@sourceRegion	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@sourceSlice	deferred		not in the Linux starting slice
c:@SA@MTL4TimestampHeapEntry	deferred		not in the Linux starting slice
c:@SA@MTL4TimestampHeapEntry@FI@timestamp	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation@FI@bufferRange	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation@FI@heapOffset	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation@FI@mode	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@heapOffset	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@mode	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@textureLevel	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@textureRegion	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@textureSlice	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@accelerationStructureIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@transformationMatrix	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@accelerationStructureIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionEndBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionEndTime	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionStartBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionStartTime	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsCount	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsStartIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes@FI@accelerationStructureSize	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes@FI@buildScratchBufferSize	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes@FI@refitScratchBufferSize	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@accelerationStructureIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@transformationMatrix	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLClearColor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@alpha	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@blue	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@green	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@red	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLComponentTransform	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@pivot	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@rotation	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@scale	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@shear	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@translation	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@fragmentCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@postTessellationVertexCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@renderTargetCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@tessellationCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@totalCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@vertexCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@clipperInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@clipperPrimitivesOut	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@computeKernelInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@fragmentInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@fragmentsPassed	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@postTessellationVertexInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@tessellationInputPatches	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@vertexInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultTimestamp	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultTimestamp@FI@timestamp	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadgroupsIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadgroupsIndirectArguments@FI@threadgroupsPerGrid	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadsIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadsIndirectArguments@FI@threadsPerGrid	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadsIndirectArguments@FI@threadsPerThreadgroup	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@baseInstance	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@baseVertex	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@indexCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@indexStart	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@instanceCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@baseInstance	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@instanceCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@patchCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@patchStart	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@baseInstance	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@instanceCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@vertexCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@vertexStart	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@accelerationStructureID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@transformationMatrix	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@accelerationStructureID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionEndBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionEndTime	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionStartBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionStartTime	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsCount	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsStartIndex	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectCommandBufferExecutionRange	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLIndirectCommandBufferExecutionRange@FI@length	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLIndirectCommandBufferExecutionRange@FI@location	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLIntersectionFunctionBufferArguments	deferred		not in the Linux starting slice
c:@SA@MTLIntersectionFunctionBufferArguments@FI@intersectionFunctionBuffer	deferred		not in the Linux starting slice
c:@SA@MTLIntersectionFunctionBufferArguments@FI@intersectionFunctionBufferSize	deferred		not in the Linux starting slice
c:@SA@MTLIntersectionFunctionBufferArguments@FI@intersectionFunctionStride	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@mipMapLevel	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionOriginX	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionOriginY	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionOriginZ	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionSizeDepth	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionSizeHeight	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionSizeWidth	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@sliceId	deferred		not in the Linux starting slice
c:@SA@MTLOrigin	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLOrigin@FI@x	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLOrigin@FI@y	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLOrigin@FI@z	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLQuadTessellationFactorsHalf	deferred		not in the Linux starting slice
c:@SA@MTLQuadTessellationFactorsHalf@FI@edgeTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLQuadTessellationFactorsHalf@FI@insideTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLRegion	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLRegion@FI@origin	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLRegion@FI@size	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSamplePosition	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSamplePosition@FI@x	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSamplePosition@FI@y	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@x	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@y	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize@FI@depth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize@FI@height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize@FI@width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSizeAndAlign	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSizeAndAlign@FI@align	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSizeAndAlign@FI@size	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLStageInRegionIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLStageInRegionIndirectArguments@FI@stageInOrigin	deferred		not in the Linux starting slice
c:@SA@MTLStageInRegionIndirectArguments@FI@stageInSize	deferred		not in the Linux starting slice
c:@SA@MTLTextureSwizzleChannels	implemented	full/metal/*.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@alpha	implemented	full/metal/*.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@blue	implemented	full/metal/*.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@green	implemented	full/metal/*.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@red	implemented	full/metal/*.swift	declared Linux overlay
c:@SA@MTLTriangleTessellationFactorsHalf	deferred		not in the Linux starting slice
c:@SA@MTLTriangleTessellationFactorsHalf@FI@edgeTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLTriangleTessellationFactorsHalf@FI@insideTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLVertexAmplificationViewMapping	implemented	full/metal/*.swift	not in the Linux starting slice
c:@SA@MTLVertexAmplificationViewMapping@FI@renderTargetArrayIndexOffset	implemented	full/metal/*.swift	not in the Linux starting slice
c:@SA@MTLVertexAmplificationViewMapping@FI@viewportArrayIndexOffset	implemented	full/metal/*.swift	not in the Linux starting slice
c:@SA@MTLViewport	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@originX	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@originY	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@zfar	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@znear	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@T@MTL4CommitFeedbackHandler	deferred		not in the Linux starting slice
c:@T@MTL4NewBinaryFunctionCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTL4NewMachineLearningPipelineStateCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLArgumentAccess	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@MTLAutoreleasedArgument	implemented	full/metal/*.swift	not in the Linux starting slice
c:@T@MTLAutoreleasedComputePipelineReflection	implemented	full/metal/*.swift	not in the Linux starting slice
c:@T@MTLAutoreleasedRenderPipelineReflection	implemented	full/metal/*.swift	not in the Linux starting slice
c:@T@MTLAxisAlignedBoundingBox	deferred		not in the Linux starting slice
c:@T@MTLCommandBufferHandler	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@MTLCommonCounter	deferred		not in the Linux starting slice
c:@T@MTLCommonCounterSet	deferred		not in the Linux starting slice
c:@T@MTLCoordinate2D	implemented	tests/agent/MetalRuntime.swift	typealias reconstructed from public surface
c:@T@MTLDrawablePresentedHandler	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@MTLGPUAddress	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@T@MTLIOCommandBufferHandler	deferred		not in the Linux starting slice
c:@T@MTLIOCompressionContext	deferred		not in the Linux starting slice
c:@T@MTLNewComputePipelineStateCompletionHandler	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@MTLNewComputePipelineStateWithReflectionCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLNewDynamicLibraryCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLNewLibraryCompletionHandler	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@MTLNewRenderPipelineStateCompletionHandler	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@MTLNewRenderPipelineStateWithReflectionCompletionHandler	deferred		not in the Linux starting slice
c:@T@MTLPackedFloat3	implemented	tests/agent/MetalRuntime.swift	typealias reconstructed from public surface
c:@T@MTLPackedFloat4x3	deferred		not in the Linux starting slice
c:@T@MTLSharedEventNotificationBlock	deferred		not in the Linux starting slice
c:@T@MTLTimestamp	implemented	full/metal/*.swift	typealias reconstructed from public surface
c:@T@NSDeviceCertification	deferred		not in the Linux starting slice
c:@T@NSProcessPerformanceProfile	deferred		not in the Linux starting slice
c:@macro@MTLCounterDontSample	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@macro@MTLCounterErrorValue	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceCPUCacheModeMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceCPUCacheModeShift	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@macro@MTLResourceHazardTrackingModeMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceHazardTrackingModeShift	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceStorageModeMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@macro@MTLResourceStorageModeShift	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@macro@MTL_TENSOR_MAX_RANK	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureBoundingBoxGeometryDescriptor(py)boundingBoxStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)controlPointStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)curveBasis	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)curveEndCaps	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)curveType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)radiusBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)radiusFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)radiusStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)segmentControlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)allowDuplicateIntersectionFunctionInvocation	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)opaque	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)primitiveDataBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)primitiveDataElementSize	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureGeometryDescriptor(py)primitiveDataStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionBoundingBoxGeometryDescriptor(py)boundingBoxStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)controlPointStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)curveBasis	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)curveEndCaps	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)curveType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)radiusBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)radiusFormat	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)radiusStride	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)segmentControlPointCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionCurveGeometryDescriptor(py)segmentCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)indexBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)transformationMatrixLayout	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)triangleCount	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTL4AccelerationStructureMotionTriangleGeometryDescriptor(py)vertexFormat	deferred		not in the Linux starting slice
