precise	status	evidence	notes
c:@E@MTLVertexFormat@MTLVertexFormatUShort4	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexFormat@MTLVertexFormatUShort4Normalized	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexFormat@MTLVertexFormatUShortNormalized	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexStepFunction	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexStepFunction@MTLVertexStepFunctionConstant	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexStepFunction@MTLVertexStepFunctionPerInstance	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexStepFunction@MTLVertexStepFunctionPerPatch	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexStepFunction@MTLVertexStepFunctionPerPatchControlPoint	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVertexStepFunction@MTLVertexStepFunctionPerVertex	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVisibilityResultMode	deferred		not in the Linux starting slice
c:@E@MTLVisibilityResultMode@MTLVisibilityResultModeBoolean	deferred		not in the Linux starting slice
c:@E@MTLVisibilityResultMode@MTLVisibilityResultModeCounting	deferred		not in the Linux starting slice
c:@E@MTLVisibilityResultMode@MTLVisibilityResultModeDisabled	deferred		not in the Linux starting slice
c:@E@MTLVisibilityResultType	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVisibilityResultType@MTLVisibilityResultTypeAccumulate	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLVisibilityResultType@MTLVisibilityResultTypeReset	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLWinding	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLWinding@MTLWindingClockwise	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLWinding@MTLWindingCounterClockwise	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@F@MTL4BufferRangeMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLClearColorMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLCoordinate2DMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLCopyAllDevices	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLCreateSystemDefaultDevice	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLIOCompressionContextAppendData	deferred		not in the Linux starting slice
c:@F@MTLIOCompressionContextDefaultChunkSize	deferred		not in the Linux starting slice
c:@F@MTLIOFlushAndDestroyCompressionContext	deferred		not in the Linux starting slice
c:@F@MTLIndirectCommandBufferExecutionRangeMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLOriginMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLPackedFloat3Make	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLRegionMake1D	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLRegionMake2D	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLRegionMake3D	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLSamplePositionMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@F@MTLSizeMake	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@MTL4CommandQueueErrorDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLAttributeStrideStatic	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLBinaryArchiveDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLBufferLayoutStrideDynamic	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLCaptureErrorDomain	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@MTLCommandBufferEncoderInfoErrorKey	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLCommandBufferErrorDomain	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@MTLCommonCounterClipperInvocations	deferred		not in the Linux starting slice
c:@MTLCommonCounterClipperPrimitivesOut	deferred		not in the Linux starting slice
c:@MTLCommonCounterComputeKernelInvocations	deferred		not in the Linux starting slice
c:@MTLCommonCounterFragmentCycles	deferred		not in the Linux starting slice
c:@MTLCommonCounterFragmentInvocations	deferred		not in the Linux starting slice
c:@MTLCommonCounterFragmentsPassed	deferred		not in the Linux starting slice
c:@MTLCommonCounterPostTessellationVertexCycles	deferred		not in the Linux starting slice
c:@MTLCommonCounterPostTessellationVertexInvocations	deferred		not in the Linux starting slice
c:@MTLCommonCounterRenderTargetWriteCycles	deferred		not in the Linux starting slice
c:@MTLCommonCounterSetStageUtilization	deferred		not in the Linux starting slice
c:@MTLCommonCounterSetStatistic	deferred		not in the Linux starting slice
c:@MTLCommonCounterSetTimestamp	deferred		not in the Linux starting slice
c:@MTLCommonCounterTessellationCycles	deferred		not in the Linux starting slice
c:@MTLCommonCounterTessellationInputPatches	deferred		not in the Linux starting slice
c:@MTLCommonCounterTimestamp	deferred		not in the Linux starting slice
c:@MTLCommonCounterTotalCycles	deferred		not in the Linux starting slice
c:@MTLCommonCounterVertexCycles	deferred		not in the Linux starting slice
c:@MTLCommonCounterVertexInvocations	deferred		not in the Linux starting slice
c:@MTLCounterErrorDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLDynamicLibraryDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLIOErrorDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLLibraryErrorDomain	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@MTLLogStateErrorDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@MTLTensorDomain	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@NSDeviceCertificationiPhonePerformanceGaming	deferred		not in the Linux starting slice
c:@NSProcessInfoPerformanceProfileDidChangeNotification	unavailable		Apple device-certification overlay; not available on Linux
c:@NSProcessPerformanceProfileDefault	deferred		not in the Linux starting slice
c:@NSProcessPerformanceProfileSustained	deferred		not in the Linux starting slice
c:@S@MTL4BufferRange	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@S@MTL4BufferRange@FI@bufferAddress	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@S@MTL4BufferRange@FI@length	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@S@MTLPackedFloatQuaternion	deferred		not in the Linux starting slice
c:@S@MTLPackedFloatQuaternion@FI@w	deferred		not in the Linux starting slice
c:@S@MTLPackedFloatQuaternion@FI@x	deferred		not in the Linux starting slice
c:@S@MTLPackedFloatQuaternion@FI@y	deferred		not in the Linux starting slice
c:@S@MTLPackedFloatQuaternion@FI@z	deferred		not in the Linux starting slice
c:@S@MTLResourceID	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLAxisAlignedBoundingBox@FI@max::SYNTHESIZED::c:@T@MTLAxisAlignedBoundingBox	deferred		not in the Linux starting slice
c:@S@_MTLAxisAlignedBoundingBox@FI@min::SYNTHESIZED::c:@T@MTLAxisAlignedBoundingBox	deferred		not in the Linux starting slice
c:@S@_MTLPackedFloat3@Ua::SYNTHESIZED::c:@T@MTLPackedFloat3	deferred		Clang importer anonymous-union layout not reconstructed
c:@S@_MTLPackedFloat3@Ua@FI@elements::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@Ua@Sa::SYNTHESIZED::c:@T@MTLPackedFloat3	deferred		Clang importer anonymous-union layout not reconstructed
c:@S@_MTLPackedFloat3@Ua@Sa@FI@x::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@Ua@Sa@FI@y::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@Ua@Sa@FI@z::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@Ua@x::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@Ua@y::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@Ua@z::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@elements::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@x::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@y::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat3@z::SYNTHESIZED::c:@T@MTLPackedFloat3	declared	full/metal/Metal.swift	declared Linux overlay
c:@S@_MTLPackedFloat4x3@FI@columns::SYNTHESIZED::c:@T@MTLPackedFloat4x3	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseBufferMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseBufferMappingOperation@FI@destinationOffset	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseBufferMappingOperation@FI@sourceRange	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@destinationLevel	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@destinationOrigin	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@destinationSlice	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@sourceLevel	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@sourceRegion	deferred		not in the Linux starting slice
c:@SA@MTL4CopySparseTextureMappingOperation@FI@sourceSlice	deferred		not in the Linux starting slice
c:@SA@MTL4TimestampHeapEntry	deferred		not in the Linux starting slice
c:@SA@MTL4TimestampHeapEntry@FI@timestamp	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation@FI@bufferRange	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation@FI@heapOffset	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseBufferMappingOperation@FI@mode	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@heapOffset	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@mode	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@textureLevel	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@textureRegion	deferred		not in the Linux starting slice
c:@SA@MTL4UpdateSparseTextureMappingOperation@FI@textureSlice	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@accelerationStructureIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureInstanceDescriptor@FI@transformationMatrix	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@accelerationStructureIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionEndBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionEndTime	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionStartBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionStartTime	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsCount	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsStartIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureMotionInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes@FI@accelerationStructureSize	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes@FI@buildScratchBufferSize	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureSizes@FI@refitScratchBufferSize	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@accelerationStructureIndex	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@transformationMatrix	deferred		not in the Linux starting slice
c:@SA@MTLAccelerationStructureUserIDInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLClearColor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@alpha	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@blue	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@green	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLClearColor@FI@red	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLComponentTransform	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@pivot	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@rotation	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@scale	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@shear	deferred		not in the Linux starting slice
c:@SA@MTLComponentTransform@FI@translation	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@fragmentCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@postTessellationVertexCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@renderTargetCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@tessellationCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@totalCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStageUtilization@FI@vertexCycles	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@clipperInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@clipperPrimitivesOut	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@computeKernelInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@fragmentInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@fragmentsPassed	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@postTessellationVertexInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@tessellationInputPatches	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultStatistic@FI@vertexInvocations	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultTimestamp	deferred		not in the Linux starting slice
c:@SA@MTLCounterResultTimestamp@FI@timestamp	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadgroupsIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadgroupsIndirectArguments@FI@threadgroupsPerGrid	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadsIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadsIndirectArguments@FI@threadsPerGrid	deferred		not in the Linux starting slice
c:@SA@MTLDispatchThreadsIndirectArguments@FI@threadsPerThreadgroup	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@baseInstance	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@baseVertex	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@indexCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@indexStart	deferred		not in the Linux starting slice
c:@SA@MTLDrawIndexedPrimitivesIndirectArguments@FI@instanceCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@baseInstance	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@instanceCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@patchCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPatchIndirectArguments@FI@patchStart	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@baseInstance	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@instanceCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@vertexCount	deferred		not in the Linux starting slice
c:@SA@MTLDrawPrimitivesIndirectArguments@FI@vertexStart	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@accelerationStructureID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@transformationMatrix	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@accelerationStructureID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@intersectionFunctionTableOffset	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@mask	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionEndBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionEndTime	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionStartBorderMode	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionStartTime	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsCount	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@motionTransformsStartIndex	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@options	deferred		not in the Linux starting slice
c:@SA@MTLIndirectAccelerationStructureMotionInstanceDescriptor@FI@userID	deferred		not in the Linux starting slice
c:@SA@MTLIndirectCommandBufferExecutionRange	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLIndirectCommandBufferExecutionRange@FI@length	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLIndirectCommandBufferExecutionRange@FI@location	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLIntersectionFunctionBufferArguments	deferred		not in the Linux starting slice
c:@SA@MTLIntersectionFunctionBufferArguments@FI@intersectionFunctionBuffer	deferred		not in the Linux starting slice
c:@SA@MTLIntersectionFunctionBufferArguments@FI@intersectionFunctionBufferSize	deferred		not in the Linux starting slice
c:@SA@MTLIntersectionFunctionBufferArguments@FI@intersectionFunctionStride	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@mipMapLevel	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionOriginX	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionOriginY	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionOriginZ	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionSizeDepth	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionSizeHeight	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@regionSizeWidth	deferred		not in the Linux starting slice
c:@SA@MTLMapIndirectArguments@FI@sliceId	deferred		not in the Linux starting slice
c:@SA@MTLOrigin	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLOrigin@FI@x	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLOrigin@FI@y	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLOrigin@FI@z	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLQuadTessellationFactorsHalf	deferred		not in the Linux starting slice
c:@SA@MTLQuadTessellationFactorsHalf@FI@edgeTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLQuadTessellationFactorsHalf@FI@insideTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLRegion	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLRegion@FI@origin	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLRegion@FI@size	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSamplePosition	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSamplePosition@FI@x	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSamplePosition@FI@y	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@x	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLScissorRect@FI@y	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize@FI@depth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize@FI@height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSize@FI@width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSizeAndAlign	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSizeAndAlign@FI@align	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLSizeAndAlign@FI@size	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLStageInRegionIndirectArguments	deferred		not in the Linux starting slice
c:@SA@MTLStageInRegionIndirectArguments@FI@stageInOrigin	deferred		not in the Linux starting slice
c:@SA@MTLStageInRegionIndirectArguments@FI@stageInSize	deferred		not in the Linux starting slice
c:@SA@MTLTextureSwizzleChannels	declared	full/metal/MetalGeometry.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@alpha	declared	full/metal/MetalGeometry.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@blue	declared	full/metal/MetalGeometry.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@green	declared	full/metal/MetalGeometry.swift	declared Linux overlay
c:@SA@MTLTextureSwizzleChannels@FI@red	declared	full/metal/MetalGeometry.swift	declared Linux overlay
c:@SA@MTLTriangleTessellationFactorsHalf	deferred		not in the Linux starting slice
c:@SA@MTLTriangleTessellationFactorsHalf@FI@edgeTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLTriangleTessellationFactorsHalf@FI@insideTessellationFactor	deferred		not in the Linux starting slice
c:@SA@MTLVertexAmplificationViewMapping	deferred		not in the Linux starting slice
c:@SA@MTLVertexAmplificationViewMapping@FI@renderTargetArrayIndexOffset	deferred		not in the Linux starting slice
c:@SA@MTLVertexAmplificationViewMapping@FI@viewportArrayIndexOffset	deferred		not in the Linux starting slice
c:@SA@MTLViewport	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@originX	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@originY	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@zfar	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@SA@MTLViewport@FI@znear	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@T@MTL4CommitFeedbackHandler	deferred		not in the Linux starting slice
c:@T@MTL4NewBinaryFunctionCompletionHandler	deferred		not in the Linux starting slice
