precise	status	evidence	notes
c:objc(cs)CPContact	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContact(im)initWithName:image:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContact(py)actions	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContact(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContact(py)informativeText	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContact(py)name	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContact(py)subtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactCallButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactCallButton(im)initWithHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactDirectionsButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactDirectionsButton(im)initWithHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactMessageButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactMessageButton(im)initWithPhoneOrEmail:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactMessageButton(py)phoneOrEmail	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactTemplate(im)initWithContact:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPContactTemplate(py)contact	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPDashboardButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPDashboardButton(im)initWithTitleVariants:subtitleVariants:image:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPDashboardButton(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPDashboardButton(py)subtitleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPDashboardButton(py)titleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPDashboardController	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPDashboardController(py)shortcutButtons	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPGridButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:messageConfiguration:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(im)updateImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(im)updateTitleVariants:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(py)messageConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridButton(py)titleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate(cpy)maximumGridButtonImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate(im)initWithTitle:gridButtons:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate(im)updateGridButtons:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate(im)updateTitle:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate(py)gridButtons	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPGridTemplate(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPImageSet	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPImageSet(im)initWithLightContentImage:darkContentImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPImageSet(py)darkContentImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPImageSet(py)lightContentImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationItem(im)initWithTitle:detail:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationItem(py)detail	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationItem(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationRatingItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationRatingItem(im)initWithRating:maximumRating:title:detail:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationRatingItem(py)maximumRating	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationRatingItem(py)rating	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationTemplate(im)initWithTitle:layout:items:actions:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationTemplate(py)actions	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationTemplate(py)items	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationTemplate(py)layout	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInformationTemplate(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInstrumentClusterController	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInstrumentClusterController(py)attributedInactiveDescriptionVariants	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInstrumentClusterController(py)compassSetting	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInstrumentClusterController(py)delegate	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInstrumentClusterController(py)inactiveDescriptionVariants	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInstrumentClusterController(py)instrumentClusterWindow	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInstrumentClusterController(py)speedLimitSetting	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPInterfaceController	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:completion:	declared	CarPlayClasses.swift	async overload compiles; only the synchronous host-stack path is exercised
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:completion:	declared	CarPlayClasses.swift	async overload compiles; only the synchronous host-stack path is exercised
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:completion:	declared	CarPlayClasses.swift	async overload compiles; only the synchronous host-stack path is exercised
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:completion:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:completion:	declared	CarPlayClasses.swift	async overload compiles; only the synchronous host-stack path is exercised
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:completion:	declared	CarPlayClasses.swift	async overload compiles; only the synchronous host-stack path is exercised
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:completion:	declared	CarPlayClasses.swift	async overload compiles; only the synchronous host-stack path is exercised
c:objc(cs)CPInterfaceController(py)carTraitCollection	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInterfaceController(py)delegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInterfaceController(py)prefersDarkUserInterfaceStyle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPInterfaceController(py)presentedTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(py)rootTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(py)templates	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInterfaceController(py)topTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(im)init	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(im)initWithAngles:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(im)initWithAngles:highlightedAngle:isPreferred:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(py)angles	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(py)highlightedAngle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(py)primaryAngle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(py)secondaryAngles	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLane(py)status	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLaneGuidance	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLaneGuidance(py)instructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPLaneGuidance(py)lanes	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(cpy)maximumImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:cardElements:allowsMultipleLines:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:condensedElements:allowsMultipleLines:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:elements:allowsMultipleLines:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:gridElements:allowsMultipleLines:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:imageGridElements:allowsMultipleLines:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:images:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)initWithText:images:imageTitles:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(im)updateImages:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)allowsMultipleLines	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)elements	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)gridImages	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)handler	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)imageTitles	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)listImageRowHandler	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)text	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItem(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumFullHeightImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(im)initWithImage:showsImageFullHeight:title:subtitle:tintColor:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(py)showsImageFullHeight	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(py)subtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(py)tintColor	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCardElement(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCondensedElement	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCondensedElement(im)initWithImage:imageShape:title:subtitle:accessorySymbolName:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCondensedElement(py)accessorySymbolName	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCondensedElement(py)imageShape	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCondensedElement(py)subtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemCondensedElement(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemElement	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemElement(cpy)maximumImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemElement(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemElement(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemGridElement	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemGridElement(im)initWithImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemImageGridElement	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemImageGridElement(im)initWithImage:imageShape:title:accessorySymbolName:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemImageGridElement(py)accessorySymbolName	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemImageGridElement(py)imageShape	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemImageGridElement(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemRowElement	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemRowElement(im)initWithImage:title:subtitle:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemRowElement(py)subtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListImageRowItemRowElement(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(cpy)maximumImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(im)initWithText:detailText:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(im)initWithText:detailText:image:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(im)initWithText:detailText:image:accessoryImage:accessoryType:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(im)initWithText:detailText:image:showsDisclosureIndicator:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(im)setAccessoryImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(im)setDetailText:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(im)setImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(im)setText:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(py)accessoryImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)accessoryType	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)detailText	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(py)explicitContent	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)handler	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)playbackProgress	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)playing	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)playingIndicatorLocation	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)showsDisclosureIndicator	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)showsExplicitLabel	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListItem(py)text	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListItem(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListSection	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListSection(im)indexOfItem:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListSection(im)initWithItems:header:headerSubtitle:headerImage:headerButton:sectionIndexTitle:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListSection(im)itemAtIndex:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListSection(py)header	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListSection(py)headerButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListSection(py)headerImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListSection(py)headerSubtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListSection(py)items	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListSection(py)sectionIndexTitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate(cpy)maximumGridButtonImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(cpy)maximumHeaderGridButtonCount	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(cpy)maximumItemCount	declared	CarPlayClasses.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:objc(cs)CPListTemplate(cpy)maximumSectionCount	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(im)indexPathForItem:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(im)initWithTitle:sections:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate(im)initWithTitle:sections:assistantCellConfiguration:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(im)initWithTitle:sections:assistantCellConfiguration:headerGridButtons:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(im)updateSections:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate(py)assistantCellConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(py)delegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(py)emptyViewSubtitleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(py)emptyViewTitleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(py)headerGridButtons	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(py)itemCount	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate(py)sectionCount	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate(py)sections	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListTemplate(py)showsSpinnerWhileEmpty	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPListTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPManeuver	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)attributedInstructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)cardBackgroundColor	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)dashboardAttributedInstructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)dashboardInstructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)dashboardJunctionImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)dashboardSymbolImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)highwayExitLabel	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)initialTravelEstimates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)instructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
