precise	status	evidence	notes
c:objc(cs)CPAlertAction(py)handler	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertAction(py)style	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertAction(py)title	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertTemplate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertTemplate(cpy)maximumActionCount	declared	CarPlayControls.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:objc(cs)CPAlertTemplate(im)initWithTitleVariants:actions:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertTemplate(py)actions	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertTemplate(py)titleVariants	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAssistantCellConfiguration	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAssistantCellConfiguration(im)initWithPosition:visibility:assistantAction:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAssistantCellConfiguration(py)assistantAction	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPAssistantCellConfiguration(py)position	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPAssistantCellConfiguration(py)visibility	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPBarButton	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPBarButton(im)initWithImage:handler:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPBarButton(im)initWithTitle:handler:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPBarButton(im)initWithType:handler:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPBarButton(py)buttonStyle	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPBarButton(py)buttonType	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPBarButton(py)enabled	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPBarButton(py)image	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPBarButton(py)title	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPButton	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPButton(im)initWithImage:handler:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPButton(py)enabled	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPButton(py)image	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPButton(py)title	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContact	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContact(im)initWithName:image:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPContact(py)actions	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContact(py)image	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPContact(py)informativeText	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContact(py)name	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContact(py)subtitle	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactCallButton	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactCallButton(im)initWithHandler:	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactDirectionsButton	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactDirectionsButton(im)initWithHandler:	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactMessageButton	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactMessageButton(im)initWithPhoneOrEmail:	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactMessageButton(py)phoneOrEmail	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactTemplate	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactTemplate(im)initWithContact:	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPContactTemplate(py)contact	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPDashboardButton	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPDashboardButton(im)initWithTitleVariants:subtitleVariants:image:handler:	declared	CarPlaySession.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPDashboardButton(py)image	declared	CarPlaySession.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPDashboardButton(py)subtitleVariants	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPDashboardButton(py)titleVariants	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPDashboardController	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPDashboardController(py)shortcutButtons	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridButton	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:handler:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:messageConfiguration:handler:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPGridButton(im)updateImage:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPGridButton(im)updateTitleVariants:	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridButton(py)enabled	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridButton(py)image	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPGridButton(py)messageConfiguration	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridButton(py)titleVariants	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridTemplate	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridTemplate(cpy)maximumGridButtonImageSize	declared	CarPlayTemplates.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:objc(cs)CPGridTemplate(im)initWithTitle:gridButtons:	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridTemplate(im)updateGridButtons:	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridTemplate(im)updateTitle:	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridTemplate(py)gridButtons	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPGridTemplate(py)title	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPImageSet	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPImageSet(im)initWithLightContentImage:darkContentImage:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPImageSet(py)darkContentImage	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPImageSet(py)lightContentImage	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPInformationItem	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationItem(im)initWithTitle:detail:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationItem(py)detail	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInformationItem(py)title	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInformationRatingItem	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationRatingItem(im)initWithRating:maximumRating:title:detail:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationRatingItem(py)maximumRating	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInformationRatingItem(py)rating	declared	CarPlayControls.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInformationTemplate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationTemplate(im)initWithTitle:layout:items:actions:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationTemplate(py)actions	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationTemplate(py)items	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationTemplate(py)layout	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInformationTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInstrumentClusterController	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInstrumentClusterController(py)attributedInactiveDescriptionVariants	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInstrumentClusterController(py)compassSetting	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInstrumentClusterController(py)delegate	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInstrumentClusterController(py)inactiveDescriptionVariants	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInstrumentClusterController(py)instrumentClusterWindow	declared	CarPlaySession.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPInstrumentClusterController(py)speedLimitSetting	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInterfaceController	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:completion:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:completion:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:completion:	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:completion:	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(py)carTraitCollection	declared	CarPlaySession.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPInterfaceController(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(py)prefersDarkUserInterfaceStyle	declared	CarPlaySession.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPInterfaceController(py)presentedTemplate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(py)rootTemplate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(py)templates	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPInterfaceController(py)topTemplate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPLane	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPLane(im)init	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLane(im)initWithAngles:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPLane(im)initWithAngles:highlightedAngle:isPreferred:	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLane(py)angles	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLane(py)highlightedAngle	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLane(py)primaryAngle	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLane(py)secondaryAngles	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLane(py)status	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPLaneGuidance	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPLaneGuidance(py)instructionVariants	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPLaneGuidance(py)lanes	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListImageRowItem	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(cpy)maximumImageSize	declared	CarPlayList.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:objc(cs)CPListImageRowItem(im)initWithText:cardElements:allowsMultipleLines:	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(im)initWithText:condensedElements:allowsMultipleLines:	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(im)initWithText:elements:allowsMultipleLines:	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(im)initWithText:gridElements:allowsMultipleLines:	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(im)initWithText:imageGridElements:allowsMultipleLines:	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(im)initWithText:images:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItem(im)initWithText:images:imageTitles:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItem(im)updateImages:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItem(py)allowsMultipleLines	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)elements	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)enabled	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)gridImages	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItem(py)handler	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)imageTitles	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)listImageRowHandler	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)text	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItem(py)userInfo	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCardElement	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumFullHeightImageSize	declared	CarPlayList.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumImageSize	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCardElement(im)initWithImage:showsImageFullHeight:title:subtitle:tintColor:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemCardElement(py)showsImageFullHeight	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCardElement(py)subtitle	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCardElement(py)tintColor	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemCardElement(py)title	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCondensedElement	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCondensedElement(im)initWithImage:imageShape:title:subtitle:accessorySymbolName:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemCondensedElement(py)accessorySymbolName	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCondensedElement(py)imageShape	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:objc(cs)CPListImageRowItemCondensedElement(py)subtitle	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemCondensedElement(py)title	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemElement	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemElement(cpy)maximumImageSize	declared	CarPlayList.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:objc(cs)CPListImageRowItemElement(py)enabled	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemElement(py)image	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemGridElement	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemGridElement(im)initWithImage:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemImageGridElement	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemImageGridElement(im)initWithImage:imageShape:title:accessorySymbolName:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemImageGridElement(py)accessorySymbolName	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemImageGridElement(py)imageShape	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:objc(cs)CPListImageRowItemImageGridElement(py)title	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemRowElement	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemRowElement(im)initWithImage:title:subtitle:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListImageRowItemRowElement(py)subtitle	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListImageRowItemRowElement(py)title	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListItem	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(cpy)maximumImageSize	declared	CarPlayList.swift	Identifier compiles; numeric value is an unattested zero placeholder pending oracle.
c:objc(cs)CPListItem(im)initWithText:detailText:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(im)initWithText:detailText:image:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(im)initWithText:detailText:image:accessoryImage:accessoryType:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(im)initWithText:detailText:image:showsDisclosureIndicator:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(im)setAccessoryImage:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(im)setDetailText:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(im)setImage:	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(im)setText:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)accessoryImage	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(py)accessoryType	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)detailText	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)explicitContent	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPListItem(py)handler	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)image	declared	CarPlayList.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPListItem(py)playbackProgress	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)playing	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPListItem(py)playingIndicatorLocation	declared	CarPlayList.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
