precise	status	evidence	notes
c:objc(cs)CPContact(im)initWithName:image:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContact(py)actions	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContact(py)image	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContact(py)informativeText	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContact(py)name	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContact(py)subtitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactCallButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactCallButton(im)initWithHandler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactDirectionsButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactDirectionsButton(im)initWithHandler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactMessageButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactMessageButton(im)initWithPhoneOrEmail:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactMessageButton(py)phoneOrEmail	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactTemplate(im)initWithContact:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContactTemplate(py)contact	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPDashboardButton	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPDashboardButton(im)initWithTitleVariants:subtitleVariants:image:handler:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPDashboardButton(py)image	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPDashboardButton(py)subtitleVariants	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPDashboardButton(py)titleVariants	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPDashboardController	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPDashboardController(py)shortcutButtons	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPGridButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:messageConfiguration:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(im)updateImage:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(im)updateTitleVariants:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(py)image	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(py)messageConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridButton(py)titleVariants	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate(cpy)maximumGridButtonImageSize	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate(im)initWithTitle:gridButtons:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate(im)updateGridButtons:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate(im)updateTitle:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate(py)gridButtons	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPGridTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPImageSet	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPImageSet(im)initWithLightContentImage:darkContentImage:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPImageSet(py)darkContentImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPImageSet(py)lightContentImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationItem(im)initWithTitle:detail:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationItem(py)detail	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationItem(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationRatingItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationRatingItem(im)initWithRating:maximumRating:title:detail:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationRatingItem(py)maximumRating	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationRatingItem(py)rating	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationTemplate(im)initWithTitle:layout:items:actions:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationTemplate(py)actions	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationTemplate(py)items	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationTemplate(py)layout	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInformationTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPInstrumentClusterController	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInstrumentClusterController(py)attributedInactiveDescriptionVariants	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInstrumentClusterController(py)compassSetting	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInstrumentClusterController(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInstrumentClusterController(py)inactiveDescriptionVariants	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInstrumentClusterController(py)instrumentClusterWindow	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInstrumentClusterController(py)speedLimitSetting	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPInterfaceController	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:completion:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)carTraitCollection	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)prefersDarkUserInterfaceStyle	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)presentedTemplate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)rootTemplate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)templates	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPInterfaceController(py)topTemplate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPLane	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(im)init	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(im)initWithAngles:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(im)initWithAngles:highlightedAngle:isPreferred:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(py)angles	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(py)highlightedAngle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(py)primaryAngle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(py)secondaryAngles	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLane(py)status	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLaneGuidance	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLaneGuidance(py)instructionVariants	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPLaneGuidance(py)lanes	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPListImageRowItem	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(cpy)maximumImageSize	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:cardElements:allowsMultipleLines:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:condensedElements:allowsMultipleLines:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:elements:allowsMultipleLines:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:gridElements:allowsMultipleLines:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:imageGridElements:allowsMultipleLines:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:images:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)initWithText:images:imageTitles:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(im)updateImages:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)allowsMultipleLines	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)elements	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)gridImages	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)handler	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)imageTitles	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)listImageRowHandler	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)text	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItem(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumFullHeightImageSize	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumImageSize	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(im)initWithImage:showsImageFullHeight:title:subtitle:tintColor:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(py)showsImageFullHeight	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(py)subtitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(py)tintColor	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCardElement(py)title	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCondensedElement	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCondensedElement(im)initWithImage:imageShape:title:subtitle:accessorySymbolName:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCondensedElement(py)accessorySymbolName	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCondensedElement(py)imageShape	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCondensedElement(py)subtitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemCondensedElement(py)title	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemElement	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemElement(cpy)maximumImageSize	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemElement(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemElement(py)image	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemGridElement	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemGridElement(im)initWithImage:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemImageGridElement	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemImageGridElement(im)initWithImage:imageShape:title:accessorySymbolName:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemImageGridElement(py)accessorySymbolName	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemImageGridElement(py)imageShape	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemImageGridElement(py)title	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemRowElement	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemRowElement(im)initWithImage:title:subtitle:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemRowElement(py)subtitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListImageRowItemRowElement(py)title	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(cpy)maximumImageSize	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)initWithText:detailText:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)initWithText:detailText:image:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)initWithText:detailText:image:accessoryImage:accessoryType:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)initWithText:detailText:image:showsDisclosureIndicator:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)setAccessoryImage:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)setDetailText:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)setImage:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(im)setText:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)accessoryImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)accessoryType	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)detailText	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)explicitContent	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)handler	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)image	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)playbackProgress	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)playing	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)playingIndicatorLocation	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)showsDisclosureIndicator	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)showsExplicitLabel	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)text	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListItem(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(im)indexOfItem:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(im)initWithItems:header:headerSubtitle:headerImage:headerButton:sectionIndexTitle:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(im)itemAtIndex:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(py)header	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(py)headerButton	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(py)headerImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(py)headerSubtitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(py)items	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListSection(py)sectionIndexTitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(cpy)maximumGridButtonImageSize	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(cpy)maximumHeaderGridButtonCount	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(cpy)maximumItemCount	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(cpy)maximumSectionCount	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(im)indexPathForItem:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(im)initWithTitle:sections:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(im)initWithTitle:sections:assistantCellConfiguration:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(im)initWithTitle:sections:assistantCellConfiguration:headerGridButtons:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(im)updateSections:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)assistantCellConfiguration	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)emptyViewSubtitleVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)emptyViewTitleVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)headerGridButtons	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)itemCount	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)sectionCount	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)sections	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)showsSpinnerWhileEmpty	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPListTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)attributedInstructionVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)cardBackgroundColor	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)dashboardAttributedInstructionVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)dashboardInstructionVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)dashboardJunctionImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)dashboardSymbolImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)highwayExitLabel	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)initialTravelEstimates	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
