precise	status	evidence	notes
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:messageConfiguration:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridButton(im)updateImage:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridButton(im)updateTitleVariants:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridButton(py)enabled	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridButton(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridButton(py)messageConfiguration	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridButton(py)titleVariants	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPGridTemplate(cpy)maximumGridButtonImageSize	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridTemplate(im)initWithTitle:gridButtons:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridTemplate(im)updateGridButtons:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridTemplate(im)updateTitle:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridTemplate(py)gridButtons	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPGridTemplate(py)title	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPImageSet	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPImageSet(im)initWithLightContentImage:darkContentImage:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPImageSet(py)darkContentImage	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPImageSet(py)lightContentImage	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationItem	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPInformationItem(im)initWithTitle:detail:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationItem(py)detail	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationItem(py)title	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationRatingItem	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPInformationRatingItem(im)initWithRating:maximumRating:title:detail:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationRatingItem(py)maximumRating	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationRatingItem(py)rating	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPInformationTemplate(im)initWithTitle:layout:items:actions:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationTemplate(py)actions	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationTemplate(py)items	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationTemplate(py)layout	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInformationTemplate(py)title	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInstrumentClusterController	implemented	CarPlaySession.swift	Portable class with in-memory stored properties.
c:objc(cs)CPInstrumentClusterController(py)attributedInactiveDescriptionVariants	implemented	CarPlaySession.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInstrumentClusterController(py)compassSetting	implemented	CarPlaySession.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInstrumentClusterController(py)delegate	implemented	CarPlaySession.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInstrumentClusterController(py)inactiveDescriptionVariants	implemented	CarPlaySession.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInstrumentClusterController(py)instrumentClusterWindow	implemented	CarPlaySession.swift	Always nil; no instrument-cluster window on Linux.
c:objc(cs)CPInstrumentClusterController(py)speedLimitSetting	implemented	CarPlaySession.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPInterfaceController	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)dismissTemplateAnimated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)popTemplateAnimated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)popToRootTemplateAnimated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)popToTemplate:animated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)presentTemplate:animated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)pushTemplate:animated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(im)setRootTemplate:animated:completion:	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)carTraitCollection	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)delegate	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)prefersDarkUserInterfaceStyle	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)presentedTemplate	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)rootTemplate	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)templates	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPInterfaceController(py)topTemplate	implemented	CarPlaySession.swift	In-memory template stack; vehicle connection remains false.
c:objc(cs)CPLane	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPLane(im)init	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(im)initWithAngles:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(im)initWithAngles:highlightedAngle:isPreferred:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(py)angles	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(py)highlightedAngle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(py)primaryAngle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(py)secondaryAngles	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLane(py)status	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLaneGuidance	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPLaneGuidance(py)instructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPLaneGuidance(py)lanes	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItem(cpy)maximumImageSize	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:cardElements:allowsMultipleLines:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:condensedElements:allowsMultipleLines:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:elements:allowsMultipleLines:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:gridElements:allowsMultipleLines:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:imageGridElements:allowsMultipleLines:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:images:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)initWithText:images:imageTitles:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(im)updateImages:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)allowsMultipleLines	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)elements	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)enabled	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)gridImages	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)handler	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)imageTitles	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)listImageRowHandler	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)text	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItem(py)userInfo	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumFullHeightImageSize	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement(cpy)maximumImageSize	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement(im)initWithImage:showsImageFullHeight:title:subtitle:tintColor:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement(py)showsImageFullHeight	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement(py)subtitle	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement(py)tintColor	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCardElement(py)title	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCondensedElement	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItemCondensedElement(im)initWithImage:imageShape:title:subtitle:accessorySymbolName:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCondensedElement(py)accessorySymbolName	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCondensedElement(py)imageShape	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCondensedElement(py)subtitle	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemCondensedElement(py)title	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemElement	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItemElement(cpy)maximumImageSize	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemElement(py)enabled	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemElement(py)image	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemGridElement	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItemGridElement(im)initWithImage:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemImageGridElement	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItemImageGridElement(im)initWithImage:imageShape:title:accessorySymbolName:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemImageGridElement(py)accessorySymbolName	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemImageGridElement(py)imageShape	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemImageGridElement(py)title	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemRowElement	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListImageRowItemRowElement(im)initWithImage:title:subtitle:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemRowElement(py)subtitle	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListImageRowItemRowElement(py)title	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListItem(cpy)maximumImageSize	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)initWithText:detailText:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)initWithText:detailText:image:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)initWithText:detailText:image:accessoryImage:accessoryType:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)initWithText:detailText:image:showsDisclosureIndicator:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)setAccessoryImage:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)setDetailText:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)setImage:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(im)setText:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)accessoryImage	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)accessoryType	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)detailText	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)enabled	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)explicitContent	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)handler	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)image	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)playbackProgress	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)playing	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)playingIndicatorLocation	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)showsDisclosureIndicator	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)showsExplicitLabel	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)text	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListItem(py)userInfo	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListSection(im)indexOfItem:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(im)initWithItems:header:headerSubtitle:headerImage:headerButton:sectionIndexTitle:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(im)itemAtIndex:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(py)header	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(py)headerButton	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(py)headerImage	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(py)headerSubtitle	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(py)items	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListSection(py)sectionIndexTitle	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPListTemplate(cpy)maximumGridButtonImageSize	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(cpy)maximumHeaderGridButtonCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(cpy)maximumItemCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(cpy)maximumSectionCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(im)indexPathForItem:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(im)initWithTitle:sections:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(im)initWithTitle:sections:assistantCellConfiguration:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(im)initWithTitle:sections:assistantCellConfiguration:headerGridButtons:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(im)updateSections:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)assistantCellConfiguration	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)delegate	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)emptyViewSubtitleVariants	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)emptyViewTitleVariants	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)headerGridButtons	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)itemCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)sectionCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)sections	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)showsSpinnerWhileEmpty	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPListTemplate(py)title	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPManeuver(py)attributedInstructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)cardBackgroundColor	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)dashboardAttributedInstructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)dashboardInstructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)dashboardJunctionImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)dashboardSymbolImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)highwayExitLabel	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)initialTravelEstimates	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)instructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)junctionElementAngles	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)junctionExitAngle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)junctionImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)junctionType	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)linkedLaneGuidance	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)maneuverType	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)notificationAttributedInstructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)notificationInstructionVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)notificationSymbolImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)roadFollowingManeuverVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)symbolImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)symbolSet	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)trafficSide	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPManeuver(py)userInfo	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMapButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPMapButton(im)initWithHandler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMapButton(py)enabled	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMapButton(py)focusedImage	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMapButton(py)hidden	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMapButton(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMapTemplate	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)dismissNavigationAlertAnimated:completion:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)dismissPanningInterfaceAnimated:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)hideTripPreviews	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)presentNavigationAlert:animated:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)showPanningInterfaceAnimated:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)showRouteChoicesPreviewForTrip:textConfiguration:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)showTripPreviews:selectedTrip:textConfiguration:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)showTripPreviews:textConfiguration:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)startNavigationSessionForTrip:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)updateTravelEstimates:forTrip:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(im)updateTravelEstimates:forTrip:withTimeRemainingColor:	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)automaticallyHidesNavigationBar	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)currentNavigationAlert	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)guidanceBackgroundColor	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)hidesButtonsWithNavigationBar	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)mapButtons	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)mapDelegate	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)panningInterfaceVisible	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMapTemplate(py)tripEstimateStyle	implemented	CarPlayNavigation.swift	In-memory trip preview/nav-alert/panning flags; no map renderer.
c:objc(cs)CPMessageComposeBarButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPMessageComposeBarButton(im)init	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageComposeBarButton(im)initWithImage:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageGridItemConfiguration	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPMessageGridItemConfiguration(im)initWithConversationIdentifier:unread:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageGridItemConfiguration(py)conversationIdentifier	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageGridItemConfiguration(py)unread	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
