precise	status	evidence	notes
c:objc(cs)MXMetricPayload(py)networkTransferMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)signpostMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)timeStampBegin	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)timeStampEnd	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXNetworkTransferMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeCellularDownload	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeCellularUpload	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeWifiDownload	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeWifiUpload	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostIntervalData	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostIntervalData(py)averageMemory	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostIntervalData(py)cumulativeCPUTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostIntervalData(py)cumulativeHitchTimeRatio	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostIntervalData(py)cumulativeLogicalWrites	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostIntervalData(py)histogrammedSignpostDuration	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostMetric(py)signpostCategory	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostMetric(py)signpostIntervalData	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostMetric(py)signpostName	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostMetric(py)totalCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXSignpostRecord	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(im)JSONRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXSignpostRecord(im)dictionaryRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXSignpostRecord(py)beginTimeStamp	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(py)category	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(py)duration	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(py)endTimeStamp	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(py)isInterval	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(py)name	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXSignpostRecord(py)subsystem	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXUnitAveragePixelLuminance	implemented	tests/agent/MetricKitRuntime.swift:testUnitSymbols	Pinned oracle unit symbols apl/bars.
c:objc(cs)MXUnitAveragePixelLuminance(cpy)apl	implemented	tests/agent/MetricKitRuntime.swift:testUnitSymbols	Pinned oracle unit symbols apl/bars.
c:objc(cs)MXUnitSignalBars	implemented	tests/agent/MetricKitRuntime.swift:testUnitSymbols	Pinned oracle unit symbols apl/bars.
c:objc(cs)MXUnitSignalBars(cpy)bars	implemented	tests/agent/MetricKitRuntime.swift:testUnitSymbols	Pinned oracle unit symbols apl/bars.
c:objc(pl)MXMetricManagerSubscriber	implemented	tests/agent/MetricKitRuntime.swift:testSubscriberRetentionIdempotentRelease	Strong identity-deduplicated retention; remove releases.
c:objc(pl)MXMetricManagerSubscriber(im)didReceiveDiagnosticPayloads:	declared	full/metrickit/MetricKit.swift	Optional empty default; Linux never delivers payloads.
c:objc(pl)MXMetricManagerSubscriber(im)didReceiveMetricPayloads:	declared	full/metrickit/MetricKit.swift	Optional empty default; Linux never delivers payloads.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXAverage	declared	full/metrickit/MXSupport.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXBackgroundExitData	declared	full/metrickit/MXMetrics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXCallStackTree	declared	full/metrickit/MXDiagnostics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason	declared	full/metrickit/MXDiagnostics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXDiagnostic	declared	full/metrickit/MXDiagnostics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXDiagnosticPayload	declared	full/metrickit/MXPayloads.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXForegroundExitData	declared	full/metrickit/MXMetrics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXHistogram	declared	full/metrickit/MXSupport.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXHistogramBucket	declared	full/metrickit/MXSupport.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXMetaData	declared	full/metrickit/MXDiagnostics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXMetric	declared	full/metrickit/MXMetrics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXMetricPayload	declared	full/metrickit/MXPayloads.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXSignpostIntervalData	declared	full/metrickit/MXMetrics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXSignpostRecord	declared	full/metrickit/MXDiagnostics.swift	init(coder:)=nil is fail-closed, not an Apple archive round trip.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:9MetricKit10mxSignpost_3dso3log4name10signpostID__ySo03os_H7_type_ta_SVSo03OS_j1_F0Cs12StaticStringV0J0010OSSignpostI0VALSays7CVarArg_pGtF	unavailable	full/metrickit/README.md	Requires OSLog/OSSignpost and _MXSignpostMetricsSnapshot. Telemetry unavailable.
s:9MetricKit32mxSignpostAnimationIntervalBegin3dso3log4name10signpostID__ySV_So06OS_os_I0Cs12StaticStringV0N0010OSSignpostL0VAJSays7CVarArg_pGtF	unavailable	full/metrickit/README.md	Requires OSLog/OSSignpost. Telemetry unavailable.
s:SC11MXErrorCodeLeV	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:SC11MXErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:SC11MXErrorCodeLeV17launchTaskUnknownSoAAVvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SC11MXErrorCodeLeV18launchTaskMaxCountSoAAVvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SC11MXErrorCodeLeV19launchTaskInvalidIDSoAAVvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SC11MXErrorCodeLeV20launchTaskDuplicatedSoAAVvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SC11MXErrorCodeLeV22launchTaskPastDeadlineSoAAVvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SC11MXErrorCodeLeV25launchTaskInternalFailureSoAAVvpZ	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MXLaunchTaskID	implemented	tests/agent/MetricKitRuntime.swift:testMXLaunchTaskID	MXLaunchTaskID equality, hashing, and inits.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:So11MXErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorCodeRawValues	Table-driven raw-value mapping from the pinned oracle.
s:So14MXLaunchTaskIDa8rawValueABSS_tcfc	implemented	tests/agent/MetricKitRuntime.swift:testMXLaunchTaskID	MXLaunchTaskID equality, hashing, and inits.
s:So14MXLaunchTaskIDayABSScfc	implemented	tests/agent/MetricKitRuntime.swift:testMXLaunchTaskID	MXLaunchTaskID equality, hashing, and inits.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MXLaunchTaskID	implemented	tests/agent/MetricKitRuntime.swift:testMXLaunchTaskID	MXLaunchTaskID equality, hashing, and inits.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MXLaunchTaskID	implemented	tests/agent/MetricKitRuntime.swift:testMXLaunchTaskID	MXLaunchTaskID equality, hashing, and inits.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	tests/agent/MetricKitRuntime.swift:testMXErrorDomainAndBridging	MXError domain, bridging, equality, and hashing.
