precise	status	evidence	notes
c:objc(cs)MXMetricPayload(py)applicationLaunchMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)applicationResponsivenessMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)applicationTimeMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)cellularConditionMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)cpuMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)diskIOMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)diskSpaceUsageMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)displayMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)gpuMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)includesMultipleApplicationVersions	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)latestApplicationVersion	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)locationActivityMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)memoryMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)metaData	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)networkTransferMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)signpostMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)timeStampBegin	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)timeStampEnd	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXNetworkTransferMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeCellularDownload	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeCellularUpload	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeWifiDownload	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXNetworkTransferMetric(py)cumulativeWifiUpload	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostIntervalData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostIntervalData(py)averageMemory	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostIntervalData(py)cumulativeCPUTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostIntervalData(py)cumulativeHitchTimeRatio	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostIntervalData(py)cumulativeLogicalWrites	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostIntervalData(py)histogrammedSignpostDuration	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostMetric(py)signpostCategory	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostMetric(py)signpostIntervalData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostMetric(py)signpostName	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostMetric(py)totalCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXSignpostRecord	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(im)JSONRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(im)dictionaryRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)beginTimeStamp	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)category	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)duration	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)endTimeStamp	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)isInterval	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)name	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXSignpostRecord(py)subsystem	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXUnitAveragePixelLuminance	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXUnitAveragePixelLuminance(cpy)apl	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXUnitSignalBars	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXUnitSignalBars(cpy)bars	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(pl)MXMetricManagerSubscriber	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(pl)MXMetricManagerSubscriber(im)didReceiveDiagnosticPayloads:	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(pl)MXMetricManagerSubscriber(im)didReceiveMetricPayloads:	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXAverage	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXBackgroundExitData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXCallStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXDiagnosticPayload	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXForegroundExitData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXHistogram	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXHistogramBucket	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXMetaData	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXMetricPayload	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXSignpostIntervalData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MXSignpostRecord	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:9MetricKit10mxSignpost_3dso3log4name10signpostID__ySo03os_H7_type_ta_SVSo03OS_j1_F0Cs12StaticStringV0J0010OSSignpostI0VALSays7CVarArg_pGtF	unavailable	full/metrickit/README.md	Requires OSLog, OSSignpostType, OSSignpostID, and _MXSignpostMetricsSnapshot.
s:9MetricKit32mxSignpostAnimationIntervalBegin3dso3log4name10signpostID__ySV_So06OS_os_I0Cs12StaticStringV0N0010OSSignpostL0VAJSays7CVarArg_pGtF	unavailable	full/metrickit/README.md	Requires OSLog/OSSignpost; not declared on Linux.
s:SC11MXErrorCodeLeV	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV11errorDomainSSvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV17launchTaskUnknownSoAAVvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV18launchTaskMaxCountSoAAVvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV19launchTaskInvalidIDSoAAVvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV20launchTaskDuplicatedSoAAVvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV22launchTaskPastDeadlineSoAAVvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SC11MXErrorCodeLeV25launchTaskInternalFailureSoAAVvpZ	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MXLaunchTaskID	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXLaunchTaskID implemented and exercised.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:So11MXErrorCodeV8rawValueABSgSi_tcfc	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
s:So14MXLaunchTaskIDa8rawValueABSS_tcfc	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXLaunchTaskID implemented and exercised.
s:So14MXLaunchTaskIDayABSScfc	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXLaunchTaskID implemented and exercised.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@MXLaunchTaskID	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXLaunchTaskID implemented and exercised.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@MXLaunchTaskID	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXLaunchTaskID implemented and exercised.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@MXErrorCode	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	MXError/MXError.Code implemented and exercised.
