precise	status	evidence	notes
s:11ActivityKit0A7ContentV	implemented	test:full/activitykit/tests/agent/ActivityContentTests.swift#testActivityContentInit	Value-type behavior.
s:11ActivityKit0A7ContentV11descriptionSSvp	implemented	test:full/activitykit/tests/agent/ActivityContentTests.swift#testActivityContentDescription	Value-type behavior.
s:11ActivityKit0A7ContentV14relevanceScoreSdvp	implemented	test:full/activitykit/tests/agent/ActivityContentTests.swift#testActivityContentRelevanceScore	Value-type behavior.
s:11ActivityKit0A7ContentV5state9staleDate14relevanceScoreACyxGx_10Foundation0F0VSgSdtcfc	implemented	test:full/activitykit/tests/agent/ActivityContentTests.swift#testActivityContentInit	Value-type behavior.
s:11ActivityKit0A7ContentV5statexvp	implemented	test:full/activitykit/tests/agent/ActivityContentTests.swift#testActivityContentState	Value-type behavior.
s:11ActivityKit0A7ContentV9staleDate10Foundation0E0VSgvp	implemented	test:full/activitykit/tests/agent/ActivityContentTests.swift#testActivityContentStaleDate	Value-type behavior.
s:11ActivityKit18AlertConfigurationV	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV0C5SoundV	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV0C5SoundV2eeoiySbAE_AEtFZ	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV0C5SoundV5namedyAESSFZ	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV0C5SoundV7defaultAEvpZ	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV2eeoiySbAC_ACtFZ	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV4body10Foundation23LocalizedStringResourceVvp	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV5soundAC0C5SoundVvp	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV5title10Foundation23LocalizedStringResourceVvp	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit18AlertConfigurationV5title4body5soundAC10Foundation23LocalizedStringResourceV_AiC0C5SoundVtcfc	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit8PushTypeV	implemented	test:full/activitykit/tests/agent/PushTypeTests.swift#testPushTypeToken	Value-type behavior.
s:11ActivityKit8PushTypeV2eeoiySbAC_ACtFZ	implemented	test:full/activitykit/tests/agent/PushTypeTests.swift#testPushTypeEquality	Value-type behavior.
s:11ActivityKit8PushTypeV5tokenACvpZ	implemented	test:full/activitykit/tests/agent/PushTypeTests.swift#testPushTypeToken	Value-type behavior.
s:11ActivityKit8PushTypeV7channelyACSSFZ	implemented	test:full/activitykit/tests/agent/PushTypeTests.swift#testPushTypeChannel	Value-type behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit0A17UIDismissalPolicyV	implemented	test:full/activitykit/tests/agent/ActivityUIDismissalPolicyTests.swift#testActivityUIDismissalPolicyEquality	Value-type behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit0A18AuthorizationErrorO	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorEquality	Value-type behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit0A5StateO	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateHashable	Value-type behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit0A5StyleO	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleHashable	Value-type behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit18AlertConfigurationV	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit18AlertConfigurationV0C5SoundV	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11ActivityKit8PushTypeV	implemented	test:full/activitykit/tests/agent/PushTypeTests.swift#testPushTypeEquality	Value-type behavior.
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#PushTokenUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV8IteratorV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized AsyncIterator.next(isolation:) witness; the focused test calls the module-owned next().
s:Sci10Foundations5UInt8V7ElementRtzrlE10charactersAA22AsyncCharacterSequenceVyxGvp::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	not-applicable		Conditional stdlib/Foundation AsyncSequence API that does not apply to this Element type.
s:Sci10Foundations5UInt8V7ElementRtzrlE14unicodeScalarsAA26AsyncUnicodeScalarSequenceVyxGvp::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	not-applicable		Conditional stdlib/Foundation AsyncSequence API that does not apply to this Element type.
s:Sci10Foundations5UInt8V7ElementRtzrlE5linesAA17AsyncLineSequenceVyxGvp::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	not-applicable		Conditional stdlib/Foundation AsyncSequence API that does not apply to this Element type.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesAllSatisfy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesThrowingCompactMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesThrowingMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesMaxBy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesMinBy	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesDropWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesDropWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesDropWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesDropWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesDropWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesDropWhile	Focused AsyncSequence operator test.
