precise	status	evidence	notes
c:@F@CFHTTPMessageCreateCopy	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateCopy	-
c:@F@CFHTTPMessageCreateEmpty	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageAppendBytes	-
c:@F@CFHTTPMessageCreateRequest	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
c:@F@CFHTTPMessageCreateResponse	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateResponse	-
c:@F@CFHTTPMessageGetResponseStatusCode	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateResponse	-
c:@F@CFHTTPMessageGetTypeID	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
c:@F@CFHTTPMessageIsHeaderComplete	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageAppendBytes	-
c:@F@CFHTTPMessageIsRequest	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
c:@F@CFHTTPMessageSetBody	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageHeadersAndBody	-
c:@F@CFHTTPMessageSetHeaderFieldValue	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageHeadersAndBody	-
c:@F@CFHostCancelInfoResolution	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostCreateCopy	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateCopy	-
c:@F@CFHostCreateWithAddress	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithAddress	-
c:@F@CFHostCreateWithName	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostGetAddressing	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostGetNames	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostGetReachability	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostGetTypeID	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostScheduleWithRunLoop	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostClientAndRunLoop	-
c:@F@CFHostSetClient	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostClientAndRunLoop	-
c:@F@CFHostStartInfoResolution	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@F@CFHostUnscheduleFromRunLoop	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostClientAndRunLoop	-
c:@F@CFNetDiagnosticCopyNetworkStatusPassively	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticStatus	-
c:@F@CFNetDiagnosticCreateWithStreams	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
c:@F@CFNetDiagnosticCreateWithURL	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
c:@F@CFNetDiagnosticDiagnoseProblemInteractively	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticStatus	-
c:@F@CFNetDiagnosticSetName	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticStatus	-
c:@F@CFNetServiceBrowserCreate	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserGetTypeID	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserInvalidate	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserScheduleWithRunLoop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserSearchForDomains	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserSearchForServices	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserStopSearch	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceBrowserUnscheduleFromRunLoop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceCancel	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceRegisterAndResolve	-
c:@F@CFNetServiceCreate	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceCreateCopy	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceCreateDictionaryWithTXTData	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceTXT	-
c:@F@CFNetServiceCreateTXTDataWithDictionary	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceTXT	-
c:@F@CFNetServiceGetAddressing	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceGetDomain	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceGetName	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceGetPortNumber	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceGetTXTData	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceTXT	-
c:@F@CFNetServiceGetTargetHost	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceGetType	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceGetTypeID	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@F@CFNetServiceMonitorCreate	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@F@CFNetServiceMonitorGetTypeID	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@F@CFNetServiceMonitorInvalidate	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@F@CFNetServiceMonitorScheduleWithRunLoop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@F@CFNetServiceMonitorStart	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@F@CFNetServiceMonitorStop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@F@CFNetServiceMonitorUnscheduleFromRunLoop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@F@CFNetServiceRegisterWithOptions	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceRegisterAndResolve	-
c:@F@CFNetServiceResolveWithTimeout	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceRegisterAndResolve	-
c:@F@CFNetServiceScheduleWithRunLoop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceClient	-
c:@F@CFNetServiceSetClient	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceClient	-
c:@F@CFNetServiceSetTXTData	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceTXT	-
c:@F@CFNetServiceUnscheduleFromRunLoop	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceClient	-
c:@F@CFNetworkCopyProxiesForAutoConfigurationScript	implemented	test:full/cfnetwork/tests/agent/CFProxySupportTests.swift#testCFNetworkCopyProxiesForPACScript	-
c:@F@CFNetworkCopyProxiesForURL	implemented	test:full/cfnetwork/tests/agent/CFProxySupportTests.swift#testCFNetworkCopyProxiesForURL	-
c:@F@CFNetworkCopySystemProxySettings	implemented	test:full/cfnetwork/tests/agent/CFProxySupportTests.swift#testCFNetworkCopySystemProxySettings	-
c:@F@CFNetworkExecuteProxyAutoConfigurationScript	implemented	test:full/cfnetwork/tests/agent/CFProxySupportTests.swift#testCFNetworkExecutePAC	-
c:@F@CFNetworkExecuteProxyAutoConfigurationURL	implemented	test:full/cfnetwork/tests/agent/CFProxySupportTests.swift#testCFNetworkExecutePAC	-
c:@F@CFReadStreamCreateForHTTPRequest	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFReadStreamCreateForHTTPRequest	-
c:@F@CFReadStreamCreateForStreamedHTTPRequest	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFReadStreamCreateForHTTPRequest	-
c:@F@CFReadStreamCreateWithFTPURL	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFStreamCreateFTP	-
c:@F@CFSocketStreamSOCKSGetError	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFSocketStreamSOCKSGetError	-
c:@F@CFSocketStreamSOCKSGetErrorSubdomain	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFSocketStreamSOCKSGetError	-
c:@F@CFStreamCreatePairWithSocketToCFHost	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFStreamCreatePair	-
c:@F@CFStreamCreatePairWithSocketToNetService	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFStreamCreatePair	-
c:@F@CFWriteStreamCreateWithFTPURL	implemented	test:full/cfnetwork/tests/agent/CFStreamFactoryTests.swift#testCFStreamCreateFTP	-
c:@S@CFHostClientContext	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
c:@S@CFHostClientContext@FI@copyDescription	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
c:@S@CFHostClientContext@FI@info	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
c:@S@CFHostClientContext@FI@release	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
c:@S@CFHostClientContext@FI@retain	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
c:@S@CFHostClientContext@FI@version	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
c:@S@CFNetServiceClientContext	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
c:@S@CFNetServiceClientContext@FI@copyDescription	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
c:@S@CFNetServiceClientContext@FI@info	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
c:@S@CFNetServiceClientContext@FI@release	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
c:@S@CFNetServiceClientContext@FI@retain	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
c:@S@CFNetServiceClientContext@FI@version	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
c:@T@CFHTTPAuthenticationRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationCreateFromResponse	-
c:@T@CFHTTPMessageRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
c:@T@CFHostClientCallBack	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostClientAndRunLoop	-
c:@T@CFHostRef	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateWithName	-
c:@T@CFNetDiagnosticRef	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
c:@T@CFNetDiagnosticStatus	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticStatus	-
c:@T@CFNetServiceBrowserClientCallBack	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@T@CFNetServiceBrowserRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
c:@T@CFNetServiceClientCallBack	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceClient	-
c:@T@CFNetServiceMonitorClientCallBack	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@T@CFNetServiceMonitorRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
c:@T@CFNetServiceRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
c:@T@CFProxyAutoConfigurationResultCallback	implemented	test:full/cfnetwork/tests/agent/CFProxySupportTests.swift#testCFNetworkExecutePAC	-
c:@kCFDNSServiceFailureKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
c:@kCFErrorDomainCFNetwork	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
c:@kCFErrorDomainWinSock	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
c:@kCFFTPResourceGroup	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceLink	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceModDate	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceMode	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceName	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceOwner	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceSize	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPResourceType	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFFTPResourceConstants	-
c:@kCFFTPStatusCodeKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
c:@kCFGetAddrInfoFailureKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
c:@kCFHTTPAuthenticationAccountDomain	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationPassword	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeBasic	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeDigest	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeKerberos	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeNTLM	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeNegotiate	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeNegotiate2	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationSchemeXMobileMeAuthToken	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPAuthenticationUsername	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPAuthenticationSchemeConstants	-
c:@kCFHTTPVersion1_0	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPVersionConstants	-
c:@kCFHTTPVersion1_1	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPVersionConstants	-
c:@kCFHTTPVersion2_0	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPVersionConstants	-
c:@kCFHTTPVersion3_0	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFHTTPVersionConstants	-
c:@kCFNetworkProxiesHTTPEnable	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFNetworkProxiesHTTPPort	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFNetworkProxiesHTTPProxy	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFNetworkProxiesProxyAutoConfigEnable	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFNetworkProxiesProxyAutoConfigJavaScript	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFNetworkProxiesProxyAutoConfigURLString	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyAutoConfigurationHTTPResponseKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyAutoConfigurationJavaScriptKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyAutoConfigurationURLKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyHostNameKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyPasswordKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyPortNumberKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeAutoConfigurationJavaScript	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeAutoConfigurationURL	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeFTP	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeHTTP	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeHTTPS	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeNone	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyTypeSOCKS	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFProxyUsernameKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFProxyKeyConstants	-
c:@kCFSOCKSNegotiationMethodKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@kCFSOCKSStatusCodeKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@kCFSOCKSVersionKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@kCFStreamErrorDomainFTP	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamErrorDomainHTTP	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamErrorDomainMach	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamErrorDomainNetDB	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamErrorDomainNetServices	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamErrorDomainSystemConfiguration	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamErrorDomainWinSock	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamErrorDomainConstants	-
c:@kCFStreamNetworkServiceType	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeAVStreaming	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeBackground	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeCallSignaling	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeResponsiveAV	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeResponsiveData	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeVideo	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeVoIP	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamNetworkServiceTypeVoice	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamNetworkServiceTypeConstants	-
c:@kCFStreamPropertyAllowConstrainedNetworkAccess	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertyAllowExpensiveNetworkAccess	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertyConnectionIsCellular	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertyConnectionIsExpensive	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertyFTPAttemptPersistentConnection	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPFetchResourceInfo	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPFileTransferOffset	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPPassword	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPProxy	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPProxyHost	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPProxyPassword	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPProxyPort	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPProxyUser	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPResourceSize	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPUsePassiveMode	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyFTPUserName	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyFTPConstants	-
c:@kCFStreamPropertyHTTPAttemptPersistentConnection	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPFinalRequest	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPFinalURL	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPProxy	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPProxyHost	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPProxyPort	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPRequestBytesWrittenCount	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPResponseHeader	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
