precise	status	evidence	notes
c:@F@CFNetworkCopyProxiesForAutoConfigurationScript	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFNetworkCopyProxiesForURL	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFNetworkCopySystemProxySettings	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFNetworkExecuteProxyAutoConfigurationScript	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFNetworkExecuteProxyAutoConfigurationURL	declared	full/cfnetwork/CFProxySupport.swift	fail-closed PAC boundary compiles
c:@F@CFReadStreamCreateForHTTPRequest	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFReadStreamCreateForStreamedHTTPRequest	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@F@CFReadStreamCreateWithFTPURL	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFSocketStreamSOCKSGetError	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFSocketStreamSOCKSGetErrorSubdomain	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@F@CFStreamCreatePairWithSocketToCFHost	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@F@CFStreamCreatePairWithSocketToNetService	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@F@CFWriteStreamCreateWithFTPURL	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@S@CFHostClientContext	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@S@CFHostClientContext@FI@copyDescription	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
c:@S@CFHostClientContext@FI@info	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
c:@S@CFHostClientContext@FI@release	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
c:@S@CFHostClientContext@FI@retain	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
c:@S@CFHostClientContext@FI@version	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
c:@S@CFNetServiceClientContext	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@S@CFNetServiceClientContext@FI@copyDescription	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
c:@S@CFNetServiceClientContext@FI@info	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
c:@S@CFNetServiceClientContext@FI@release	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
c:@S@CFNetServiceClientContext@FI@retain	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
c:@S@CFNetServiceClientContext@FI@version	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
c:@T@CFHTTPAuthenticationRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFHTTPMessageRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFHostClientCallBack	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFHostRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetDiagnosticRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetDiagnosticStatus	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetServiceBrowserClientCallBack	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetServiceBrowserRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetServiceClientCallBack	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetServiceMonitorClientCallBack	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetServiceMonitorRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFNetServiceRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@T@CFProxyAutoConfigurationResultCallback	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFDNSServiceFailureKey	declared	full/cfnetwork/CFNetwork.swift	declared Linux overlay member
c:@kCFErrorDomainCFNetwork	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFErrorDomainWinSock	declared	full/cfnetwork/CFNetwork.swift	constant present; WinSock errors are not used on Linux
c:@kCFFTPResourceGroup	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFFTPResourceLink	declared	full/cfnetwork/CFFTP.swift	declared Linux overlay member
c:@kCFFTPResourceModDate	declared	full/cfnetwork/CFFTP.swift	declared Linux overlay member
c:@kCFFTPResourceMode	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFFTPResourceName	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFFTPResourceOwner	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFFTPResourceSize	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFFTPResourceType	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFFTPStatusCodeKey	declared	full/cfnetwork/CFFTP.swift	declared Linux overlay member
c:@kCFGetAddrInfoFailureKey	declared	full/cfnetwork/CFNetwork.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationAccountDomain	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationPassword	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationSchemeBasic	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFHTTPAuthenticationSchemeDigest	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFHTTPAuthenticationSchemeKerberos	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationSchemeNTLM	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationSchemeNegotiate	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationSchemeNegotiate2	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationSchemeXMobileMeAuthToken	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPAuthenticationUsername	declared	full/cfnetwork/CFHTTPAuthentication.swift	declared Linux overlay member
c:@kCFHTTPVersion1_0	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFHTTPVersion1_1	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFHTTPVersion2_0	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFHTTPVersion3_0	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFNetworkProxiesHTTPEnable	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFNetworkProxiesHTTPPort	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFNetworkProxiesHTTPProxy	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFNetworkProxiesProxyAutoConfigEnable	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFNetworkProxiesProxyAutoConfigJavaScript	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFNetworkProxiesProxyAutoConfigURLString	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFProxyAutoConfigurationHTTPResponseKey	declared	full/cfnetwork/CFProxySupport.swift	fail-closed PAC boundary compiles
c:@kCFProxyAutoConfigurationJavaScriptKey	declared	full/cfnetwork/CFProxySupport.swift	fail-closed PAC boundary compiles
c:@kCFProxyAutoConfigurationURLKey	declared	full/cfnetwork/CFProxySupport.swift	fail-closed PAC boundary compiles
c:@kCFProxyHostNameKey	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFProxyPasswordKey	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFProxyPortNumberKey	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFProxyTypeAutoConfigurationJavaScript	declared	full/cfnetwork/CFProxySupport.swift	fail-closed PAC boundary compiles
c:@kCFProxyTypeAutoConfigurationURL	declared	full/cfnetwork/CFProxySupport.swift	fail-closed PAC boundary compiles
c:@kCFProxyTypeFTP	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFProxyTypeHTTP	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFProxyTypeHTTPS	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFProxyTypeKey	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFProxyTypeNone	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFProxyTypeSOCKS	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFProxyUsernameKey	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFSOCKSNegotiationMethodKey	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFSOCKSStatusCodeKey	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFSOCKSVersionKey	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamErrorDomainFTP	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamErrorDomainHTTP	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFStreamErrorDomainMach	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamErrorDomainNetDB	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamErrorDomainNetServices	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFStreamErrorDomainSystemConfiguration	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamErrorDomainWinSock	declared	full/cfnetwork/CFStreams.swift	constant present; WinSock errors are not used on Linux
c:@kCFStreamNetworkServiceType	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeAVStreaming	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeBackground	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeCallSignaling	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeResponsiveAV	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeResponsiveData	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeVideo	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeVoIP	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamNetworkServiceTypeVoice	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyAllowConstrainedNetworkAccess	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyAllowExpensiveNetworkAccess	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertyConnectionIsCellular	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertyConnectionIsExpensive	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertyFTPAttemptPersistentConnection	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPFetchResourceInfo	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPFileTransferOffset	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPPassword	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPProxy	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPProxyHost	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPProxyPassword	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPProxyPort	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPProxyUser	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPResourceSize	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPUsePassiveMode	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyFTPUserName	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPAttemptPersistentConnection	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPFinalRequest	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPFinalURL	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPProxy	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPProxyHost	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPProxyPort	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPRequestBytesWrittenCount	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPResponseHeader	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPSProxyHost	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPSProxyPort	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertyHTTPShouldAutoredirect	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertyNoCellular	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertyProxyLocalBypass	declared	full/cfnetwork/CFProxySupport.swift	declared Linux overlay member
c:@kCFStreamPropertySSLContext	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertySSLPeerTrust	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertySSLSettings	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamPropertySocketExtendedBackgroundIdleMode	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertySocketRemoteHost	declared	full/cfnetwork/CFStreams.swift	declared Linux overlay member
c:@kCFStreamPropertySocketRemoteNetService	declared	full/cfnetwork/CFNetServices.swift	declared Linux overlay member
c:@kCFStreamSSLCertificates	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamSSLIsServer	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamSSLLevel	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamSSLPeerName	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFStreamSSLValidatesCertificateChain	declared	full/cfnetwork/CFStreams.swift	constant only; TLS/cellular path not claimed
c:@kCFURLErrorFailingURLErrorKey	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
c:@kCFURLErrorFailingURLStringErrorKey	declared	full/cfnetwork/CFNetwork.swift	declared Linux overlay member
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPMessageRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHostRef	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetDiagnosticRef	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFHTTPMessageRef	declared	full/cfnetwork/CFHTTPMessage.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFHostRef	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetDiagnosticRef	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetServiceRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFHTTPMessageRef	declared	full/cfnetwork/CFHTTPMessage.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFHostRef	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetDiagnosticRef	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetServiceRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFHostInfoType	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetDiagnosticStatusValues	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServiceMonitorType	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServicesError	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetworkErrors	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFStreamErrorHTTP	declared	full/cfnetwork/CFNetwork.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFStreamErrorHTTPAuthentication	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPMessageRef	declared	full/cfnetwork/CFHTTPMessage.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHostRef	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetDiagnosticRef	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceRef	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFHostInfoType	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetDiagnosticStatusValues	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetServiceMonitorType	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetServicesError	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetworkErrors	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFStreamErrorHTTP	declared	full/cfnetwork/CFNetwork.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFStreamErrorHTTPAuthentication	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFHostInfoType	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetDiagnosticStatusValues	declared	full/cfnetwork/CFNetDiagnostics.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetServiceMonitorType	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetServicesError	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetworkErrors	implemented	tests/agent/CFNetworkRuntime.swift	exercised by guest runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFStreamErrorHTTP	declared	full/cfnetwork/CFNetwork.swift	Swift overlay member compiles with the declared type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFStreamErrorHTTPAuthentication	declared	full/cfnetwork/CFHTTPAuthentication.swift	Swift overlay member compiles with the declared type
s:So14CFHostInfoTypeV8rawValueABSgs5Int32V_tcfc	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:So15CFNetworkErrorsV8rawValueABSgs5Int32V_tcfc	declared	full/cfnetwork/CFNetwork.swift	Swift overlay member compiles with the declared type
s:So17CFStreamErrorHTTPV8rawValueABSgs5Int32V_tcfc	declared	full/cfnetwork/CFNetwork.swift	Swift overlay member compiles with the declared type
s:So18CFNetServicesErrorV8rawValueABSgs5Int32V_tcfc	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:So19CFHostClientContextV7version4info6retain7release15copyDescriptionABSi_SvSgSVSgAIXCSgyAIXCSgs9UnmanagedVySo11CFStringRefaGSgAIXCSgtcfc	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:So19CFHostClientContextVABycfc	declared	full/cfnetwork/CFHost.swift	Swift overlay member compiles with the declared type
s:So23CFNetServiceMonitorTypeV8rawValueABSgs5Int32V_tcfc	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:So24CFNetServiceBrowserFlagsV8rawValueABSu_tcfc	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:So25CFNetServiceClientContextV7version4info6retain7release15copyDescriptionABSi_SvSgSVSgAIXCSgyAIXCSgs9UnmanagedVySo11CFStringRefaGSgAIXCSgtcfc	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
s:So25CFNetServiceClientContextVABycfc	declared	full/cfnetwork/CFNetServices.swift	Swift overlay member compiles with the declared type
