precise	status	evidence	notes
c:@PDFAnnotationSubtypeStamp	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeStrikeOut	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeText	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeUnderline	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeWidget	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationTextIconTypeComment	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationTextIconTypeHelp	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationTextIconTypeInsert	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationTextIconTypeKey	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationTextIconTypeNewParagraph	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationTextIconTypeNote	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationTextIconTypeParagraph	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@PDFAnnotationWidgetSubtypeButton	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
c:@PDFAnnotationWidgetSubtypeChoice	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
c:@PDFAnnotationWidgetSubtypeSignature	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
c:@PDFAnnotationWidgetSubtypeText	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
c:@PDFAppearanceCharacteristicsKeyBackgroundColor	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@PDFAppearanceCharacteristicsKeyBorderColor	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@PDFAppearanceCharacteristicsKeyCaption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@PDFAppearanceCharacteristicsKeyDownCaption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@PDFAppearanceCharacteristicsKeyRolloverCaption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@PDFAppearanceCharacteristicsKeyRotation	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@PDFBorderKeyDashPattern	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
c:@PDFBorderKeyLineWidth	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
c:@PDFBorderKeyStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
c:@PDFDocumentAccessPermissionsOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFDocumentAuthorAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentBurnInAnnotationsOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFDocumentCreationDateAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentCreatorAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentDidBeginFindNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidBeginPageFindNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidBeginPageWriteNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidBeginWriteNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidEndFindNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidEndPageFindNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidEndPageWriteNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidEndWriteNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidFindMatchNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentDidUnlockNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFDocumentFoundSelectionKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	find userInfo key
c:@PDFDocumentKeywordsAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentModificationDateAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentOptimizeImagesForScreenOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFDocumentOwnerPasswordOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFDocumentPageIndexKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	page-index userInfo key
c:@PDFDocumentProducerAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentSaveImagesAsJPEGOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFDocumentSaveTextFromOCROption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFDocumentSubjectAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentTitleAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@PDFDocumentUserPasswordOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@PDFPageImageInitializationOptionCompressionQuality	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
c:@PDFPageImageInitializationOptionMediaBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
c:@PDFPageImageInitializationOptionRotation	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
c:@PDFPageImageInitializationOptionUpscaleIfSmaller	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
c:@PDFThumbnailViewDocumentEditedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewAnnotationHitNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewAnnotationWillHitNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewChangedHistoryNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewCopyPermissionNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewDisplayBoxChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewDisplayModeChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewDocumentChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewPageChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewPrintPermissionNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewScaleChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewSelectionChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@PDFViewVisiblePagesChangedNotification	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testNotificationNames	PDFKit notification names
c:@T@PDFAnnotationHighlightingMode	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
c:@T@PDFAnnotationKey	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@T@PDFAnnotationLineEndingStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@T@PDFAnnotationSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@T@PDFAnnotationTextIconType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
c:@T@PDFAnnotationWidgetSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
c:@T@PDFAppearanceCharacteristicsKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
c:@T@PDFBorderKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
c:@T@PDFDocumentAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
c:@T@PDFDocumentWriteOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
c:@T@PDFPageImageInitializationOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
c:@kPDFDestinationUnspecifiedValue	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	unspecified destination sentinel
c:objc(cs)PDFAction	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	base PDFAction.type
c:objc(cs)PDFAction(py)type	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	base PDFAction.type
c:objc(cs)PDFActionGoTo	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	GoTo action
c:objc(cs)PDFActionGoTo(im)initWithDestination:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	GoTo action
c:objc(cs)PDFActionGoTo(py)destination	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	GoTo action
c:objc(cs)PDFActionNamed	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	Named action
c:objc(cs)PDFActionNamed(im)initWithName:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	Named action
c:objc(cs)PDFActionNamed(py)name	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	Named action
c:objc(cs)PDFActionRemoteGoTo	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	RemoteGoTo action
c:objc(cs)PDFActionRemoteGoTo(im)initWithPageIndex:atPoint:fileURL:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	RemoteGoTo action
c:objc(cs)PDFActionRemoteGoTo(im)initWithPageIndex:atPoint:fileURL:::SYNTHESIZED::c:objc(cs)PDFActionRemoteGoTo	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	RemoteGoTo action
c:objc(cs)PDFActionRemoteGoTo(py)URL	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	RemoteGoTo action
c:objc(cs)PDFActionRemoteGoTo(py)pageIndex	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	RemoteGoTo action
c:objc(cs)PDFActionRemoteGoTo(py)point	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	RemoteGoTo action
c:objc(cs)PDFActionResetForm	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	ResetForm action
c:objc(cs)PDFActionResetForm(im)init	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	ResetForm action
c:objc(cs)PDFActionResetForm(py)fields	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	ResetForm action
c:objc(cs)PDFActionResetForm(py)fieldsIncludedAreCleared	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	ResetForm action
c:objc(cs)PDFActionURL	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	URI action
c:objc(cs)PDFActionURL(im)initWithURL:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	URI action
c:objc(cs)PDFActionURL(im)initWithURL:::SYNTHESIZED::c:objc(cs)PDFActionURL	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	URI action
c:objc(cs)PDFActionURL(py)URL	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	URI action
c:objc(cs)PDFAnnotation	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(cm)lineStyleFromName:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	lineStyle(fromName:)
c:objc(cs)PDFAnnotation(cm)nameForLineStyle:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	name(for:)
c:objc(cs)PDFAnnotation(im)addBezierPath:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	ink path add
c:objc(cs)PDFAnnotation(im)drawWithBox:inContext:	unavailable	source:full/pdfkit/PDFAnnotation.swift#draw	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFAnnotation(im)initWithBounds:forType:withProperties:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	typed annotation init
c:objc(cs)PDFAnnotation(im)removeBezierPath:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	ink path remove
c:objc(cs)PDFAnnotation(im)removeValueForAnnotationKey:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	removeValue
c:objc(cs)PDFAnnotation(im)setBoolean:forAnnotationKey:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	setBoolean
c:objc(cs)PDFAnnotation(im)setRect:forAnnotationKey:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	setRect
c:objc(cs)PDFAnnotation(im)setValue:forAnnotationKey:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	setValue
c:objc(cs)PDFAnnotation(im)valueForAnnotationKey:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	value(forAnnotationKey:)
c:objc(cs)PDFAnnotation(py)URL	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)action	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)activatableTextField	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)alignment	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)allowsToggleToOff	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)annotationKeyValues	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)backgroundColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)border	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)bounds	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)buttonWidgetState	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)buttonWidgetStateString	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)caption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)choices	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)color	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)comb	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)contents	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)destination	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)endLineStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)endPoint	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)fieldName	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)font	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)fontColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)hasAppearanceStream	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)highlighted	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)iconType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)interiorColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)isPasswordField	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)listChoice	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)markupType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)maximumLength	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)modificationDate	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)multiline	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)open	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)page	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)paths	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)popup	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)quadrilateralPoints	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)radiosInUnison	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)readOnly	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)shouldDisplay	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)shouldPrint	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)stampName	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)startLineStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)startPoint	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)type	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)userName	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)values	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)widgetControlType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)widgetDefaultStringValue	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAnnotation(py)widgetFieldType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
