precise	status	evidence	notes
c:@PDFDocumentDidEndWriteNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidFindMatchNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidUnlockNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentFoundSelectionKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentKeywordsAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentModificationDateAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentOptimizeImagesForScreenOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentOwnerPasswordOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentPageIndexKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentProducerAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentSaveImagesAsJPEGOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentSaveTextFromOCROption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentSubjectAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentTitleAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentUserPasswordOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFPageImageInitializationOptionCompressionQuality	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFPageImageInitializationOptionMediaBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFPageImageInitializationOptionRotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFPageImageInitializationOptionUpscaleIfSmaller	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFThumbnailViewDocumentEditedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewAnnotationHitNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewAnnotationWillHitNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewChangedHistoryNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewCopyPermissionNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewDisplayBoxChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewDisplayModeChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewDocumentChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewPageChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewPrintPermissionNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewScaleChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewSelectionChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewVisiblePagesChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationHighlightingMode	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationLineEndingStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationSubtype	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationTextIconType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationWidgetSubtype	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAppearanceCharacteristicsKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFBorderKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFDocumentAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFDocumentWriteOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFPageImageInitializationOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@kPDFDestinationUnspecifiedValue	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAction	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAction(py)type	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionGoTo	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionGoTo(im)initWithDestination:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionGoTo(py)destination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionNamed	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionNamed(im)initWithName:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionNamed(py)name	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(im)initWithPageIndex:atPoint:fileURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(im)initWithPageIndex:atPoint:fileURL:::SYNTHESIZED::c:objc(cs)PDFActionRemoteGoTo	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(py)URL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(py)pageIndex	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(py)point	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm(im)init	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm(py)fields	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm(py)fieldsIncludedAreCleared	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionURL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionURL(im)initWithURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionURL(im)initWithURL:::SYNTHESIZED::c:objc(cs)PDFActionURL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionURL(py)URL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(cm)lineStyleFromName:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(cm)nameForLineStyle:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)addBezierPath:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)drawWithBox:inContext:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)initWithBounds:forType:withProperties:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)removeBezierPath:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)removeValueForAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)setBoolean:forAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)setRect:forAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)setValue:forAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)valueForAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)URL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)action	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)activatableTextField	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)alignment	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)allowsToggleToOff	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)annotationKeyValues	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)backgroundColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)border	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)bounds	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)buttonWidgetState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)buttonWidgetStateString	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)caption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)choices	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)color	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)comb	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)contents	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)destination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)endLineStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)endPoint	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)fieldName	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)font	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)fontColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)hasAppearanceStream	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)highlighted	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)iconType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)interiorColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)isPasswordField	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)listChoice	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)markupType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)maximumLength	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)modificationDate	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)multiline	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)open	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)page	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)paths	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)popup	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)quadrilateralPoints	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)radiosInUnison	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)readOnly	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)shouldDisplay	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)shouldPrint	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)stampName	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)startLineStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)startPoint	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)type	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)userName	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)values	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)widgetControlType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)widgetDefaultStringValue	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)widgetFieldType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)widgetStringValue	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)appearanceCharacteristicsKeyValues	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)backgroundColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)borderColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)caption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)controlType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)downCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)rolloverCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)rotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(im)drawInRect:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)borderKeyValues	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)dashPattern	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)lineWidth	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)style	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(im)compare:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(im)initWithPage:atPoint:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(im)initWithPage:atPoint:::SYNTHESIZED::c:objc(cs)PDFDestination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(py)page	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(py)point	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(py)zoom	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)beginFindString:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)beginFindStrings:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)cancelFindString	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)dataRepresentation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)dataRepresentationWithOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)exchangePageAtIndex:withPageAtIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)findString:fromSelection:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)findString:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)indexForPage:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)init	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)initWithData:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)initWithURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)initWithURL:::SYNTHESIZED::c:objc(cs)PDFDocument	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)insertPage:atIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)outlineItemForSelection:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)pageAtIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)removePageAtIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)selectionFromPage:atCharacterIndex:toPage:atCharacterIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)selectionFromPage:atPoint:toPage:atPoint:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)selectionFromPage:atPoint:toPage:atPoint:withGranularity:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)unlockWithPassword:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToFile:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToFile:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToURL:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)accessPermissions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsCommenting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsContentAccessibility	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsCopying	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsDocumentAssembly	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsDocumentChanges	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsFormFieldEntry	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsPrinting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)delegate	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)documentAttributes	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)documentRef	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)documentURL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)isEncrypted	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)isFinding	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)isLocked	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)majorVersion	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)minorVersion	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
