precise	status	evidence	notes
c:@PDFDocumentDidEndFindNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidEndPageFindNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidEndPageWriteNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidEndWriteNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidFindMatchNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidUnlockNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentFoundSelectionKey	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentKeywordsAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentModificationDateAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentOptimizeImagesForScreenOption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentOwnerPasswordOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentPageIndexKey	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentProducerAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentSaveImagesAsJPEGOption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentSaveTextFromOCROption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentSubjectAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentTitleAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentUserPasswordOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFPageImageInitializationOptionCompressionQuality	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFPageImageInitializationOptionMediaBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFPageImageInitializationOptionRotation	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFPageImageInitializationOptionUpscaleIfSmaller	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFThumbnailViewDocumentEditedNotification	declared	full/pdfkit/PDFView.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFViewAnnotationHitNotification	declared	full/pdfkit/PDFView.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFViewAnnotationWillHitNotification	declared	full/pdfkit/PDFView.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFViewChangedHistoryNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewCopyPermissionNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewDisplayBoxChangedNotification	declared	full/pdfkit/PDFView.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFViewDisplayModeChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewDocumentChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewPageChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewPrintPermissionNotification	declared	full/pdfkit/PDFView.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFViewScaleChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewSelectionChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFViewVisiblePagesChangedNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@T@PDFAnnotationHighlightingMode	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFAnnotationKey	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFAnnotationLineEndingStyle	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFAnnotationSubtype	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFAnnotationTextIconType	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFAnnotationWidgetSubtype	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFAppearanceCharacteristicsKey	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFBorderKey	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFDocumentAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFDocumentWriteOption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@T@PDFPageImageInitializationOption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@kPDFDestinationUnspecifiedValue	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAction	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAction(py)type	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionGoTo	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionGoTo(im)initWithDestination:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionGoTo(py)destination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionNamed	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionNamed(im)initWithName:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionNamed(py)name	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(im)initWithPageIndex:atPoint:fileURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(im)initWithPageIndex:atPoint:fileURL:::SYNTHESIZED::c:objc(cs)PDFActionRemoteGoTo	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFActionRemoteGoTo(py)URL	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFActionRemoteGoTo(py)pageIndex	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionRemoteGoTo(py)point	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFActionResetForm	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm(im)init	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm(py)fields	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionResetForm(py)fieldsIncludedAreCleared	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFActionURL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionURL(im)initWithURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFActionURL(im)initWithURL:::SYNTHESIZED::c:objc(cs)PDFActionURL	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFActionURL(py)URL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(cm)lineStyleFromName:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(cm)nameForLineStyle:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)addBezierPath:	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(im)drawWithBox:inContext:	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(im)initWithBounds:forType:withProperties:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)removeBezierPath:	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(im)removeValueForAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)setBoolean:forAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)setRect:forAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)setValue:forAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(im)valueForAnnotationKey:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)URL	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)action	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)activatableTextField	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)alignment	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)allowsToggleToOff	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)annotationKeyValues	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)backgroundColor	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)border	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)bounds	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)buttonWidgetState	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)buttonWidgetStateString	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)caption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)choices	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)color	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)comb	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)contents	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)destination	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)endLineStyle	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)endPoint	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)fieldName	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)font	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)fontColor	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)hasAppearanceStream	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)highlighted	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)iconType	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)interiorColor	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)isPasswordField	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)listChoice	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)markupType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)maximumLength	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)modificationDate	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)multiline	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)open	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAnnotation(py)page	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)paths	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAnnotation(py)popup	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)quadrilateralPoints	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)radiosInUnison	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)readOnly	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)shouldDisplay	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)shouldPrint	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)stampName	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)startLineStyle	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)startPoint	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)type	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)userName	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)values	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)widgetControlType	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)widgetDefaultStringValue	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)widgetFieldType	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAnnotation(py)widgetStringValue	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAppearanceCharacteristics	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)appearanceCharacteristicsKeyValues	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)backgroundColor	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAppearanceCharacteristics(py)borderColor	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFAppearanceCharacteristics(py)caption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFAppearanceCharacteristics(py)controlType	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAppearanceCharacteristics(py)downCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAppearanceCharacteristics(py)rolloverCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFAppearanceCharacteristics(py)rotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(im)drawInRect:	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFBorder(py)borderKeyValues	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)dashPattern	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)lineWidth	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFBorder(py)style	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(im)compare:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(im)initWithPage:atPoint:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDestination(im)initWithPage:atPoint:::SYNTHESIZED::c:objc(cs)PDFDestination	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDestination(py)page	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDestination(py)point	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDestination(py)zoom	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)beginFindString:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)beginFindStrings:withOptions:	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(im)cancelFindString	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)dataRepresentation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)dataRepresentationWithOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)exchangePageAtIndex:withPageAtIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)findString:fromSelection:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)findString:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)indexForPage:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)init	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)initWithData:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)initWithURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)initWithURL:::SYNTHESIZED::c:objc(cs)PDFDocument	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(im)insertPage:atIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)outlineItemForSelection:	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(im)pageAtIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)removePageAtIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)selectionFromPage:atCharacterIndex:toPage:atCharacterIndex:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)selectionFromPage:atPoint:toPage:atPoint:	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(im)selectionFromPage:atPoint:toPage:atPoint:withGranularity:	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(im)unlockWithPassword:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToFile:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToFile:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToURL:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(im)writeToURL:withOptions:	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)accessPermissions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsCommenting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsContentAccessibility	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(py)allowsCopying	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)allowsDocumentAssembly	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(py)allowsDocumentChanges	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(py)allowsFormFieldEntry	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(py)allowsPrinting	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)delegate	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:objc(cs)PDFDocument(py)documentAttributes	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:objc(cs)PDFDocument(py)documentRef	deferred	full/pdfkit/README.md	UIKit/CoreGraphics or rendering path is not compiled or not observed on the isolated host
c:objc(cs)PDFDocument(py)documentURL	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
