precise	status	evidence	notes
s:8AlarmKit0A17PresentationStateV4ModeO4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV2eeoiySbAG_AGtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4fromAGs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4timeAA0A0V8ScheduleO8RelativeV4TimeVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4timeAgA0A0V8ScheduleO8RelativeV4TimeV_tcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO5alertyA2E5AlertVcAEmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV22totalCountdownDuration017previouslyElapsedI0AGSd_Sdtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV22totalCountdownDurationSdvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV25previouslyElapsedDurationSdvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV2eeoiySbAG_AGtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV4fromAGs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO6pausedyA2E6PausedVcAEmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV05totalF8Duration017previouslyElapsedH09startDate04fireL0AGSd_Sd10Foundation0L0VANtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV05totalF8DurationSdvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV25previouslyElapsedDurationSdvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV2eeoiySbAG_AGtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV4fromAGs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV8fireDate10Foundation0H0Vvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV9startDate10Foundation0H0Vvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9countdownyA2E9CountdownVcAEmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4fromACs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4modeAC4ModeOvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV7alarmID10Foundation4UUIDVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV7alarmID4modeAC10Foundation4UUIDV_AC4ModeOtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV15systemImageNameSSvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV4fromACs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV4text0D5Color15systemImageNameAC10Foundation23LocalizedStringResourceV_7SwiftUI0E0VSStcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV4text10Foundation23LocalizedStringResourceVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A6ButtonV9textColor7SwiftUI0E0Vvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A13ConfigurationV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A13ConfigurationV17countdownDuration8schedule10attributes10stopIntent09secondaryJ05soundAEy_xGAA0A0V09CountdownF0VSg_AN8ScheduleOSgAA0A10AttributesVyxG10AppIntents012LiveActivityJ0_pSgAZ0sB005AlertD0V0T5SoundVtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A13ConfigurationV5alarm8schedule10attributes10stopIntent09secondaryI05soundAEy_xGAA0A0V8ScheduleOSg_AA0A10AttributesVyxG10AppIntents012LiveActivityI0_pSgAW0qB005AlertD0V0R5SoundVtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A13ConfigurationV5timer8duration10attributes10stopIntent09secondaryI05soundAEy_xGSd_AA0A10AttributesVyxG10AppIntents012LiveActivityI0_pSgAR0pB005AlertD0V0Q5SoundVtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV13AsyncIteratora	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV17makeAsyncIteratorAE0I0VyF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV7Elementa	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV4nextAC0dE0OSgyYaF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV7Elementa	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A5ErrorO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Constructible Error case; Linux never throws it because schedule never succeeds.
s:8AlarmKit0A7ManagerC0A5ErrorO19maximumLimitReachedyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Constructible Error case; Linux never throws it because schedule never succeeds.
s:8AlarmKit0A7ManagerC0A5ErrorO2eeoiySbAE_AEtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Constructible Error case; Linux never throws it because schedule never succeeds.
s:8AlarmKit0A7ManagerC0A5ErrorO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Constructible Error case; Linux never throws it because schedule never succeeds.
s:8AlarmKit0A7ManagerC0A5ErrorO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Constructible Error case; Linux never throws it because schedule never succeeds.
s:8AlarmKit0A7ManagerC0A7UpdatesV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A7UpdatesV13AsyncIteratora	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A7UpdatesV17makeAsyncIteratorAE0G0VyF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A7UpdatesV7Elementa	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV4nextSayAA0A0VGSgyYaF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV7Elementa	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC12alarmUpdatesQrvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO10authorizedyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO13notDeterminedyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO2eeoiySbAE_AEtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO6deniedyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18AuthorizationStateO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC18authorizationStateAC013AuthorizationE0Ovp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC20authorizationUpdatesQrvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC20requestAuthorizationAC0E5StateOyYaKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC4stop2idy10Foundation4UUIDV_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC5pause2idy10Foundation4UUIDV_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC6alarmsSayAA0A0VGvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC6cancel2idy10Foundation4UUIDV_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC6resume2idy10Foundation4UUIDV_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC6sharedACvpZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A7ManagerC8schedule2id13configurationAA0A0V10Foundation4UUIDV_AC0A13ConfigurationVy_xGtYaKAA0A8MetadataRzlF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A7ManagerC9countdown2idy10Foundation4UUIDV_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Fail-closed: throws NSError(AlarmKit.linux, 1) or returns denied; exercised by AlarmKitRuntime.
s:8AlarmKit0A8MetadataP	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V17CountdownDurationV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V5StateO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO8RelativeV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
