precise	status	evidence	notes
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV13AsyncIteratora	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV17makeAsyncIteratorAE0I0VyF	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV7Elementa	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV4nextAC0dE0OSgyYaF	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV7Elementa	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A5ErrorO	implemented	AlarmManager.swift	Source-compatible public type declaration
s:8AlarmKit0A7ManagerC0A5ErrorO19maximumLimitReachedyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC0A5ErrorO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC0A5ErrorO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC0A5ErrorO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC0A7UpdatesV	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A7UpdatesV13AsyncIteratora	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A7UpdatesV17makeAsyncIteratorAE0G0VyF	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A7UpdatesV7Elementa	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV4nextSayAA0A0VGSgyYaF	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV7Elementa	implemented	tests/agent/AlarmKitRuntime.swift	One-shot in-process async sequence; no alarm daemon
s:8AlarmKit0A7ManagerC12alarmUpdatesQrvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO	implemented	AlarmManager.swift	Source-compatible public type declaration
s:8AlarmKit0A7ManagerC18AuthorizationStateO10authorizedyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO13notDeterminedyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO6deniedyA2EmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18AuthorizationStateO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC18authorizationStateAC013AuthorizationE0Ovp	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC20authorizationUpdatesQrvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC20requestAuthorizationAC0E5StateOyYaKF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC4stop2idy10Foundation4UUIDV_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC5pause2idy10Foundation4UUIDV_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC6alarmsSayAA0A0VGvp	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC6cancel2idy10Foundation4UUIDV_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC6resume2idy10Foundation4UUIDV_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC6sharedACvpZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC8schedule2id13configurationAA0A0V10Foundation4UUIDV_AC0A13ConfigurationVy_xGtYaKAA0A8MetadataRzlF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC9countdown2idy10Foundation4UUIDV_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A8MetadataP	implemented	AlarmKit.swift	Source-compatible public type declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V17CountdownDurationV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V5StateO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO8RelativeV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A17PresentationStateV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A17PresentationStateV4ModeO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A17PresentationStateV4ModeO5AlertV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A17PresentationStateV4ModeO6PausedV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A5ErrorO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:8AlarmKit0A7ManagerC18AuthorizationStateO	implemented	tests/agent/AlarmKitRuntime.swift	Equatable != exercised via value-type comparisons
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV8IteratorV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV8IteratorV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A7UpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A25AuthorizationStateUpdatesV	declared	AlarmManager.swift	Swift stdlib AsyncSequence/AsyncIteratorProtocol synthesis; not reimplemented
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:8AlarmKit0A7ManagerC0A5ErrorO	implemented	tests/agent/AlarmKitRuntime.swift	AlarmError.localizedDescription read in runtime probe
