precise	status	evidence	notes
s:10Foundation19AttributedStringKeyPAAE13runBoundariesAA0bC0V012AttributeRunF0OSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation19AttributedStringKeyPAAE13runBoundariesAA0bC0V012AttributeRunF0OSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation19AttributedStringKeyPAAE20inheritedByAddedTextSbvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation19AttributedStringKeyPAAE20inheritedByAddedTextSbvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation19AttributedStringKeyPAAE22invalidationConditionsShyAA0bC0V30AttributeInvalidationConditionVGSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation19AttributedStringKeyPAAE22invalidationConditionsShyAA0bC0V30AttributeInvalidationConditionVGSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	SpeechError.swift	Compiles via SpeechError.swift; not separately exercised by the runtime probe
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation22AttributeDynamicLookupO6SpeechE13dynamicMemberxs7KeyPathCyAA0B6ScopesOADE0E10AttributesVxG_tcAA016AttributedStringH0Rzluip	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation28DecodableAttributedStringKeyPAASe5ValueRpzrlE6decode4fromAEs7Decoder_p_tKFZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation28EncodableAttributedStringKeyPAASE5ValueRpzrlE6encode_2toyAE_s7Encoder_ptKFZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:6Speech015LocaleDependentA6ModuleP	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech015LocaleDependentA6ModuleP09supportedB012equivalentTo10Foundation0B0VSgAH_tYaFZ	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech015LocaleDependentA6ModuleP15selectedLocalesSay10Foundation0B0VGvp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech015LocaleDependentA6ModuleP16supportedLocalesSay10Foundation0B0VGvpZ	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A11TranscriberC	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC11isAvailableSbvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO11fastResultsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO15volatileResultsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO25alternativeTranscriptionsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15ReportingOptionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A11TranscriberC15selectedLocalesSay10Foundation6LocaleVGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC15supportedLocale12equivalentTo10Foundation0D0VSgAH_tYaFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC16installedLocalesSay10Foundation6LocaleVGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC16supportedLocalesSay10Foundation6LocaleVGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO21etiquetteReplacementsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC19TranscriptionOptionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A11TranscriberC21ResultAttributeOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO14audioTimeRangeyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO23transcriptionConfidenceyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC21ResultAttributeOptionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A11TranscriberC31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV13transcriptionAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV16attributeOptionsShyAC21ResultAttributeOptionOGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV16reportingOptionsShyAC15ReportingOptionOGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV20transcriptionOptions09reportingE009attributeE0AEShyAC19TranscriptionOptionOG_ShyAC09ReportingI0OGShyAC015ResultAttributeI0OGtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV20transcriptionOptionsShyAC19TranscriptionOptionOGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV24progressiveTranscriptionAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV29transcriptionWithAlternativesAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV35timeIndexedProgressiveTranscriptionAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV40timeIndexedTranscriptionWithAlternativesAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6PresetV9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A11TranscriberC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV11descriptionSSvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV12alternativesSay10Foundation16AttributedStringVGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV23resultsFinalizationTimeSo6CMTimeavp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV4text10Foundation16AttributedStringVvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV5rangeSo11CMTimeRangeavp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6ResultV9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A11TranscriberC6locale20transcriptionOptions09reportingE009attributeE0AC10Foundation6LocaleV_ShyAC19TranscriptionOptionOGShyAC09ReportingK0OGShyAC015ResultAttributeK0OGtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC6locale6presetAC10Foundation6LocaleV_AC6PresetVtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC7Resultsa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A11TranscriberC7resultsQrvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A12ModuleResultP	declared	SpeechAnalyzer.swift	Declared and compiled in SpeechAnalyzer.swift
s:6Speech0A12ModuleResultP23resultsFinalizationTimeSo6CMTimeavp	declared	SpeechAnalyzer.swift	Declared and compiled in SpeechAnalyzer.swift
s:6Speech0A12ModuleResultP5rangeSo11CMTimeRangeavp	declared	SpeechAnalyzer.swift	Declared and compiled in SpeechAnalyzer.swift
s:6Speech0A12ModuleResultPAAE7isFinalSbvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A12ModuleResultPAAE7isFinalSbvp::SYNTHESIZED::s:6Speech0A11TranscriberC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A12ModuleResultPAAE7isFinalSbvp::SYNTHESIZED::s:6Speech0A8DetectorC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A12ModuleResultPAAE7isFinalSbvp::SYNTHESIZED::s:6Speech20DictationTranscriberC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A6ModelsO	implemented	Speech.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A6ModelsO12endRetentionyyYaFZ	implemented	Speech.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A6ModuleP	declared	SpeechAnalyzer.swift	Declared and compiled in SpeechAnalyzer.swift
s:6Speech0A6ModuleP31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A6ModuleP6ResultQa	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A6ModuleP7ResultsQa	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A6ModuleP7results7ResultsQzvp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A8AnalyzerC	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC10setContextyyAA08AnalysisD0CYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC10setModulesyySayAA0A6Module_pGYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC13inputSequence7modules7options15analysisContext27volatileRangeChangedHandlerACx_SayAA0A6Module_pGAC7OptionsVSgAA08AnalysisH0CySo06CMTimeJ0a_S2btcSgntcs8SendableRzSciRzAA0B5InputV7ElementRtzlufc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC13volatileRangeSo06CMTimeD0aSgvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC14cancelAnalysis6beforeySo6CMTimea_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC14inputAudioFile7modules7options15analysisContext011finishAfterE027volatileRangeChangedHandlerACSo07AVAudioE0C_SayAA0A6Module_pGAC7OptionsVSgAA08AnalysisI0CSbySo06CMTimeM0a_S2btcSgntYaKcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC15analyzeSequence4fromSo6CMTimeaSgSo11AVAudioFileC_tYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC15analyzeSequenceySo6CMTimeaSgxYaKs8SendableRzSciRzAA0B5InputV7ElementRtzlF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC15unownedExecutorScevp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A8AnalyzerC16prepareToAnalyze2in24withProgressReadyHandlerySo13AVAudioFormatCSg_ySo10NSProgressCcSgntYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC16prepareToAnalyze2inySo13AVAudioFormatCSg_tYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC17finalizeAndFinish7throughySo6CMTimea_tYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC18cancelAndFinishNowyyYaF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC24bestAvailableAudioFormat14compatibleWith11consideringSo07AVAudioF0CSgSayAA0A6Module_pG_AItYaFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC24bestAvailableAudioFormat14compatibleWithSo07AVAudioF0CSgSayAA0A6Module_pG_tYaFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC30setVolatileRangeChangedHandleryyySo06CMTimeE0a_S2btcSgnF	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A8AnalyzerC34finalizeAndFinishThroughEndOfInputyyYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC5start13inputSequenceyx_tYaKs8SendableRzSciRzAA0B5InputV7ElementRtzlF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC5start14inputAudioFile011finishAfterF0ySo07AVAudioF0C_SbtYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC6finish5afterySo6CMTimea_tYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO10whileInUseyA2GmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO15processLifetimeyA2GmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO2eeoiySbAG_AGtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO8allCasesSayAGGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO9lingeringyA2GmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV14modelRetentionAE05ModelE0Ovp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV8priority14modelRetentionAEScP_AE05ModelF0Otcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7OptionsV8priorityScPvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7contextAA15AnalysisContextCvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7modules7optionsACSayAA0A6Module_pG_AC7OptionsVSgtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC7modulesSayAA0A6Module_pGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8AnalyzerC8finalize7throughySo6CMTimeaSg_tYaKF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16DetectionOptionsV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16DetectionOptionsV16sensitivityLevelAC011SensitivityF0Ovp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16DetectionOptionsV16sensitivityLevelAeC011SensitivityF0O_tcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
