precise	status	evidence	notes
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V6decode4fromSo06CMTimeG0as7Decoder_p_tKFZ	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V6encode_2toySo06CMTimeG0a_s7Encoder_ptKFZ	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV14audioTimeRangeAF0ghB0Vvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV21DecodingConfigurationa	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV21EncodingConfigurationa	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV23transcriptionConfidenceAF0gB0Vvp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:10Foundation16AttributedStringV6SpeechE31rangeOfAudioTimeRangeAttributes12intersectingSnyAC5IndexVGSgSo06CMTimeI0a_tF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation19AttributedStringKeyPAAE11descriptionSSvp::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation19AttributedStringKeyPAAE11descriptionSSvp::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation19AttributedStringKeyPAAE13runBoundariesAA0bC0V012AttributeRunF0OSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation19AttributedStringKeyPAAE13runBoundariesAA0bC0V012AttributeRunF0OSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation19AttributedStringKeyPAAE20inheritedByAddedTextSbvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation19AttributedStringKeyPAAE20inheritedByAddedTextSbvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation19AttributedStringKeyPAAE22invalidationConditionsShyAA0bC0V30AttributeInvalidationConditionVGSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation19AttributedStringKeyPAAE22invalidationConditionsShyAA0bC0V30AttributeInvalidationConditionVGSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation22AttributeDynamicLookupO6SpeechE13dynamicMemberxs7KeyPathCyAA0B6ScopesOADE0E10AttributesVxG_tcAA016AttributedStringH0Rzluip	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:10Foundation28DecodableAttributedStringKeyPAASe5ValueRpzrlE6decode4fromAEs7Decoder_p_tKFZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation28EncodableAttributedStringKeyPAASE5ValueRpzrlE6encode_2toyAE_s7Encoder_ptKFZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech015LocaleDependentA6ModuleP	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech015LocaleDependentA6ModuleP09supportedB012equivalentTo10Foundation0B0VSgAH_tYaFZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech015LocaleDependentA6ModuleP15selectedLocalesSay10Foundation0B0VGvp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech015LocaleDependentA6ModuleP16supportedLocalesSay10Foundation0B0VGvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC11isAvailableSbvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15ReportingOptionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15ReportingOptionO11fastResultsyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC15ReportingOptionO15volatileResultsyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15ReportingOptionO25alternativeTranscriptionsyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC15ReportingOptionO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A11TranscriberC15ReportingOptionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15ReportingOptionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15ReportingOptionO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15ReportingOptionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15selectedLocalesSay10Foundation6LocaleVGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC15supportedLocale12equivalentTo10Foundation0D0VSgAH_tYaFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC16installedLocalesSay10Foundation6LocaleVGvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC16supportedLocalesSay10Foundation6LocaleVGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC19TranscriptionOptionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC19TranscriptionOptionO21etiquetteReplacementsyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC19TranscriptionOptionO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A11TranscriberC19TranscriptionOptionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC19TranscriptionOptionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC19TranscriptionOptionO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC19TranscriptionOptionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC21ResultAttributeOptionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC21ResultAttributeOptionO14audioTimeRangeyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC21ResultAttributeOptionO23transcriptionConfidenceyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC21ResultAttributeOptionO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A11TranscriberC21ResultAttributeOptionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC21ResultAttributeOptionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC21ResultAttributeOptionO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC21ResultAttributeOptionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A11TranscriberC6PresetV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV13transcriptionAEvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV16attributeOptionsShyAC21ResultAttributeOptionOGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV16reportingOptionsShyAC15ReportingOptionOGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV20transcriptionOptions09reportingE009attributeE0AEShyAC19TranscriptionOptionOG_ShyAC09ReportingI0OGShyAC015ResultAttributeI0OGtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV20transcriptionOptionsShyAC19TranscriptionOptionOGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV24progressiveTranscriptionAEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC6PresetV29transcriptionWithAlternativesAEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC6PresetV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A11TranscriberC6PresetV35timeIndexedProgressiveTranscriptionAEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC6PresetV40timeIndexedTranscriptionWithAlternativesAEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A11TranscriberC6PresetV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6PresetV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6ResultV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6ResultV11descriptionSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6ResultV12alternativesSay10Foundation16AttributedStringVGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6ResultV23resultsFinalizationTimeSo6CMTimeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A11TranscriberC6ResultV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A11TranscriberC6ResultV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6ResultV4text10Foundation16AttributedStringVvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6ResultV5rangeSo11CMTimeRangeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A11TranscriberC6ResultV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6locale20transcriptionOptions09reportingE009attributeE0AC10Foundation6LocaleV_ShyAC19TranscriptionOptionOGShyAC09ReportingK0OGShyAC015ResultAttributeK0OGtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC6locale6presetAC10Foundation6LocaleV_AC6PresetVtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC7Resultsa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A11TranscriberC7resultsQrvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A12ModuleResultP	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A12ModuleResultP23resultsFinalizationTimeSo6CMTimeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A12ModuleResultP5rangeSo11CMTimeRangeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A12ModuleResultPAAE7isFinalSbvp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A12ModuleResultPAAE7isFinalSbvp::SYNTHESIZED::s:6Speech0A11TranscriberC6ResultV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A12ModuleResultPAAE7isFinalSbvp::SYNTHESIZED::s:6Speech0A8DetectorC6ResultV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A12ModuleResultPAAE7isFinalSbvp::SYNTHESIZED::s:6Speech20DictationTranscriberC6ResultV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A6ModelsO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A6ModelsO12endRetentionyyYaFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A6ModuleP	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A6ModuleP31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A6ModuleP6ResultQa	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A6ModuleP7ResultsQa	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A6ModuleP7results7ResultsQzvp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech0A8AnalyzerC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC10setContextyyAA08AnalysisD0CYaKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC10setModulesyySayAA0A6Module_pGYaKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC13inputSequence7modules7options15analysisContext27volatileRangeChangedHandlerACx_SayAA0A6Module_pGAC7OptionsVSgAA08AnalysisH0CySo06CMTimeJ0a_S2btcSgntcs8SendableRzSciRzAA0B5InputV7ElementRtzlufc	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC13volatileRangeSo06CMTimeD0aSgvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC14cancelAnalysis6beforeySo6CMTimea_tF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC14inputAudioFile7modules7options15analysisContext011finishAfterE027volatileRangeChangedHandlerACSo07AVAudioE0C_SayAA0A6Module_pGAC7OptionsVSgAA08AnalysisI0CSbySo06CMTimeM0a_S2btcSgntYaKcfc	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC15analyzeSequence4fromSo6CMTimeaSgSo11AVAudioFileC_tYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC15analyzeSequenceySo6CMTimeaSgxYaKs8SendableRzSciRzAA0B5InputV7ElementRtzlF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC15unownedExecutorScevp	declared	SFCustomLanguageModel.swift;SpeechAnalyzer.swift	Compiles through AsyncSequence/Actor protocol extensions; not separately runtime-probed.
s:6Speech0A8AnalyzerC16prepareToAnalyze2in24withProgressReadyHandlerySo13AVAudioFormatCSg_ySo10NSProgressCcSgntYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC16prepareToAnalyze2inySo13AVAudioFormatCSg_tYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC17finalizeAndFinish7throughySo6CMTimea_tYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC18cancelAndFinishNowyyYaF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC24bestAvailableAudioFormat14compatibleWith11consideringSo07AVAudioF0CSgSayAA0A6Module_pG_AItYaFZ	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC24bestAvailableAudioFormat14compatibleWithSo07AVAudioF0CSgSayAA0A6Module_pG_tYaFZ	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC30setVolatileRangeChangedHandleryyySo06CMTimeE0a_S2btcSgnF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC34finalizeAndFinishThroughEndOfInputyyYaKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC5start13inputSequenceyx_tYaKs8SendableRzSciRzAA0B5InputV7ElementRtzlF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC5start14inputAudioFile011finishAfterF0ySo07AVAudioF0C_SbtYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC6finish5afterySo6CMTimea_tYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8AnalyzerC7OptionsV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
