precise	status	evidence	notes
c:@F@CVPixelFormatDescriptionArrayCreateWithAllPixelFormatTypes	implemented	full/corevideo/CVFormatDescription.swift	
c:@F@CVPixelFormatDescriptionCreateWithPixelFormatType	implemented	full/corevideo/CVFormatDescription.swift	
c:@F@CVPixelFormatDescriptionRegisterDescriptionWithPixelFormatType	implemented	full/corevideo/CVFormatDescription.swift	
c:@F@CVPixelFormatTypeCopyFourCharCodeString	implemented	full/corevideo/CVFormatDescription.swift	
c:@F@CVTransferFunctionGetIntegerCodePointForString	implemented	full/corevideo/CVKeys.swift	
c:@F@CVTransferFunctionGetStringForIntegerCodePoint	implemented	full/corevideo/CVKeys.swift	
c:@F@CVYCbCrMatrixGetIntegerCodePointForString	implemented	full/corevideo/CVKeys.swift	
c:@F@CVYCbCrMatrixGetStringForIntegerCodePoint	implemented	full/corevideo/CVKeys.swift	
c:@S@CVPlanarComponentInfo	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarComponentInfo@FI@offset	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarComponentInfo@FI@rowBytes	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo@FI@componentInfo	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrBiPlanar	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrBiPlanar@FI@componentInfoCbCr	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrBiPlanar@FI@componentInfoY	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrPlanar	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrPlanar@FI@componentInfoCb	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrPlanar@FI@componentInfoCr	implemented	full/corevideo/CVBase.swift	
c:@S@CVPlanarPixelBufferInfo_YCbCrPlanar@FI@componentInfoY	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@counter	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@flags	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@frames	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@hours	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@minutes	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@seconds	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@subframeDivisor	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@subframes	implemented	full/corevideo/CVBase.swift	
c:@S@CVSMPTETime@FI@type	implemented	full/corevideo/CVBase.swift	
c:@SA@CVFillExtendedPixelsCallBackData	implemented	full/corevideo/CVBase.swift	
c:@SA@CVFillExtendedPixelsCallBackData@FI@fillCallBack	implemented	full/corevideo/CVBase.swift	
c:@SA@CVFillExtendedPixelsCallBackData@FI@refCon	implemented	full/corevideo/CVBase.swift	
c:@SA@CVFillExtendedPixelsCallBackData@FI@version	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTime	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTime@FI@flags	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTime@FI@timeScale	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTime@FI@timeValue	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@flags	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@hostTime	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@rateScalar	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@reserved	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@smpteTime	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@version	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@videoRefreshPeriod	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@videoTime	implemented	full/corevideo/CVBase.swift	
c:@SA@CVTimeStamp@FI@videoTimeScale	implemented	full/corevideo/CVBase.swift	
c:@T@CVBufferRef	implemented	full/corevideo/CVBuffer.swift	
c:@T@CVEAGLContext	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@T@CVFillExtendedPixelsCallBack	implemented	full/corevideo/CVBase.swift	
c:@T@CVImageBufferRef	implemented	full/corevideo/CVBuffer.swift	
c:@T@CVMetalBufferCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@T@CVMetalBufferRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@T@CVMetalTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@T@CVMetalTextureRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@T@CVOpenGLESTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@T@CVOpenGLESTextureRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@T@CVOptionFlags	implemented	full/corevideo/CVBuffer.swift	
c:@T@CVPixelBufferPoolRef	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@T@CVPixelBufferRef	implemented	full/corevideo/CVBuffer.swift	
c:@T@CVPixelBufferReleaseBytesCallback	implemented	full/corevideo/CVBuffer.swift	
c:@T@CVPixelBufferReleasePlanarBytesCallback	implemented	full/corevideo/CVBuffer.swift	
c:@T@CVReturn	implemented	full/corevideo/CVBuffer.swift	
c:@kCVBufferMovieTimeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVBufferNonPropagatedAttachmentsKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVBufferPropagatedAttachmentsKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVBufferTimeScaleKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVBufferTimeValueKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferAlphaChannelIsOpaque	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferAlphaChannelModeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferAlphaChannelMode_PremultipliedAlpha	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferAlphaChannelMode_StraightAlpha	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferAmbientViewingEnvironmentKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferCGColorSpaceKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocationBottomFieldKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocationTopFieldKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_Bottom	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_BottomLeft	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_Center	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_DV420	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_Left	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_Top	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaLocation_TopLeft	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaSubsamplingKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaSubsampling_411	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaSubsampling_420	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferChromaSubsampling_422	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferCleanApertureHeightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferCleanApertureHorizontalOffsetKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferCleanApertureKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferCleanApertureVerticalOffsetKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferCleanApertureWidthKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimariesKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_DCI_P3	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_EBU_3213	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_ITU_R_2020	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_ITU_R_709_2	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_P22	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_P3_D65	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferColorPrimaries_SMPTE_C	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferContentLightLevelInfoKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayDimensionsKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayHeightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangleKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangleStereoLeftKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangleStereoRightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_LeftEdgePointsKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_RectangleHeightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_RectangleLeftKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_RectangleTopKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_RectangleWidthKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_ReferenceRasterHeightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_ReferenceRasterWidthKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayMaskRectangle_RightEdgePointsKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferDisplayWidthKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferFieldCountKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferFieldDetailKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferFieldDetailSpatialFirstLineEarly	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferFieldDetailSpatialFirstLineLate	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferFieldDetailTemporalBottomFirst	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferFieldDetailTemporalTopFirst	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferGammaLevelKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferICCProfileKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferLogTransferFunctionKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferLogTransferFunction_AppleLog	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferLogTransferFunction_AppleLog2	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferMasteringDisplayColorVolumeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferPixelAspectRatioHorizontalSpacingKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferPixelAspectRatioKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferPixelAspectRatioVerticalSpacingKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferPreferredCleanApertureKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferRegionOfInterestKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferSceneIlluminationKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunctionKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_ITU_R_2020	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_ITU_R_2100_HLG	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_ITU_R_709_2	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_Linear	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_SMPTE_240M_1995	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_SMPTE_ST_2084_PQ	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_SMPTE_ST_428_1	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_UseGamma	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferTransferFunction_sRGB	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrixKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrix_DCI_P3	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrix_ITU_R_2020	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrix_ITU_R_601_4	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrix_ITU_R_709_2	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrix_P3_D65	implemented	full/corevideo/CVKeys.swift	
c:@kCVImageBufferYCbCrMatrix_SMPTE_240M_1995	implemented	full/corevideo/CVKeys.swift	
c:@kCVIndefiniteTime	implemented	full/corevideo/CVBase.swift	
c:@kCVMetalBufferCacheMaximumBufferAgeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVMetalTextureCacheMaximumTextureAgeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVMetalTextureStorageMode	implemented	full/corevideo/CVKeys.swift	
c:@kCVMetalTextureUsage	implemented	full/corevideo/CVKeys.swift	
c:@kCVOpenGLESTextureCacheMaximumTextureAgeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferBytesPerRowAlignmentKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferCGBitmapContextCompatibilityKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferCGImageCompatibilityKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferExtendedPixelsBottomKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferExtendedPixelsLeftKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferExtendedPixelsRightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferExtendedPixelsTopKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferHeightKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferIOSurfaceCoreAnimationCompatibilityKey	implemented	full/corevideo/CVKeys.swift	fail-closed on Linux
c:@kCVPixelBufferIOSurfaceOpenGLESFBOCompatibilityKey	implemented	full/corevideo/CVKeys.swift	fail-closed on Linux
c:@kCVPixelBufferIOSurfaceOpenGLESTextureCompatibilityKey	implemented	full/corevideo/CVKeys.swift	fail-closed on Linux
c:@kCVPixelBufferIOSurfacePropertiesKey	implemented	full/corevideo/CVKeys.swift	fail-closed on Linux
c:@kCVPixelBufferIOSurfacePurgeableKey	implemented	full/corevideo/CVKeys.swift	fail-closed on Linux
c:@kCVPixelBufferMemoryAllocatorKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferMetalCompatibilityKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferOpenGLCompatibilityKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferOpenGLESCompatibilityKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferOpenGLESTextureCacheCompatibilityKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferPixelFormatTypeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferPlaneAlignmentKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferPoolAllocationThresholdKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferPoolFreeBufferNotification	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferPoolMaximumBufferAgeKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferPoolMinimumBufferCountKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_BlackLevel	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_ColorMatrix	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_GainFactor	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_MetadataExtension	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_RecommendedCrop	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_SenselSitingOffsets	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_WhiteBalanceBlueFactor	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_WhiteBalanceCCT	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_WhiteBalanceRedFactor	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferProResRAWKey_WhiteLevel	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferVersatileBayerKey_BayerPattern	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelBufferWidthKey	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBitsPerBlock	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBitsPerComponent	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBlackBlock	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBlockHeight	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBlockHorizontalAlignment	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBlockVerticalAlignment	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatBlockWidth	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatCGBitmapContextCompatibility	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatCGBitmapInfo	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatCGImageCompatibility	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatCodecType	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatComponentRange	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatComponentRange_FullRange	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatComponentRange_VideoRange	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatComponentRange_WideRange	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatConstant	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatContainsAlpha	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatContainsGrayscale	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatContainsRGB	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatContainsSenselArray	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatContainsYCbCr	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatFillExtendedPixelsCallback	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatFourCC	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatHorizontalSubsampling	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatName	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatOpenGLCompatibility	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatOpenGLESCompatibility	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatOpenGLFormat	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatOpenGLInternalFormat	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatOpenGLType	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatPlanes	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatQDCompatibility	implemented	full/corevideo/CVKeys.swift	
c:@kCVPixelFormatVerticalSubsampling	implemented	full/corevideo/CVKeys.swift	
c:@kCVZeroTime	implemented	full/corevideo/CVBase.swift	
c:@macro@COREVIDEO_DECLARE_NULLABILITY	implemented	full/corevideo/CoreVideo.swift	
c:@macro@COREVIDEO_FALSE	implemented	full/corevideo/CoreVideo.swift	
c:@macro@COREVIDEO_INCLUDED_IOSURFACE_HEADER_FILE	implemented	full/corevideo/CoreVideo.swift	
c:@macro@COREVIDEO_SUPPORTS_COLORSPACE	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_DIRECT3D	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_DISPLAYLINK	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_GLES_TEX_IMAGE_IOSURFACE	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_IOSURFACE	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_IOSURFACE_PREFETCH	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_METAL	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_OPENGL	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_OPENGLES	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_PERMANENT_ALLOCATOR	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_SUPPORTS_PREFETCH	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@macro@COREVIDEO_TRUE	implemented	full/corevideo/CoreVideo.swift	
c:@macro@COREVIDEO_USE_DERIVED_ENUMS_FOR_CONSTANTS	implemented	full/corevideo/CoreVideo.swift	
c:@macro@COREVIDEO_USE_EAGLCONTEXT_CLASS_IN_API	implemented	full/corevideo/CoreVideo.swift	
c:@macro@COREVIDEO_USE_IOSURFACEREF	implemented	full/corevideo/CoreVideo.swift	
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CVBufferRef	implemented	full/corevideo/CVSwiftOverlay.swift	
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CVMetalBufferCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CVMetalTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CVOpenGLESTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CVPixelBufferPoolRef	implemented	full/corevideo/CVPixelBufferPool.swift	
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CVBufferRef	implemented	full/corevideo/CVSwiftOverlay.swift	
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CVMetalBufferCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CVMetalTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CVOpenGLESTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CVPixelBufferPoolRef	implemented	full/corevideo/CVPixelBufferPool.swift	
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CVBufferRef	implemented	full/corevideo/CVSwiftOverlay.swift	
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CVMetalBufferCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CVMetalTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CVOpenGLESTextureCacheRef	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CVPixelBufferPoolRef	implemented	full/corevideo/CVPixelBufferPool.swift	
s:9CoreVideo11CVImageSizeV	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV2eeoiySbAC_ACtFZ	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV4hash4intoys6HasherVz_tF	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV4zeroACvpZ	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV5width6heightACSi_Sitcfc	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV5widthSivp	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV6heightSivp	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV9hashValueSivp	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo11CVImageSizeV_7roundedACSo6CGSizeV_s25FloatingPointRoundingRuleOtcfc	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo17CVPixelFormatTypeV	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo17CVPixelFormatTypeV22isCompressionAvailableSbvp	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo17CVPixelFormatTypeV8RawValuea	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo17CVPixelFormatTypeV8rawValueACs6UInt32V_tcfc	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo17CVPixelFormatTypeV8rawValues6UInt32Vvp	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo20CVMutablePixelBufferV	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo20CVMutablePixelBufferV010withUnsafeE0yxxSo11CVBufferRefaKYTXEKRi_zlF	implemented	full/corevideo/CVSwiftOverlay.swift	
s:9CoreVideo20CVMutablePixelBufferV010withUnsafeE0yxxSo11CVBufferRefaKYTXEKlF	implemented	full/corevideo/CVSwiftOverlay.swift	
