precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LAPolicy	declared	source:full/localauthentication/LocalAuthentication.swift#LAPolicy	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LARightState	declared	source:full/localauthentication/LocalAuthentication.swift#State	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LAAccessControlOperation	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LABiometryType	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LACompanionType	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LACredentialType	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LAPolicy	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@LARightState	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LAAccessControlOperation	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LABiometryType	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LACompanionType	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LACredentialType	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LAPolicy	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LARightState	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:So12LARightStateV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So14LABiometryTypeV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So15LACompanionTypeV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So16LACredentialTypeV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So22LADomainStateCompanionC19LocalAuthenticationE09availableC5TypesShySo15LACompanionTypeVGvp	declared	source:full/localauthentication/LocalAuthentication.swift#availableCompanionTypes	
s:So24LAAccessControlOperationV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So7LAErrorV15biometryLockoutABvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#biometryLockout	
s:So7LAErrorV19biometryNotEnrolledABvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#biometryNotEnrolled	
s:So7LAErrorV20biometryNotAvailableABvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#biometryNotAvailable	
s:So7LAErrorV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So8LAPolicyV8rawValueABSgSi_tcfc	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:So9LAContextC19LocalAuthenticationE25ObjectWillChangePublishera	deferred		Combine.ObservableObjectPublisher is not a declared dependency type; isolated host cannot import Combine.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
