precise	status	evidence	notes
c:@MKPointOfInterestCategoryGasStation	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryGoKart	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryGolf	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryHiking	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryHospital	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryHotel	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryKayaking	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryLandmark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryLaundry	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryLibrary	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryMailbox	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryMarina	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryMiniGolf	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryMovieTheater	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryMuseum	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryMusicVenue	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryNationalMonument	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryNationalPark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryNightlife	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryPark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryParking	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryPharmacy	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryPlanetarium	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryPolice	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryPostOffice	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryPublicTransport	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryRVPark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryRestaurant	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryRestroom	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryRockClimbing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySchool	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySkatePark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySkating	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySkiing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySoccer	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySpa	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryStadium	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryStore	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySurfing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategorySwimming	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryTennis	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryTheater	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryUniversity	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryVolleyball	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryWinery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryZoo	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointsOfInterestRequestMaxRadius	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:@SA@MKCoordinateRegion	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
c:@SA@MKCoordinateRegion@FI@center	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@SA@MKCoordinateRegion@FI@span	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
c:@SA@MKCoordinateSpan	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	
c:@SA@MKCoordinateSpan@FI@latitudeDelta	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	
c:@SA@MKCoordinateSpan@FI@longitudeDelta	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	
c:@SA@MKMapPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	
c:@SA@MKMapPoint@FI@x	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKMapPoint@FI@y	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKMapRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKMapRect@FI@origin	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKMapRect@FI@size	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKMapSize	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	
c:@SA@MKMapSize@FI@height	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKMapSize@FI@width	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@SA@MKTileOverlayPath	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:@SA@MKTileOverlayPath@FI@contentScaleFactor	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:@SA@MKTileOverlayPath@FI@x	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:@SA@MKTileOverlayPath@FI@y	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:@SA@MKTileOverlayPath@FI@z	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:@T@MKAnnotationViewZPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@T@MKDirectionsHandler	declared	source:full/mapkit/MapKitServices.swift#DirectionsHandler	
c:@T@MKETAHandler	declared	source:full/mapkit/MapKitServices.swift#ETAHandler	
c:@T@MKFeatureDisplayPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@T@MKLocalSearchCompletionHandler	declared	source:full/mapkit/MapKitServices.swift#CompletionHandler	
c:@T@MKMapSnapshotCompletionHandler	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:@T@MKPointOfInterestCategory	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@T@MKZoomScale	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:objc(cs)MKAddress	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddress(im)initWithFullAddress:shortAddress:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddress(py)fullAddress	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddress(py)shortAddress	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(cpy)filterExcludingAll	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(cpy)filterIncludingAll	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(im)excludesOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(im)includesOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(im)initExcludingOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(im)initExcludingOptions:::SYNTHESIZED::c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(im)initIncludingOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressFilter(im)initIncludingOptions:::SYNTHESIZED::c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	
c:objc(cs)MKAddressRepresentations	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	
c:objc(cs)MKAddressRepresentations(im)cityWithContextUsingStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	
c:objc(cs)MKAddressRepresentations(im)fullAddressIncludingRegion:singleLine:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	
c:objc(cs)MKAddressRepresentations(py)cityName	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	
c:objc(cs)MKAddressRepresentations(py)cityWithContext	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	
c:objc(cs)MKAddressRepresentations(py)regionName	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	
c:objc(cs)MKAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)initWithAnnotation:reuseIdentifier:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)initWithCoder:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)prepareForDisplay	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)prepareForReuse	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)setDragState:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)setSelected:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)accessoryOffset	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)annotation	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)calloutOffset	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)canShowCallout	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)centerOffset	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)clusterAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)clusteringIdentifier	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)collisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)detailCalloutAccessoryView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)displayPriority	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)dragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)draggable	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)enabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)highlighted	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)image	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)leftCalloutAccessoryView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)reuseIdentifier	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)rightCalloutAccessoryView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)selected	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)selectedZPriority	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)zPriority	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCircle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKCircle(cm)circleWithCenterCoordinate:radius:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKCircle(cm)circleWithCenterCoordinate:radius:::SYNTHESIZED::c:objc(cs)MKCircle	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKCircle(cm)circleWithMapRect:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKCircle(py)boundingMapRect	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircle(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKCircle(py)radius	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircleRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKCircleRenderer(im)initWithCircle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKCircleRenderer(py)circle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKCircleRenderer(py)strokeEnd	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircleRenderer(py)strokeStart	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircleView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKClusterAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKClusterAnnotation(im)initWithMemberAnnotations:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKClusterAnnotation(py)memberAnnotations	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKClusterAnnotation(py)subtitle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKClusterAnnotation(py)title	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKCompassButton	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCompassButton(cm)compassButtonWithMapView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCompassButton(py)compassVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCompassButton(py)mapView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKDirections	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	
c:objc(cs)MKDirections(im)calculateDirectionsWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	
c:objc(cs)MKDirections(im)calculateETAWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testETAFailClosedCancellationSafe	
c:objc(cs)MKDirections(im)cancel	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	
c:objc(cs)MKDirections(im)initWithRequest:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	
c:objc(cs)MKDirections(py)calculating	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	
c:objc(cs)MKDirectionsRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(cm)isDirectionsRequestURL:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(im)initWithContentsOfURL:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)arrivalDate	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)departureDate	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)destination	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)highwayPreference	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)requestsAlternateRoutes	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)source	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)tollPreference	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsRequest(py)transportType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	
c:objc(cs)MKDirectionsResponse	declared	source:full/mapkit/MapKitServices.swift#Response	
c:objc(cs)MKDirectionsResponse(py)destination	declared	source:full/mapkit/MapKitServices.swift#destination	
c:objc(cs)MKDirectionsResponse(py)routes	declared	source:full/mapkit/MapKitServices.swift#routes	
c:objc(cs)MKDirectionsResponse(py)source	declared	source:full/mapkit/MapKitServices.swift#source	
c:objc(cs)MKDistanceFormatter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	
c:objc(cs)MKDistanceFormatter(im)distanceFromString:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	
c:objc(cs)MKDistanceFormatter(im)stringFromDistance:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	
c:objc(cs)MKDistanceFormatter(py)locale	declared	source:full/mapkit/MapKitServices.swift#locale	
c:objc(cs)MKDistanceFormatter(py)unitStyle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	
c:objc(cs)MKDistanceFormatter(py)units	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	
c:objc(cs)MKETAResponse	declared	source:full/mapkit/MapKitServices.swift#ETAResponse	
c:objc(cs)MKETAResponse(py)destination	declared	source:full/mapkit/MapKitServices.swift#destination	
c:objc(cs)MKETAResponse(py)distance	declared	source:full/mapkit/MapKitServices.swift#distance	
c:objc(cs)MKETAResponse(py)expectedArrivalDate	declared	source:full/mapkit/MapKitServices.swift#expectedArrivalDate	
c:objc(cs)MKETAResponse(py)expectedDepartureDate	declared	source:full/mapkit/MapKitServices.swift#expectedDepartureDate	
c:objc(cs)MKETAResponse(py)expectedTravelTime	declared	source:full/mapkit/MapKitServices.swift#expectedTravelTime	
c:objc(cs)MKETAResponse(py)source	declared	source:full/mapkit/MapKitServices.swift#source	
c:objc(cs)MKETAResponse(py)transportType	declared	source:full/mapkit/MapKitServices.swift#transportType	
c:objc(cs)MKGeoJSONDecoder	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	
c:objc(cs)MKGeoJSONDecoder(im)geoJSONObjectsWithData:error:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	
c:objc(cs)MKGeoJSONFeature	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	
c:objc(cs)MKGeoJSONFeature(py)geometry	declared	source:full/mapkit/MapKitServices.swift#geometry	
c:objc(cs)MKGeoJSONFeature(py)identifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	
c:objc(cs)MKGeoJSONFeature(py)properties	declared	source:full/mapkit/MapKitServices.swift#properties	
c:objc(cs)MKGeocodingRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKGeocodingRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKGeocodingRequest(im)getMapItemsWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKGeocodingRequest(im)initWithAddressString:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKGeocodingRequest(py)addressString	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKGeocodingRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	
c:objc(cs)MKGeocodingRequest(py)loading	declared	source:full/mapkit/MapKitServices.swift#isLoading	
c:objc(cs)MKGeocodingRequest(py)preferredLocale	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKGeocodingRequest(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKGeodesicPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKGeodesicPolyline(cm)polylineWithCoordinates:count:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKGeodesicPolyline(cm)polylineWithPoints:count:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKGradientPolylineRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKGradientPolylineRenderer	
c:objc(cs)MKGradientPolylineRenderer(py)colors	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKHybridMapConfiguration	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKHybridMapConfiguration(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKHybridMapConfiguration(im)initWithElevationStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKHybridMapConfiguration(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitConfiguration.swift#pointOfInterestFilter	
c:objc(cs)MKHybridMapConfiguration(py)showsTraffic	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKIconStyle	declared	source:full/mapkit/MapKitConfiguration.swift#MKIconStyle	
c:objc(cs)MKIconStyle(py)backgroundColor	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKIconStyle(py)image	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKImageryMapConfiguration	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKImageryMapConfiguration(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKImageryMapConfiguration(im)initWithElevationStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKLocalPointsOfInterestRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCenterCoordinate:radius:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
