precise	status	evidence	notes
c:@MKPointOfInterestCategorySwimming	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.swimming
c:@MKPointOfInterestCategoryTennis	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.tennis
c:@MKPointOfInterestCategoryTheater	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.theater
c:@MKPointOfInterestCategoryUniversity	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.university
c:@MKPointOfInterestCategoryVolleyball	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.volleyball
c:@MKPointOfInterestCategoryWinery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.winery
c:@MKPointOfInterestCategoryZoo	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory.zoo
c:@MKPointsOfInterestRequestMaxRadius	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	host test asserts local-search request/completion/POI request stored fields; exact ID MKLocalPointsOfInterestRequest.maxRadius
c:@SA@MKCoordinateRegion	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
c:@SA@MKCoordinateRegion@FI@center	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@SA@MKCoordinateRegion@FI@span	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
c:@SA@MKCoordinateSpan	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	host test asserts MKCoordinateSpan latitudeDelta/longitudeDelta storage; exact ID MKCoordinateSpan
c:@SA@MKCoordinateSpan@FI@latitudeDelta	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	host test asserts MKCoordinateSpan latitudeDelta/longitudeDelta storage; exact ID MKCoordinateSpan.latitudeDelta
c:@SA@MKCoordinateSpan@FI@longitudeDelta	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	host test asserts MKCoordinateSpan latitudeDelta/longitudeDelta storage; exact ID MKCoordinateSpan.longitudeDelta
c:@SA@MKMapPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	host test asserts MKMapPoint/MKMapSize/MKMapRect equality including null; exact ID MKMapPoint
c:@SA@MKMapPoint@FI@x	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapPoint.x
c:@SA@MKMapPoint@FI@y	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapPoint.y
c:@SA@MKMapRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect
c:@SA@MKMapRect@FI@origin	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.origin
c:@SA@MKMapRect@FI@size	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.size
c:@SA@MKMapSize	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	host test asserts MKMapPoint/MKMapSize/MKMapRect equality including null; exact ID MKMapSize
c:@SA@MKMapSize@FI@height	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapSize.height
c:@SA@MKMapSize@FI@width	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapSize.width
c:@SA@MKTileOverlayPath	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath
c:@SA@MKTileOverlayPath@FI@contentScaleFactor	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath.contentScaleFactor
c:@SA@MKTileOverlayPath@FI@x	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath.x
c:@SA@MKTileOverlayPath@FI@y	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath.y
c:@SA@MKTileOverlayPath@FI@z	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath.z
c:@T@MKAnnotationViewZPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKAnnotationViewZPriority
c:@T@MKDirectionsHandler	declared	source:full/mapkit/MapKitServices.swift#DirectionsHandler	spelled in product source; exact member MKDirections.DirectionsHandler is not asserted by a focused host test
c:@T@MKETAHandler	declared	source:full/mapkit/MapKitServices.swift#ETAHandler	spelled in product source; exact member MKDirections.ETAHandler is not asserted by a focused host test
c:@T@MKFeatureDisplayPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	host test asserts display/z-priority raw values; exact ID MKFeatureDisplayPriority
c:@T@MKLocalSearchCompletionHandler	declared	source:full/mapkit/MapKitServices.swift#CompletionHandler	spelled in product source; exact member MKLocalSearch.CompletionHandler is not asserted by a focused host test
c:@T@MKMapSnapshotCompletionHandler	declared	source:full/mapkit/MapKitServices.swift#CompletionHandler	spelled in product source; exact member MKMapSnapshotter.CompletionHandler is not asserted by a focused host test
c:@T@MKPointOfInterestCategory	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	host test asserts unique MKPointOfInterestCategory raw-value strings; exact ID MKPointOfInterestCategory
c:@T@MKZoomScale	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	host test asserts launch-option and reuse-identifier string identities; exact ID MKZoomScale
c:objc(cs)MKAddress	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddress
c:objc(cs)MKAddress(im)initWithFullAddress:shortAddress:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddress.init(fullAddress:shortAddress:)
c:objc(cs)MKAddress(py)fullAddress	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddress.fullAddress
c:objc(cs)MKAddress(py)shortAddress	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddress.shortAddress
c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter
c:objc(cs)MKAddressFilter(cpy)filterExcludingAll	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.excludingAll
c:objc(cs)MKAddressFilter(cpy)filterIncludingAll	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.includingAll
c:objc(cs)MKAddressFilter(im)excludesOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.excludes(_:)
c:objc(cs)MKAddressFilter(im)includesOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.includes(_:)
c:objc(cs)MKAddressFilter(im)initExcludingOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.init(excluding:)
c:objc(cs)MKAddressFilter(im)initExcludingOptions:::SYNTHESIZED::c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.init(excludingOptions:)
c:objc(cs)MKAddressFilter(im)initIncludingOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.init(including:)
c:objc(cs)MKAddressFilter(im)initIncludingOptions:::SYNTHESIZED::c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressAndFilter	host test asserts MKAddress failable init and include/exclude filter behavior; exact ID MKAddressFilter.init(includingOptions:)
c:objc(cs)MKAddressRepresentations	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	host test asserts address formatting and city-with-context styles; exact ID MKAddressRepresentations
c:objc(cs)MKAddressRepresentations(im)cityWithContextUsingStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	host test asserts address formatting and city-with-context styles; exact ID MKAddressRepresentations.cityWithContext(_:)
c:objc(cs)MKAddressRepresentations(im)fullAddressIncludingRegion:singleLine:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	host test asserts address formatting and city-with-context styles; exact ID MKAddressRepresentations.fullAddress(includingRegion:singleLine:)
c:objc(cs)MKAddressRepresentations(py)cityName	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	host test asserts address formatting and city-with-context styles; exact ID MKAddressRepresentations.cityName
c:objc(cs)MKAddressRepresentations(py)cityWithContext	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	host test asserts address formatting and city-with-context styles; exact ID MKAddressRepresentations.cityWithContext
c:objc(cs)MKAddressRepresentations(py)regionName	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testAddressRepresentations	host test asserts address formatting and city-with-context styles; exact ID MKAddressRepresentations.regionName
c:objc(cs)MKAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)initWithAnnotation:reuseIdentifier:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)initWithCoder:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)prepareForDisplay	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)prepareForReuse	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)setDragState:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(im)setSelected:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)accessoryOffset	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)annotation	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)calloutOffset	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)canShowCallout	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)centerOffset	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)clusterAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)clusteringIdentifier	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)collisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)detailCalloutAccessoryView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)displayPriority	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)dragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)draggable	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)enabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)highlighted	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)image	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)leftCalloutAccessoryView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)reuseIdentifier	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)rightCalloutAccessoryView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)selected	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)selectedZPriority	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKAnnotationView(py)zPriority	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCircle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKCircle
c:objc(cs)MKCircle(cm)circleWithCenterCoordinate:radius:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKCircle(cm)circleWithCenterCoordinate:radius:::SYNTHESIZED::c:objc(cs)MKCircle	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKCircle(cm)circleWithMapRect:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKCircle.init(mapRect:)
c:objc(cs)MKCircle(py)boundingMapRect	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircle(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKCircle(py)radius	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircleRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKCircleRenderer
c:objc(cs)MKCircleRenderer(im)initWithCircle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKCircleRenderer.init(circle:)
c:objc(cs)MKCircleRenderer(py)circle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	host test asserts overlay renderer map/CG point and rect conversion; exact ID MKCircleRenderer.circle
c:objc(cs)MKCircleRenderer(py)strokeEnd	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircleRenderer(py)strokeStart	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKCircleView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKClusterAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKClusterAnnotation
c:objc(cs)MKClusterAnnotation(im)initWithMemberAnnotations:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKClusterAnnotation.init(memberAnnotations:)
c:objc(cs)MKClusterAnnotation(py)memberAnnotations	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKClusterAnnotation.memberAnnotations
c:objc(cs)MKClusterAnnotation(py)subtitle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKClusterAnnotation.subtitle
c:objc(cs)MKClusterAnnotation(py)title	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	host test asserts in-memory annotation title/subtitle/cluster/user/feature state; exact ID MKClusterAnnotation.title
c:objc(cs)MKCompassButton	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCompassButton(cm)compassButtonWithMapView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCompassButton(py)compassVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKCompassButton(py)mapView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKDirections	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	host test asserts off-queue exactly-once fail-closed MKDirections.calculate; exact ID MKDirections
c:objc(cs)MKDirections(im)calculateDirectionsWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	host test asserts off-queue exactly-once fail-closed MKDirections.calculate; exact ID MKDirections.calculate(completionHandler:)
c:objc(cs)MKDirections(im)calculateETAWithCompletionHandler:	declared	source:full/mapkit/MapKitServices.swift#calculateETA	spelled in product source; exact member MKDirections.calculateETA(completionHandler:) is not asserted by a focused host test
c:objc(cs)MKDirections(im)cancel	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	host test asserts off-queue exactly-once fail-closed MKDirections.calculate; exact ID MKDirections.cancel()
c:objc(cs)MKDirections(im)initWithRequest:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	host test asserts off-queue exactly-once fail-closed MKDirections.calculate; exact ID MKDirections.init(request:)
c:objc(cs)MKDirections(py)calculating	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsFailClosedNonInlineExactlyOnce	host test asserts off-queue exactly-once fail-closed MKDirections.calculate; exact ID MKDirections.isCalculating
c:objc(cs)MKDirectionsRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request
c:objc(cs)MKDirectionsRequest(cm)isDirectionsRequestURL:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.isDirectionsRequest(_:)
c:objc(cs)MKDirectionsRequest(im)initWithContentsOfURL:	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKDirectionsRequest(py)arrivalDate	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.arrivalDate
c:objc(cs)MKDirectionsRequest(py)departureDate	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.departureDate
c:objc(cs)MKDirectionsRequest(py)destination	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.destination
c:objc(cs)MKDirectionsRequest(py)highwayPreference	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.highwayPreference
c:objc(cs)MKDirectionsRequest(py)requestsAlternateRoutes	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.requestsAlternateRoutes
c:objc(cs)MKDirectionsRequest(py)source	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.source
c:objc(cs)MKDirectionsRequest(py)tollPreference	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.tollPreference
c:objc(cs)MKDirectionsRequest(py)transportType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDirectionsRequestState	host test asserts MKDirections.Request stored fields without claiming a route; exact ID MKDirections.Request.transportType
c:objc(cs)MKDirectionsResponse	declared	source:full/mapkit/MapKitServices.swift#Response	spelled in product source; exact member MKDirections.Response is not asserted by a focused host test
c:objc(cs)MKDirectionsResponse(py)destination	declared	source:full/mapkit/MapKitServices.swift#destination	spelled in product source; exact member MKDirections.Response.destination is not asserted by a focused host test
c:objc(cs)MKDirectionsResponse(py)routes	declared	source:full/mapkit/MapKitServices.swift#routes	spelled in product source; exact member MKDirections.Response.routes is not asserted by a focused host test
c:objc(cs)MKDirectionsResponse(py)source	declared	source:full/mapkit/MapKitServices.swift#source	spelled in product source; exact member MKDirections.Response.source is not asserted by a focused host test
c:objc(cs)MKDistanceFormatter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	host test asserts metric/imperial MKDistanceFormatter strings and NaN empty output; exact ID MKDistanceFormatter
c:objc(cs)MKDistanceFormatter(im)distanceFromString:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	host test asserts metric/imperial MKDistanceFormatter strings and NaN empty output; exact ID MKDistanceFormatter.distance(from:)
c:objc(cs)MKDistanceFormatter(im)stringFromDistance:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	host test asserts metric/imperial MKDistanceFormatter strings and NaN empty output; exact ID MKDistanceFormatter.string(fromDistance:)
c:objc(cs)MKDistanceFormatter(py)locale	declared	source:full/mapkit/MapKitServices.swift#locale	spelled in product source; exact member MKDistanceFormatter.locale is not asserted by a focused host test
c:objc(cs)MKDistanceFormatter(py)unitStyle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	host test asserts metric/imperial MKDistanceFormatter strings and NaN empty output; exact ID MKDistanceFormatter.unitStyle
c:objc(cs)MKDistanceFormatter(py)units	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testDistanceFormatter	host test asserts metric/imperial MKDistanceFormatter strings and NaN empty output; exact ID MKDistanceFormatter.units
c:objc(cs)MKETAResponse	declared	source:full/mapkit/MapKitServices.swift#ETAResponse	spelled in product source; exact member MKDirections.ETAResponse is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)destination	declared	source:full/mapkit/MapKitServices.swift#destination	spelled in product source; exact member MKDirections.ETAResponse.destination is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)distance	declared	source:full/mapkit/MapKitServices.swift#distance	spelled in product source; exact member MKDirections.ETAResponse.distance is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)expectedArrivalDate	declared	source:full/mapkit/MapKitServices.swift#expectedArrivalDate	spelled in product source; exact member MKDirections.ETAResponse.expectedArrivalDate is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)expectedDepartureDate	declared	source:full/mapkit/MapKitServices.swift#expectedDepartureDate	spelled in product source; exact member MKDirections.ETAResponse.expectedDepartureDate is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)expectedTravelTime	declared	source:full/mapkit/MapKitServices.swift#expectedTravelTime	spelled in product source; exact member MKDirections.ETAResponse.expectedTravelTime is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)source	declared	source:full/mapkit/MapKitServices.swift#source	spelled in product source; exact member MKDirections.ETAResponse.source is not asserted by a focused host test
c:objc(cs)MKETAResponse(py)transportType	declared	source:full/mapkit/MapKitServices.swift#transportType	spelled in product source; exact member MKDirections.ETAResponse.transportType is not asserted by a focused host test
c:objc(cs)MKGeoJSONDecoder	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	host test asserts empty-data GeoJSON decode fails closed; exact ID MKGeoJSONDecoder
c:objc(cs)MKGeoJSONDecoder(im)geoJSONObjectsWithData:error:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	host test asserts empty-data GeoJSON decode fails closed; exact ID MKGeoJSONDecoder.decode(_:)
c:objc(cs)MKGeoJSONFeature	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	host test asserts empty-data GeoJSON decode fails closed; exact ID MKGeoJSONFeature
c:objc(cs)MKGeoJSONFeature(py)geometry	declared	source:full/mapkit/MapKitServices.swift#geometry	spelled in product source; exact member MKGeoJSONFeature.geometry is not asserted by a focused host test
c:objc(cs)MKGeoJSONFeature(py)identifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeoJSONDecoderFailClosed	host test asserts empty-data GeoJSON decode fails closed; exact ID MKGeoJSONFeature.identifier
c:objc(cs)MKGeoJSONFeature(py)properties	declared	source:full/mapkit/MapKitServices.swift#properties	spelled in product source; exact member MKGeoJSONFeature.properties is not asserted by a focused host test
c:objc(cs)MKGeocodingRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKGeocodingRequest
c:objc(cs)MKGeocodingRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	spelled in product source; exact member MKGeocodingRequest.cancel() is not asserted by a focused host test
