precise	status	evidence	notes
c:@SA@MKMapSize@FI@width	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapSizeWorld	Focused Linux host evidence; not Apple-runtime parity.
c:@SA@MKTileOverlayPath	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanAndTilePath	Focused Linux host evidence; not Apple-runtime parity.
c:@SA@MKTileOverlayPath@FI@contentScaleFactor	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanAndTilePath	Focused Linux host evidence; not Apple-runtime parity.
c:@SA@MKTileOverlayPath@FI@x	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanAndTilePath	Focused Linux host evidence; not Apple-runtime parity.
c:@SA@MKTileOverlayPath@FI@y	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanAndTilePath	Focused Linux host evidence; not Apple-runtime parity.
c:@SA@MKTileOverlayPath@FI@z	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanAndTilePath	Focused Linux host evidence; not Apple-runtime parity.
c:@T@MKAnnotationViewZPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@T@MKDirectionsHandler	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:@T@MKETAHandler	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:@T@MKFeatureDisplayPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@T@MKLocalSearchCompletionHandler	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:@T@MKMapSnapshotCompletionHandler	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:@T@MKPointOfInterestCategory	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDisplayPriorities	Focused Linux host evidence; not Apple-runtime parity.
c:@T@MKZoomScale	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testRoadWidth	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddress	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddress(im)initWithFullAddress:shortAddress:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddress(py)fullAddress	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddress(py)shortAddress	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(cpy)filterExcludingAll	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(cpy)filterIncludingAll	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(im)excludesOptions:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(im)includesOptions:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(im)initExcludingOptions:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(im)initExcludingOptions:::SYNTHESIZED::c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(im)initIncludingOptions:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressFilter(im)initIncludingOptions:::SYNTHESIZED::c:objc(cs)MKAddressFilter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testAddressFilterClass	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKAddressRepresentations	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddressRepresentations(im)cityWithContextUsingStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddressRepresentations(im)fullAddressIncludingRegion:singleLine:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddressRepresentations(py)cityName	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddressRepresentations(py)cityWithContext	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAddressRepresentations(py)regionName	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKAnnotationView	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(im)initWithAnnotation:reuseIdentifier:	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(im)initWithCoder:	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(cs)MKAnnotationView(im)prepareForDisplay	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(im)prepareForReuse	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(im)setDragState:animated:	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(im)setSelected:animated:	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)accessoryOffset	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)annotation	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)calloutOffset	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)canShowCallout	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)centerOffset	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)clusterAnnotationView	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)clusteringIdentifier	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)collisionMode	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)detailCalloutAccessoryView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)displayPriority	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)dragState	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)draggable	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)enabled	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)highlighted	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)image	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)leftCalloutAccessoryView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)reuseIdentifier	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)rightCalloutAccessoryView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKAnnotationView(py)selected	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)selectedZPriority	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKAnnotationView(py)zPriority	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(cs)MKCircle	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircle(cm)circleWithCenterCoordinate:radius:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKCircle(cm)circleWithCenterCoordinate:radius:::SYNTHESIZED::c:objc(cs)MKCircle	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKCircle(cm)circleWithMapRect:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircle(py)boundingMapRect	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircle(py)coordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKCircle(py)radius	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircleRenderer	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircleRenderer(im)initWithCircle:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircleRenderer(py)circle	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircleRenderer(py)strokeEnd	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircleRenderer(py)strokeStart	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKCircleView	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKClusterAnnotation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKClusterAnnotation(im)initWithMemberAnnotations:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKClusterAnnotation(py)memberAnnotations	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKClusterAnnotation(py)subtitle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKClusterAnnotation(py)title	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKCompassButton	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKCompassButton(cm)compassButtonWithMapView:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKCompassButton(py)compassVisibility	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKCompassButton(py)mapView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKDirections	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirections(im)calculateDirectionsWithCompletionHandler:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirections(im)calculateETAWithCompletionHandler:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirections(im)cancel	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirections(im)initWithRequest:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirections(py)calculating	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(cm)isDirectionsRequestURL:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(im)initWithContentsOfURL:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(py)arrivalDate	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(py)departureDate	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(py)destination	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKDirectionsRequest(py)highwayPreference	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(py)requestsAlternateRoutes	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(py)source	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKDirectionsRequest(py)tollPreference	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsRequest(py)transportType	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsResponse	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsResponse(py)destination	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKDirectionsResponse(py)routes	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKDirectionsResponse(py)source	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKDistanceFormatter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKDistanceFormatter(im)distanceFromString:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKDistanceFormatter(im)stringFromDistance:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKDistanceFormatter(py)locale	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKDistanceFormatter(py)unitStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKDistanceFormatter(py)units	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDistanceFormatter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKETAResponse	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKETAResponse(py)destination	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKETAResponse(py)distance	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKETAResponse(py)expectedArrivalDate	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKETAResponse(py)expectedDepartureDate	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKETAResponse(py)expectedTravelTime	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKETAResponse(py)source	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKETAResponse(py)transportType	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKGeoJSONDecoder	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeoJSONDecoder(im)geoJSONObjectsWithData:error:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeoJSONFeature	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeoJSONFeature(py)geometry	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeoJSONFeature(py)identifier	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeoJSONFeature(py)properties	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeocodingRequest	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(im)cancel	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(im)getMapItemsWithCompletionHandler:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKGeocodingRequest(im)initWithAddressString:	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(py)addressString	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(py)cancelled	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(py)loading	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(py)preferredLocale	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeocodingRequest(py)region	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKGeodesicPolyline	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGeodesicPolyline(cm)polylineWithCoordinates:count:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKGeodesicPolyline(cm)polylineWithPoints:count:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGradientPolylineRenderer	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKGradientPolylineRenderer(py)colors	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKHybridMapConfiguration	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKHybridMapConfiguration(im)init	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKHybridMapConfiguration(im)initWithElevationStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKHybridMapConfiguration(py)pointOfInterestFilter	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKHybridMapConfiguration(py)showsTraffic	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKIconStyle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKIconStyle(py)backgroundColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKIconStyle(py)image	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKImageryMapConfiguration	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKImageryMapConfiguration(im)init	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKImageryMapConfiguration(im)initWithElevationStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKLocalPointsOfInterestRequest	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCenterCoordinate:radius:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCenterCoordinate:radius:::SYNTHESIZED::c:objc(cs)MKLocalPointsOfInterestRequest	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCoordinateRegion:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKLocalPointsOfInterestRequest(py)coordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLocalPointsOfInterestRequest(py)pointOfInterestFilter	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKLocalPointsOfInterestRequest(py)radius	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKLocalPointsOfInterestRequest(py)region	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKLocalSearch	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearch(im)cancel	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearch(im)initWithPointsOfInterestRequest:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearch(im)initWithPointsOfInterestRequest:::SYNTHESIZED::c:objc(cs)MKLocalSearch	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearch(im)initWithRequest:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearch(im)startWithCompletionHandler:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearch(py)searching	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(im)cancel	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)addressFilter	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)delegate	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)filterType	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)pointOfInterestFilter	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)queryFragment	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)region	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)regionPriority	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)resultTypes	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)results	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompleter(py)searching	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompletion	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompletion(py)subtitle	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompletion(py)subtitleHighlightRanges	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompletion(py)title	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchCompletion(py)titleHighlightRanges	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(im)init	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(im)initWithCompletion:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(im)initWithNaturalLanguageQuery:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(im)initWithNaturalLanguageQuery:region:	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(py)addressFilter	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(py)naturalLanguageQuery	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(py)pointOfInterestFilter	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(py)region	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(py)regionPriority	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchRequest(py)resultTypes	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchResponse	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchResponse(py)boundingRegion	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(cs)MKLocalSearchResponse(py)mapItems	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundScene	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSceneRequest	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSceneRequest(im)cancel	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSceneRequest(im)getSceneWithCompletionHandler:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSceneRequest(im)initWithCoordinate:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundSceneRequest(im)initWithMapItem:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundSceneRequest(py)cancelled	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSceneRequest(py)coordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundSceneRequest(py)loading	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSceneRequest(py)mapItem	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundSnapshot	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshot(py)image	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundSnapshotOptions	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotOptions(py)pointOfInterestFilter	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotOptions(py)size	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKLookAroundSnapshotOptions(py)traitCollection	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotter	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotter(im)cancel	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotter(im)getSnapshotWithCompletionHandler:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotter(im)initWithScene:options:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundSnapshotter(py)loading	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(im)initWithCoder:	deferred		NSCoder/NSSecureCoding round-trip is not implemented on this isolated host.
c:objc(cs)MKLookAroundViewController(im)initWithNibName:bundle:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(im)initWithScene:	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(py)badgePosition	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(py)delegate	deferred		Apple imagery/Look Around services are unavailable on Linux.
c:objc(cs)MKLookAroundViewController(py)navigationEnabled	deferred		Apple imagery/Look Around services are unavailable on Linux.
