precise	status	evidence	notes
c:@macro@NEFilterProviderRemediationURLFlowURLHostname	declared	NetworkExtension.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string or numeric constant.
c:@macro@NEFilterProviderRemediationURLOrganization	declared	NetworkExtension.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string or numeric constant.
c:@macro@NEFilterProviderRemediationURLUsername	declared	NetworkExtension.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string or numeric constant.
c:objc(cs)NEAppProxyFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppProxyFlow(im)closeReadWithError:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyFlow(im)closeWriteWithError:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyFlow(im)openWithLocalEndpoint:completionHandler:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyFlow(py)isBound	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyFlow(py)metaData	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyFlow(py)networkInterface	deferred		Omitted from this isolated Linux compile; requires Network, Security, ExtensionFoundation, AccessorySetupKit, NSXPCConnection, or a colliding Apple overlay.
c:objc(cs)NEAppProxyFlow(py)remoteHostname	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppProxyProvider(im)cancelProxyWithError:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyProvider(im)handleNewFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppProxyProvider(im)handleNewUDPFlow:initialRemoteEndpoint:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyProvider(im)startProxyWithOptions:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppProxyProvider(im)stopProxyWithReason:completionHandler:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyProviderManager	declared	NetworkExtensionVPN.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyProviderManager(cm)loadAllFromPreferencesWithCompletionHandler:	declared	NetworkExtensionVPN.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyTCPFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppProxyTCPFlow(im)readDataWithCompletionHandler:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyTCPFlow(im)writeData:withCompletionHandler:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyTCPFlow(py)remoteEndpoint	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyUDPFlow	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyUDPFlow(im)readDatagramsWithCompletionHandler:	deferred		Omitted from this isolated Linux compile; requires Network, Security, ExtensionFoundation, AccessorySetupKit, NSXPCConnection, or a colliding Apple overlay.
c:objc(cs)NEAppProxyUDPFlow(im)writeDatagrams:sentByEndpoints:completionHandler:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppProxyUDPFlow(py)localEndpoint	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(cm)loadAllFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(py)active	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(py)delegate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(py)enabled	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushManager(py)localizedDescription	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushManager(py)matchEthernet	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushManager(py)matchPrivateLTENetworks	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(py)matchSSIDs	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(py)providerBundleIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushManager(py)providerConfiguration	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)handleTimerEvent	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushProvider(im)reportIncomingCallWithUserInfo:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)reportPushToTalkMessageWithUserInfo:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushProvider(im)start	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushProvider(im)startWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)stopWithReason:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)unmatchEthernet	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppPushProvider(py)providerConfiguration	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppRule	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(im)initWithSigningIdentifier:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(py)matchDomains	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEAppRule(py)matchPath	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(py)matchSigningIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverHTTPSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverHTTPSSettings(py)identityReference	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSOverHTTPSSettings(py)serverURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverTLSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverTLSSettings(py)identityReference	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSOverTLSSettings(py)serverName	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(py)enabled	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyManager(py)localizedDescription	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyManager(py)providerProtocol	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider(im)cancelProxyWithError:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider(im)handleNewFlow:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider(im)handleNewUDPFlow:initialRemoteEndpoint:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider(im)startProxyWithOptions:completionHandler:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider(im)stopProxyWithReason:completionHandler:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProvider(py)systemDNSSettings	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSProxyProviderProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProviderProtocol(py)providerBundleIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProviderProtocol(py)providerConfiguration	declared	NetworkExtension.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(im)initWithServers:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)allowFailover	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSSettings(py)dnsProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)domainName	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSSettings(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)matchDomainsNoSearch	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSSettings(py)searchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)servers	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(py)dnsSettings	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSSettingsManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(py)localizedDescription	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEDNSSettingsManager(py)onDemandRules	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEEvaluateConnectionRule	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(im)initWithMatchDomains:andAction:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)action	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)probeURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)useDNSServers	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterBrowserFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterBrowserFlow(py)parentURL	declared	NetworkExtension.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterBrowserFlow(py)request	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterBrowserFlow(py)response	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlProvider	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlProvider(im)handleNewFlow:completionHandler:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlProvider(im)handleRemediationForFlow:completionHandler:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlProvider(im)notifyRulesChanged	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlProvider(py)URLAppendStringMap	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlProvider(py)remediationMap	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlVerdict(cm)allowVerdictWithUpdateRules:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterControlVerdict(cm)dropVerdictWithUpdateRules:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlVerdict(cm)updateRules	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleInboundDataCompleteForFlow:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataProvider(im)handleInboundDataFromFlow:readBytesStartOffset:readBytes:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleNewFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleOutboundDataCompleteForFlow:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataProvider(im)handleOutboundDataFromFlow:readBytesStartOffset:readBytes:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataProvider(im)handleRemediationForFlow:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataProvider(im)handleRulesChanged	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)allowVerdict	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataVerdict(cm)dataVerdictWithPassBytes:peekBytes:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)dropVerdict	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataVerdict(cm)needRulesVerdict	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterDataVerdict(cm)remediateVerdictWithRemediationURLMapKey:remediationButtonTextMapKey:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)URL	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterFlow(py)direction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)identifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)sourceAppIdentifier	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterFlow(py)sourceAppUniqueIdentifier	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterFlow(py)sourceAppVersion	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(py)localizedDescription	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterManager(py)providerConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)URLAppendStringVerdictWithMapKey:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterNewFlowVerdict(cm)allowVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)dropVerdict	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterNewFlowVerdict(cm)filterDataVerdictWithFilterInbound:peekInboundBytes:filterOutbound:peekOutboundBytes:	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterNewFlowVerdict(cm)needRulesVerdict	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterNewFlowVerdict(cm)remediateVerdictWithRemediationURLMapKey:remediationButtonTextMapKey:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEFilterProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
