precise	status	evidence	notes
c:objc(cs)NEAppPushProvider(im)reportIncomingCallWithUserInfo:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)reportPushToTalkMessageWithUserInfo:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)start	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)startWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)stopWithReason:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(im)unmatchEthernet	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppPushProvider(py)providerConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(im)initWithSigningIdentifier:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(py)matchPath	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEAppRule(py)matchSigningIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverHTTPSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverHTTPSSettings(py)identityReference	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverHTTPSSettings(py)serverURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverTLSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverTLSSettings(py)identityReference	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSOverTLSSettings(py)serverName	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(py)localizedDescription	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyManager(py)providerProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider(im)cancelProxyWithError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider(im)handleNewFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider(im)handleNewUDPFlow:initialRemoteEndpoint:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider(im)startProxyWithOptions:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider(im)stopProxyWithReason:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProvider(py)systemDNSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProviderProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProviderProtocol(py)providerBundleIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSProxyProviderProtocol(py)providerConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(im)initWithServers:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)allowFailover	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)dnsProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)domainName	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)matchDomainsNoSearch	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)searchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettings(py)servers	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(py)dnsSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(py)localizedDescription	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEDNSSettingsManager(py)onDemandRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(im)initWithMatchDomains:andAction:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)action	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)probeURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEEvaluateConnectionRule(py)useDNSServers	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterBrowserFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterBrowserFlow(py)parentURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterBrowserFlow(py)request	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterBrowserFlow(py)response	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlProvider(im)handleNewFlow:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlProvider(im)handleRemediationForFlow:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlProvider(im)notifyRulesChanged	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlProvider(py)URLAppendStringMap	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlProvider(py)remediationMap	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlVerdict(cm)allowVerdictWithUpdateRules:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlVerdict(cm)dropVerdictWithUpdateRules:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterControlVerdict(cm)updateRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleInboundDataCompleteForFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleInboundDataFromFlow:readBytesStartOffset:readBytes:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleNewFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleOutboundDataCompleteForFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleOutboundDataFromFlow:readBytesStartOffset:readBytes:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleRemediationForFlow:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataProvider(im)handleRulesChanged	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)allowVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)dataVerdictWithPassBytes:peekBytes:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)dropVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)needRulesVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterDataVerdict(cm)remediateVerdictWithRemediationURLMapKey:remediationButtonTextMapKey:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)URL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)direction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)identifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)sourceAppIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)sourceAppUniqueIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterFlow(py)sourceAppVersion	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(py)localizedDescription	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterManager(py)providerConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)URLAppendStringVerdictWithMapKey:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)allowVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)dropVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)filterDataVerdictWithFilterInbound:peekInboundBytes:filterOutbound:peekOutboundBytes:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)needRulesVerdict	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterNewFlowVerdict(cm)remediateVerdictWithRemediationURLMapKey:remediationButtonTextMapKey:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProvider(im)handleReport:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProvider(im)startFilterWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProvider(im)stopFilterWithReason:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProvider(py)filterConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProviderConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProviderConfiguration(py)filterBrowsers	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEFilterProviderConfiguration(py)filterSockets	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
