precise	status	evidence	notes
c:@E@NEVPNIKEv2DiffieHellmanGroup	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup14	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup15	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup16	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup17	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup18	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup19	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup20	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup21	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup31	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroup32	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2DiffieHellmanGroup@NEVPNIKEv2DiffieHellmanGroupInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2EncryptionAlgorithm	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2EncryptionAlgorithm@NEVPNIKEv2EncryptionAlgorithmAES128	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2EncryptionAlgorithm@NEVPNIKEv2EncryptionAlgorithmAES128GCM	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2EncryptionAlgorithm@NEVPNIKEv2EncryptionAlgorithmAES256	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2EncryptionAlgorithm@NEVPNIKEv2EncryptionAlgorithmAES256GCM	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2EncryptionAlgorithm@NEVPNIKEv2EncryptionAlgorithmChaCha20Poly1305	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2IntegrityAlgorithm	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2IntegrityAlgorithm@NEVPNIKEv2IntegrityAlgorithmSHA256	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2IntegrityAlgorithm@NEVPNIKEv2IntegrityAlgorithmSHA384	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2IntegrityAlgorithm@NEVPNIKEv2IntegrityAlgorithmSHA512	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod@NEVPNIKEv2PostQuantumKeyExchangeMethod36	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod@NEVPNIKEv2PostQuantumKeyExchangeMethod37	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod@NEVPNIKEv2PostQuantumKeyExchangeMethodNone	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2TLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2TLSVersion@NEVPNIKEv2TLSVersion1_0	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2TLSVersion@NEVPNIKEv2TLSVersion1_1	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2TLSVersion@NEVPNIKEv2TLSVersion1_2	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNIKEv2TLSVersion@NEVPNIKEv2TLSVersionDefault	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus@NEVPNStatusConnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus@NEVPNStatusConnecting	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus@NEVPNStatusDisconnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus@NEVPNStatusDisconnecting	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus@NEVPNStatusInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEVPNStatus@NEVPNStatusReasserting	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWPathStatus	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWPathStatus@NWPathStatusInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWPathStatus@NWPathStatusSatisfiable	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWPathStatus@NWPathStatusSatisfied	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWPathStatus@NWPathStatusUnsatisfied	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState@NWTCPConnectionStateCancelled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState@NWTCPConnectionStateConnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState@NWTCPConnectionStateConnecting	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState@NWTCPConnectionStateDisconnected	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState@NWTCPConnectionStateInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWTCPConnectionState@NWTCPConnectionStateWaiting	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState@NWUDPSessionStateCancelled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState@NWUDPSessionStateFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState@NWUDPSessionStateInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState@NWUDPSessionStatePreparing	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState@NWUDPSessionStateReady	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NWUDPSessionState@NWUDPSessionStateWaiting	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEAppProxyErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEAppPushErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEDNSProxyConfigurationDidChangeNotification	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEDNSProxyErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEDNSSettingsConfigurationDidChangeNotification	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEDNSSettingsErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEFilterConfigurationDidChangeNotification	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEFilterErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEFilterProviderRemediationMapRemediationButtonTexts	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEFilterProviderRemediationMapRemediationURLs	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEHotspotConfigurationErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NERelayClientErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NERelayConfigurationDidChangeNotification	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NERelayErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NETunnelProviderErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEVPNConfigurationChangeNotification	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEVPNConnectionErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEVPNConnectionStartOptionPassword	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEVPNConnectionStartOptionUsername	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEVPNErrorDomain	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@NEVPNStatusDidChangeNotification	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@T@NEHotspotHelperHandler	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@kNEHotspotHelperOptionDisplayName	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@macro@NEFilterFlowBytesMax	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@macro@NEFilterProviderRemediationURLFlowURL	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@macro@NEFilterProviderRemediationURLFlowURLHostname	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@macro@NEFilterProviderRemediationURLOrganization	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@macro@NEFilterProviderRemediationURLUsername	implemented	test:full/networkextension/tests/agent/NetworkExtensionConstantTests.swift#testConstantsAndNotifications	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow(im)closeReadWithError:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow(im)closeWriteWithError:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow(im)openWithLocalEndpoint:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow(py)isBound	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow(py)metaData	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyFlow(py)networkInterface	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
c:objc(cs)NEAppProxyFlow(py)remoteHostname	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProvider	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProvider(im)cancelProxyWithError:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProvider(im)handleNewFlow:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProvider(im)handleNewUDPFlow:initialRemoteEndpoint:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProvider(im)startProxyWithOptions:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProvider(im)stopProxyWithReason:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedCompletions	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProviderManager	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testURLFilterAndHotspotManagerSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyProviderManager(cm)loadAllFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyTCPFlow	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyTCPFlow(im)readDataWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedCompletions	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyTCPFlow(im)writeData:withCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedCompletions	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyTCPFlow(py)remoteEndpoint	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyUDPFlow	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyUDPFlow(im)readDatagramsWithCompletionHandler:	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
c:objc(cs)NEAppProxyUDPFlow(im)writeDatagrams:sentByEndpoints:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedCompletions	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppProxyUDPFlow(py)localEndpoint	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedManagers	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(cm)loadAllFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedManagers	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(im)loadFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedManagers	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(im)removeFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(im)saveToPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)active	implemented	test:full/networkextension/tests/agent/NetworkExtensionHotspotTests.swift#testHotspotConfiguration	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)delegate	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)enabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedManagers	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)localizedDescription	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testErrorHashableSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)matchEthernet	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)matchPrivateLTENetworks	implemented	test:full/networkextension/tests/agent/NetworkExtensionHotspotTests.swift#testHotspotConfiguration	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)matchSSIDs	implemented	test:full/networkextension/tests/agent/NetworkExtensionHotspotTests.swift#testHotspotConfiguration	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)providerBundleIdentifier	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushManager(py)providerConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedManagers	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushProvider	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushProvider(im)handleTimerEvent	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushProvider(im)reportIncomingCallWithUserInfo:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushProvider(im)reportPushToTalkMessageWithUserInfo:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testAppProxyAndPushSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEAppPushProvider(im)start	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
