precise	status	evidence	notes
s:9SwiftData12ModelContextC19insertedModelsArraySayAA010PersistentC0_pGvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData12ModelContextC21processPendingChangesyyF	declared	source:full/swiftdata/SwiftData.swift#processPendingChanges	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC2eeoiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftData.swift#ModelContext	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC4saveyyKF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData12ModelContextC5fetch_9batchSizeAA22FetchResultsCollectionVyxGAA0H10DescriptorVyxG_SitKAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchResultsCollectionBatch	focused Linux runtime observation
s:9SwiftData12ModelContextC5fetchySayxGAA15FetchDescriptorVyxGKAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPredicateSortLimit	focused Linux runtime observation
s:9SwiftData12ModelContextC5model3forAA010PersistentC0_pAA0G10IdentifierV_tF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testRollbackRestoresDeleted	focused Linux runtime observation
s:9SwiftData12ModelContextC6authorSSSgvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelContextAuthorAndDebugDescription	focused Linux runtime observation
s:9SwiftData12ModelContextC6delete5model5where17includeSubclassesyxm_10Foundation9PredicateVyx_QPGSgSbtKAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDeleteWhere	focused Linux runtime observation
s:9SwiftData12ModelContextC6deleteyyxAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData12ModelContextC6insertyyxAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData12ModelContextC7didSaveSo18NSNotificationNameavpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testNotificationNames	focused Linux runtime observation
s:9SwiftData12ModelContextC8rollbackyyF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testRollbackRestoresDeleted	focused Linux runtime observation
s:9SwiftData12ModelContextC8willSaveSo18NSNotificationNameavpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testNotificationNames	focused Linux runtime observation
s:9SwiftData12ModelContextC9containerAA0C9ContainerCvp	declared	source:full/swiftdata/SwiftData.swift#container	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData12ModelContextC9enumerate_9batchSize22allowEscapingMutations5blockyAA15FetchDescriptorVyxG_SiSbyxKXEtKAA010PersistentC0RzlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testEnumerate	focused Linux runtime observation
s:9SwiftData12ModelContextCyAcA0C9ContainerCcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData12Relationship_10deleteRule17minimumModelCount07maximumgH012originalName7inverse12hashModifieryAA6SchemaCABC6OptionVd_AK06DeleteE0OSiSgAPSSSgs10AnyKeyPathCSgAQtcfm	declared	source:full/swiftdata/SwiftDataSchema.swift#Relationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryChangeO	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryChange	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryChangeO27changedPersistentIdentifierAA0fG0Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changedPersistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryChangeO6deleteyAcA0C6Delete_pcACmF	declared	source:full/swiftdata/SwiftData.swift#delete	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryChangeO6insertyAcA0C6Insert_pcACmF	declared	source:full/swiftdata/SwiftData.swift#insert	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryChangeO6updateyAcA0C6Update_pcACmF	declared	source:full/swiftdata/SwiftDataHistory.swift#update	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryDelete	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP16ChangeIdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#ChangeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP16changeIdentifier06ChangeF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP21TransactionIdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP21transactionIdentifier011TransactionF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP27changedPersistentIdentifierAA0fG0Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changedPersistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP5ModelQa	declared	source:full/swiftdata/SwiftData.swift#Model	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryDeleteP9tombstoneAA0C9TombstoneVy5ModelQzGvp	declared	source:full/swiftdata/SwiftDataHistory.swift#tombstone	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryInsert	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP16ChangeIdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#ChangeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP16changeIdentifier06ChangeF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP21TransactionIdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP21transactionIdentifier011TransactionF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP27changedPersistentIdentifierAA0fG0Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changedPersistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryInsertP5ModelQa	declared	source:full/swiftdata/SwiftData.swift#Model	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryUpdate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP08PropertyD0a	declared	source:full/swiftdata/SwiftDataHistory.swift#PropertyUpdate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP16ChangeIdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#ChangeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP16changeIdentifier06ChangeF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP17updatedAttributesSays8Sendable_s14PartialKeyPathCy5ModelQzGXcGvp	declared	source:full/swiftdata/SwiftDataHistory.swift#updatedAttributes	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP21TransactionIdentifierQa	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP21transactionIdentifier011TransactionF0Qzvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP27changedPersistentIdentifierAA0fG0Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changedPersistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13HistoryUpdateP5ModelQa	declared	source:full/swiftdata/SwiftData.swift#Model	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13ModelExecutorP	declared	source:full/swiftdata/SwiftDataActor.swift#ModelExecutor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData13ModelExecutorP12modelContextAA0cF0Cvp	declared	source:full/swiftdata/SwiftData.swift#modelContext	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14MigrationStageO	declared	source:full/swiftdata/SwiftDataActor.swift#MigrationStage	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14MigrationStageO11lightweightyAcA15VersionedSchema_pXp_AaE_pXptcACmF	declared	source:full/swiftdata/SwiftDataActor.swift#lightweight	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14MigrationStageO6customyAcA15VersionedSchema_pXp_AaE_pXpyAA12ModelContextCKcSgAHtcACmF	declared	source:full/swiftdata/SwiftDataActor.swift#custom	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC	declared	source:full/swiftdata/SwiftData.swift#ModelContainer	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC09deleteAllB0yyF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDeleteAllData	focused Linux runtime observation
s:9SwiftData14ModelContainerC11mainContextAA0cF0Cvp	declared	source:full/swiftdata/SwiftData.swift#mainContext	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC13migrationPlanAA015SchemaMigrationF0_pXpSgvp	declared	source:full/swiftdata/SwiftData.swift#migrationPlan	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC14configurationsShyAA0C13ConfigurationVGvp	declared	source:full/swiftdata/SwiftData.swift#configurations	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC2eeoiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftData.swift#ModelContainer	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC3for13migrationPlan14configurationsAcA010PersistentC0_pXpd_AA015SchemaMigrationG0_pXpSgAA0C13ConfigurationVdtKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDurableConfigurationFailsClosed	focused Linux runtime observation
s:9SwiftData14ModelContainerC3for13migrationPlan14configurationsAcA6SchemaC_AA0i9MigrationG0_pXpSgAA0C13ConfigurationVdtKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDurableConfigurationFailsClosed	focused Linux runtime observation
s:9SwiftData14ModelContainerC3for13migrationPlan14configurationsAcA6SchemaC_AA0i9MigrationG0_pXpSgSayAA0C13ConfigurationVGtKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDurableConfigurationFailsClosed	focused Linux runtime observation
s:9SwiftData14ModelContainerC3for14configurationsAcA010PersistentC0_pXpd_AA0B18StoreConfiguration_pdtKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData14ModelContainerC3for14configurationsAcA6SchemaC_SayAA0B18StoreConfiguration_pGtKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData14ModelContainerC5eraseyyKF	declared	source:full/swiftdata/SwiftData.swift#erase	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14ModelContainerC6schemaAA6SchemaCvp	declared	source:full/swiftdata/SwiftData.swift#schema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP	declared	source:full/swiftdata/SwiftDataSchema.swift#SchemaProperty	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP10isOptionalSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isOptional	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP11isAttributeSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP11isTransientSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP12originalNameSSvp	declared	source:full/swiftdata/SwiftDataSchema.swift#originalName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP14isRelationshipSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP8isUniqueSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isUnique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyP9valueTypeypXpvp	declared	source:full/swiftdata/SwiftDataSchema.swift#valueType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE10isOptionalSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isOptional	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE10isOptionalSbvp::SYNTHESIZED::s:9SwiftData6SchemaC12RelationshipC	declared	source:full/swiftdata/SwiftDataSchema.swift#isOptional	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE10isOptionalSbvp::SYNTHESIZED::s:9SwiftData6SchemaC5IndexC	declared	source:full/swiftdata/SwiftDataSchema.swift#isOptional	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE10isOptionalSbvp::SYNTHESIZED::s:9SwiftData6SchemaC6UniqueC	declared	source:full/swiftdata/SwiftDataSchema.swift#isOptional	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE11isAttributeSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE11isAttributeSbvp::SYNTHESIZED::s:9SwiftData6SchemaC5IndexC	declared	source:full/swiftdata/SwiftDataSchema.swift#isAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE11isAttributeSbvp::SYNTHESIZED::s:9SwiftData6SchemaC6UniqueC	declared	source:full/swiftdata/SwiftDataSchema.swift#isAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE11isTransientSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE11isTransientSbvp::SYNTHESIZED::s:9SwiftData6SchemaC5IndexC	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE11isTransientSbvp::SYNTHESIZED::s:9SwiftData6SchemaC6UniqueC	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE14isRelationshipSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE14isRelationshipSbvp::SYNTHESIZED::s:9SwiftData6SchemaC12RelationshipC	declared	source:full/swiftdata/SwiftDataSchema.swift#isRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE14isRelationshipSbvp::SYNTHESIZED::s:9SwiftData6SchemaC5IndexC	declared	source:full/swiftdata/SwiftDataSchema.swift#isRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData14SchemaPropertyPAAE14isRelationshipSbvp::SYNTHESIZED::s:9SwiftData6SchemaC6UniqueC	declared	source:full/swiftdata/SwiftDataSchema.swift#isRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15DefaultSnapshotV	declared	source:full/swiftdata/SwiftDataStore.swift#DefaultSnapshot	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15DefaultSnapshotV20persistentIdentifierAA010PersistentF0Vvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultSnapshotCopy	focused Linux runtime observation
s:9SwiftData15DefaultSnapshotV4copy20persistentIdentifier19remappedIdentifiersAcA010PersistentG0V_SDyA2HGSgtF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDefaultSnapshotCopy	focused Linux runtime observation
s:9SwiftData15DefaultSnapshotV4from19relatedBackingDatasAcA0gB0_p_SDyAA20PersistentIdentifierVAaF_pGztcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15DefaultSnapshotV4fromACs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15DefaultSnapshotV6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15FetchDescriptorV	declared	source:full/swiftdata/SwiftData.swift#FetchDescriptor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15FetchDescriptorV012propertiesToC0Says14PartialKeyPathCyxGGvp	declared	source:full/swiftdata/SwiftData.swift#propertiesToFetch	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15FetchDescriptorV10fetchLimitSiSgvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPredicateSortLimit	focused Linux runtime observation
s:9SwiftData15FetchDescriptorV11fetchOffsetSiSgvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchCountAndOffset	focused Linux runtime observation
s:9SwiftData15FetchDescriptorV21includePendingChangesSbvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchResultsCollectionBatch	focused Linux runtime observation
s:9SwiftData15FetchDescriptorV2eeoiySbACyxG_AEtFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchDescriptorEquality	focused Linux runtime observation
s:9SwiftData15FetchDescriptorV34relationshipKeyPathsForPrefetchingSays07PartialF4PathCyxGGvp	declared	source:full/swiftdata/SwiftData.swift#relationshipKeyPathsForPrefetching	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15FetchDescriptorV6sortBySay10Foundation04SortD0VyxGGvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPredicateSortLimit	focused Linux runtime observation
s:9SwiftData15FetchDescriptorV9predicate10Foundation9PredicateVyx_QPGSgvp	declared	source:full/swiftdata/SwiftData.swift#predicate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15FetchDescriptorV9predicate6sortByACyxG10Foundation9PredicateVyx_QPGSg_SayAG04SortD0VyxGGtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPredicateSortLimit	focused Linux runtime observation
s:9SwiftData15PersistentModelP	declared	source:full/swiftdata/SwiftData.swift#PersistentModel	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelP017persistentBackingB0AA0fB0_px0D0Rts_XPvp	declared	source:full/swiftdata/SwiftData.swift#persistentBackingData	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelP07backingB0xAA07BackingB0_px0D0Rts_XP_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelP14schemaMetadataSayAA6SchemaC08PropertyF0VGvpZ	declared	source:full/swiftdata/SwiftData.swift#schemaMetadata	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelP4RootQa	declared	source:full/swiftdata/SwiftData.swift#Root	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE010persistentD2IDAA0C10IdentifierVvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE013createBackingB0QryAaBRd__lFZ	declared	source:full/swiftdata/SwiftData.swift#createBackingData	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE10hasChangesSbvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPersistentModelHasChangesAndContext	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE12modelContextAA0dF0CSgvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPersistentModelHasChangesAndContext	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE21getTransformableValue6forKeyqd__s0I4PathCyxqd__G_tlF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testGetValueForKey	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE21setTransformableValue6forKey2toys0I4PathCyxqd__G_qd__tlF	declared	source:full/swiftdata/SwiftData.swift#setTransformableValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE2eeoiySbx_xtFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testRegisteredModel	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE2idAA0C10IdentifierVvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testInMemoryInsertFetchDelete	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8getValue6forKeyqd__Sgs0H4PathCyxAFG_tAaBRd__lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8getValue6forKeyqd__s0H4PathCyxqd__G_tAA22RelationshipCollectionRd__0C7ElementQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8getValue6forKeyqd__s0H4PathCyxqd__G_tAaBRd__lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8getValue6forKeyqd__s0H4PathCyxqd__G_tSeRd__AA22RelationshipCollectionRd__0C7ElementAaIPQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8getValue6forKeyqd__s0H4PathCyxqd__G_tSeRd__lF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testGetValueForKey	focused Linux runtime observation
s:9SwiftData15PersistentModelPAAE8setValue6forKey2toys0H4PathCyxqd__G_qd__tAA22RelationshipCollectionRd__0C7ElementQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8setValue6forKey2toys0H4PathCyxqd__G_qd__tAaBRd__lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8setValue6forKey2toys0H4PathCyxqd__G_qd__tSERd__AA22RelationshipCollectionRd__0C7ElementAaJPQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8setValue6forKey2toys0H4PathCyxqd__G_qd__tSERd__lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE8setValue6forKey2toys0H4PathCyxqd__SgG_AItAaBRd__lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15PersistentModelPAAE9isDeletedSbvp	declared	source:full/swiftdata/SwiftData.swift#isDeleted	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15VersionedSchemaP	declared	source:full/swiftdata/SwiftDataSchema.swift#VersionedSchema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15VersionedSchemaP17versionIdentifierAA0D0C7VersionVvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#versionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData15VersionedSchemaP6modelsSayAA15PersistentModel_pXpGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#models	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryProvidingP	declared	source:full/swiftdata/SwiftDataStore.swift#HistoryProviding	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryProvidingP05fetchC0ySay0C4TypeQzGAA0C10DescriptorVyAFGKF	declared	source:full/swiftdata/SwiftData.swift#fetchHistory	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryProvidingP06deleteC0yyAA0C10DescriptorVy0C4TypeQzGKF	declared	source:full/swiftdata/SwiftData.swift#deleteHistory	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryProvidingP0C4TypeQa	declared	source:full/swiftdata/SwiftDataStore.swift#HistoryType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryProvidingP11historyType0cF0QzmvpZ	declared	source:full/swiftdata/SwiftDataStore.swift#historyType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryTombstoneV	declared	source:full/swiftdata/SwiftDataHistory.swift#HistoryTombstone	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryTombstoneV12makeIteratorAC0F0Vyx_GyF	declared	source:full/swiftdata/SwiftDataHistory.swift#makeIterator	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryTombstoneV7Elementa	declared	source:full/swiftdata/SwiftData.swift#Element	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryTombstoneV8IteratorV	declared	source:full/swiftdata/SwiftData.swift#Iterator	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData16HistoryTombstoneV8IteratorV4nextypSgyF	declared	source:full/swiftdata/SwiftData.swift#next	source-compatible Linux declaration; Apple runtime behavior unobserved
