precise	status	evidence	notes
c:objc(cs)NSBatchInsertRequest(py)entityName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testBatchInsertHandlers	dictionary and managed-object batch insert handlers observed
c:objc(cs)NSBatchInsertRequest(py)managedObjectHandler	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testBatchInsertHandlers	dictionary and managed-object batch insert handlers observed
c:objc(cs)NSBatchInsertRequest(py)objectsToInsert	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testBatchInsertHandlers	dictionary and managed-object batch insert handlers observed
c:objc(cs)NSBatchInsertRequest(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchInsertResult	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchInsertResult(py)result	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchInsertResult(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateRequest	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateRequest(im)initWithEntity:	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateRequest(im)initWithEntityName:	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateRequest(py)entity	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSBatchUpdateRequest(py)entityName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSBatchUpdateRequest(py)includesSubentities	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSBatchUpdateRequest(py)predicate	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSBatchUpdateRequest(py)propertiesToUpdate	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateRequest(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateResult	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateResult(py)result	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSBatchUpdateResult(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSCompositeAttributeDescription	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSCompositeAttributeDescription(py)elements	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(im)initWithConstraint:databaseObject:databaseSnapshot:conflictingObjects:conflictingSnapshots:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(im)initWithConstraint:databaseObject:databaseSnapshot:conflictingObjects:conflictingSnapshots:::SYNTHESIZED::c:objc(cs)NSConstraintConflict	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(py)conflictingObjects	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(py)conflictingSnapshots	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(py)constraint	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(py)constraintValues	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(py)databaseObject	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSConstraintConflict(py)databaseSnapshot	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSCoreDataCoreSpotlightDelegate	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)attributeSetForObject:	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Core Spotlight daemon and CSSearchableItemAttributeSet types are unavailable on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)deleteSpotlightIndexWithCompletionHandler:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCoreSpotlightDelegateFailClosedSurface	Core Spotlight delegate stays fail-closed; completion runs synchronously
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)domainIdentifier	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCoreSpotlightDelegateFailClosedSurface	Core Spotlight delegate stays fail-closed; completion runs synchronously
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)indexName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCoreSpotlightDelegateFailClosedSurface	Core Spotlight delegate stays fail-closed; completion runs synchronously
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCoreSpotlightDelegateFailClosedSurface	Core Spotlight delegate stays fail-closed; completion runs synchronously
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCoreSpotlightDelegateFailClosedSurface	Core Spotlight delegate stays fail-closed; completion runs synchronously
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexAllSearchableItemsWithAcknowledgementHandler:	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	Core Spotlight daemon and CSSearchableIndex types are unavailable on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexSearchableItemsWithIdentifiers:acknowledgementHandler:	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)startSpotlightIndexing	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)stopSpotlightIndexing	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCoreSpotlightDelegateFailClosedSurface	Core Spotlight delegate stays fail-closed; completion runs synchronously
c:objc(cs)NSCoreDataCoreSpotlightDelegate(py)indexingEnabled	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSCustomMigrationStage	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSCustomMigrationStage(py)currentModel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSCustomMigrationStage(py)nextModel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSDerivedAttributeDescription	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSDerivedAttributeDescription(py)derivationExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSEntityDescription	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testOldNilCommittedValues	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(cm)entityForName:inManagedObjectContext:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(cm)insertNewObjectForEntityForName:inManagedObjectContext:	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testOldNilCommittedValues	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(im)isKindOfEntity:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(im)relationshipsWithDestinationEntity:	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelRelationshipsFetchedPropertiesAndConstraints	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)abstract	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)attributesByName	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelLoadFromContents	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)compoundIndexes	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)coreSpotlightDisplayNameExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSEntityDescription(py)indexes	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)managedObjectClassName	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelRelationshipsFetchedPropertiesAndConstraints	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)managedObjectModel	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)name	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFRCSectionsAndChangeNotifications	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)properties	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelLoadFromContents	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)propertiesByName	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelLoadFromContents	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)relationshipsByName	implemented	test:full/coredata/tests/agent/CoreDataRelationshipTests.swift#testDeleteRules	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)renamingIdentifier	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)subentities	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)subentitiesByName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)superentity	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)uniquenessConstraints	implemented	test:full/coredata/tests/agent/CoreDataXMLModelTests.swift#testXMLModelRelationshipsFetchedPropertiesAndConstraints	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)userInfo	implemented	test:full/coredata/tests/agent/CoreDataValidationTests.swift#testValidationAndUndoDisabled	focused Linux runtime evidence
c:objc(cs)NSEntityDescription(py)versionHash	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityDescription(py)versionHashModifier	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityInheritanceAndIndexes	entity inheritance, indexes, versionHash, and entity(forEntityName:in:) observed
c:objc(cs)NSEntityMapping	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSEntityMapping(py)attributeMappings	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSEntityMapping(py)destinationEntityName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMapping(py)destinationEntityVersionHash	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMapping(py)entityMigrationPolicyClassName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMapping(py)mappingType	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSEntityMapping(py)name	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSEntityMapping(py)relationshipMappings	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMapping(py)sourceEntityName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMapping(py)sourceEntityVersionHash	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMapping(py)sourceExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSEntityMapping(py)userInfo	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testEntityMappingProperties	NSEntityMapping property surface observed
c:objc(cs)NSEntityMigrationPolicy	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSEntityMigrationPolicy(im)beginEntityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSEntityMigrationPolicy(im)createDestinationInstancesForSourceInstance:entityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSEntityMigrationPolicy(im)createRelationshipsForDestinationInstance:entityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSEntityMigrationPolicy(im)endEntityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSEntityMigrationPolicy(im)endInstanceCreationForEntityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSEntityMigrationPolicy(im)endRelationshipCreationForEntityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSEntityMigrationPolicy(im)performCustomValidationForEntityMapping:manager:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testEntityMigrationPolicyCreatesDestinationInstances	entity migration policy copies destination instances on the Linux host
c:objc(cs)NSExpressionDescription	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSExpressionDescription(py)expression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSExpressionDescription(py)expressionResultType	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexDescription	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexDescription(im)initWithName:elements:	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexDescription(py)elements	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexDescription(py)entity	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSFetchIndexDescription(py)name	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexDescription(py)partialIndexPredicate	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSFetchIndexElementDescription	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexElementDescription(im)initWithProperty:collationType:	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexElementDescription(py)ascending	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchIndexElementDescription(py)collationType	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSFetchIndexElementDescription(py)indexDescription	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSFetchIndexElementDescription(py)property	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSFetchIndexElementDescription(py)propertyName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testAtomicAndIncrementalNodeProperties	atomic/incremental nodes and fetch-index element properties observed
c:objc(cs)NSFetchRequest	implemented	test:full/coredata/tests/agent/CoreDataSnapshotTests.swift#testRollbackRestoresCommitted	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(im)execute:	implemented	test:full/coredata/tests/agent/CoreDataBatchTests.swift#testBatchRequests	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(im)init	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(im)initWithEntityName:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)affectedStores	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)entity	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)entityName	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)fetchBatchSize	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)fetchLimit	implemented	test:full/coredata/tests/agent/CoreDataFetchResultTests.swift#testSortLimitResultTypes	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)fetchOffset	implemented	test:full/coredata/tests/agent/CoreDataFetchResultTests.swift#testSortLimitResultTypes	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)havingPredicate	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testPropertiesToGroupBy	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)includesPendingChanges	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)includesPropertyValues	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)includesSubentities	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)predicate	implemented	test:full/coredata/tests/agent/CoreDataPredicateTests.swift#testPredicatesByOperator	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)propertiesToFetch	implemented	test:full/coredata/tests/agent/CoreDataFetchResultTests.swift#testSortLimitResultTypes	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)propertiesToGroupBy	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testPropertiesToGroupBy	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)relationshipKeyPathsForPrefetching	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataFaultingTests.swift#testFaulting	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)returnsDistinctResults	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)returnsObjectsAsFaults	implemented	test:full/coredata/tests/agent/CoreDataFaultingTests.swift#testFaulting	focused Linux runtime evidence
c:objc(cs)NSFetchRequest(py)shouldRefreshRefetchedObjects	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testFetchRequestOptionsAndDistinct	fetch options, distinct dictionaries, prefetch, and execute observed
c:objc(cs)NSFetchRequest(py)sortDescriptors	implemented	test:full/coredata/tests/agent/CoreDataFetchResultTests.swift#testSortLimitResultTypes	focused Linux runtime evidence
c:objc(cs)NSFetchRequestExpression	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSFetchRequestExpression(cm)expressionForFetch:context:countOnly:	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSFetchRequestExpression(py)contextExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSFetchRequestExpression(py)countOnlyRequest	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSFetchRequestExpression(py)requestExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSFetchedPropertyDescription	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchedPropertyDescription(py)fetchRequest	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelMetadataAndStoreCoordinator	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(cm)deleteCacheWithName:	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(im)indexPathForObject:	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(im)initWithFetchRequest:managedObjectContext:sectionNameKeyPath:cacheName:	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
c:objc(cs)NSFetchedResultsController(im)objectAtIndexPath:	implemented	test:full/coredata/tests/agent/CoreDataFRCTests.swift#testFetchedResultsControllerDelegateOrder	focused Linux runtime evidence
