precise	status	evidence	notes
c:objc(cs)NSConstraintConflict(py)databaseSnapshot	implemented	full/coredata/NSMergePolicy.swift	in-memory implementation
c:objc(cs)NSCoreDataCoreSpotlightDelegate	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)attributeSetForObject:	unavailable		Core Spotlight types and indexing are not present on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)deleteSpotlightIndexWithCompletionHandler:	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)domainIdentifier	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)indexName	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexAllSearchableItemsWithAcknowledgementHandler:	unavailable		Core Spotlight types and indexing are not present on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexSearchableItemsWithIdentifiers:acknowledgementHandler:	unavailable		Core Spotlight types and indexing are not present on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)startSpotlightIndexing	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)stopSpotlightIndexing	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(py)indexingEnabled	declared	full/coredata/CoreDataFailClosed.swift	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCustomMigrationStage	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSCustomMigrationStage(py)currentModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSCustomMigrationStage(py)nextModel	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSDerivedAttributeDescription	declared	full/coredata/CoreDataFailClosed.swift	declared fail-closed Linux surface
c:objc(cs)NSDerivedAttributeDescription(py)derivationExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSEntityDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(cm)entityForName:inManagedObjectContext:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(cm)insertNewObjectForEntityForName:inManagedObjectContext:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(im)isKindOfEntity:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(im)relationshipsWithDestinationEntity:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)abstract	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)attributesByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)compoundIndexes	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)coreSpotlightDisplayNameExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSEntityDescription(py)indexes	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)managedObjectClassName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)managedObjectModel	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)name	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)properties	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)propertiesByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)relationshipsByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)renamingIdentifier	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)subentities	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)subentitiesByName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)superentity	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)uniquenessConstraints	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)userInfo	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)versionHash	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityDescription(py)versionHashModifier	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSEntityMapping	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)attributeMappings	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)destinationEntityName	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)destinationEntityVersionHash	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)entityMigrationPolicyClassName	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)mappingType	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)name	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)relationshipMappings	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)sourceEntityName	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)sourceEntityVersionHash	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)sourceExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSEntityMapping(py)userInfo	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)beginEntityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)createDestinationInstancesForSourceInstance:entityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)createRelationshipsForDestinationInstance:entityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)endEntityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)endInstanceCreationForEntityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)endRelationshipCreationForEntityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)performCustomValidationForEntityMapping:manager:error:	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSExpressionDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSExpressionDescription(py)expression	deferred		NSExpression is deprecated/unavailable in swift-corelibs-foundation
c:objc(cs)NSExpressionDescription(py)expressionResultType	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexDescription(im)initWithName:elements:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)elements	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)entity	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)name	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)partialIndexPredicate	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(im)initWithProperty:collationType:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)ascending	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)collationType	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)indexDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)property	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)propertyName	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(im)execute:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(im)init	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(im)initWithEntityName:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)affectedStores	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)entity	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)entityName	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)fetchBatchSize	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)fetchLimit	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)fetchOffset	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)havingPredicate	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)includesPendingChanges	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)includesPropertyValues	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)includesSubentities	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)predicate	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)propertiesToFetch	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)propertiesToGroupBy	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)relationshipKeyPathsForPrefetching	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)resultType	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)returnsDistinctResults	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)returnsObjectsAsFaults	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)shouldRefreshRefetchedObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequest(py)sortDescriptors	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchRequestExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(cm)expressionForFetch:context:countOnly:	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(py)contextExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(py)countOnlyRequest	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchRequestExpression(py)requestExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSFetchedPropertyDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchedPropertyDescription(py)fetchRequest	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(cm)deleteCacheWithName:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)indexPathForObject:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)initWithFetchRequest:managedObjectContext:sectionNameKeyPath:cacheName:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)objectAtIndexPath:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)performFetch:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)sectionForSectionIndexTitle:atIndex:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(im)sectionIndexTitleForSectionName:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)cacheName	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)delegate	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)fetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)fetchedObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)managedObjectContext	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)sectionIndexTitles	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)sectionNameKeyPath	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSFetchedResultsController(py)sections	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSIncrementalStore	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(cm)identifierForNewStoreAtURL:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)executeRequest:withContext:error:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)loadMetadata:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)managedObjectContextDidRegisterObjectsWithIDs:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)managedObjectContextDidUnregisterObjectsWithIDs:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)newObjectIDForEntity:referenceObject:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)newValueForRelationship:forObjectWithID:withContext:error:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)newValuesForObjectWithID:withContext:error:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)obtainPermanentIDsForObjects:error:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStore(im)referenceObjectForObjectID:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStoreNode	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStoreNode(im)initWithObjectID:withValues:version:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStoreNode(im)updateWithValues:version:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStoreNode(im)valueForPropertyDescription:	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStoreNode(py)objectID	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSIncrementalStoreNode(py)version	declared	full/coredata/CoreDataFailClosed.swift	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSLightweightMigrationStage	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSLightweightMigrationStage(py)versionChecksums	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObject	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(cm)entity	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(cpy)contextShouldIgnoreUnmodeledPropertyChanges	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)awakeFromFetch	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)awakeFromInsert	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)awakeFromSnapshotEvents:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)changedValues	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)changedValuesForCurrentEvent	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)committedValuesForKeys:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)didAccessValueForKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)didChangeValueForKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)didChangeValueForKey:withSetMutation:usingObjects:	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSManagedObject(im)didSave	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)didTurnIntoFault	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)hasFaultForRelationshipNamed:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)initWithContext:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)initWithEntity:insertIntoManagedObjectContext:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)initWithEntity:insertIntoManagedObjectContext:::SYNTHESIZED::c:objc(cs)NSManagedObject	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)objectIDsForRelationshipNamed:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)prepareForDeletion	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)primitiveValueForKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)setPrimitiveValue:forKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)setValue:forKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)validateForDelete:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)validateForInsert:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)validateForUpdate:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)validateValue:forKey:error:	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSManagedObject(im)valueForKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)willAccessValueForKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)willChangeValueForKey:	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)willChangeValueForKey:withSetMutation:usingObjects:	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSManagedObject(im)willSave	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(im)willTurnIntoFault	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)deleted	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)entity	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)fault	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)faultingState	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)hasChanges	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)hasPersistentChangedValues	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)inserted	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)managedObjectContext	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)objectID	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObject(py)updated	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(cm)mergeChangesFromRemoteContextSave:intoContexts:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(cm)new	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)assignObject:toPersistentStore:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)countForFetchRequest:error:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)deleteObject:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)detectConflictsForObject:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)executeRequest:error:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)existingObjectWithID:error:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)init	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)initWithConcurrencyType:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)insertObject:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)lock	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)mergeChangesFromContextDidSaveNotification:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)objectRegisteredForID:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)objectWithID:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)observeValueForKeyPath:ofObject:change:context:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)obtainPermanentIDsForObjects:error:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)performBlock:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)performBlockAndWait:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)processPendingChanges	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)redo	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)refreshAllObjects	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)refreshObject:mergeChanges:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)reset	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)rollback	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(cs)NSManagedObjectContext(im)save:	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
