precise	status	evidence	notes
c:objc(cs)NSBatchDeleteResult	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchDeleteResult(py)result	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchDeleteResult(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)init	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:dictionaryHandler:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:managedObjectHandler:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:objects:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:dictionaryHandler:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:managedObjectHandler:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:objects:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(py)dictionaryHandler	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(py)entity	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(py)entityName	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(py)managedObjectHandler	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(py)objectsToInsert	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertRequest(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertResult	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertResult(py)result	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchInsertResult(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(im)initWithEntity:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(im)initWithEntityName:	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(py)entity	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(py)entityName	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(py)includesSubentities	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(py)predicate	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(py)propertiesToUpdate	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateRequest(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateResult	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateResult(py)result	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSBatchUpdateResult(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
c:objc(cs)NSCompositeAttributeDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSCompositeAttributeDescription(py)elements	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSConstraintConflict	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(im)initWithConstraint:databaseObject:databaseSnapshot:conflictingObjects:conflictingSnapshots:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(im)initWithConstraint:databaseObject:databaseSnapshot:conflictingObjects:conflictingSnapshots:::SYNTHESIZED::c:objc(cs)NSConstraintConflict	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(py)conflictingObjects	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(py)conflictingSnapshots	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(py)constraint	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(py)constraintValues	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(py)databaseObject	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSConstraintConflict(py)databaseSnapshot	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSCoreDataCoreSpotlightDelegate	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)attributeSetForObject:	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)deleteSpotlightIndexWithCompletionHandler:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)domainIdentifier	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)indexName	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexAllSearchableItemsWithAcknowledgementHandler:	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexSearchableItemsWithIdentifiers:acknowledgementHandler:	unavailable	unavailable on Linux — iCloud ubiquity or Core Spotlight types are not present	no Linux daemon, Apple identity, or CSSearchableIndex types
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)startSpotlightIndexing	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)stopSpotlightIndexing	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCoreDataCoreSpotlightDelegate(py)indexingEnabled	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCustomMigrationStage	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCustomMigrationStage(py)currentModel	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSCustomMigrationStage(py)nextModel	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSDerivedAttributeDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSDerivedAttributeDescription(py)derivationExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSEntityDescription	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(cm)entityForName:inManagedObjectContext:	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(cm)insertNewObjectForEntityForName:inManagedObjectContext:	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(im)isKindOfEntity:	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(im)relationshipsWithDestinationEntity:	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)abstract	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)attributesByName	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)compoundIndexes	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)coreSpotlightDisplayNameExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSEntityDescription(py)indexes	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)managedObjectClassName	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)managedObjectModel	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)name	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)properties	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)propertiesByName	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)relationshipsByName	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)renamingIdentifier	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)subentities	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)subentitiesByName	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)superentity	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)uniquenessConstraints	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)userInfo	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)versionHash	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityDescription(py)versionHashModifier	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
c:objc(cs)NSEntityMapping	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)attributeMappings	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)destinationEntityName	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)destinationEntityVersionHash	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)entityMigrationPolicyClassName	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)mappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)name	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)relationshipMappings	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)sourceEntityName	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)sourceEntityVersionHash	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMapping(py)sourceExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSEntityMapping(py)userInfo	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)beginEntityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)createDestinationInstancesForSourceInstance:entityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)createRelationshipsForDestinationInstance:entityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)endEntityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)endInstanceCreationForEntityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)endRelationshipCreationForEntityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSEntityMigrationPolicy(im)performCustomValidationForEntityMapping:manager:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSExpressionDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSExpressionDescription(py)expression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSExpressionDescription(py)expressionResultType	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexDescription(im)initWithName:elements:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexDescription(py)elements	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexDescription(py)entity	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexDescription(py)name	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexDescription(py)partialIndexPredicate	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription(im)initWithProperty:collationType:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription(py)ascending	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription(py)collationType	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription(py)indexDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription(py)property	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchIndexElementDescription(py)propertyName	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(im)execute:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(im)init	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(im)initWithEntityName:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)affectedStores	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)entity	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)entityName	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)fetchBatchSize	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)fetchLimit	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:objc(cs)NSFetchRequest(py)fetchOffset	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:objc(cs)NSFetchRequest(py)havingPredicate	implemented	tests/agent/CoreDataRuntime.swift:testPredicatesByOperator	predicate operators over in-memory rows
c:objc(cs)NSFetchRequest(py)includesPendingChanges	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)includesPropertyValues	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)includesSubentities	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)predicate	implemented	tests/agent/CoreDataRuntime.swift:testPredicatesByOperator	predicate operators over in-memory rows
c:objc(cs)NSFetchRequest(py)propertiesToFetch	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:objc(cs)NSFetchRequest(py)propertiesToGroupBy	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)relationshipKeyPathsForPrefetching	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:objc(cs)NSFetchRequest(py)returnsDistinctResults	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)returnsObjectsAsFaults	implemented	tests/agent/CoreDataRuntime.swift:testFaulting	returnsObjectsAsFaults and fault firing
c:objc(cs)NSFetchRequest(py)shouldRefreshRefetchedObjects	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSFetchRequest(py)sortDescriptors	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
c:objc(cs)NSFetchRequestExpression	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSFetchRequestExpression(cm)expressionForFetch:context:countOnly:	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSFetchRequestExpression(py)contextExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSFetchRequestExpression(py)countOnlyRequest	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSFetchRequestExpression(py)requestExpression	deferred	deferred — Linux Foundation lacks NSExpression or UndoManager; omitted so warnings-as-errors builds	toolchain or signature cannot be declared honestly on Linux
c:objc(cs)NSFetchedPropertyDescription	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchedPropertyDescription(py)fetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSFetchedResultsController	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(cm)deleteCacheWithName:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(im)indexPathForObject:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(im)initWithFetchRequest:managedObjectContext:sectionNameKeyPath:cacheName:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(im)objectAtIndexPath:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(im)performFetch:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(im)sectionForSectionIndexTitle:atIndex:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
c:objc(cs)NSFetchedResultsController(im)sectionIndexTitleForSectionName:	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
