precise	status	evidence	notes
c:objc(cs)NSAsynchronousFetchRequest(py)estimatedResultCount	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAsynchronousFetchRequest(py)fetchRequest	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAsynchronousFetchResult	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAsynchronousFetchResult(py)fetchRequest	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAsynchronousFetchResult(py)finalResult	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAtomicStore	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)addCacheNodes:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)cacheNodeForObjectID:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)cacheNodes	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)load:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)newCacheNodeForManagedObject:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)newReferenceObjectForManagedObject:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)objectIDForEntity:referenceObject:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)referenceObjectForObjectID:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)save:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)updateCacheNode:fromManagedObject:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStore(im)willRemoveCacheNodes:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(im)initWithObjectID:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(im)setValue:forKey:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(im)valueForKey:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(py)objectID	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAtomicStoreCacheNode(py)propertyCache	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	store subclass surface compiles; load/save/execute throw
c:objc(cs)NSAttributeDescription	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSAttributeDescription(py)allowsCloudEncryption	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAttributeDescription(py)allowsExternalBinaryDataStorage	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAttributeDescription(py)attributeType	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSAttributeDescription(py)attributeValueClassName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAttributeDescription(py)defaultValue	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSAttributeDescription(py)preservesValueInHistoryOnDeletion	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	in-memory implementation
c:objc(cs)NSAttributeDescription(py)valueTransformerName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSAttributeDescription(py)versionHash	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSBatchDeleteRequest	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(im)initWithFetchRequest:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(im)initWithObjectIDs:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(py)fetchRequest	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteRequest(py)resultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteResult	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteResult(py)result	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchDeleteResult(py)resultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)init	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:dictionaryHandler:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:managedObjectHandler:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntity:objects:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:dictionaryHandler:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:managedObjectHandler:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(im)initWithEntityName:objects:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)dictionaryHandler	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)entity	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)entityName	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)managedObjectHandler	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)objectsToInsert	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertRequest(py)resultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertResult	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertResult(py)result	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchInsertResult(py)resultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(im)initWithEntity:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(im)initWithEntityName:	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)entity	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)entityName	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)includesSubentities	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)predicate	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)propertiesToUpdate	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateRequest(py)resultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateResult	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateResult(py)result	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSBatchUpdateResult(py)resultType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory batch/save request path
c:objc(cs)NSCompositeAttributeDescription	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSCompositeAttributeDescription(py)elements	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(im)initWithConstraint:databaseObject:databaseSnapshot:conflictingObjects:conflictingSnapshots:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(im)initWithConstraint:databaseObject:databaseSnapshot:conflictingObjects:conflictingSnapshots:::SYNTHESIZED::c:objc(cs)NSConstraintConflict	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(py)conflictingObjects	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(py)conflictingSnapshots	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(py)constraint	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(py)constraintValues	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(py)databaseObject	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSConstraintConflict(py)databaseSnapshot	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSCoreDataCoreSpotlightDelegate	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)attributeSetForObject:	unavailable	unavailable on Linux — Core Spotlight types and indexing are not present	Core Spotlight types and indexing are not present on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)deleteSpotlightIndexWithCompletionHandler:	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)domainIdentifier	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)indexName	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:coordinator:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)initForStoreWithDescription:model:::SYNTHESIZED::c:objc(cs)NSCoreDataCoreSpotlightDelegate	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexAllSearchableItemsWithAcknowledgementHandler:	unavailable	unavailable on Linux — Core Spotlight types and indexing are not present	Core Spotlight types and indexing are not present on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)searchableIndex:reindexSearchableItemsWithIdentifiers:acknowledgementHandler:	unavailable	unavailable on Linux — Core Spotlight types and indexing are not present	Core Spotlight types and indexing are not present on Linux
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)startSpotlightIndexing	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(im)stopSpotlightIndexing	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCoreDataCoreSpotlightDelegate(py)indexingEnabled	declared	unavailable on Linux — Core Spotlight types and indexing are not present	Spotlight delegate compiles; indexing never starts
c:objc(cs)NSCustomMigrationStage	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSCustomMigrationStage(py)currentModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSCustomMigrationStage(py)nextModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSDerivedAttributeDescription	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	declared fail-closed Linux surface
c:objc(cs)NSDerivedAttributeDescription(py)derivationExpression	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSEntityDescription	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSEntityDescription(cm)entityForName:inManagedObjectContext:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(cm)insertNewObjectForEntityForName:inManagedObjectContext:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSEntityDescription(im)isKindOfEntity:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(im)relationshipsWithDestinationEntity:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)abstract	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)attributesByName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)compoundIndexes	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)coreSpotlightDisplayNameExpression	deferred	deferred — Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSEntityDescription(py)indexes	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)managedObjectClassName	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSEntityDescription(py)managedObjectModel	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)name	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSEntityDescription(py)properties	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — in-memory model metadata used to insert and fetch Note	focused runtime evidence
c:objc(cs)NSEntityDescription(py)propertiesByName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)relationshipsByName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)renamingIdentifier	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)subentities	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)subentitiesByName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)superentity	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)uniquenessConstraints	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSEntityDescription(py)userInfo	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)versionHash	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityDescription(py)versionHashModifier	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSEntityMapping	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)attributeMappings	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)destinationEntityName	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)destinationEntityVersionHash	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)entityMigrationPolicyClassName	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)mappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)name	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)relationshipMappings	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)sourceEntityName	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)sourceEntityVersionHash	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMapping(py)sourceExpression	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSEntityMapping(py)userInfo	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)beginEntityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)createDestinationInstancesForSourceInstance:entityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)createRelationshipsForDestinationInstance:entityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)endEntityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)endInstanceCreationForEntityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)endRelationshipCreationForEntityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSEntityMigrationPolicy(im)performCustomValidationForEntityMapping:manager:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSExpressionDescription	declared	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	in-memory implementation
c:objc(cs)NSExpressionDescription(py)expression	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	NSExpression is deprecated/unavailable in swift-corelibs-foundation
c:objc(cs)NSExpressionDescription(py)expressionResultType	declared	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	in-memory implementation
c:objc(cs)NSFetchIndexDescription	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexDescription(im)initWithName:elements:	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)elements	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)entity	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)name	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexDescription(py)partialIndexPredicate	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(im)initWithProperty:collationType:	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)ascending	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)collationType	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)indexDescription	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)property	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchIndexElementDescription(py)propertyName	declared	compile-only model metadata surface — fetch indexes/uniqueness constraints are stored but not executed as a store feature	in-memory implementation
c:objc(cs)NSFetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — fetch request + block NSPredicate over in-memory rows	focused runtime evidence
c:objc(cs)NSFetchRequest(im)execute:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(im)init	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(im)initWithEntityName:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — fetch request + block NSPredicate over in-memory rows	focused runtime evidence
c:objc(cs)NSFetchRequest(py)affectedStores	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)entity	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)entityName	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)fetchBatchSize	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)fetchLimit	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)fetchOffset	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)havingPredicate	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)includesPendingChanges	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)includesPropertyValues	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)includesSubentities	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSFetchRequest(py)predicate	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — fetch request + block NSPredicate over in-memory rows	focused runtime evidence
