precise	status	evidence	notes
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWheelchairWalkPace	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWrestling	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeYoga	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEffortRelationshipQueryOptions	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEffortRelationshipQueryOptions@HKWorkoutEffortRelationshipQueryOptionsDefault	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEffortRelationshipQueryOptions@HKWorkoutEffortRelationshipQueryOptionsMostRelevant	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypeLap	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypeMarker	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypeMotionPaused	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypeMotionResumed	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypePause	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypePauseOrResumeRequest	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypeResume	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutEventType@HKWorkoutEventTypeSegment	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionLocationType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionLocationType@HKWorkoutSessionLocationTypeIndoor	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionLocationType@HKWorkoutSessionLocationTypeOutdoor	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionLocationType@HKWorkoutSessionLocationTypeUnknown	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateEnded	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateNotStarted	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState@HKWorkoutSessionStatePaused	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState@HKWorkoutSessionStatePrepared	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateRunning	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateStopped	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionType@HKWorkoutSessionTypeMirrored	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSessionType@HKWorkoutSessionTypePrimary	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSwimmingLocationType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSwimmingLocationType@HKWorkoutSwimmingLocationTypeOpenWater	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSwimmingLocationType@HKWorkoutSwimmingLocationTypePool	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKWorkoutSwimmingLocationType@HKWorkoutSwimmingLocationTypeUnknown	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@F@HKAppleSleepingBreathingDisturbancesMinimumQuantityForClassification	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierAbdominalCramps	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierAcne	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierAppetiteChanges	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierAppleStandHour	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierAppleWalkingSteadinessEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierAudioExposureEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierBladderIncontinence	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierBleedingAfterPregnancy	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierBleedingDuringPregnancy	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierBloating	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierBreastPain	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierCervicalMucusQuality	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierChestTightnessOrPain	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierChills	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierConstipation	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierContraceptive	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierCoughing	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierDiarrhea	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierDizziness	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierDrySkin	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierEnvironmentalAudioExposureEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierFainting	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierFatigue	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierFever	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierGeneralizedBodyAche	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHairLoss	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHandwashingEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHeadache	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHeadphoneAudioExposureEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHeartburn	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHighHeartRateEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierHotFlashes	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierInfrequentMenstrualCycles	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierIntermenstrualBleeding	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierIrregularHeartRhythmEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierIrregularMenstrualCycles	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierLactation	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierLossOfSmell	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierLossOfTaste	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierLowCardioFitnessEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierLowHeartRateEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierLowerBackPain	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierMemoryLapse	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierMenstrualFlow	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierMindfulSession	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierMoodChanges	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierNausea	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierNightSweats	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierOvulationTestResult	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierPelvicPain	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierPersistentIntermenstrualBleeding	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierPregnancy	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierPregnancyTestResult	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierProgesteroneTestResult	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierProlongedMenstrualPeriods	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierRapidPoundingOrFlutteringHeartbeat	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierRunnyNose	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierSexualActivity	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierShortnessOfBreath	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierSinusCongestion	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierSkippedHeartbeat	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierSleepAnalysis	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKCategoryTypeIdentifierSleepApneaEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierSleepChanges	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierSoreThroat	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierToothbrushingEvent	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierVaginalDryness	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierVomiting	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCategoryTypeIdentifierWheezing	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCharacteristicTypeIdentifierActivityMoveMode	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCharacteristicTypeIdentifierBiologicalSex	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKCharacteristicTypeIdentifierBloodType	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCharacteristicTypeIdentifierDateOfBirth	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCharacteristicTypeIdentifierFitzpatrickSkinType	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCharacteristicTypeIdentifierWheelchairUse	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierAllergyRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierClinicalNoteRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierConditionRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierCoverageRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierImmunizationRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierLabResultRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierMedicationRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierProcedureRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKClinicalTypeIdentifierVitalSignRecord	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKCorrelationTypeIdentifierBloodPressure	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKCorrelationTypeIdentifierFood	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKDataTypeIdentifierHeartbeatSeries	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKDataTypeIdentifierStateOfMind	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDataTypeIdentifierUserAnnotatedMedicationConcept	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDetailedCDAValidationErrorKey	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyFirmwareVersion	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyHardwareVersion	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyLocalIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyManufacturer	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyModel	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeySoftwareVersion	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDevicePropertyKeyUDIDeviceIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKDocumentTypeIdentifierCDA	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKErrorDomain	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKFHIRReleaseDSTU2	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRReleaseR4	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRReleaseUnknown	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeAllergyIntolerance	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeCondition	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeCoverage	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeDiagnosticReport	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeDocumentReference	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeImmunization	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeMedicationDispense	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeMedicationOrder	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeMedicationRequest	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeMedicationStatement	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeObservation	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKFHIRResourceTypeProcedure	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKHealthConceptDomainMedication	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationDoseEventTypeIdentifierMedicationDoseEvent	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMedicationGeneralFormCapsule	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormCream	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormDevice	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormDrops	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormFoam	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormGel	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormInhaler	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormInjection	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormLiquid	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormLotion	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormOintment	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormPatch	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormPowder	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormSpray	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormSuppository	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormTablet	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormTopical	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMedicationGeneralFormUnknown	declared	HKIdentifiers.swift	compiles in the Linux HealthKit module
c:@HKMetadataKeyActivityType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAlgorithmVersion	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAlpineSlopeGrade	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAppleDeviceCalibrated	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAppleECGAlgorithmVersion	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAppleFitnessPlusCatalogIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAppleFitnessPlusSession	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAudioExposureDuration	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAudioExposureLevel	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAverageMETs	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyAverageSpeed	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyBarometricPressure	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyBloodGlucoseMealTime	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyBodyTemperatureSensorLocation	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyCoachedWorkout	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyCrossTrainerDistance	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyCyclingFunctionalThresholdPowerTestType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyDateOfEarliestDataUsedForEstimate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyDeviceManufacturerName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyDeviceName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyDevicePlacementSide	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyDeviceSerialNumber	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyDigitalSignature	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyElevationAscended	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyElevationDescended	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyExternalUUID	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyFitnessMachineDuration	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyFoodType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyGlassesPrescriptionDescription	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyGroupFitness	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeadphoneGain	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateEventThreshold	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateMotionContext	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateRecoveryActivityDuration	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateRecoveryActivityType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateRecoveryMaxObservedRecoveryHeartRate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateRecoveryTestType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyHeartRateSensorLocation	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyIndoorBikeDistance	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyIndoorWorkout	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyInsulinDeliveryReason	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyLapLength	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyLowCardioFitnessEventThreshold	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyMaximumLightIntensity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyMaximumSpeed	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyMenstrualCycleStart	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyPhysicalEffortEstimationType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyQuantityClampedToLowerBound	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyQuantityClampedToUpperBound	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyReferenceRangeLowerLimit	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyReferenceRangeUpperLimit	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySWOLFScore	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySessionEstimate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySexualActivityProtectionUsed	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySwimmingLocationType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySwimmingStrokeStyle	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySyncIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeySyncVersion	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyTimeZone	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyUDIDeviceIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyUDIProductionIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyUserMotionContext	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyVO2MaxTestType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyVO2MaxValue	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyWasTakenInLab	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyWasUserEntered	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKMetadataKeyWaterSalinity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyWeatherCondition	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyWeatherHumidity	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyWeatherTemperature	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKMetadataKeyWorkoutBrandName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKObjectQueryNoLimit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@HKPredicateKeyPathAverage	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathAverageHeartRate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCDAAuthorName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCDACustodianName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCDAPatientName	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCDATitle	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCategoryValue	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathClinicalRecordFHIRResourceIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathClinicalRecordFHIRResourceType	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCorrelation	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathCount	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathDateComponents	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathDevice	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathECGClassification	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathECGSymptomsStatus	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathEndDate	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathLogOrigin	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMax	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMedicationConceptIdentifier	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMetadata	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMin	declared	HKConstants.swift	public constant; C identifier used as the string value
c:@HKPredicateKeyPathMostRecent	declared	HKConstants.swift	public constant; C identifier used as the string value
