precise	status	evidence	notes
c:@E@HKWaterSalinity@HKWaterSalinitySaltWater	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionBlustery	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionClear	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionCloudy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionDrizzle	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionDust	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionFair	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionFoggy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionFreezingDrizzle	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionFreezingRain	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionHail	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionHaze	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionHurricane	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionMixedRainAndHail	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionMixedRainAndSleet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionMixedRainAndSnow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionMixedSnowAndSleet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionMostlyCloudy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionNone	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionPartlyCloudy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionScatteredShowers	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionShowers	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionSleet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionSmoky	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionSnow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionThunderstorms	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionTornado	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionTropicalStorm	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWeatherCondition@HKWeatherConditionWindy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWheelchairUse	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWheelchairUse@HKWheelchairUseNo	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWheelchairUse@HKWheelchairUseNotSet	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWheelchairUse@HKWheelchairUseYes	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeAmericanFootball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeArchery	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeAustralianFootball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBadminton	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBarre	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBaseball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBasketball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBowling	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBoxing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCardioDance	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeClimbing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCooldown	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCoreTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCricket	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCrossCountrySkiing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCrossTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCurling	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCycling	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeDance	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeDanceInspiredTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeDiscSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeDownhillSkiing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeElliptical	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeEquestrianSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeFencing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeFishing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeFitnessGaming	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeFlexibility	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeFunctionalStrengthTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeGolf	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeGymnastics	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeHandCycling	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeHandball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeHighIntensityIntervalTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeHiking	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeHockey	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeHunting	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeJumpRope	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeKickboxing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeLacrosse	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeMartialArts	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeMindAndBody	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeMixedCardio	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeMixedMetabolicCardioTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeOther	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypePaddleSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypePickleball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypePilates	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypePlay	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypePreparationAndRecovery	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeRacquetball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeRowing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeRugby	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeRunning	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSailing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSkatingSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSnowSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSnowboarding	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSoccer	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSocialDance	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSoftball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSquash	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeStairClimbing	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeStairs	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeStepTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSurfingSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSwimBikeRun	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeSwimming	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeTableTennis	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeTaiChi	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeTennis	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeTrackAndField	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeTraditionalStrengthTraining	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeTransition	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeUnderwaterDiving	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeVolleyball	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWalking	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWaterFitness	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWaterPolo	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWaterSports	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWheelchairRunPace	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWheelchairWalkPace	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeWrestling	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeYoga	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEffortRelationshipQueryOptions	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEffortRelationshipQueryOptions@HKWorkoutEffortRelationshipQueryOptionsDefault	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEffortRelationshipQueryOptions@HKWorkoutEffortRelationshipQueryOptionsMostRelevant	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypeLap	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypeMarker	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypeMotionPaused	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypeMotionResumed	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypePause	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypePauseOrResumeRequest	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypeResume	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutEventType@HKWorkoutEventTypeSegment	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionLocationType	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionLocationType@HKWorkoutSessionLocationTypeIndoor	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionLocationType@HKWorkoutSessionLocationTypeOutdoor	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionLocationType@HKWorkoutSessionLocationTypeUnknown	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateEnded	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateNotStarted	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState@HKWorkoutSessionStatePaused	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState@HKWorkoutSessionStatePrepared	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateRunning	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKWorkoutSessionState@HKWorkoutSessionStateStopped	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
