precise	status	evidence	notes
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationFriends	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationHealth	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationHobbies	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationIdentity	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationMoney	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationPartner	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationSelfCare	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationSpirituality	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationTasks	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationTravel	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationWeather	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindAssociation@HKStateOfMindAssociationWork	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindKind	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindKind@HKStateOfMindKindDailyMood	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindKind@HKStateOfMindKindMomentaryEmotion	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAmazed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAmused	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAngry	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAnnoyed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAnxious	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelAshamed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelBrave	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelCalm	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelConfident	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelContent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDisappointed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDiscouraged	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDisgusted	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelDrained	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelEmbarrassed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelExcited	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelFrustrated	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelGrateful	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelGuilty	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelHappy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelHopeful	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelHopeless	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelIndifferent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelIrritated	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelJealous	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelJoyful	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelLonely	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelOverwhelmed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelPassionate	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelPeaceful	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelProud	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelRelieved	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelSad	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelSatisfied	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelScared	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelStressed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelSurprised	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindLabel@HKStateOfMindLabelWorried	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationNeutral	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationPleasant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationSlightlyPleasant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationSlightlyUnpleasant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationUnpleasant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationVeryPleasant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStateOfMindValenceClassification@HKStateOfMindValenceClassificationVeryUnpleasant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKStatisticsOptions	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionCumulativeSum	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteAverage	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteMax	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteMin	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionDiscreteMostRecent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Overlay alias of mostRecent (1 << 5)
c:@E@HKStatisticsOptions@HKStatisticsOptionDuration	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionMostRecent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKStatisticsOptions@HKStatisticsOptionSeparateBySource	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Option set bits from HKStatistics.h via macios
c:@E@HKSwimmingStrokeStyle	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleBackstroke	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleBreaststroke	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleButterfly	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleFreestyle	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleKickboard	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleMixed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKSwimmingStrokeStyle@HKSwimmingStrokeStyleUnknown	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUpdateFrequency	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUpdateFrequency@HKUpdateFrequencyDaily	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUpdateFrequency@HKUpdateFrequencyHourly	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUpdateFrequency@HKUpdateFrequencyImmediate	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUpdateFrequency@HKUpdateFrequencyWeekly	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUserMotionContext	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUserMotionContext@HKUserMotionContextActive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUserMotionContext@HKUserMotionContextNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKUserMotionContext@HKUserMotionContextStationary	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVO2MaxTestType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypeMaxExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypePredictionNonExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypePredictionStepTest	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVO2MaxTestType@HKVO2MaxTestTypePredictionSubMaxExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVisionEye	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVisionEye@HKVisionEyeLeft	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVisionEye@HKVisionEyeRight	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVisionPrescriptionType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVisionPrescriptionType@HKVisionPrescriptionTypeContacts	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKVisionPrescriptionType@HKVisionPrescriptionTypeGlasses	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWaterSalinity	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWaterSalinity@HKWaterSalinityFreshWater	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWaterSalinity@HKWaterSalinitySaltWater	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionBlustery	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionClear	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionCloudy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionDrizzle	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionDust	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionFair	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionFoggy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionFreezingDrizzle	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionFreezingRain	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionHail	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionHaze	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionHurricane	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionMixedRainAndHail	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionMixedRainAndSleet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionMixedRainAndSnow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionMixedSnowAndSleet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionMostlyCloudy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionNone	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionPartlyCloudy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionScatteredShowers	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionShowers	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionSleet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionSmoky	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionSnow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionThunderstorms	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionTornado	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionTropicalStorm	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWeatherCondition@HKWeatherConditionWindy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWheelchairUse	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWheelchairUse@HKWheelchairUseNo	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWheelchairUse@HKWheelchairUseNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWheelchairUse@HKWheelchairUseYes	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeAmericanFootball	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeArchery	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeAustralianFootball	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBadminton	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBarre	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBaseball	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBasketball	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBowling	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeBoxing	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCardioDance	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeClimbing	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCooldown	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCoreTraining	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKWorkoutActivityType@HKWorkoutActivityTypeCricket	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
