precise	status	evidence	notes
c:objc(pl)RPScreenRecorderDelegate(im)screenRecorder:didStopRecordingWithPreviewViewController:error:	deferred	full/replaykit/RPScreenRecorder.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)RPScreenRecorderDelegate(im)screenRecorderDidChangeAvailability:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@RPCameraPosition	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@RPRecordingErrorCode	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@RPSampleBufferType	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@RPCameraPosition	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@RPRecordingErrorCode	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@RPSampleBufferType	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@RPCameraPosition	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@RPRecordingErrorCode	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@RPSampleBufferType	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:So16RPCameraPositionV8rawValueABSgSi_tcfc	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:So18RPSampleBufferTypeV8rawValueABSgSi_tcfc	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
s:So20RPRecordingErrorCodeV8rawValueABSgSi_tcfc	implemented	full/replaykit/ReplayKit.swift; full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Synthesized Equatable/Hashable/RawRepresentable members exercised by the isolated runtime.
