precise	status	evidence	notes
c:@F@nw_quic_get_initial_max_streams_bidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_initial_max_streams_bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_initial_max_streams_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_initial_max_streams_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_keepalive_interval	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_keepalive_interval	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_local_max_streams_bidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_local_max_streams_bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_local_max_streams_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_local_max_streams_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_max_datagram_frame_size	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_max_datagram_frame_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_max_udp_payload_size	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_max_udp_payload_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_remote_idle_timeout	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_remote_idle_timeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_remote_max_streams_bidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_remote_max_streams_bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_remote_max_streams_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_remote_max_streams_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_stream_application_error	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_stream_application_error	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_stream_id	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_stream_id	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_stream_is_datagram	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_stream_is_datagram	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_stream_is_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_stream_is_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_stream_type	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_stream_type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_get_stream_usable_datagram_frame_size	declared	source:full/network/NetworkCAPI.swift#nw_quic_get_stream_usable_datagram_frame_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_application_error	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_application_error	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_idle_timeout	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_idle_timeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_initial_max_data	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_initial_max_data	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_initial_max_stream_data_bidirectional_local	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_initial_max_stream_data_bidirectional_local	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_initial_max_stream_data_bidirectional_remote	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_initial_max_stream_data_bidirectional_remote	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_initial_max_stream_data_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_initial_max_stream_data_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_initial_max_streams_bidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_initial_max_streams_bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_initial_max_streams_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_initial_max_streams_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_keepalive_interval	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_keepalive_interval	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_local_max_streams_bidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_local_max_streams_bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_local_max_streams_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_local_max_streams_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_max_datagram_frame_size	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_max_datagram_frame_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_max_udp_payload_size	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_max_udp_payload_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_stream_application_error	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_stream_application_error	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_stream_is_datagram	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_stream_is_datagram	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_quic_set_stream_is_unidirectional	declared	source:full/network/NetworkCAPI.swift#nw_quic_set_stream_is_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_relay_hop_add_additional_http_header_field	declared	source:full/network/NetworkCAPI.swift#nw_relay_hop_add_additional_http_header_field	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_relay_hop_create	declared	source:full/network/NetworkCAPI.swift#nw_relay_hop_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolution_report_copy_preferred_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_resolution_report_copy_preferred_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolution_report_copy_successful_endpoint	declared	source:full/network/NetworkCAPI.swift#nw_resolution_report_copy_successful_endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolution_report_get_endpoint_count	declared	source:full/network/NetworkCAPI.swift#nw_resolution_report_get_endpoint_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolution_report_get_milliseconds	declared	source:full/network/NetworkCAPI.swift#nw_resolution_report_get_milliseconds	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolution_report_get_protocol	declared	source:full/network/NetworkCAPI.swift#nw_resolution_report_get_protocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolution_report_get_source	declared	source:full/network/NetworkCAPI.swift#nw_resolution_report_get_source	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolver_config_add_server_address	declared	source:full/network/NetworkCAPI.swift#nw_resolver_config_add_server_address	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolver_config_create_https	declared	source:full/network/NetworkCAPI.swift#nw_resolver_config_create_https	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_resolver_config_create_tls	declared	source:full/network/NetworkCAPI.swift#nw_resolver_config_create_tls	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_create_options	declared	source:full/network/NetworkCAPI.swift#nw_tcp_create_options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_get_available_receive_buffer	declared	source:full/network/NetworkCAPI.swift#nw_tcp_get_available_receive_buffer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_get_available_send_buffer	declared	source:full/network/NetworkCAPI.swift#nw_tcp_get_available_send_buffer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_connection_timeout	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_connection_timeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_disable_ack_stretching	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_disable_ack_stretching	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_disable_ecn	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_disable_ecn	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_enable_fast_open	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_enable_fast_open	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_enable_keepalive	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_enable_keepalive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_keepalive_count	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_keepalive_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_keepalive_idle_time	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_keepalive_idle_time	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_keepalive_interval	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_keepalive_interval	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_maximum_segment_size	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_maximum_segment_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_multipath_force_version	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_multipath_force_version	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_no_delay	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_no_delay	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_no_options	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_no_options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_no_push	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_no_push	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_persist_timeout	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_persist_timeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_retransmit_connection_drop_time	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_retransmit_connection_drop_time	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tcp_options_set_retransmit_fin_drop	declared	source:full/network/NetworkCAPI.swift#nw_tcp_options_set_retransmit_fin_drop	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tls_copy_sec_protocol_metadata	declared	source:full/network/NetworkCAPI.swift#nw_tls_copy_sec_protocol_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tls_copy_sec_protocol_options	declared	source:full/network/NetworkCAPI.swift#nw_tls_copy_sec_protocol_options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_tls_create_options	declared	source:full/network/NetworkCAPI.swift#nw_tls_create_options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_access_bytes	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_access_bytes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_access_key	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_access_key	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_apply	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_apply	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_copy	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_copy	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_create_dictionary	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_create_dictionary	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_create_with_bytes	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_create_with_bytes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_find_key	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_find_key	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_get_key_count	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_get_key_count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_is_dictionary	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_is_dictionary	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_is_equal	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_is_equal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_remove_key	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_remove_key	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_txt_record_set_key	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_set_key	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_udp_create_metadata	declared	source:full/network/NetworkCAPI.swift#nw_udp_create_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_udp_create_options	declared	source:full/network/NetworkCAPI.swift#nw_udp_create_options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_udp_options_set_prefer_no_checksum	declared	source:full/network/NetworkCAPI.swift#nw_udp_options_set_prefer_no_checksum	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_create_metadata	declared	source:full/network/NetworkCAPI.swift#nw_ws_create_metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_create_options	declared	source:full/network/NetworkCAPI.swift#nw_ws_create_options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_metadata_copy_server_response	declared	source:full/network/NetworkCAPI.swift#nw_ws_metadata_copy_server_response	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_metadata_get_close_code	declared	source:full/network/NetworkCAPI.swift#nw_ws_metadata_get_close_code	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_metadata_get_opcode	declared	source:full/network/NetworkCAPI.swift#nw_ws_metadata_get_opcode	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_metadata_set_close_code	declared	source:full/network/NetworkCAPI.swift#nw_ws_metadata_set_close_code	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_metadata_set_pong_handler	declared	source:full/network/NetworkCAPI.swift#nw_ws_metadata_set_pong_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_options_add_additional_header	declared	source:full/network/NetworkCAPI.swift#nw_ws_options_add_additional_header	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_options_add_subprotocol	declared	source:full/network/NetworkCAPI.swift#nw_ws_options_add_subprotocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_options_set_auto_reply_ping	declared	source:full/network/NetworkCAPI.swift#nw_ws_options_set_auto_reply_ping	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_options_set_client_request_handler	declared	source:full/network/NetworkCAPI.swift#nw_ws_options_set_client_request_handler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_options_set_maximum_message_size	declared	source:full/network/NetworkCAPI.swift#nw_ws_options_set_maximum_message_size	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_options_set_skip_handshake	declared	source:full/network/NetworkCAPI.swift#nw_ws_options_set_skip_handshake	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_request_enumerate_additional_headers	declared	source:full/network/NetworkCAPI.swift#nw_ws_request_enumerate_additional_headers	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_request_enumerate_subprotocols	declared	source:full/network/NetworkCAPI.swift#nw_ws_request_enumerate_subprotocols	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_response_add_additional_header	declared	source:full/network/NetworkCAPI.swift#nw_ws_response_add_additional_header	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_response_create	declared	source:full/network/NetworkCAPI.swift#nw_ws_response_create	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_response_enumerate_additional_headers	declared	source:full/network/NetworkCAPI.swift#nw_ws_response_enumerate_additional_headers	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_response_get_selected_subprotocol	declared	source:full/network/NetworkCAPI.swift#nw_ws_response_get_selected_subprotocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@F@nw_ws_response_get_status	declared	source:full/network/NetworkCAPI.swift#nw_ws_response_get_status	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@T@nw_advertise_descriptor_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browse_descriptor_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browse_result_change_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browse_result_enumerate_interface_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browse_result_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browser_browse_results_changed_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browser_state_changed_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_browser_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_boolean_event_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_group_new_connection_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_group_receive_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_group_send_completion_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_group_state_changed_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_group_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_path_event_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_receive_completion_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_send_completion_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_state_changed_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_connection_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_content_context_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_data_transfer_report_collect_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_data_transfer_report_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_endpoint_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_error_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_establishment_report_access_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_establishment_report_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ethernet_channel_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_cleanup_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_input_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_message_dispose_value_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_message_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_output_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_parse_completion_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_start_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_stop_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_framer_wakeup_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_group_descriptor_enumerate_endpoints_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_group_descriptor_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_interface_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_listener_advertised_endpoint_changed_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_listener_new_connection_group_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_listener_new_connection_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_listener_state_changed_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_listener_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_object_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_parameters_configure_protocol_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_parameters_iterate_interface_types_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_parameters_iterate_interfaces_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_parameters_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_path_enumerate_gateways_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_path_enumerate_interfaces_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_path_monitor_cancel_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_path_monitor_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_path_monitor_update_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_path_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_privacy_context_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_protocol_definition_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_protocol_metadata_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_protocol_options_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_protocol_stack_iterate_protocols_block_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_protocol_stack_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_proxy_config_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_proxy_domain_enumerator_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_relay_hop_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_report_protocol_enumerator_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_report_resolution_enumerator_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_report_resolution_report_enumerator_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_resolution_report_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_resolver_config_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_txt_record_access_bytes_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_txt_record_access_key_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_txt_record_applier_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_txt_record_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ws_additional_header_enumerator_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ws_client_request_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ws_pong_handler_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ws_request_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ws_response_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
c:@T@nw_ws_subprotocol_enumerator_t	implemented	test:full/network/tests/agent/NetworkTests.swift#testCAPITypealiasesAndSmoke	-
