precise	status	evidence	notes
s:7Network0A7ChannelC8metadata10definitionAA18NWProtocolMetadataCSgAA0E10DefinitionC_tF	declared	source:full/network/NetworkBrowser.swift#metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelC9hashValueSivp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE14sendIdempotent_05endOfC08metadatayqd___SbSayAA18NWProtocolMetadataCGyXEt10Foundation04DataD0Rd__lF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE14sendIdempotent_05endOfC08metadatayqd___SbSayAA18NWProtocolMetadataCGyXEtAA0A17FixedWidthIntegerRd__lF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE4send_05endOfC08metadatayqd___SbSayAA18NWProtocolMetadataCGyXEtYaK10Foundation04DataD0Rd__lF	declared	source:full/network/Network.swift#send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE4send_05endOfC08metadatayqd___SbSayAA18NWProtocolMetadataCGyXEtYaKAA0A17FixedWidthIntegerRd__lF	declared	source:full/network/Network.swift#send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE7receive2asqd__7content_8MetadataQz8metadatatqd__m_tYaKAA0A17FixedWidthIntegerRd__lF	declared	source:full/network/Network.swift#receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE7receive7atLeast0F4Most10Foundation4DataV7content_8MetadataQz8metadatatSi_SitYaKF	declared	source:full/network/Network.swift#receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A14StreamProtocolRzrlE7receive7exactly10Foundation4DataV7content_8MetadataQz8metadatatSi_tYaKF	declared	source:full/network/Network.swift#receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A15MessageProtocolRzrlE8messagesScsy11ContentTypeQz7content_8MetadataQz8metadatats5Error_pGvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A16DatagramProtocolRzrlE4send_8metadatayqd___SayAA18NWProtocolMetadataCGyXEtYaK10Foundation04DataD0Rd__lF	declared	source:full/network/Network.swift#send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A16DatagramProtocolRzrlE7receive10Foundation4DataV7content_8MetadataQz8metadatatyYaKF	declared	source:full/network/Network.swift#receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A3TLVVRszrlE14sendIdempotent_4type11lastMessage8metadatayqd___SiSbSayAA18NWProtocolMetadataCGyXEt10Foundation12DataProtocolRd__lF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A3TLVVRszrlE4send_4type11lastMessage8metadatayqd___SiSbSayAA18NWProtocolMetadataCGyXEtYaK10Foundation12DataProtocolRd__lF	declared	source:full/network/Network.swift#send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A3TLVVRszrlE7receive10Foundation4DataV7content_AE8MetadataV8metadatatyYaKF	declared	source:full/network/Network.swift#receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE12startReceiveyyy10Foundation4DataV7content_AE8MetadataV8metadatatSi_SitYaKXEYaKXEYaKF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE14sendIdempotent_8metadataySS_SayAA18NWProtocolMetadataCGyXEtF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE14sendIdempotent_8metadatayqd___SayAA18NWProtocolMetadataCGyXEt10Foundation12DataProtocolRd__lF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE4ping_8metadatayqd__Sg_SayAA18NWProtocolMetadataCGyXEtYaK10Foundation12DataProtocolRd__lF	declared	source:full/network/NetworkOverlay.swift#ping	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE4pong_8metadatayqd__Sg_SayAA18NWProtocolMetadataCGyXEtYaK10Foundation12DataProtocolRd__lF	declared	source:full/network/NetworkOverlay.swift#pong	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE4send_8metadataySS_SayAA18NWProtocolMetadataCGyXEtYaKF	declared	source:full/network/Network.swift#send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE4send_8metadatayqd___SayAA18NWProtocolMetadataCGyXEtYaK10Foundation12DataProtocolRd__lF	declared	source:full/network/Network.swift#send	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE5close4code6reason8metadatayAA010NWProtocolcD0C9CloseCodeO_SSSgSayAA0I8MetadataCGyXEtYaKF	declared	source:full/network/NetworkOverlay.swift#close	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE7receive10Foundation4DataV7content_AE8MetadataV8metadatatyYaKF	declared	source:full/network/Network.swift#receive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE9startSend_8metadata7handlerySS_SayAA18NWProtocolMetadataCGyXEyySS_SbtYaKXEYaKXEtYaKF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7ChannelCA2A9WebSocketVRszrlE9startSend_8metadata7handleryqd___SayAA18NWProtocolMetadataCGyXEyyqd___SbtYaKXEYaKXEtYaK10Foundation12DataProtocolRd__lF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A7DecoderP	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network0A7DecoderP6decode_4fromqd__qd__m_10Foundation4DataVtKSeRd__lF	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network0A7EncoderP	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network0A7EncoderP6encodey10Foundation4DataVqd__KSERd__lF	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network0A8ListenerC	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerC13onStateUpdateyACyxGXDyAE_AC0D0Oyx_GtYbYAcF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerC16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC18StateUpdateHandlera	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerC18newConnectionLimitSivp	declared	source:full/network/Network.swift#newConnectionLimit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC18newConnectionLimityACyxGXDSiF	declared	source:full/network/Network.swift#newConnectionLimit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC25ServiceRegistrationChangeO	declared	source:full/network/Network.swift#ServiceRegistrationChange	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC25ServiceRegistrationChangeO3addyAEyx_GAA10NWEndpointOcAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#add	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC25ServiceRegistrationChangeO6removeyAEyx_GAA10NWEndpointOcAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#remove	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC27onServiceRegistrationUpdateyACyxGXDyAE_AC0dE6ChangeOyx_GtYbYAcF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerC32ServiceRegistrationUpdateHandlera	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerC3for5usingACyxGAA0B8Provider_pSg_AA19NWParametersBuilderVyxyQPGtKcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC3for5usingACyxGAA0B8Provider_pSg_xyXEtKcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC4portAA10NWEndpointO4PortVSgvp	declared	source:full/network/Network.swift#port	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC5StateO	declared	source:full/network/Network.swift#State	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC5StateO2eeoiySbAEyx_G_AGtFZ	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerC5StateO5readyyAEyx_GAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC5StateO5setupyAEyx_GAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#setup	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC5StateO6failedyAEyx_GAA7NWErrorOcAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#failed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC5StateO7waitingyAEyx_GAA7NWErrorOcAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC5StateO9cancelledyAEyx_GAGmAA0A15ProtocolOptionsRzlF	declared	source:full/network/Network.swift#cancelled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerC7serviceAA10NWListenerC7ServiceVSgvp	declared	source:full/network/Network.swift#service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network0A8ListenerCA2A05OneToC8ProtocolRzrlE3runyyyAA0A10ConnectionCyxGYaYbKYAcYaKF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A8ListenerCA2A17MultiplexProtocolRzrlE3runyyyAA0A10ConnectionCyxGYaYbKYAcYaKF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A9JSONCoderV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A9JSONCoderV11makeDecoder10Foundation11JSONDecoderCyF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A9JSONCoderV11makeEncoder10Foundation11JSONEncoderCyF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A9JSONCoderV7Decodera	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A9JSONCoderV7Encodera	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network0A9JSONCoderVACycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO	declared	source:full/network/Network.swift#NWEndpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO16debugDescriptionSSvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO2eeoiySbAC_ACtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO3urlyAC10Foundation3URLVcACmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4HostO	declared	source:full/network/Network.swift#Host	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO13stringLiteralAESS_tcfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4HostO16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO17StringLiteralTypea	declared	source:full/network/Network.swift#StringLiteralType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO24UnicodeScalarLiteralTypea	declared	source:full/network/Network.swift#UnicodeScalarLiteralType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWEndpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO34ExtendedGraphemeClusterLiteralTypea	declared	source:full/network/Network.swift#ExtendedGraphemeClusterLiteralType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO4ipv4yAeA11IPv4AddressVcAEmF	declared	source:full/network/Network.swift#ipv4	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO4ipv6yAeA11IPv6AddressVcAEmF	declared	source:full/network/Network.swift#ipv6	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO4nameyAESS_AA11NWInterfaceVSgtcAEmF	declared	source:full/network/Network.swift#name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO9hashValueSivp	declared	source:full/network/Network.swift#NWEndpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostO9interfaceAA11NWInterfaceVSgvp	declared	source:full/network/Network.swift#interface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4HostOyAESScfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4PortV	declared	source:full/network/Network.swift#Port	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV14integerLiteralAEs6UInt16V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV18IntegerLiteralTypea	declared	source:full/network/Network.swift#IntegerLiteralType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV3anyAEvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4PortV3popAEvpZ	declared	source:full/network/Network.swift#pop	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV3sshAEvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4PortV4httpAEvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4PortV4imapAEvpZ	declared	source:full/network/Network.swift#imap	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV4smtpAEvpZ	declared	source:full/network/Network.swift#smtp	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV5httpsAEvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4PortV5imapsAEvpZ	declared	source:full/network/Network.swift#imaps	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV5socksAEvpZ	declared	source:full/network/Network.swift#socks	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV8RawValuea	declared	source:full/network/Network.swift#RawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV8rawValueAESgs6UInt16V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4PortV8rawValues6UInt16Vvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4PortVyAESgSScfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO4unixyACSS_tcACmF	declared	source:full/network/Network.swift#unix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO6opaqueyACSo14OS_nw_endpoint_pcACmF	declared	source:full/network/Network.swift#opaque	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO7serviceyACSS_S2SAA11NWInterfaceVSgtcACmF	declared	source:full/network/Network.swift#service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO8hostPortyA2C4HostO_AC0D0VtcACmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWEndpointPortsAndHosts	-
s:7Network10NWEndpointO9hashValueSivp	declared	source:full/network/Network.swift#NWEndpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO9interfaceAA11NWInterfaceVSgvp	declared	source:full/network/Network.swift#interface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWEndpointO9txtRecordAA11NWTXTRecordVSgvp	declared	source:full/network/Network.swift#txtRecord	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC	implemented	test:full/network/tests/agent/NetworkTests.swift#testListenerAndBrowserFailClosed	-
s:7Network10NWListenerC10parametersAA12NWParametersCvp	declared	source:full/network/Network.swift#parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC18applicationService5usingACSS_AA12NWParametersCtKcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC18newConnectionLimitSivp	declared	source:full/network/Network.swift#newConnectionLimit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC18stateUpdateHandleryAC5StateOcSgvp	declared	source:full/network/Network.swift#stateUpdateHandler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC20newConnectionHandleryAA12NWConnectionCcSgvp	declared	source:full/network/Network.swift#newConnectionHandler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC23InfiniteConnectionLimitSivpZ	declared	source:full/network/Network.swift#InfiniteConnectionLimit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC25ServiceRegistrationChangeO	declared	source:full/network/Network.swift#ServiceRegistrationChange	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC25ServiceRegistrationChangeO3addyAeA10NWEndpointOcAEmF	declared	source:full/network/Network.swift#add	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC25ServiceRegistrationChangeO6removeyAeA10NWEndpointOcAEmF	declared	source:full/network/Network.swift#remove	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC25newConnectionGroupHandleryAA012NWConnectionE0CcSgvp	declared	source:full/network/Network.swift#newConnectionGroupHandler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC32serviceRegistrationUpdateHandleryAC07ServiceD6ChangeOcSgvp	declared	source:full/network/Network.swift#serviceRegistrationUpdateHandler	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC4portAA10NWEndpointO4PortVSgvp	declared	source:full/network/Network.swift#port	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5StateO	declared	source:full/network/Network.swift#State	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5StateO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWListener	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5StateO5readyyA2EmF	declared	source:full/network/Network.swift#ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5StateO5setupyA2EmF	declared	source:full/network/Network.swift#setup	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5StateO6failedyAeA7NWErrorOcAEmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testListenerAndBrowserFailClosed	-
s:7Network10NWListenerC5StateO7waitingyAeA7NWErrorOcAEmF	declared	source:full/network/Network.swift#waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5StateO9cancelledyA2EmF	declared	source:full/network/Network.swift#cancelled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5queueSo012OS_dispatch_C0CSgvp	declared	source:full/network/Network.swift#queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5start5queueySo012OS_dispatch_D0C_tF	implemented	test:full/network/tests/agent/NetworkTests.swift#testListenerAndBrowserFailClosed	-
s:7Network10NWListenerC5stateAC5StateOvp	declared	source:full/network/Network.swift#state	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC5using2onAcA12NWParametersC_AA10NWEndpointO4PortVtKcfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testListenerAndBrowserFailClosed	-
s:7Network10NWListenerC6cancelyyF	declared	source:full/network/Network.swift#cancel	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV	declared	source:full/network/Network.swift#Service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV011applicationC0AESS_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV12noAutoRenameSbvp	declared	source:full/network/Network.swift#noAutoRename	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV15txtRecordObjectAA11NWTXTRecordVSgvp	declared	source:full/network/Network.swift#txtRecordObject	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWListener	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV4name4type6domain9txtRecordAESSSg_SSAJ10Foundation4DataVSgtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV4name4type6domain9txtRecordAESSSg_SSAjA11NWTXTRecordVtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV4nameSSSgvp	declared	source:full/network/Network.swift#name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV4typeSSvp	declared	source:full/network/Network.swift#type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV6domainSSSgvp	declared	source:full/network/Network.swift#domain	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7ServiceV9txtRecord10Foundation4DataVSgvp	declared	source:full/network/Network.swift#txtRecord	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7service5usingA2C7ServiceV_AA12NWParametersCtKcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWListenerC7serviceAC7ServiceVSgvp	declared	source:full/network/Network.swift#service	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10NWProtocolC	declared	source:full/network/Network.swift#NWProtocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV14DirectionalityO	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV14DirectionalityO13bidirectionalyA2EmF	declared	source:full/network/NetworkOverlay.swift#bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV14DirectionalityO14unidirectionalyA2EmF	declared	source:full/network/NetworkOverlay.swift#unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV14DirectionalityO2eeoiySbAE_AEtFZ	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV14DirectionalityO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV14DirectionalityO9hashValueSivp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV8MetadataV11endOfStreamSbvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network10QUICStreamV9InitiatorO	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network10QUICStreamV9InitiatorO2eeoiySbAE_AEtFZ	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
