precise	status	evidence	notes
c:@AVMetadataID3MetadataKeyBand	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyBeatsPerMinute	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyComments	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyCommercial	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyCommercialInformation	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyCommerical	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyComposer	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyConductor	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyContentGroupDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyContentType	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyCopyright	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyCopyrightInformation	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyDate	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEncodedBy	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEncodedWith	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEncodingTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEncryption	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEqualization	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEqualization2	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyEventTimingCodes	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyFileOwner	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyFileType	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyGeneralEncapsulatedObject	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyGroupIdentifier	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyInitialKey	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyInternationalStandardRecordingCode	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyInternetRadioStationName	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyInternetRadioStationOwner	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyInvolvedPeopleList_v23	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyInvolvedPeopleList_v24	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyLanguage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyLeadPerformer	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyLength	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyLink	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyLyricist	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyMPEGLocationLookupTable	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyMediaType	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyModifiedBy	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyMood	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyMusicCDIdentifier	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyMusicianCreditsList	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOfficialArtistWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOfficialAudioFileWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOfficialAudioSourceWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOfficialInternetRadioStationHomepage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOfficialPublisherWebpage	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOriginalAlbumTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOriginalArtist	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOriginalFilename	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOriginalLyricist	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOriginalReleaseTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOriginalReleaseYear	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyOwnership	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPartOfASet	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPayment	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPerformerSortOrder	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPlayCounter	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPlaylistDelay	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPopularimeter	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPositionSynchronization	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPrivate	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyProducedNotice	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyPublisher	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyRecommendedBufferSize	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyRecordingDates	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyRecordingTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyRelativeVolumeAdjustment	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyRelativeVolumeAdjustment2	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyReleaseTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyReverb	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySeek	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySetSubtitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySignature	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySize	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySubTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySynchronizedLyric	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeySynchronizedTempoCodes	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyTaggingTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyTermsOfUse	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyTitleDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyTitleSortOrder	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyTrackNumber	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyUniqueFileIdentifier	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyUnsynchronizedLyric	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyUserText	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyUserURL	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataID3MetadataKeyYear	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataISOUserDataKeyAccessibilityDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataISOUserDataKeyCopyright	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataISOUserDataKeyDate	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataISOUserDataKeyTaggedCharacteristic	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIcyMetadataKeyStreamTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIcyMetadataKeyStreamURL	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataKeyRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataAlbumAndTrack	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataAuthor	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataCollection	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataCopyright	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataGenre	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataKeywordList	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataLocation	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataMediaClassification	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataMediaRating	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataPerformer	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataRecordingYear	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataThumbnail	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifier3GPUserDataUserRating	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataAlbumSortOrder	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataAlbumTitle	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataAttachedPicture	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataAudioEncryption	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataAudioSeekPointIndex	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataBand	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataBeatsPerMinute	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataComments	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataCommercial	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataCommercialInformation	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataCommerical	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataComposer	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataConductor	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataContentGroupDescription	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataContentType	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataCopyright	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataCopyrightInformation	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataDate	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEncodedBy	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEncodedWith	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEncodingTime	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEncryption	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEqualization	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEqualization2	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataEventTimingCodes	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVMetadataIdentifierID3MetadataFileOwner	implemented	test:full/avfoundation/tests/agent/AVMetadataConstantTests.swift#testAVMetadataIdentifierRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
