precise	status	evidence	notes
c:@E@AVAudioQuality@AVAudioQualityMin	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionActivationOptions	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionAllowAirPlay	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionAllowBluetooth	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionAllowBluetoothA2DP	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionAllowBluetoothHFP	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionBluetoothHighQualityRecording	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionDefaultToSpeaker	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionDuckOthers	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionInterruptSpokenAudioAndMixWithOthers	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionMixWithOthers	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionCategoryOptions@AVAudioSessionCategoryOptionOverrideMutedMicrophoneInterruption	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionIOType	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionIOType@AVAudioSessionIOTypeAggregated	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionIOType@AVAudioSessionIOTypeNotSpecified	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionOptions	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionOptions@AVAudioSessionInterruptionOptionShouldResume	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionReason	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionReason@AVAudioSessionInterruptionReasonAppWasSuspended	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionReason@AVAudioSessionInterruptionReasonBuiltInMicMuted	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionReason@AVAudioSessionInterruptionReasonDefault	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionReason@AVAudioSessionInterruptionReasonRouteDisconnected	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionType	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionType@AVAudioSessionInterruptionTypeBegan	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionInterruptionType@AVAudioSessionInterruptionTypeEnded	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionMicrophoneInjectionMode	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionMicrophoneInjectionMode@AVAudioSessionMicrophoneInjectionModeNone	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionMicrophoneInjectionMode@AVAudioSessionMicrophoneInjectionModeSpokenAudio	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPortOverride	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPortOverride@AVAudioSessionPortOverrideNone	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPortOverride@AVAudioSessionPortOverrideSpeaker	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPromptStyle	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPromptStyle@AVAudioSessionPromptStyleNone	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPromptStyle@AVAudioSessionPromptStyleNormal	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionPromptStyle@AVAudioSessionPromptStyleShort	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRecordPermission	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRecordPermission@AVAudioSessionRecordPermissionDenied	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRecordPermission@AVAudioSessionRecordPermissionGranted	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRecordPermission@AVAudioSessionRecordPermissionUndetermined	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode@AVAudioSessionRenderingModeDolbyAtmos	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode@AVAudioSessionRenderingModeDolbyAudio	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode@AVAudioSessionRenderingModeMonoStereo	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode@AVAudioSessionRenderingModeNotApplicable	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode@AVAudioSessionRenderingModeSpatialAudio	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRenderingMode@AVAudioSessionRenderingModeSurround	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonCategoryChange	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonNewDeviceAvailable	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonNoSuitableRouteForCategory	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonOldDeviceUnavailable	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonOverride	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonRouteConfigurationChange	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonUnknown	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonWakeFromSleep	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteSharingPolicy	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyDefault	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyIndependent	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyLongForm	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyLongFormAudio	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyLongFormVideo	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionSetActiveOptions	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionSetActiveOptions@AVAudioSessionSetActiveOptionNotifyOthersOnDeactivation	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionSilenceSecondaryAudioHintType	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionSilenceSecondaryAudioHintType@AVAudioSessionSilenceSecondaryAudioHintTypeBegin	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioSessionSilenceSecondaryAudioHintType@AVAudioSessionSilenceSecondaryAudioHintTypeEnd	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioStereoOrientation	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationLandscapeLeft	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationLandscapeRight	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationNone	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationPortrait	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationPortraitUpsideDown	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetDrumsBitBrush	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetDrumsBufferBeats	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetDrumsLoFi	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiBrokenSpeaker	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiCellphoneConcert	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated1	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated2	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated3	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated4	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDistortedCubed	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDistortedFunk	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDistortedSquared	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEcho1	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEcho2	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEchoTight1	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEchoTight2	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEverythingIsBroken	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechAlienChatter	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechCosmicInterference	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechGoldenPi	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechRadioTower	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechWaves	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeBandPass	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeBandStop	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeHighPass	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeHighShelf	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeLowPass	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeLowShelf	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeParametric	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantHighPass	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantHighShelf	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantLowPass	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantLowShelf	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetCathedral	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeChamber	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeHall	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeHall2	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeRoom	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeRoom2	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumChamber	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall2	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall3	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumRoom	implemented	tests/agent/AVFAudioRuntime.swift	Focused Linux runtime evidence in tests/agent/AVFAudioRuntime.swift; fail-closed host/hardware paths do not invent success.
