precise	status	evidence	notes
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantHighShelf	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantLowPass	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantLowShelf	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetCathedral	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeChamber	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeHall	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeHall2	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeRoom	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeRoom2	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumChamber	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall2	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall3	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumRoom	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetPlate	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetSmallRoom	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelDefault	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelMax	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelMid	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelMin	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingSpeechActivityEvent	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingSpeechActivityEvent@AVAudioVoiceProcessingSpeechActivityEnded	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudioVoiceProcessingSpeechActivityEvent@AVAudioVoiceProcessingSpeechActivityStarted	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeAllNotesOff	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeAllSoundOff	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeAttackTime	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBalance	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBankSelect	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBreath	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBrightness	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeChorusLevel	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeDataEntry	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeDecayTime	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeExpression	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeFilterResonance	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeFoot	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeHold2Pedal	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeLegatoPedal	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeModWheel	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeMonoModeOff	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeMonoModeOn	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeOmniModeOff	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeOmniModeOn	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypePan	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypePortamento	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypePortamentoTime	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeRPN_LSB	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeRPN_MSB	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeReleaseTime	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeResetAllControllers	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeReverbLevel	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeSoft	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeSostenuto	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeSustain	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVibratoDelay	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVibratoDepth	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVibratoRate	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVolume	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeCopyright	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeCuePoint	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeEndOfTrack	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeInstrument	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeKeySignature	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeLyric	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeMarker	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeMidiChannel	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeMidiPort	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeProprietaryEvent	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeSequenceNumber	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeSmpteOffset	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeTempo	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeText	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeTimeSignature	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeTrackName	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVMusicSequenceLoadOptions@AVMusicSequenceLoadSMF_ChannelsToTracks	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVMusicTrackLoopCount	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVMusicTrackLoopCount@AVMusicTrackLoopCountForever	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechBoundary	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechBoundary@AVSpeechBoundaryImmediate	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechBoundary@AVSpeechBoundaryWord	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisMarkerMark	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisMarkerMark@AVSpeechSynthesisMarkerMarkBookmark	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisMarkerMark@AVSpeechSynthesisMarkerMarkParagraph	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisMarkerMark@AVSpeechSynthesisMarkerMarkPhoneme	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisMarkerMark@AVSpeechSynthesisMarkerMarkSentence	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisMarkerMark@AVSpeechSynthesisMarkerMarkWord	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisPersonalVoiceAuthorizationStatus	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisPersonalVoiceAuthorizationStatus@AVSpeechSynthesisPersonalVoiceAuthorizationStatusAuthorized	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisPersonalVoiceAuthorizationStatus@AVSpeechSynthesisPersonalVoiceAuthorizationStatusDenied	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisPersonalVoiceAuthorizationStatus@AVSpeechSynthesisPersonalVoiceAuthorizationStatusNotDetermined	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisPersonalVoiceAuthorizationStatus@AVSpeechSynthesisPersonalVoiceAuthorizationStatusUnsupported	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceGender	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceGender@AVSpeechSynthesisVoiceGenderFemale	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceGender@AVSpeechSynthesisVoiceGenderMale	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceGender@AVSpeechSynthesisVoiceGenderUnspecified	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceQuality	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceQuality@AVSpeechSynthesisVoiceQualityDefault	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceQuality@AVSpeechSynthesisVoiceQualityEnhanced	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceQuality@AVSpeechSynthesisVoiceQualityPremium	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceTraits@AVSpeechSynthesisVoiceTraitIsNoveltyVoice	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@E@AVSpeechSynthesisVoiceTraits@AVSpeechSynthesisVoiceTraitIsPersonalVoice	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
c:@F@AVAudioMake3DAngularOrientation	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@F@AVAudioMake3DPoint	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@F@AVAudioMake3DVector	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@F@AVAudioMake3DVectorOrientation	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@F@AVMakeBeatRange	declared	source:full/avfaudio/AVFAudio.swift#AVMakeBeatRange	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@AVAudio3DAngularOrientation	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DAngularOrientation@FI@pitch	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DAngularOrientation@FI@roll	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DAngularOrientation@FI@yaw	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DPoint	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DPoint@FI@x	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DPoint@FI@y	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DPoint@FI@z	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DVectorOrientation	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DVectorOrientation@FI@forward	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudio3DVectorOrientation@FI@up	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
c:@S@AVAudioConverterPrimeInfo	declared	source:full/avfaudio/AVAudioEnums.swift#AVAudioConverterPrimeInfo	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@AVAudioConverterPrimeInfo@FI@leadingFrames	declared	source:full/avfaudio/AVAudioEnums.swift#leadingFrames	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@AVAudioConverterPrimeInfo@FI@trailingFrames	declared	source:full/avfaudio/AVAudioEnums.swift#trailingFrames	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@AVAudioVoiceProcessingOtherAudioDuckingConfiguration	declared	source:full/avfaudio/AVAudioEnums.swift#AVAudioVoiceProcessingOtherAudioDuckingConfiguration	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@AVAudioVoiceProcessingOtherAudioDuckingConfiguration@FI@duckingLevel	declared	source:full/avfaudio/AVAudioEnums.swift#duckingLevel	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@AVAudioVoiceProcessingOtherAudioDuckingConfiguration@FI@enableAdvancedDucking	declared	source:full/avfaudio/AVAudioEnums.swift#enableAdvancedDucking	Compiling Linux declaration; no focused agent test cites this identifier.
c:@S@_AVBeatRange@FI@length::SYNTHESIZED::c:@T@AVBeatRange	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@S@_AVBeatRange@FI@start::SYNTHESIZED::c:@T@AVBeatRange	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@T@AVAudio3DVector	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioChannelCount	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioConverterInputBlock	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioEngineManualRenderingBlock	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@T@AVAudioFrameCount	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioFramePosition	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioIONodeInputBlock	deferred		Deferred until a clean EC2 build imports real CoreAudioTypes/AudioToolbox/CoreMIDI/CoreMedia modules and the identity/ABI probe passes.
c:@T@AVAudioNodeBus	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
c:@T@AVAudioNodeCompletionHandler	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioTypealiases	Focused Linux runtime evidence.
