precise	status	evidence	notes
c:@E@AVAudioSessionRouteChangeReason@AVAudioSessionRouteChangeReasonWakeFromSleep	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionRouteSharingPolicy	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyDefault	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyIndependent	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyLongForm	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyLongFormAudio	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@E@AVAudioSessionRouteSharingPolicy@AVAudioSessionRouteSharingPolicyLongFormVideo	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionSetActiveOptions	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionSetActiveOptions@AVAudioSessionSetActiveOptionNotifyOthersOnDeactivation	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionSilenceSecondaryAudioHintType	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionSilenceSecondaryAudioHintType@AVAudioSessionSilenceSecondaryAudioHintTypeBegin	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioSessionSilenceSecondaryAudioHintType@AVAudioSessionSilenceSecondaryAudioHintTypeEnd	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioStereoOrientation	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationLandscapeLeft	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationLandscapeRight	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationNone	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationPortrait	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioStereoOrientation@AVAudioStereoOrientationPortraitUpsideDown	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetDrumsBitBrush	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetDrumsBufferBeats	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetDrumsLoFi	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiBrokenSpeaker	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiCellphoneConcert	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated1	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated2	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated3	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDecimated4	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDistortedCubed	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDistortedFunk	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiDistortedSquared	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEcho1	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEcho2	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEchoTight1	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEchoTight2	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetMultiEverythingIsBroken	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechAlienChatter	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechCosmicInterference	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechGoldenPi	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechRadioTower	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitDistortionPreset@AVAudioUnitDistortionPresetSpeechWaves	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeBandPass	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeBandStop	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeHighPass	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeHighShelf	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeLowPass	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeLowShelf	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeParametric	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantHighPass	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantHighShelf	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantLowPass	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitEQFilterType@AVAudioUnitEQFilterTypeResonantLowShelf	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetCathedral	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeChamber	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeHall	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeHall2	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeRoom	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetLargeRoom2	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumChamber	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall2	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumHall3	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetMediumRoom	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetPlate	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioUnitReverbPreset@AVAudioUnitReverbPresetSmallRoom	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelDefault	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelMax	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelMid	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingOtherAudioDuckingLevel@AVAudioVoiceProcessingOtherAudioDuckingLevelMin	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingSpeechActivityEvent	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingSpeechActivityEvent@AVAudioVoiceProcessingSpeechActivityEnded	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudioVoiceProcessingSpeechActivityEvent@AVAudioVoiceProcessingSpeechActivityStarted	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeAllNotesOff	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeAllSoundOff	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeAttackTime	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBalance	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBankSelect	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBreath	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeBrightness	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeChorusLevel	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeDataEntry	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeDecayTime	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeExpression	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeFilterResonance	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeFoot	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeHold2Pedal	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeLegatoPedal	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeModWheel	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeMonoModeOff	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeMonoModeOn	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeOmniModeOff	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeOmniModeOn	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypePan	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypePortamento	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypePortamentoTime	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeRPN_LSB	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeRPN_MSB	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeReleaseTime	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeResetAllControllers	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeReverbLevel	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeSoft	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeSostenuto	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeSustain	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVibratoDelay	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVibratoDepth	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVibratoRate	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIControlChangeMessageType@AVMIDIControlChangeMessageTypeVolume	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeCopyright	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeCuePoint	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeEndOfTrack	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeInstrument	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeKeySignature	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeLyric	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeMarker	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeMidiChannel	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeMidiPort	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeProprietaryEvent	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeSequenceNumber	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeSmpteOffset	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeTempo	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeText	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeTimeSignature	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMIDIMetaEventType@AVMIDIMetaEventTypeTrackName	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMusicSequenceLoadOptions	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMusicSequenceLoadOptions@AVMusicSequenceLoadSMF_ChannelsToTracks	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMusicTrackLoopCount	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVMusicTrackLoopCount@AVMusicTrackLoopCountForever	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
