precise	status	evidence	notes
c:objc(pl)NSFileProviderCustomAction	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderCustomAction(im)performActionWithIdentifier:onItemsWithIdentifiers:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderDomainState	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderDomainState(py)domainVersion	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderDomainState(py)userInfo	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderEnumerating	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderEnumerating(im)enumeratorForContainerItemIdentifier:request:error:	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderEnumerationObserver	implemented	full/fileprovider/FileProviderEnumerating.swift	Portable Linux implementation
c:objc(pl)NSFileProviderEnumerationObserver(im)didEnumerateItems:	implemented	full/fileprovider/FileProviderEnumerating.swift	Portable Linux implementation
c:objc(pl)NSFileProviderEnumerationObserver(im)finishEnumeratingUpToPage:	implemented	full/fileprovider/FileProviderEnumerating.swift	Portable Linux implementation
c:objc(pl)NSFileProviderEnumerationObserver(im)finishEnumeratingWithError:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderEnumerationObserver(py)suggestedPageSize	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderEnumerator	implemented	full/fileprovider/FileProviderEnumerating.swift	Portable Linux implementation
c:objc(pl)NSFileProviderEnumerator(im)currentSyncAnchorWithCompletionHandler:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderEnumerator(im)enumerateChangesForObserver:fromSyncAnchor:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderEnumerator(im)enumerateItemsForObserver:startingAtPage:	implemented	full/fileprovider/FileProviderEnumerating.swift	Portable Linux implementation
c:objc(pl)NSFileProviderEnumerator(im)invalidate	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderIncrementalContentFetching	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderIncrementalContentFetching(im)fetchContentsForItemWithIdentifier:version:usingExistingContentsAtURL:existingVersion:request:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderItem	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)capabilities	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)childItemCount	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)contentModificationDate	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)contentPolicy	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)contentType	deferred	full/fileprovider/README.md	UTType is not a seed dependency and is not importable on the host-gate compile line
c:objc(pl)NSFileProviderItem(py)creationDate	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)documentSize	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)downloaded	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)downloading	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)downloadingError	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)extendedAttributes	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)favoriteRank	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)fileSystemFlags	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)filename	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)itemIdentifier	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)itemVersion	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)lastUsedDate	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)mostRecentEditorNameComponents	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)mostRecentVersionDownloaded	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)ownerNameComponents	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)parentItemIdentifier	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)shared	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)sharedByCurrentUser	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)symlinkTargetPath	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)tagData	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)trashed	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)typeAndCreator	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)typeIdentifier	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:objc(pl)NSFileProviderItem(py)uploaded	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)uploading	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)uploadingError	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)userInfo	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItem(py)versionIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderItemDecorating	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderItemDecorating(py)decorations	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderPendingSetEnumerator	declared	full/fileprovider/FileProviderEnumerating.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderPendingSetEnumerator(py)domainVersion	declared	full/fileprovider/FileProviderEnumerating.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderPendingSetEnumerator(py)maximumSizeReached	declared	full/fileprovider/FileProviderEnumerating.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderPendingSetEnumerator(py)refreshInterval	declared	full/fileprovider/FileProviderEnumerating.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderReplicatedExtension	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)createItemBasedOnTemplate:fields:contents:options:request:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)deleteItemWithIdentifier:baseVersion:options:request:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)fetchContentsForItemWithIdentifier:version:request:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)importDidFinishWithCompletionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)initWithDomain:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)invalidate	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)itemForIdentifier:request:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)materializedItemsDidChangeWithCompletionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)modifyItem:baseVersion:changedFields:contents:options:request:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderReplicatedExtension(im)pendingItemsDidChangeWithCompletionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Replicated extension protocol compiles; Linux has no replicator host
c:objc(pl)NSFileProviderServiceSource	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderServiceSource(im)makeListenerEndpointAndReturnError:	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderServiceSource(py)restricted	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderServiceSource(py)serviceName	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderServicing	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderServicing(im)supportedServiceSourcesForItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderTestingChildrenEnumeration	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingChildrenEnumeration(py)itemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingChildrenEnumeration(py)side	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCollisionResolution	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCollisionResolution(py)renamedItem	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCollisionResolution(py)side	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingContentFetch	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingContentFetch(py)itemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingContentFetch(py)side	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCreation	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCreation(py)domainVersion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCreation(py)sourceItem	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingCreation(py)targetSide	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingDeletion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingDeletion(py)domainVersion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingDeletion(py)sourceItemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingDeletion(py)targetItemBaseVersion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingDeletion(py)targetItemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingDeletion(py)targetSide	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingIngestion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingIngestion(py)item	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingIngestion(py)itemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingIngestion(py)side	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingLookup	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingLookup(py)itemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingLookup(py)side	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification(py)changedFields	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification(py)domainVersion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification(py)sourceItem	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification(py)targetItemBaseVersion	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification(py)targetItemIdentifier	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingModification(py)targetSide	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingOperation	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderTestingOperation(py)type	declared	full/fileprovider/FileProviderProtocols.swift	Apple replicated-provider test harness is not hosted; protocol surface compiles
c:objc(pl)NSFileProviderThumbnailing	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
c:objc(pl)NSFileProviderThumbnailing(im)fetchThumbnailsForItemIdentifiers:requestedSize:perThumbnailCompletionHandler:completionHandler:	declared	full/fileprovider/FileProviderProtocols.swift	Protocol compiles; Apple host behavior is not claimed
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV10noSuchItemSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV11pageExpiredSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV12nonEvictableSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV13unsyncedEditsSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV14domainDisabledSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV16deletionRejectedSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV16excludedFromSyncSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV16notAuthenticatedSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV16providerNotFoundSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV17cannotSynchronizeSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV17directoryNotEmptySoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV17filenameCollisionSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV17insufficientQuotaSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV17serverUnreachableSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV17syncAnchorExpiredSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV20nonEvictableChildrenSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV22providerDomainNotFoundSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV28applicationExtensionNotFoundSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV33localVersionConflictingWithServerSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SC23NSFileProviderErrorCodeLeV36providerDomainTemporarilyUnavailableSoAAVvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderContentPolicy	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderDomainRemovalMode	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderTestingOperationSide	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderTestingOperationType	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderDomainIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderExtensionActionIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
