precise	status	evidence	notes
c:objc(cs)NSFileProviderExtension(im)persistentIdentifierForItemAtURL:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)providePlaceholderAtURL:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)renameItemWithIdentifier:toName:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)reparentItemWithIdentifier:toParentItemWithIdentifier:newName:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)setFavoriteRank:forItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)setLastUsedDate:forItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)setTagData:forItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)startProvidingItemAtURL:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)stopProvidingItemAtURL:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)supportedServiceSourcesForItemIdentifier:error:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)trashItemWithIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)untrashItemWithIdentifier:toParentItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(py)documentStorageURL	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(py)domain	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(py)providerIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderItemVersion	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderItemVersion(cpy)beforeFirstSyncComponent	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderItemVersion(im)initWithContentVersion:metadataVersion:	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderItemVersion(py)contentVersion	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderItemVersion(py)metadataVersion	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)addDomain:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)getDomainsWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)getIdentifierForUserVisibleFileAtURL:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerUserVisibleAndSignals	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)importDomain:fromDirectoryAtURL:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)managerForDomain:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)managerForDomain:::SYNTHESIZED::c:objc(cs)NSFileProviderManager	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)placeholderURLForURL:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)removeAllDomainsWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)removeDomain:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)removeDomain:mode:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cm)writePlaceholderAtURL:withMetadata:error:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(cpy)defaultManager	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)enumeratorForMaterializedItems	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)enumeratorForPendingItems	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)evictItemWithIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)getServiceWithName:itemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)getUserVisibleURLForItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerUserVisibleAndSignals	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)globalProgressForKind:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)listAvailableTestingOperationsWithError:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)registerURLSessionTask:forItemWithIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)reimportItemsBelowItemWithIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)requestModificationOfFields:forItemWithIdentifier:options:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)runTestingOperations:error:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)signalEnumeratorForContainerItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerUserVisibleAndSignals	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)signalErrorResolved:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)temporaryDirectoryURLWithError:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)waitForChangesOnItemsBelowItemWithIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerUserVisibleAndSignals	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(im)waitForStabilizationWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerUserVisibleAndSignals	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(py)documentStorageURL	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderManager(py)providerIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerDomainRegistry	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderRequest	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderRequest(py)domainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderRequest(py)isFileViewerRequest	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderRequest(py)isSystemRequest	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderChangeObserver	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderChangeObserver(im)didDeleteItemsWithIdentifiers:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderChangeObserver(im)didUpdateItems:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderChangeObserver(im)finishEnumeratingChangesUpToSyncAnchor:moreComing:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderChangeObserver(im)finishEnumeratingWithError:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderChangeObserver(py)suggestedBatchSize	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderCustomAction	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testThumbnailAndCustomActionFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderCustomAction(im)performActionWithIdentifier:onItemsWithIdentifiers:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testThumbnailAndCustomActionFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderDomainState	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderDomainState(py)domainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderDomainState(py)userInfo	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerating	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerating(im)enumeratorForContainerItemIdentifier:request:error:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerationObserver	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerationObserver(im)didEnumerateItems:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerationObserver(im)finishEnumeratingUpToPage:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerationObserver(im)finishEnumeratingWithError:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerationObserver(py)suggestedPageSize	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerator	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerator(im)currentSyncAnchorWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerator(im)enumerateChangesForObserver:fromSyncAnchor:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerator(im)enumerateItemsForObserver:startingAtPage:	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderEnumerator(im)invalidate	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testEnumeratorProtocolWitnesses	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderIncrementalContentFetching	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderIncrementalContentFetching(im)fetchContentsForItemWithIdentifier:version:usingExistingContentsAtURL:existingVersion:request:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)capabilities	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)childItemCount	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)contentModificationDate	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)contentPolicy	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)contentType	deferred	full/fileprovider/README.md	Does not compile in the isolated host-gate dependency configuration
c:objc(pl)NSFileProviderItem(py)creationDate	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)documentSize	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)downloaded	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)downloading	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)downloadingError	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)extendedAttributes	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)favoriteRank	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)fileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)filename	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)itemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)itemVersion	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)lastUsedDate	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)mostRecentEditorNameComponents	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)mostRecentVersionDownloaded	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)ownerNameComponents	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)parentItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)shared	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)sharedByCurrentUser	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)symlinkTargetPath	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)tagData	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)trashed	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)typeAndCreator	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)typeIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)uploaded	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)uploading	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)uploadingError	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)userInfo	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItem(py)versionIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItemDecorating	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderItemDecorating(py)decorations	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderPendingSetEnumerator	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testLocalEnumeratorPaging	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderPendingSetEnumerator(py)domainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testLocalEnumeratorPaging	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderPendingSetEnumerator(py)maximumSizeReached	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testLocalEnumeratorPaging	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderPendingSetEnumerator(py)refreshInterval	implemented	test:full/fileprovider/tests/agent/FileProviderEnumeratorTests.swift#testLocalEnumeratorPaging	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)createItemBasedOnTemplate:fields:contents:options:request:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedCreateModifyDelete	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)deleteItemWithIdentifier:baseVersion:options:request:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedCreateModifyDelete	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)fetchContentsForItemWithIdentifier:version:request:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)importDidFinishWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)initWithDomain:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
