precise	status	evidence	notes
c:@SA@BNNSLayerParametersNormalization	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersNormalization	
c:@SA@BNNSLayerParametersNormalization@FI@activation	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@beta_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@epsilon	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@gamma_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@momentum	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@moving_mean_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@moving_variance_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@normalization_axis	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@num_groups	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersNormalization@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPadding	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersPadding	
c:@SA@BNNSLayerParametersPadding@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPadding@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPadding@FI@padding_mode	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPadding@FI@padding_size	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPadding@FI@padding_value	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPermute	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersPermute	
c:@SA@BNNSLayerParametersPermute@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPermute@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPermute@FI@permutation	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersPooling	
c:@SA@BNNSLayerParametersPooling@FI@activation	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@bias	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@k_height	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@k_width	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@pad	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@pooling_function	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@x_dilation_stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@x_padding	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@x_stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@y_dilation_stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@y_padding	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersPooling@FI@y_stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields5	
c:@SA@BNNSLayerParametersQuantization	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersQuantization	
c:@SA@BNNSLayerParametersQuantization@FI@axis_mask	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersQuantization@FI@bias	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersQuantization@FI@function	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersQuantization@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersQuantization@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersQuantization@FI@scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersReduction	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersReduction	
c:@SA@BNNSLayerParametersReduction@FI@epsilon	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersReduction@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersReduction@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersReduction@FI@reduce_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersReduction@FI@w_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersResize	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersResize	
c:@SA@BNNSLayerParametersResize@FI@align_corners	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersResize@FI@i_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersResize@FI@method	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersResize@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersTensorContraction	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSLayerParametersTensorContraction	
c:@SA@BNNSLayerParametersTensorContraction@FI@alpha	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersTensorContraction@FI@beta	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersTensorContraction@FI@iA_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersTensorContraction@FI@iB_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersTensorContraction@FI@o_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSLayerParametersTensorContraction@FI@operation	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSMHAProjectionParameters	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSMHAProjectionParameters	
c:@SA@BNNSMHAProjectionParameters@FI@bias	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSMHAProjectionParameters@FI@target_desc	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSMHAProjectionParameters@FI@weights	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSNDArrayDescriptor	
c:@SA@BNNSNDArrayDescriptor@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@data_bias	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@data_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@data_type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@flags	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@layout	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@size	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@table_data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSNDArrayDescriptor@FI@table_data_type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSOptimizerAdamFields	
c:@SA@BNNSOptimizerAdamFields@FI@beta1	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@beta2	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@clip_gradients	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@clip_gradients_max	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@clip_gradients_min	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@epsilon	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@gradient_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@learning_rate	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@regularization_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@regularization_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamFields@FI@time_step	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSOptimizerAdamWithClippingFields	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@beta1	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@beta2	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@clip_gradients_max	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@clip_gradients_max_norm	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@clip_gradients_min	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@clip_gradients_use_norm	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@clipping_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@epsilon	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@gradient_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@learning_rate	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@regularization_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@regularization_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerAdamWithClippingFields@FI@time_step	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields6	
c:@SA@BNNSOptimizerRMSPropFields	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSOptimizerRMSPropFields	
c:@SA@BNNSOptimizerRMSPropFields@FI@alpha	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@centered	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@clip_gradients	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@clip_gradients_max	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@clip_gradients_min	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@epsilon	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@gradient_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@learning_rate	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@momentum	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@regularization_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropFields@FI@regularization_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSOptimizerRMSPropWithClippingFields	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@alpha	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@centered	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@clip_gradients_max	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@clip_gradients_max_norm	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@clip_gradients_min	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@clip_gradients_use_norm	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@clipping_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@epsilon	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@gradient_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@learning_rate	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@momentum	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@regularization_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerRMSPropWithClippingFields@FI@regularization_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSOptimizerSGDMomentumFields	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@clip_gradients	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@clip_gradients_max	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@clip_gradients_min	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@gradient_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@learning_rate	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@momentum	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@nesterov	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@regularization_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@regularization_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumFields@FI@sgd_momentum_variant	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSOptimizerSGDMomentumWithClippingFields	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@clip_gradients_max	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@clip_gradients_max_norm	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@clip_gradients_min	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@clip_gradients_use_norm	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@clipping_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@gradient_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@learning_rate	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@momentum	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@nesterov	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@regularization_func	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@regularization_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSOptimizerSGDMomentumWithClippingFields@FI@sgd_momentum_variant	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSPoolingLayerParameters	
c:@SA@BNNSPoolingLayerParameters@FI@activation	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@bias	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@in_channels	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@k_height	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@k_width	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@out_channels	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@pooling_function	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@x_padding	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@x_stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@y_padding	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSPoolingLayerParameters@FI@y_stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSSparsityParameters	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSSparsityParameters	
c:@SA@BNNSSparsityParameters@FI@flags	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSSparsityParameters@FI@sparsity_ratio	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSSparsityParameters@FI@sparsity_type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSSparsityParameters@FI@target_system	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSTensor	
c:@SA@BNNSTensor@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor@FI@data_size_in_bytes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor@FI@data_type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor@FI@name	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor@FI@rank	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor@FI@shape	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSTensor@FI@stride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSVectorDescriptor	declared	source:full/accelerate/AccelerateCTypes.swift#BNNSVectorDescriptor	
c:@SA@BNNSVectorDescriptor@FI@data_bias	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSVectorDescriptor@FI@data_scale	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSVectorDescriptor@FI@data_type	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@BNNSVectorDescriptor@FI@size	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields7	
c:@SA@DenseMatrix_Complex_Double	declared	source:full/accelerate/AccelerateCTypes.swift#DenseMatrix_Complex_Double	
c:@SA@DenseMatrix_Complex_Double@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Double@FI@columnCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Double@FI@columnStride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Double@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Double@FI@rowCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Float	declared	source:full/accelerate/AccelerateCTypes.swift#DenseMatrix_Complex_Float	
c:@SA@DenseMatrix_Complex_Float@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Float@FI@columnCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Float@FI@columnStride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Float@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Complex_Float@FI@rowCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Double	declared	source:full/accelerate/AccelerateCTypes.swift#DenseMatrix_Double	
c:@SA@DenseMatrix_Double@FI@attributes	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Double@FI@columnCount	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Double@FI@columnStride	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
c:@SA@DenseMatrix_Double@FI@data	implemented	test:full/accelerate/tests/agent/CStructFieldTests.swift#testCStructFields8	
