precise	status	evidence	notes
c:@MPMediaItemPropertyBookmarkTime	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyComments	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyComposer	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyComposerPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyDateAdded	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyDiscCount	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyDiscNumber	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyGenre	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyGenrePersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyHasProtectedAsset	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyIsCloudItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyIsCompilation	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyIsExplicit	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyIsPreorder	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyLastPlayedDate	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyLyrics	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyMediaType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyPlayCount	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyPlaybackDuration	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyPlaybackStoreID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyPodcastPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyPodcastTitle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyRating	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyReleaseDate	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertySkipCount	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyTitle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaItemPropertyUserGrouping	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaLibraryDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaybackIsPreparedToPlayDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertyAuthorDisplayName	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertyCloudGlobalID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertyDescriptionText	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertyName	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertyPersistentID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertyPlaylistAttributes	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMediaPlaylistPropertySeedItems	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMovieDurationAvailableNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMovieMediaTypesAvailableNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMovieNaturalSizeAvailableNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerDidEnterFullscreenNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerDidExitFullscreenNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerFullscreenAnimationCurveUserInfoKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerFullscreenAnimationDurationUserInfoKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerIsAirPlayVideoActiveDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerLoadStateDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerNowPlayingMovieDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerPlaybackDidFinishNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerPlaybackDidFinishReasonUserInfoKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerPlaybackStateDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerReadyForDisplayDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerScalingModeDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerThumbnailErrorKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerThumbnailImageKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerThumbnailImageRequestDidFinishNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerThumbnailTimeKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataKeyDataType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataKeyInfo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataKeyLanguageCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataKeyMIMEType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataKeyName	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataUpdatedNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerTimedMetadataUserInfoKey	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerWillEnterFullscreenNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMoviePlayerWillExitFullscreenNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMovieSourceTypeAvailableNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMusicPlayerControllerNowPlayingItemDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMusicPlayerControllerPlaybackStateDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMusicPlayerControllerQueueDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPMusicPlayerControllerVolumeDidChangeNotification	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoCollectionIdentifier	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoProperty1x1AnimatedArtwork	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoProperty3x4AnimatedArtwork	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyAdTimeRanges	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyAssetURL	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyAvailableLanguageOptions	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyChapterCount	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyChapterNumber	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyCreditsStartTime	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyCurrentLanguageOptions	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyCurrentPlaybackDate	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyDefaultPlaybackRate	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyElapsedPlaybackTime	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyExcludeFromSuggestions	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyExternalContentIdentifier	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyExternalUserProfileIdentifier	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@MPNowPlayingInfoPropertyInternationalStandardRecordingCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
