precise	status	evidence	notes
c:@MPMediaItemPropertyArtwork	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAssetURL	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyBeatsPerMinute	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyBookmarkTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyComments	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyComposer	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyComposerPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyDateAdded	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyDiscCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyDiscNumber	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyGenre	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyGenrePersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyHasProtectedAsset	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyIsCloudItem	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyIsCompilation	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyIsExplicit	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyIsPreorder	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyLastPlayedDate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyLyrics	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyMediaType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyPlayCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyPlaybackDuration	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyPlaybackStoreID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyPodcastPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyPodcastTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyRating	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyReleaseDate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertySkipCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyUserGrouping	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaLibraryDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaybackIsPreparedToPlayDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertyAuthorDisplayName	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertyCloudGlobalID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertyDescriptionText	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertyName	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertyPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertyPlaylistAttributes	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaPlaylistPropertySeedItems	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMovieDurationAvailableNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMovieMediaTypesAvailableNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMovieNaturalSizeAvailableNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerDidEnterFullscreenNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerDidExitFullscreenNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerFullscreenAnimationCurveUserInfoKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerFullscreenAnimationDurationUserInfoKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerIsAirPlayVideoActiveDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerLoadStateDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerNowPlayingMovieDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerPlaybackDidFinishNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerPlaybackDidFinishReasonUserInfoKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerPlaybackStateDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerReadyForDisplayDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerScalingModeDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerThumbnailErrorKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerThumbnailImageKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerThumbnailImageRequestDidFinishNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerThumbnailTimeKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataKeyDataType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataKeyInfo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataKeyLanguageCode	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataKeyMIMEType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataKeyName	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataUpdatedNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerTimedMetadataUserInfoKey	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerWillEnterFullscreenNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMoviePlayerWillExitFullscreenNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMovieSourceTypeAvailableNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMusicPlayerControllerNowPlayingItemDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMusicPlayerControllerPlaybackStateDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMusicPlayerControllerQueueDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMusicPlayerControllerVolumeDidChangeNotification	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoCollectionIdentifier	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoProperty1x1AnimatedArtwork	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoProperty3x4AnimatedArtwork	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyAdTimeRanges	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyAssetURL	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyAvailableLanguageOptions	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyChapterCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyChapterNumber	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyCreditsStartTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyCurrentLanguageOptions	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyCurrentPlaybackDate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyDefaultPlaybackRate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyElapsedPlaybackTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyExcludeFromSuggestions	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyExternalContentIdentifier	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyExternalUserProfileIdentifier	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyInternationalStandardRecordingCode	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyIsLiveStream	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyMediaType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyPlaybackProgress	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyPlaybackQueueCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyPlaybackQueueIndex	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyPlaybackRate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPNowPlayingInfoPropertyServiceIdentifier	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPVolumeViewWirelessRouteActiveDidChangeNotification	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:@MPVolumeViewWirelessRoutesAvailableDidChangeNotification	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:@T@MPMediaEntityPersistentID	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)AVMediaSelectionGroup(im)makeNowPlayingInfoLanguageOptionGroup	deferred		Not in this starting implementation.
c:objc(cs)AVMediaSelectionOption(im)makeNowPlayingInfoLanguageOption	deferred		Not in this starting implementation.
c:objc(cs)AVPlayerItem(py)nowPlayingInfo	deferred		Not in this starting implementation.
c:objc(cs)MPAdTimeRange	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPAdTimeRange(im)initWithTimeRange:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPAdTimeRange(im)initWithTimeRange:::SYNTHESIZED::c:objc(cs)MPAdTimeRange	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPAdTimeRange(py)timeRange	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPChangeLanguageOptionCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangeLanguageOptionCommandEvent(py)languageOption	deferred		Not in this starting implementation.
c:objc(cs)MPChangeLanguageOptionCommandEvent(py)setting	deferred		Not in this starting implementation.
c:objc(cs)MPChangePlaybackPositionCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangePlaybackPositionCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangePlaybackPositionCommandEvent(py)positionTime	deferred		Not in this starting implementation.
c:objc(cs)MPChangePlaybackRateCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangePlaybackRateCommand(py)supportedPlaybackRates	deferred		Not in this starting implementation.
c:objc(cs)MPChangePlaybackRateCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangePlaybackRateCommandEvent(py)playbackRate	deferred		Not in this starting implementation.
c:objc(cs)MPChangeRepeatModeCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangeRepeatModeCommand(py)currentRepeatType	deferred		Not in this starting implementation.
c:objc(cs)MPChangeRepeatModeCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangeRepeatModeCommandEvent(py)preservesRepeatMode	deferred		Not in this starting implementation.
c:objc(cs)MPChangeRepeatModeCommandEvent(py)repeatType	deferred		Not in this starting implementation.
c:objc(cs)MPChangeShuffleModeCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangeShuffleModeCommand(py)currentShuffleType	deferred		Not in this starting implementation.
c:objc(cs)MPChangeShuffleModeCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPChangeShuffleModeCommandEvent(py)preservesShuffleMode	deferred		Not in this starting implementation.
c:objc(cs)MPChangeShuffleModeCommandEvent(py)shuffleType	deferred		Not in this starting implementation.
c:objc(cs)MPContentItem	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(im)initWithIdentifier:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)artwork	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPContentItem(py)container	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)explicitContent	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)identifier	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)playable	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)playbackProgress	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)streamingContent	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)subtitle	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPContentItem(py)title	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPFeedbackCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPFeedbackCommand(py)active	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPFeedbackCommand(py)localizedShortTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPFeedbackCommand(py)localizedTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPFeedbackCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPFeedbackCommandEvent(py)negative	deferred		Not in this starting implementation.
c:objc(cs)MPMediaEntity	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaEntity(cm)canFilterByProperty:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaEntity(im)enumerateValuesForProperties:usingBlock:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaEntity(im)objectForKeyedSubscript:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaEntity(im)valueForProperty:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaEntity(py)persistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(cm)persistentIDPropertyForGroupingType:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(cm)titlePropertyForGroupingType:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItem(py)albumArtist	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)albumArtistPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)albumPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)albumTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)albumTrackCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)albumTrackNumber	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)artist	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)artistPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)artwork	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItem(py)assetURL	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)beatsPerMinute	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)bookmarkTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)cloudItem	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)comments	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)compilation	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)composer	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)composerPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)dateAdded	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)discCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)discNumber	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)explicitItem	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)genre	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)genrePersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)lastPlayedDate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)lyrics	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)mediaType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItem(py)persistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)playCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)playbackDuration	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)playbackStoreID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)podcastPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)podcastTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)preorder	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)protectedAsset	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)rating	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)releaseDate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)skipCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItem(py)title	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItem(py)userGrouping	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaItemAnimatedArtwork	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemAnimatedArtwork(im)initWithArtworkID:previewImageRequestHandler:videoAssetFileURLRequestHandler:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemArtwork	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemArtwork(im)imageWithSize:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemArtwork(im)initWithBoundsSize:requestHandler:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemArtwork(im)initWithImage:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemArtwork(py)bounds	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemArtwork(py)imageCropRect	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaItemCollection	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
