precise	status	evidence	notes
c:@MPNowPlayingInfoProperty1x1AnimatedArtwork	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoProperty3x4AnimatedArtwork	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyAdTimeRanges	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyAssetURL	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyAvailableLanguageOptions	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyChapterCount	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyChapterNumber	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyCreditsStartTime	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyCurrentLanguageOptions	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyCurrentPlaybackDate	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyDefaultPlaybackRate	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyElapsedPlaybackTime	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyExcludeFromSuggestions	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyExternalContentIdentifier	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyExternalUserProfileIdentifier	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyInternationalStandardRecordingCode	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyIsLiveStream	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyMediaType	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyPlaybackProgress	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyPlaybackQueueCount	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyPlaybackQueueIndex	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyPlaybackRate	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPNowPlayingInfoPropertyServiceIdentifier	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPVolumeViewWirelessRouteActiveDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPVolumeViewWirelessRoutesAvailableDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@T@MPMediaEntityPersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)AVMediaSelectionGroup(im)makeNowPlayingInfoLanguageOptionGroup	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)AVMediaSelectionOption(im)makeNowPlayingInfoLanguageOption	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)AVPlayerItem(py)nowPlayingInfo	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPAdTimeRange	unavailable		Requires CoreMedia CMTimeRange.
c:objc(cs)MPAdTimeRange(im)initWithTimeRange:	unavailable		Requires CoreMedia CMTimeRange.
c:objc(cs)MPAdTimeRange(im)initWithTimeRange:::SYNTHESIZED::c:objc(cs)MPAdTimeRange	unavailable		Requires CoreMedia CMTimeRange.
c:objc(cs)MPAdTimeRange(py)timeRange	unavailable		Requires CoreMedia CMTimeRange.
c:objc(cs)MPChangeLanguageOptionCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeLanguageOptionCommandEvent(py)languageOption	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeLanguageOptionCommandEvent(py)setting	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackPositionCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackPositionCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackPositionCommandEvent(py)positionTime	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackRateCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackRateCommand(py)supportedPlaybackRates	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackRateCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangePlaybackRateCommandEvent(py)playbackRate	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeRepeatModeCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeRepeatModeCommand(py)currentRepeatType	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeRepeatModeCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeRepeatModeCommandEvent(py)preservesRepeatMode	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeRepeatModeCommandEvent(py)repeatType	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeShuffleModeCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeShuffleModeCommand(py)currentShuffleType	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeShuffleModeCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeShuffleModeCommandEvent(py)preservesShuffleMode	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPChangeShuffleModeCommandEvent(py)shuffleType	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPContentItem	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(im)initWithIdentifier:	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)artwork	implemented	full/mediaplayer/MPContent.swift	Optional artwork slot; Linux never loads UIImage bitmaps.
c:objc(cs)MPContentItem(py)container	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)explicitContent	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)identifier	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)playable	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)playbackProgress	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)streamingContent	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)subtitle	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPContentItem(py)title	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPFeedbackCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPFeedbackCommand(py)active	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPFeedbackCommand(py)localizedShortTitle	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPFeedbackCommand(py)localizedTitle	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPFeedbackCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPFeedbackCommandEvent(py)negative	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPMediaEntity	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaEntity(cm)canFilterByProperty:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaEntity(im)enumerateValuesForProperties:usingBlock:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaEntity(im)objectForKeyedSubscript:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaEntity(im)valueForProperty:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaEntity(py)persistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(cm)persistentIDPropertyForGroupingType:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(cm)titlePropertyForGroupingType:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)albumArtist	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)albumArtistPersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)albumPersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)albumTitle	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)albumTrackCount	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)albumTrackNumber	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)artist	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)artistPersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)artwork	implemented	full/mediaplayer/MPMedia.swift	Optional artwork slot; Linux never loads UIImage bitmaps.
c:objc(cs)MPMediaItem(py)assetURL	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)beatsPerMinute	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)bookmarkTime	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)cloudItem	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)comments	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)compilation	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)composer	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)composerPersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)dateAdded	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)discCount	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)discNumber	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)explicitItem	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)genre	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)genrePersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)lastPlayedDate	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)lyrics	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)mediaType	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)persistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)playCount	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)playbackDuration	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)playbackStoreID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)podcastPersistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)podcastTitle	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)preorder	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)protectedAsset	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)rating	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)releaseDate	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)skipCount	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)title	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItem(py)userGrouping	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItemAnimatedArtwork	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemAnimatedArtwork(im)initWithArtworkID:previewImageRequestHandler:videoAssetFileURLRequestHandler:	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemArtwork	declared	full/mediaplayer/MPMedia.swift	Placeholder NSObject so artwork properties type-check; UIImage request APIs are unavailable.
c:objc(cs)MPMediaItemArtwork(im)imageWithSize:	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemArtwork(im)initWithBoundsSize:requestHandler:	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemArtwork(im)initWithImage:	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemArtwork(py)bounds	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemArtwork(py)imageCropRect	unavailable		Artwork APIs require UIImage and CoreGraphics geometry.
c:objc(cs)MPMediaItemCollection	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItemCollection(im)initWithItems:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItemCollection(py)count	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItemCollection(py)items	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItemCollection(py)mediaTypes	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaItemCollection(py)representativeItem	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(cm)authorizationStatus	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(cm)defaultMediaLibrary	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(cm)requestAuthorization:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(im)addItemWithProductID:completionHandler:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(im)beginGeneratingLibraryChangeNotifications	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(im)endGeneratingLibraryChangeNotifications	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(im)getPlaylistWithUUID:creationMetadata:completionHandler:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaLibrary(py)lastModifiedDate	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPickerController	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(im)initWithMediaTypes:	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(py)allowsPickingMultipleItems	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(py)delegate	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(py)mediaTypes	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(py)prompt	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(py)showsCloudItems	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPickerController(py)showsItemsWithProtectedAssets	unavailable		MPMediaPickerController is a UIViewController; omitted on Linux.
c:objc(cs)MPMediaPlaylist	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(im)addItemWithProductID:completionHandler:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(im)addMediaItems:completionHandler:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)authorDisplayName	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)cloudGlobalID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)descriptionText	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)name	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)persistentID	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)playlistAttributes	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylist(py)seedItems	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylistCreationMetadata	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylistCreationMetadata(im)initWithName:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylistCreationMetadata(py)authorDisplayName	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylistCreationMetadata(py)descriptionText	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPlaylistCreationMetadata(py)name	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPredicate	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPropertyPredicate	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPropertyPredicate(cm)predicateWithValue:forProperty:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPropertyPredicate(cm)predicateWithValue:forProperty:comparisonType:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPropertyPredicate(py)comparisonType	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPropertyPredicate(py)property	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaPropertyPredicate(py)value	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)albumsQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)artistsQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)audiobooksQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)compilationsQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)composersQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)genresQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)playlistsQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)podcastsQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(cm)songsQuery	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(im)addFilterPredicate:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(im)initWithFilterPredicates:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(im)removeFilterPredicate:	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(py)collectionSections	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(py)collections	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(py)filterPredicates	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(py)groupingType	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(py)itemSections	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuery(py)items	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuerySection	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuerySection(py)range	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMediaQuerySection(py)title	implemented	full/mediaplayer/MPMedia.swift	Local media entity/query surface; library is empty and denied.
c:objc(cs)MPMovieAccessLog	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLog(py)events	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLog(py)extendedLogData	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLog(py)extendedLogDataStringEncoding	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)URI	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)durationWatched	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)indicatedBitrate	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfBytesTransferred	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfDroppedVideoFrames	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfSegmentsDownloaded	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfServerAddressChanges	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfStalls	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)observedBitrate	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)playbackSessionID	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)playbackStartDate	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)playbackStartOffset	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)segmentsDownloadedDuration	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieAccessLogEvent(py)serverAddress	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLog	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLog(py)events	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLog(py)extendedLogData	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLog(py)extendedLogDataStringEncoding	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
