precise	status	evidence	notes
c:@VNDetectHumanRectanglesRequestRevision2	declared	full/vision/Vision.swift	VNDetectHumanRectanglesRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNDetectRectanglesRequestRevision1	declared	full/vision/Vision.swift	VNDetectRectanglesRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNDetectTextRectanglesRequestRevision1	declared	full/vision/Vision.swift	VNDetectTextRectanglesRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNDetectTrajectoriesRequestRevision1	declared	full/vision/Vision.swift	VNDetectTrajectoriesRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNErrorDomain	declared	full/vision/Vision.swift	Linux-only NSError domain fallback string; Apple VNErrorDomain payload is unobserved and not claimed as implemented
c:@VNGenerateAttentionBasedSaliencyImageRequestRevision1	declared	full/vision/Vision.swift	VNGenerateAttentionBasedSaliencyImageRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateAttentionBasedSaliencyImageRequestRevision2	declared	full/vision/Vision.swift	VNGenerateAttentionBasedSaliencyImageRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateForegroundInstanceMaskRequestRevision1	declared	full/vision/Vision.swift	VNGenerateForegroundInstanceMaskRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateImageFeaturePrintRequestRevision1	declared	full/vision/Vision.swift	VNGenerateImageFeaturePrintRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateImageFeaturePrintRequestRevision2	declared	full/vision/Vision.swift	VNGenerateImageFeaturePrintRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateObjectnessBasedSaliencyImageRequestRevision1	declared	full/vision/Vision.swift	VNGenerateObjectnessBasedSaliencyImageRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateObjectnessBasedSaliencyImageRequestRevision2	declared	full/vision/Vision.swift	VNGenerateObjectnessBasedSaliencyImageRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateOpticalFlowRequestRevision1	declared	full/vision/Vision.swift	VNGenerateOpticalFlowRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGenerateOpticalFlowRequestRevision2	declared	full/vision/Vision.swift	VNGenerateOpticalFlowRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGeneratePersonInstanceMaskRequestRevision1	declared	full/vision/Vision.swift	VNGeneratePersonInstanceMaskRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNGeneratePersonSegmentationRequestRevision1	declared	full/vision/Vision.swift	VNGeneratePersonSegmentationRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNHomographicImageRegistrationRequestRevision1	declared	full/vision/Vision.swift	VNHomographicImageRegistrationRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNHumanBodyPose3DObservationJointNameCenterHead	unavailable		VNHumanBodyPose3DObservation.JointName.centerHead is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameCenterShoulder	unavailable		VNHumanBodyPose3DObservation.JointName.centerShoulder is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameLeftAnkle	unavailable		VNHumanBodyPose3DObservation.JointName.leftAnkle is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameLeftElbow	unavailable		VNHumanBodyPose3DObservation.JointName.leftElbow is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameLeftHip	unavailable		VNHumanBodyPose3DObservation.JointName.leftHip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameLeftKnee	unavailable		VNHumanBodyPose3DObservation.JointName.leftKnee is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameLeftShoulder	unavailable		VNHumanBodyPose3DObservation.JointName.leftShoulder is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameLeftWrist	unavailable		VNHumanBodyPose3DObservation.JointName.leftWrist is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRightAnkle	unavailable		VNHumanBodyPose3DObservation.JointName.rightAnkle is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRightElbow	unavailable		VNHumanBodyPose3DObservation.JointName.rightElbow is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRightHip	unavailable		VNHumanBodyPose3DObservation.JointName.rightHip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRightKnee	unavailable		VNHumanBodyPose3DObservation.JointName.rightKnee is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRightShoulder	unavailable		VNHumanBodyPose3DObservation.JointName.rightShoulder is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRightWrist	unavailable		VNHumanBodyPose3DObservation.JointName.rightWrist is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameRoot	unavailable		VNHumanBodyPose3DObservation.JointName.root is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameSpine	unavailable		VNHumanBodyPose3DObservation.JointName.spine is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointNameTopHead	unavailable		VNHumanBodyPose3DObservation.JointName.topHead is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameAll	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.all is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameHead	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.head is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameLeftArm	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.leftArm is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameLeftLeg	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.leftLeg is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameRightArm	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.rightArm is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameRightLeg	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.rightLeg is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPose3DObservationJointsGroupNameTorso	unavailable		VNHumanBodyPose3DObservation.JointsGroupName.torso is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftAnkle	unavailable		VNHumanBodyPoseObservation.JointName.leftAnkle is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftEar	unavailable		VNHumanBodyPoseObservation.JointName.leftEar is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftElbow	unavailable		VNHumanBodyPoseObservation.JointName.leftElbow is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftEye	unavailable		VNHumanBodyPoseObservation.JointName.leftEye is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftHip	unavailable		VNHumanBodyPoseObservation.JointName.leftHip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftKnee	unavailable		VNHumanBodyPoseObservation.JointName.leftKnee is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftShoulder	unavailable		VNHumanBodyPoseObservation.JointName.leftShoulder is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameLeftWrist	unavailable		VNHumanBodyPoseObservation.JointName.leftWrist is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameNeck	unavailable		VNHumanBodyPoseObservation.JointName.neck is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameNose	unavailable		VNHumanBodyPoseObservation.JointName.nose is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightAnkle	unavailable		VNHumanBodyPoseObservation.JointName.rightAnkle is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightEar	unavailable		VNHumanBodyPoseObservation.JointName.rightEar is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightElbow	unavailable		VNHumanBodyPoseObservation.JointName.rightElbow is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightEye	unavailable		VNHumanBodyPoseObservation.JointName.rightEye is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightHip	unavailable		VNHumanBodyPoseObservation.JointName.rightHip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightKnee	unavailable		VNHumanBodyPoseObservation.JointName.rightKnee is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightShoulder	unavailable		VNHumanBodyPoseObservation.JointName.rightShoulder is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRightWrist	unavailable		VNHumanBodyPoseObservation.JointName.rightWrist is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointNameRoot	unavailable		VNHumanBodyPoseObservation.JointName.root is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameAll	unavailable		VNHumanBodyPoseObservation.JointsGroupName.all is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameFace	unavailable		VNHumanBodyPoseObservation.JointsGroupName.face is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameLeftArm	unavailable		VNHumanBodyPoseObservation.JointsGroupName.leftArm is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameLeftLeg	unavailable		VNHumanBodyPoseObservation.JointsGroupName.leftLeg is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameRightArm	unavailable		VNHumanBodyPoseObservation.JointsGroupName.rightArm is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameRightLeg	unavailable		VNHumanBodyPoseObservation.JointsGroupName.rightLeg is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanBodyPoseObservationJointsGroupNameTorso	unavailable		VNHumanBodyPoseObservation.JointsGroupName.torso is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameIndexDIP	unavailable		VNHumanHandPoseObservation.JointName.indexDIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameIndexMCP	unavailable		VNHumanHandPoseObservation.JointName.indexMCP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameIndexPIP	unavailable		VNHumanHandPoseObservation.JointName.indexPIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameIndexTip	unavailable		VNHumanHandPoseObservation.JointName.indexTip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameLittleDIP	unavailable		VNHumanHandPoseObservation.JointName.littleDIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameLittleMCP	unavailable		VNHumanHandPoseObservation.JointName.littleMCP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameLittlePIP	unavailable		VNHumanHandPoseObservation.JointName.littlePIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameLittleTip	unavailable		VNHumanHandPoseObservation.JointName.littleTip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameMiddleDIP	unavailable		VNHumanHandPoseObservation.JointName.middleDIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameMiddleMCP	unavailable		VNHumanHandPoseObservation.JointName.middleMCP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameMiddlePIP	unavailable		VNHumanHandPoseObservation.JointName.middlePIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameMiddleTip	unavailable		VNHumanHandPoseObservation.JointName.middleTip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameRingDIP	unavailable		VNHumanHandPoseObservation.JointName.ringDIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameRingMCP	unavailable		VNHumanHandPoseObservation.JointName.ringMCP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameRingPIP	unavailable		VNHumanHandPoseObservation.JointName.ringPIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameRingTip	unavailable		VNHumanHandPoseObservation.JointName.ringTip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameThumbCMC	unavailable		VNHumanHandPoseObservation.JointName.thumbCMC is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameThumbIP	unavailable		VNHumanHandPoseObservation.JointName.thumbIP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameThumbMP	unavailable		VNHumanHandPoseObservation.JointName.thumbMP is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameThumbTip	unavailable		VNHumanHandPoseObservation.JointName.thumbTip is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointNameWrist	unavailable		VNHumanHandPoseObservation.JointName.wrist is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointsGroupNameAll	unavailable		VNHumanHandPoseObservation.JointsGroupName.all is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointsGroupNameIndexFinger	unavailable		VNHumanHandPoseObservation.JointsGroupName.indexFinger is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointsGroupNameLittleFinger	unavailable		VNHumanHandPoseObservation.JointsGroupName.littleFinger is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointsGroupNameMiddleFinger	unavailable		VNHumanHandPoseObservation.JointsGroupName.middleFinger is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointsGroupNameRingFinger	unavailable		VNHumanHandPoseObservation.JointsGroupName.ringFinger is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNHumanHandPoseObservationJointsGroupNameThumb	unavailable		VNHumanHandPoseObservation.JointsGroupName.thumb is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@VNImageOptionCIContext	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageOption.ciContext (ciContext) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNImageOptionCameraIntrinsics	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageOption.cameraIntrinsics (cameraIntrinsics) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNImageOptionProperties	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageOption.properties (properties) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNNormalizedIdentityRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedIdentityRect (VNNormalizedIdentityRect) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNRecognizeAnimalsRequestRevision1	declared	full/vision/Vision.swift	VNRecognizeAnimalsRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNRecognizeAnimalsRequestRevision2	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRecognizeAnimalsRequestRevision2 (VNRecognizeAnimalsRequestRevision2) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNRecognizeTextRequestRevision1	declared	full/vision/Vision.swift	VNRecognizeTextRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNRecognizeTextRequestRevision2	declared	full/vision/Vision.swift	VNRecognizeTextRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNRecognizeTextRequestRevision3	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRecognizeTextRequestRevision3 (VNRecognizeTextRequestRevision3) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNRecognizedPoint3DGroupKeyAll	declared	full/vision/VisionRequests.swift	VNRecognizedPointGroupKey.point3DGroupKeyAll compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@VNRecognizedPointGroupKeyAll	declared	full/vision/VisionRequests.swift	VNRecognizedPointGroupKey.all compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@VNRequestRevisionUnspecified	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestRevisionUnspecified (VNRequestRevisionUnspecified) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@VNTrackHomographicImageRegistrationRequestRevision1	declared	full/vision/Vision.swift	VNTrackHomographicImageRegistrationRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNTrackObjectRequestRevision1	declared	full/vision/Vision.swift	VNTrackObjectRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNTrackObjectRequestRevision2	declared	full/vision/Vision.swift	VNTrackObjectRequestRevision2 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNTrackOpticalFlowRequestRevision1	declared	full/vision/Vision.swift	VNTrackOpticalFlowRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNTrackRectangleRequestRevision1	declared	full/vision/Vision.swift	VNTrackRectangleRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNTrackTranslationalImageRegistrationRequestRevision1	declared	full/vision/Vision.swift	VNTrackTranslationalImageRegistrationRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNTranslationalImageRegistrationRequestRevision1	declared	full/vision/Vision.swift	VNTranslationalImageRegistrationRequestRevision1 compiles as a public Linux revision token; Apple dylib integer identity is unobserved so this is not implemented
c:@VNVideoProcessingOptionFrameCadence	deferred		VNVideoProcessingOption.frameCadence is outside the first Linux VN* request/observation/geometry partition
c:@VNVideoProcessingOptionTimeInterval	deferred		VNVideoProcessingOption.timeInterval is outside the first Linux VN* request/observation/geometry partition
c:@VNVisionVersionNumber	deferred		VNVisionVersionNumber is outside the first Linux VN* request/observation/geometry partition
c:objc(cs)VNAnimalBodyPoseObservation	unavailable		VNAnimalBodyPoseObservation is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:objc(cs)VNAnimalBodyPoseObservation(im)recognizedPointForJointName:error:	unavailable		VNAnimalBodyPoseObservation.recognizedPoint(_:) is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:objc(cs)VNAnimalBodyPoseObservation(im)recognizedPointsForJointsGroupName:error:	unavailable		VNAnimalBodyPoseObservation.recognizedPoints(_:) is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:objc(cs)VNAnimalBodyPoseObservation(py)availableJointGroupNames	unavailable		VNAnimalBodyPoseObservation.availableJointGroupNames is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:objc(cs)VNAnimalBodyPoseObservation(py)availableJointNames	unavailable		VNAnimalBodyPoseObservation.availableJointNames is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:objc(cs)VNBarcodeObservation	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation (VNBarcodeObservation) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)barcodeDescriptor	unavailable		VNBarcodeObservation.barcodeDescriptor requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
c:objc(cs)VNBarcodeObservation(py)isColorInverted	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.isColorInverted (isColorInverted) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)isGS1DataCarrier	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.isGS1DataCarrier (isGS1DataCarrier) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)payloadData	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.payloadData (payloadData) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)payloadStringValue	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.payloadStringValue (payloadStringValue) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)supplementalCompositeType	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.supplementalCompositeType (supplementalCompositeType) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)supplementalPayloadData	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.supplementalPayloadData (supplementalPayloadData) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)supplementalPayloadString	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.supplementalPayloadString (supplementalPayloadString) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNBarcodeObservation(py)symbology	implemented	full/vision/VisionObservation.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeObservation.symbology (symbology) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCalculateImageAestheticsScoresRequest	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCalculateImageAestheticsScoresRequest (VNCalculateImageAestheticsScoresRequest) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCalculateImageAestheticsScoresRequest(py)results	deferred		VNCalculateImageAestheticsScoresRequest.results covariant ObjC results overlay is not a Swift override; callers cast VNRequest.results
c:objc(cs)VNCircle	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle (VNCircle) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(cpy)zeroCircle	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.zero (zero) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(im)containsPoint:	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.contains(_:) (contains(_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(im)containsPoint:inCircumferentialRingOfWidth:	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.contains(_:inCircumferentialRingOfWidth:) (contains(_:inCircumferentialRingOfWidth:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(im)initWithCenter:diameter:	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.init(center:diameter:) (init(center:diameter:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(im)initWithCenter:radius:	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.init(center:radius:) (init(center:radius:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(py)center	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.center (center) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:objc(cs)VNCircle(py)diameter	implemented	full/vision/VisionGeometry.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNCircle.diameter (diameter) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
