precise	status	evidence	notes
c:objc(cs)VNFaceLandmarks(py)confidence	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)allPoints	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)faceContour	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)innerLips	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)leftEye	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)leftEyebrow	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)leftPupil	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)medianLine	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)nose	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)noseCrest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)outerLips	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)rightEye	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)rightEyebrow	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceLandmarks2D(py)rightPupil	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNFaceObservation	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFaceObservation(cm)faceObservationWithRequestRevision:boundingBox:roll:yaw:	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFaceObservation(cm)faceObservationWithRequestRevision:boundingBox:roll:yaw:pitch:	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFaceObservation(py)landmarks	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFaceObservation(py)pitch	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFaceObservation(py)roll	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFaceObservation(py)yaw	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testFaceObservation	VNFaceObservation stored roll.
c:objc(cs)VNFeaturePrintObservation	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNFeaturePrintObservation(im)computeDistance:toFeaturePrintObservation:error:	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNFeaturePrintObservation(py)data	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNFeaturePrintObservation(py)elementCount	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNFeaturePrintObservation(py)elementType	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNGenerateAttentionBasedSaliencyImageRequest	declared	source:full/vision/Vision.swift#VNGenerateAttentionBasedSaliencyImageRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGenerateAttentionBasedSaliencyImageRequest(py)results	declared	source:full/vision/Vision.swift#results	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGenerateForegroundInstanceMaskRequest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNGenerateForegroundInstanceMaskRequest(py)results	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNGenerateImageFeaturePrintRequest	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNGenerateImageFeaturePrintRequest(py)imageCropAndScaleOption	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNGenerateImageFeaturePrintRequest(py)results	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testFeaturePrint	Documented non-Apple colour-histogram feature print.
c:objc(cs)VNGenerateObjectnessBasedSaliencyImageRequest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNGenerateObjectnessBasedSaliencyImageRequest(py)results	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNGenerateOpticalFlowRequest	declared	source:full/vision/VisionRequest.swift#VNGenerateOpticalFlowRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGenerateOpticalFlowRequest(py)computationAccuracy	declared	source:full/vision/VisionRequest.swift#computationAccuracy	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGenerateOpticalFlowRequest(py)keepNetworkOutput	declared	source:full/vision/VisionRequest.swift#VNGenerateOpticalFlowRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGenerateOpticalFlowRequest(py)outputPixelFormat	declared	source:full/vision/VisionRequest.swift#VNGenerateOpticalFlowRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGenerateOpticalFlowRequest(py)results	declared	source:full/vision/VisionRequest.swift#results	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonInstanceMaskRequest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNGeneratePersonInstanceMaskRequest(py)results	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNGeneratePersonSegmentationRequest	declared	source:full/vision/VisionRequest.swift#VNGeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonSegmentationRequest(im)init	declared	source:full/vision/VisionRequest.swift#init	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonSegmentationRequest(im)initWithCompletionHandler:	declared	source:full/vision/VisionRequest.swift#init	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonSegmentationRequest(im)supportedOutputPixelFormatsAndReturnError:	declared	source:full/vision/VisionRequest.swift#VNGeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonSegmentationRequest(py)outputPixelFormat	declared	source:full/vision/VisionRequest.swift#VNGeneratePersonSegmentationRequest	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonSegmentationRequest(py)qualityLevel	declared	source:full/vision/VisionRequest.swift#qualityLevel	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeneratePersonSegmentationRequest(py)results	declared	source:full/vision/VisionRequest.swift#results	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeometryUtils	declared	source:full/vision/VisionContour.swift#VNGeometryUtils	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNGeometryUtils(cm)boundingCircleForContour:error:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testMinimumEnclosingCircle	Welzl minimum enclosing circle on Linux host.
c:objc(cs)VNGeometryUtils(cm)boundingCircleForPoints:error:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testMinimumEnclosingCircle	Welzl minimum enclosing circle on Linux host.
c:objc(cs)VNGeometryUtils(cm)boundingCircleForSIMDPoints:pointCount:error:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testMinimumEnclosingCircle	Welzl minimum enclosing circle on Linux host.
c:objc(cs)VNGeometryUtils(cm)calculateArea:forContour:orientedArea:error:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testContourMetrics	Focused VNContour metrics and geometry utils.
c:objc(cs)VNGeometryUtils(cm)calculatePerimeter:forContour:error:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testContourMetrics	Focused VNContour metrics and geometry utils.
c:objc(cs)VNHomographicImageRegistrationRequest	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testHomographicRegistrationFailClosed	Homography fail-closed with unsupportedRequest.
c:objc(cs)VNHomographicImageRegistrationRequest(py)results	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testHomographicRegistrationFailClosed	Homography fail-closed with unsupportedRequest.
c:objc(cs)VNHorizonObservation	declared	source:full/vision/VisionObservation.swift#VNHorizonObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHorizonObservation(im)transformForImageWidth:height:	declared	source:full/vision/VisionObservation.swift#VNHorizonObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHorizonObservation(py)angle	declared	source:full/vision/VisionObservation.swift#angle	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHorizonObservation(py)transform	declared	source:full/vision/VisionObservation.swift#VNHorizonObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(im)parentJointNameForJointName:	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(im)pointInImageForJointName:error:	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(im)recognizedPointForJointName:error:	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(im)recognizedPointsForJointsGroupName:error:	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(py)availableJointNames	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(py)availableJointsGroupNames	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(py)bodyHeight	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(py)cameraOriginMatrix	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPose3DObservation(py)heightEstimation	declared	source:full/vision/VisionObservation.swift#VNHumanBodyPose3DObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPoseObservation	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPoseObservation(im)recognizedPointForJointName:error:	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPoseObservation(im)recognizedPointsForJointsGroupName:error:	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPoseObservation(py)availableJointNames	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyPoseObservation(py)availableJointsGroupNames	declared	source:full/vision/VisionRequest.swift#VNHumanBodyPoseObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanBodyRecognizedPoint3D	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanBodyRecognizedPoint3D(py)localPosition	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanBodyRecognizedPoint3D(py)parentJoint	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanHandPoseObservation	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanHandPoseObservation(im)recognizedPointForJointName:error:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanHandPoseObservation(im)recognizedPointsForJointsGroupName:error:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanHandPoseObservation(py)availableJointNames	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanHandPoseObservation(py)availableJointsGroupNames	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanHandPoseObservation(py)chirality	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNHumanObservation	declared	source:full/vision/VisionObservation.swift#VNHumanObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNHumanObservation(py)upperBodyOnly	declared	source:full/vision/VisionObservation.swift#upperBodyOnly	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNImageAestheticsScoresObservation	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageAestheticsScoresObservation(py)isUtility	declared	source:full/vision/VisionObservation.swift#VNImageAestheticsScoresObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNImageAestheticsScoresObservation(py)overallScore	declared	source:full/vision/VisionObservation.swift#VNImageAestheticsScoresObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNImageAlignmentObservation	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageBasedRequest	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageBasedRequest(py)regionOfInterest	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageBasedRequestROI	VNDetectRectanglesRequest documented filters and ROI.
c:objc(cs)VNImageHomographicAlignmentObservation	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageHomographicAlignmentObservation(py)warpTransform	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testHomographicRegistrationFailClosed	Homography fail-closed with unsupportedRequest.
c:objc(cs)VNImageRegistrationRequest	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageRequestHandler(im)initWithCGImage:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCGImage:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCGImage:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCGImage:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCIImage:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCIImage:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCIImage:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCIImage:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCMSampleBuffer:depthData:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCMSampleBuffer:depthData:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCMSampleBuffer:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCMSampleBuffer:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCMSampleBuffer:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCMSampleBuffer:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCVPixelBuffer:depthData:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCVPixelBuffer:depthData:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCVPixelBuffer:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCVPixelBuffer:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCVPixelBuffer:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithCVPixelBuffer:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithData:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithData:orientation:options:	implemented	test:full/vision/tests/agent/VisionBarcodeTests.swift#testEAN13BarcodeDecode	EAN-13 decode from netpbm data via VNImageRequestHandler.init(data:orientation:options:).
c:objc(cs)VNImageRequestHandler(im)initWithURL:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithURL:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithURL:orientation:options:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerSources	VNImageRequestHandler source inits.
c:objc(cs)VNImageRequestHandler(im)initWithURL:orientation:options:::SYNTHESIZED::c:objc(cs)VNImageRequestHandler	implemented	test:full/vision/tests/agent/VisionBarcodeTests.swift#testBarcodeURLHandler	Barcode decode from a URL/netpbm raster.
c:objc(cs)VNImageRequestHandler(im)performRequests:error:	implemented	test:full/vision/tests/agent/VisionRequestHandlerTests.swift#testImageRequestHandlerHostAttach	VNImageRequestHandler.perform host-attach and ordered execution.
c:objc(cs)VNImageTranslationAlignmentObservation	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testCoordinateMapping	Normalized lower-left coordinate helpers.
c:objc(cs)VNImageTranslationAlignmentObservation(py)alignmentTransform	implemented	test:full/vision/tests/agent/VisionFeaturePrintTests.swift#testTranslationalRegistration	Phase-correlation translational registration.
c:objc(cs)VNInstanceMaskObservation	declared	source:full/vision/VisionObservation.swift#VNInstanceMaskObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNInstanceMaskObservation(im)generateMaskForInstances:error:	declared	source:full/vision/VisionObservation.swift#VNInstanceMaskObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNInstanceMaskObservation(im)generateMaskedImageOfInstances:fromRequestHandler:croppedToInstancesExtent:error:	declared	source:full/vision/VisionObservation.swift#VNInstanceMaskObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNInstanceMaskObservation(im)generateScaledMaskForImageForInstances:fromRequestHandler:error:	declared	source:full/vision/VisionObservation.swift#VNInstanceMaskObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNInstanceMaskObservation(py)allInstances	declared	source:full/vision/VisionObservation.swift#VNInstanceMaskObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNInstanceMaskObservation(py)instanceMask	declared	source:full/vision/VisionObservation.swift#VNInstanceMaskObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNObservation	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testDetectedObjectObservation	VNObservation / VNDetectedObjectObservation value semantics.
c:objc(cs)VNObservation(py)confidence	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testDetectedObjectObservation	VNObservation / VNDetectedObjectObservation value semantics.
c:objc(cs)VNObservation(py)timeRange	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testDetectedObjectObservation	VNObservation / VNDetectedObjectObservation value semantics.
c:objc(cs)VNObservation(py)uuid	implemented	test:full/vision/tests/agent/VisionObservationTests.swift#testDetectedObjectObservation	VNObservation / VNDetectedObjectObservation value semantics.
c:objc(cs)VNPixelBufferObservation	declared	source:full/vision/VisionObservation.swift#VNPixelBufferObservation	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNPixelBufferObservation(py)featureName	declared	source:full/vision/VisionObservation.swift#featureName	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNPixelBufferObservation(py)pixelBuffer	declared	source:full/vision/VisionObservation.swift#pixelBuffer	Compiles on Linux; not covered by a focused agent assertion.
c:objc(cs)VNPoint	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(cm)distanceBetweenPoint:point:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(cm)pointByApplyingVector:toPoint:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(cpy)zeroPoint	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(im)distanceToPoint:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(im)initWithLocation:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(im)initWithX:y:	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(py)location	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(py)x	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint(py)y	implemented	test:full/vision/tests/agent/VisionGeometryTests.swift#testPointGeometry	Focused VNPoint / VNDetectedPoint geometry.
c:objc(cs)VNPoint3D	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNPoint3D(im)initWithPosition:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNPoint3D(py)position	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizeAnimalsRequest	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizeAnimalsRequest(cm)knownAnimalIdentifiersForRevision:error:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizeAnimalsRequest(im)supportedIdentifiersAndReturnError:	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizeAnimalsRequest(py)results	deferred		No Linux source declaration in this depth pass.
c:objc(cs)VNRecognizeTextRequest	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(cm)supportedRecognitionLanguagesForTextRecognitionLevel:revision:error:	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(im)supportedRecognitionLanguagesAndReturnError:	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)automaticallyDetectsLanguage	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)customWords	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)minimumTextHeight	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)recognitionLanguages	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)recognitionLevel	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)results	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
c:objc(cs)VNRecognizeTextRequest(py)usesLanguageCorrection	implemented	test:full/vision/tests/agent/VisionFailClosedTests.swift#testRecognizeTextFailClosed	OCR fail-closed invalidModel, results nil.
