precise	status	evidence	notes
s:6Vision11ElementTypeO	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO4fromACs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO5floatyA2CmF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO6doubleyA2CmF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision11ElementTypeO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO14postProcessingyA2CmF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO4fromACs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO4mainyA2CmF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision12ComputeStageO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision13CoreMLRequestV	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV10descriptorAA17RequestDescriptorOvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV14modelContainerAA0b7MLModelE0Vvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV16regionOfInterestAA14NormalizedRectVvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV16setComputeDevice_3fory0B2ML09MLComputeF0OSg_AA0E5StageOtF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV18cropAndScaleActionAA09ImageCropefG0Ovp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV18supportedRevisionsSayAC8RevisionOGvpZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV20supportedIdentifiersSaySSGSgvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV28supportedComputeStageDevicesSDyAA0eF0OSay0B2ML15MLComputeDeviceOGGvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV5model_AcA0B16MLModelContainerV_AC8RevisionOSgtcfc	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV6Resulta	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO1loiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO2eeoiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8RevisionO9revision1yA2EmF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV8revisionAC8RevisionOvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13CoreMLRequestV9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision13PoseProvidingP	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision13PoseProvidingP0B15JointsGroupNameQa	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision13PoseProvidingP0B9JointNameQa	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision13PoseProvidingP19availableJointNamesSay0bE4NameQzGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision13PoseProvidingP25availableJointsGroupNamesSay0beF4NameQzGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision13PoseProvidingP5joint3forAA5JointVSg0bF4NameQz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision13PoseProvidingP9allJoints2inSDy0B9JointNameQzAA0G0VG0be5GroupH0QzSg_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14NormalizedRectV	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV010normalizedC0ACSo6CGRectV_tcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV02cgC0So6CGRectVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV05imageC02in12normalizedToACSo6CGRectV_So6CGSizeVACtcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV05imageC02inACSo6CGRectV_So6CGSizeVtcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV11descriptionSSvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV17verticallyFlippedACyF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV18toImageCoordinates4from9imageSize6originSo6CGRectVAC_So6CGSizeVAA16CoordinateOriginOtF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV18toImageCoordinates_6originSo6CGRectVSo6CGSizeV_AA16CoordinateOriginOtF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV1x1y5width6heightAC14CoreFoundation7CGFloatV_A3Jtcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV5width14CoreFoundation7CGFloatVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV6height14CoreFoundation7CGFloatVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV6originSo7CGPointVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV9fullImageACvpZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14NormalizedRectV9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision14RecognizedTextV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV10confidenceSfvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV11boundingBox3forAA20RectangleObservationVSgSnySS5IndexVG_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV11descriptionSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV2eeoiySbAC_ACtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV4fromACs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV6stringSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14RecognizedTextV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC10addRequest_7cadenceQrx_AC7CadenceOSgtYaKAA0aE0RzlF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC13removeRequestySbAA0aE0_pYaF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC13startAnalysis2ofySo11CMTimeRangeaSg_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC6cancelyyYaF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC7CadenceO	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC7CadenceO12timeIntervalyAESo6CMTimeacAEmF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC7CadenceO13frameIntervalyAESicAEmF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC7CadenceO2eeoiySbAE_AEtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC7CadenceO4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorC7CadenceO9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision14VideoProcessorCyAC10Foundation3URLVcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV10confidenceSfvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV10medianLineAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV10rightPupilAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV11descriptionSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV11faceContourAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV11leftEyebrowAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV12rightEyebrowAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV28originatingRequestDescriptorAA0fG0OSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV2eeoiySbAE_AEtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV4fromAEs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV4noseAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV11descriptionSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO10closedPathyA2ImF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO12disconnectedyA2ImF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO2eeoiySbAI_AItFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO4fromAIs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO8openPathyA2ImF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20pointsClassificationAG06PointsG0Ovp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV24pointsInImageCoordinates_6originSaySo7CGPointVGSo6CGSizeV_AA16CoordinateOriginOtF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV26precisionEstimatesPerPointSaySfGSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV28originatingRequestDescriptorAA0gH0OSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV2eeoiySbAG_AGtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV4fromAGs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV6pointsSayAA15NormalizedPointVGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6RegionV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV7leftEyeAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV8rightEyeAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV9allPointsAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV9innerLipsAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV9leftPupilAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV9noseCrestAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11Landmarks2DV9outerLipsAE6RegionVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11boundingBox8revisionAcA14NormalizedRectV_AA06DetectB17RectanglesRequestV8RevisionOSgtcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11boundingBoxAA14NormalizedRectVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV11descriptionSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV11descriptionSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV28originatingRequestDescriptorAA0gH0OSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV2eeoiySbAE_AEtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV4fromAEs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV5scoreSfvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14CaptureQualityV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV14captureQualityAC07CaptureE0VSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV28originatingRequestDescriptorAA0eF0OSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV2eeoiySbAC_ACtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV3yaw10Foundation11MeasurementVySo11NSUnitAngleCGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV4fromACs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV4roll10Foundation11MeasurementVySo11NSUnitAngleCGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV4uuid10Foundation4UUIDVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV5pitch10Foundation11MeasurementVySo11NSUnitAngleCGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV9landmarksAC11Landmarks2DVSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationV9timeRangeSo06CMTimeE0aSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15FaceObservationVyACSo06VNFaceC0Ccfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision15NormalizedPointV	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV010normalizedC0ACSo7CGPointV_tcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV02cgC0So7CGPointVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV05imageC02in12normalizedToACSo7CGPointV_So6CGSizeVAA0B4RectVtcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV05imageC02inACSo7CGPointV_So6CGSizeVtcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV11descriptionSSvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV17verticallyFlippedACyF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV18toImageCoordinates4from9imageSize6originSo7CGPointVAA0B4RectV_So6CGSizeVAA16CoordinateOriginOtF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV18toImageCoordinates_6originSo7CGPointVSo6CGSizeV_AA16CoordinateOriginOtF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV1x14CoreFoundation7CGFloatVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV1x1yAC14CoreFoundation7CGFloatV_AHtcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision15NormalizedPointV1y14CoreFoundation7CGFloatVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
